iter	Passed	Remaining
1682	10439	11425
1683	10444	11418
1684	10451	11412
1685	10457	11406
1686	10463	11400
1687	10471	11395
1688	10476	11388
1689	10482	11382
1690	10488	11375
1691	10495	11369
1692	10499	11361
1693	10504	11354
1694	10511	11349
1695	10518	11342
1696	10526	11339
1697	10532	11332
1698	10537	11325
1699	10543	11318
1700	10550	11313
1701	10555	11305
1702	10561	11299
1703	10567	11292
1704	10574	11287
1705	10581	11282
1706	10588	11276
1707	10594	11270
1708	10601	11264
1709	10607	11259
1710	10612	11251
1711	10619	11245
1712	10624	11238
1713	10629	11231
1714	10635	11224
1715	10641	11218
1716	10648	11212
1717	10654	11206
1718	10660	11199
1719	10667	11194
1720	10672	11187
1721	10677	11179
1722	10682	11172
1723	10688	11165
1724	10695	11160
1725	10701	11154
1726	10707	11147
1727	10711	11139
1728	10719	11134
1729	10723	11126
1730	10730	11121
1731	10737	11115
1732	10743	11109
1733	10751	11104
1734	10757	11098
1735	10762	11091
1736	10770	11086
1737	10777	11081
1738	10782	11073
1739	10788	11067
1740	10793	11060
1741	10799	11053
1742	10805	11047
1743	10812	11041
1744	10818	11035
1745	10825	11029
1746	10829	11022
1747	10836	11016
1748	10842	11009
1749	10849	11004
1750	10855	10998
1751	10861	10991
1752	10867	10984
1753	10872	10977
1754	10877	10970
1755	10881	10962
1756	10886	10954
1757	10891	10947
1758	10896	10940
1759	10903	10934
1760	10909	10927
1761	10916	10922
1762	10922	10915
1763	10927	10908
1764	10935	10904
1765	10940	10897
1766	10946	10890
1767	10951	10883
1768	10956	10876
1769	10962	10869
1770	10967	10862
1771	10973	10856
1772	10980	10850
1773	10986	10844
1774	10991	10836
1775	10998	10831
1776	11003	10823
1777	11009	10817
1778	11014	10810
1779	11020	10803
1780	11026	10797
1781	11032	10791
1782	11038	10784
1783	11044	10778
1784	11050	10772
1785	11056	10765
1786	11061	10757
1787	11067	10751
1788	11073	10745
1789	11078	10738
1790	11084	10731
1791	11091	10726
1792	11096	10719
1793	11103	10713
1794	11109	10707
1795	11113	10699
1796	11119	10692
1797	11124	10685
1798	11130	10678
1799	11136	10672
1800	11144	10667
1801	11152	10663
1802	11158	10657
1803	11164	10650
1804	11169	10643
1805	11173	10635
1806	11180	10629
1807	11186	10623
1808	11192	10617
1809	11199	10611
1810	11206	10606
1811	11213	10601
1812	11219	10594
1813	11225	10588
1814	11231	10581
1815	11238	10576
1816	11243	10569
1817	11251	10564
1818	11257	10558
1819	11264	10552
1820	11272	10547
1821	11276	10540
1822	11283	10534
1823	11290	10529
1824	11297	10523
1825	11304	10518
1826	11311	10512
1827	11315	10504
1828	11321	10498
1829	11327	10491
1830	11333	10485
1831	11340	10480
1832	11346	10473
1833	11351	10466
1834	11356	10459
1835	11364	10454
1836	11370	10448
1837	11377	10442
1838	11382	10435
1839	11389	10430
1840	11396	10424
1841	11402	10418
1842	11407	10410
1843	11412	10403
1844	11417	10396
1845	11423	10389
1846	11428	10382
1847	11436	10377
1848	11440	10370
1849	11448	10365
1850	11453	10358
1851	11459	10351
1852	11464	10344
1853	11470	10337
1854	11478	10334
1855	11484	10327
1856	11491	10321
1857	11498	10316
1858	11503	10308
1859	11509	10303
1860	11514	10295
1861	11521	10289
1862	11527	10283
1863	11533	10277
1864	11540	10271
1865	11546	10265
1866	11551	10258
1867	11556	10251
1868	11563	10245
1869	11570	10240
1870	11576	10233
1871	11581	10226
1872	11586	10219
1873	11591	10212
1874	11597	10205
1875	11603	10199
1876	11608	10192
1877	11614	10185
1878	11621	10180
1879	11628	10175
1880	11634	10168
1881	11641	10162
1882	11646	10156
1883	11652	10149
1884	11657	10142
1885	11663	10135
1886	11668	10128
1887	11674	10122
1888	11680	10116
1889	11686	10110
1890	11694	10105
1891	11703	10101
1892	11708	10094
1893	11714	10087
1894	11720	10081
1895	11726	10074
1896	11732	10068
1897	11737	10061
1898	11744	10055
1899	11750	10049
1900	11755	10042
1901	11762	10037
1902	11768	10030
1903	11777	10026
1904	11781	10019
1905	11788	10013
1906	11795	10007
1907	11801	10001
1908	11808	9995
1909	11815	9990
1910	11819	9982
1911	11828	9978
1912	11834	9972
1913	11839	9965
1914	11847	9960
1915	11855	9956
1916	11860	9948
1917	11868	9944
1918	11875	9938
1919	11880	9931
1920	11886	9924
1921	11892	9918
1922	11898	9912
1923	11904	9905
1924	11912	9901
1925	11918	9895
1926	11925	9889
1927	11932	9884
1928	11939	9878
1929	11946	9872
1930	11953	9867
1931	11962	9863
1932	11968	9857
1933	11975	9851
1934	11984	9847
1935	11992	9842
1936	11998	9836
1937	12004	9830
1938	12008	9822
1939	12015	9816
1940	12021	9810
1941	12025	9802
1942	12032	9796
1943	12038	9790
1944	12043	9783
1945	12051	9778
1946	12057	9772
1947	12065	9767
1948	12072	9762
1949	12077	9755
1950	12082	9747
1951	12088	9741
1952	12094	9735
1953	12100	9728
1954	12106	9722
1955	12112	9715
1956	12120	9711
1957	12126	9704
1958	12133	9699
1959	12141	9694
1960	12145	9686
1961	12153	9682
1962	12159	9675
1963	12166	9670
1964	12171	9662
1965	12178	9657
1966	12183	9649
1967	12188	9642
1968	12193	9636
1969	12197	9628
1970	12203	9621
1971	12208	9614
1972	12214	9608
1973	12220	9601
1974	12226	9595
1975	12232	9588
1976	12238	9582
1977	12245	9577
1978	12250	9570
1979	12258	9565
1980	12264	9559
1981	12270	9552
1982	12277	9547
1983	12283	9540
1984	12290	9535
1985	12295	9528
1986	12302	9522
1987	12307	9515
1988	12314	9509
1989	12322	9504
1990	12327	9497
1991	12334	9492
1992	12340	9485
1993	12346	9479
1994	12352	9473
1995	12358	9467
1996	12367	9463
1997	12373	9456
1998	12379	9450
1999	12385	9444
2000	12392	9438
2001	12399	9433
2002	12405	9426
2003	12411	9419
2004	12417	9413
2005	12422	9406
2006	12430	9401
2007	12435	9394
2008	12442	9389
2009	12448	9382
2010	12454	9376
2011	12462	9371
2012	12468	9364
2013	12476	9360
2014	12483	9355
2015	12490	9349
2016	12496	9343
2017	12502	9336
2018	12509	9330
2019	12514	9324
2020	12520	9317
2021	12526	9311
2022	12532	9305
2023	12539	9299
2024	12544	9292
2025	12550	9286
2026	12556	9279
2027	12561	9272
2028	12566	9265
2029	12573	9259
2030	12579	9253
2031	12586	9247
2032	12592	9241
2033	12598	9235
2034	12604	9228
2035	12611	9223
2036	12616	9216
2037	12622	9209
2038	12627	9203
2039	12633	9196
2040	12641	9191
2041	12647	9185
2042	12654	9179
2043	12661	9174
2044	12668	9168
2045	12675	9162
2046	12682	9157
2047	12688	9150
2048	12693	9143
2049	12700	9137
2050	12705	9131
2051	12712	9125
2052	12718	9119
2053	12724	9112
2054	12731	9107
2055	12738	9101
2056	12744	9095
2057	12750	9089
2058	12757	9083
2059	12762	9076
2060	12768	9070
2061	12776	9064
2062	12782	9058
2063	12788	9052
2064	12795	9046
2065	12801	9040
2066	12808	9034
2067	12815	9029
2068	12821	9022
2069	12828	9017
2070	12833	9010
2071	12840	9004
2072	12846	8997
2073	12855	8993
2074	12862	8988
2075	12867	8981
2076	12872	8974
2077	12878	8967
2078	12884	8961
2079	12890	8954
2080	12896	8948
2081	12900	8941
2082	12906	8934
2083	12911	8927
2084	12918	8922
2085	12925	8916
2086	12931	8910
2087	12937	8903
2088	12944	8898
2089	12951	8892
2090	12956	8885
2091	12962	8879
2092	12968	8873
2093	12976	8867
2094	12982	8861
2095	12989	8856
2096	12997	8850
2097	13004	8845
2098	13011	8839
2099	13018	8833
2100	13023	8827
2101	13029	8820
2102	13037	8815
2103	13042	8808
2104	13048	8802
2105	13055	8796
2106	13061	8790
2107	13068	8784
2108	13076	8779
2109	13082	8773
2110	13088	8766
2111	13094	8760
2112	13099	8753
2113	13107	8748
2114	13113	8742
2115	13119	8735
2116	13125	8729
2117	13130	8722
2118	13136	8716
2119	13143	8710
2120	13150	8704
2121	13156	8698
2122	13161	8691
2123	13169	8686
2124	13174	8679
2125	13182	8674
2126	13189	8669
2127	13195	8662
2128	13202	8656
2129	13209	8651
2130	13216	8645
2131	13223	8639
2132	13228	8633
2133	13235	8627
2134	13242	8621
2135	13249	8615
2136	13254	8609
2137	13261	8603
2138	13269	8598
2139	13275	8591
2140	13284	8587
2141	13291	8581
2142	13297	8575
2143	13304	8569
2144	13313	8565
2145	13319	8559
2146	13323	8551
2147	13330	8545
2148	13338	8540
2149	13344	8534
2150	13349	8527
2151	13355	8520
2152	13363	8515
2153	13370	8510
2154	13375	8503
2155	13383	8497
2156	13390	8492
2157	13396	8485
2158	13401	8479
2159	13407	8472
2160	13412	8466
2161	13418	8459
2162	13425	8453
2163	13431	8447
2164	13437	8441
2165	13442	8433
2166	13449	8428
2167	13455	8422
2168	13461	8415
2169	13468	8410
2170	13474	8403
2171	13479	8396
2172	13485	8390
2173	13491	8383
2174	13495	8376
2175	13502	8370
2176	13509	8365
2177	13514	8358
2178	13520	8351
2179	13526	8345
2180	13534	8340
2181	13539	8333
2182	13546	8327
2183	13553	8321
2184	13559	8315
2185	13565	8309
2186	13569	8302
2187	13575	8295
2188	13582	8289
2189	13588	8283
2190	13595	8277
2191	13603	8272
2192	13609	8266
2193	13614	8259
2194	13622	8254
2195	13629	8248
2196	13635	8242
2197	13643	8236
2198	13649	8230
2199	13653	8223
2200	13658	8216
2201	13665	8210
2202	13670	8203
2203	13677	8197
2204	13682	8191
2205	13689	8185
2206	13697	8179
2207	13702	8173
2208	13707	8166
2209	13714	8160
2210	13722	8155
2211	13727	8148
2212	13734	8142
2213	13739	8135
2214	13745	8129
2215	13751	8123
2216	13757	8116
2217	13762	8109
2218	13768	8103
2219	13776	8098
2220	13783	8092
2221	13788	8085
2222	13793	8078
2223	13797	8071
2224	13803	8064
2225	13811	8059
2226	13818	8053
2227	13822	8046
2228	13828	8040
2229	13835	8034
2230	13842	8028
2231	13848	8022
2232	13854	8016
2233	13861	8010
2234	13867	8004
2235	13876	7999
2236	13883	7993
2237	13889	7987
2238	13897	7982
2239	13903	7976
2240	13910	7970
2241	13919	7965
2242	13925	7959
2243	13931	7952
2244	13937	7946
2245	13942	7939
2246	13948	7933
2247	13956	7928
2248	13961	7921
2249	13968	7915
2250	13975	7909
2251	13982	7903
2252	13987	7897
2253	13994	7891
2254	14001	7885
2255	14007	7879
2256	14013	7872
2257	14019	7866
2258	14026	7860
2259	14032	7854
2260	14038	7848
2261	14045	7842
2262	14050	7835
2263	14057	7829
2264	14064	7823
2265	14071	7818
2266	14078	7812
2267	14085	7806
2268	14090	7799
2269	14097	7793
2270	14105	7788
2271	14110	7781
2272	14117	7776
2273	14121	7768
2274	14128	7762
2275	14134	7756
2276	14140	7750
2277	14147	7744
2278	14153	7738
2279	14161	7732
2280	14167	7726
2281	14174	7720
2282	14180	7714
2283	14184	7707
2284	14190	7700
2285	14194	7693
2286	14201	7687
2287	14207	7681
2288	14213	7674
2289	14219	7668
2290	14226	7662
2291	14234	7657
2292	14240	7651
2293	14245	7644
2294	14252	7638
2295	14258	7632
2296	14264	7625
2297	14268	7618
2298	14273	7611
2299	14279	7605
2300	14286	7599
2301	14293	7593
2302	14299	7587
2303	14305	7581
2304	14313	7575
2305	14318	7569
2306	14326	7563
2307	14333	7557
2308	14342	7553
2309	14348	7546
2310	14356	7541
2311	14362	7535
2312	14368	7528
2313	14375	7523
2314	14381	7516
2315	14387	7510
2316	14394	7504
2317	14401	7499
2318	14408	7493
2319	14414	7486
2320	14421	7480
2321	14428	7475
2322	14435	7469
2323	14441	7463
2324	14447	7456
2325	14452	7449
2326	14460	7444
2327	14464	7437
2328	14472	7431
2329	14479	7425
2330	14485	7419
2331	14491	7413
2332	14496	7406
2333	14503	7401
2334	14511	7395
2335	14517	7389
2336	14523	7382
2337	14529	7376
2338	14533	7369
2339	14540	7363
2340	14546	7357
2341	14551	7350
2342	14556	7343
2343	14561	7336
2344	14567	7330
2345	14573	7324
2346	14579	7317
2347	14586	7312
2348	14592	7305
2349	14597	7298
2350	14602	7291
2351	14609	7286
2352	14616	7280
2353	14621	7273
2354	14626	7266
2355	14632	7260
2356	14639	7254
2357	14647	7249
2358	14654	7243
2359	14660	7237
2360	14666	7230
2361	14673	7224
2362	14678	7218
2363	14682	7211
2364	14689	7205
2365	14695	7198
2366	14702	7193
2367	14708	7186
2368	14715	7180
2369	14721	7174
2370	14730	7169
2371	14738	7164
2372	14743	7157
2373	14750	7151
2374	14755	7144
2375	14762	7138
2376	14769	7133
2377	14775	7126
2378	14780	7119
2379	14785	7113
2380	14791	7107
2381	14797	7100
2382	14806	7095
2383	14812	7089
2384	14820	7083
2385	14825	7077
2386	14832	7071
2387	14837	7064
2388	14842	7057
2389	14848	7051
2390	14857	7046
2391	14863	7040
2392	14871	7034
2393	14877	7028
2394	14886	7023
2395	14892	7017
2396	14900	7012
2397	14905	7005
2398	14913	6999
2399	14918	6993
2400	14925	6987
2401	14931	6980
2402	14936	6974
2403	14942	6967
2404	14948	6961
2405	14955	6955
2406	14961	6949
2407	14968	6943
2408	14974	6937
2409	14981	6931
2410	14987	6924
2411	14994	6919
2412	15001	6913
2413	15007	6907
2414	15014	6901
2415	15021	6895
2416	15027	6888
2417	15033	6882
2418	15039	6876
2419	15046	6870
2420	15051	6863
2421	15058	6857
2422	15065	6852
2423	15074	6846
2424	15081	6841
2425	15087	6834
2426	15093	6828
2427	15100	6822
2428	15106	6816
2429	15112	6809
2430	15119	6804
2431	15125	6797
2432	15130	6791
2433	15137	6785
2434	15142	6778
2435	15147	6771
2436	15151	6764
2437	15156	6757
2438	15161	6750
2439	15166	6743
2440	15173	6738
2441	15177	6730
2442	15183	6724
2443	15190	6718
2444	15195	6712
2445	15200	6705
2446	15206	6699
2447	15211	6692
2448	15218	6686
2449	15224	6679
2450	15230	6674
2451	15236	6667
2452	15242	6661
2453	15247	6654
2454	15253	6648
2455	15260	6642
2456	15267	6636
2457	15273	6629
2458	15279	6623
2459	15284	6616
2460	15290	6610
2461	15295	6604
2462	15301	6597
2463	15306	6591
2464	15315	6585
2465	15321	6579
2466	15326	6573
2467	15332	6566
2468	15337	6559
2469	15343	6553
2470	15348	6546
2471	15355	6540
2472	15360	6534
2473	15367	6528
2474	15374	6522
2475	15380	6516
2476	15385	6509
2477	15390	6502
2478	15395	6496
2479	15401	6489
2480	15407	6483
2481	15415	6477
2482	15420	6471
2483	15429	6466
2484	15437	6460
2485	15444	6454
2486	15448	6447
2487	15454	6441
2488	15460	6435
2489	15466	6428
2490	15472	6422
2491	15479	6416
2492	15485	6410
2493	15491	6404
2494	15498	6398
2495	15507	6392
2496	15512	6386
2497	15520	6380
2498	15528	6375
2499	15535	6369
2500	15541	6363
2501	15548	6357
2502	15552	6350
2503	15560	6344
2504	15566	6338
2505	15573	6332
2506	15580	6326
2507	15585	6320
2508	15593	6314
2509	15599	6308
2510	15606	6302
2511	15612	6296
2512	15618	6289
2513	15626	6284
2514	15631	6277
2515	15640	6272
2516	15645	6265
2517	15651	6259
2518	15658	6253
2519	15663	6246
2520	15669	6240
2521	15675	6234
2522	15681	6227
2523	15690	6222
2524	15694	6215
2525	15699	6208
2526	15704	6202
2527	15709	6195
2528	15714	6188
2529	15718	6181
2530	15726	6176
2531	15731	6169
2532	15738	6163
2533	15744	6157
2534	15748	6150
2535	15757	6145
2536	15763	6138
2537	15768	6132
2538	15776	6126
2539	15781	6119
2540	15786	6113
2541	15791	6106
2542	15798	6100
2543	15804	6094
2544	15811	6088
2545	15817	6082
2546	15823	6076
2547	15830	6069
2548	15835	6063
2549	15843	6057
2550	15848	6051
2551	15853	6044
2552	15859	6038
2553	15865	6032
2554	15872	6025
2555	15879	6020
2556	15884	6013
2557	15890	6007
2558	15894	6000
2559	15900	5993
2560	15907	5987
2561	15913	5981
2562	15919	5975
2563	15924	5968
2564	15932	5962
2565	15939	5956
2566	15944	5950
2567	15951	5944
2568	15958	5938
2569	15965	5932
2570	15973	5927
2571	15978	5920
2572	15985	5914
2573	15990	5907
2574	15998	5902
2575	16004	5895
2576	16010	5889
2577	16018	5884
2578	16025	5878
2579	16031	5872
2580	16037	5865
2581	16043	5859
2582	16051	5853
2583	16058	5847
2584	16066	5842
2585	16072	5836
2586	16078	5829
2587	16086	5824
2588	16092	5817
2589	16099	5811
2590	16104	5805
2591	16109	5798
2592	16115	5792
2593	16122	5786
2594	16127	5779
2595	16134	5773
2596	16142	5768
2597	16147	5761
2598	16152	5755
2599	16158	5748
2600	16164	5742
2601	16171	5736
2602	16178	5730
2603	16185	5724
2604	16192	5718
2605	16196	5711
2606	16205	5706
2607	16211	5700
2608	16216	5693
2609	16221	5686
2610	16229	5681
2611	16235	5674
2612	16242	5668
2613	16249	5663
2614	16258	5657
2615	16263	5651
2616	16269	5644
2617	16274	5638
2618	16279	5631
2619	16284	5625
2620	16292	5619
2621	16297	5612
2622	16302	5606
2623	16309	5600
2624	16316	5594
2625	16321	5587
2626	16328	5581
2627	16335	5575
2628	16340	5569
2629	16344	5562
2630	16351	5556
2631	16357	5549
2632	16362	5543
2633	16370	5537
2634	16376	5531
2635	16380	5524
2636	16385	5517
2637	16392	5511
2638	16396	5505
2639	16404	5499
2640	16411	5493
2641	16418	5487
2642	16423	5480
2643	16430	5474
2644	16437	5468
2645	16443	5462
2646	16448	5455
2647	16455	5449
2648	16463	5444
2649	16468	5437
2650	16475	5431
2651	16481	5425
2652	16486	5418
2653	16493	5412
2654	16502	5407
2655	16509	5401
2656	16516	5395
2657	16524	5390
2658	16529	5383
2659	16536	5377
2660	16542	5371
2661	16547	5364
2662	16552	5357
2663	16558	5351
2664	16565	5345
2665	16571	5339
2666	16577	5333
2667	16582	5326
2668	16586	5319
2669	16594	5313
2670	16602	5308
2671	16608	5302
2672	16615	5295
2673	16620	5289
2674	16627	5283
2675	16634	5277
2676	16643	5272
2677	16649	5265
2678	16654	5259
2679	16661	5253
2680	16667	5246
2681	16673	5240
2682	16678	5234
2683	16685	5228
2684	16690	5221
2685	16696	5215
2686	16703	5209
2687	16710	5203
2688	16717	5197
2689	16725	5191
2690	16730	5185
2691	16735	5178
2692	16741	5172
2693	16749	5166
2694	16756	5160
2695	16761	5154
2696	16767	5147
2697	16772	5141
2698	16778	5134
2699	16785	5128
2700	16792	5122
2701	16798	5116
2702	16804	5110
2703	16812	5104
2704	16818	5098
2705	16825	5092
2706	16831	5086
2707	16837	5079
2708	16843	5073
2709	16851	5067
2710	16856	5061
2711	16864	5055
2712	16872	5049
2713	16880	5044
2714	16886	5037
2715	16891	5031
2716	16896	5024
2717	16901	5018
2718	16906	5011
2719	16912	5005
2720	16918	4998
2721	16924	4992
2722	16930	4986
2723	16937	4980
2724	16942	4973
2725	16948	4967
2726	16954	4961
2727	16961	4955
2728	16967	4949
2729	16973	4942
2730	16980	4936
2731	16986	4930
2732	16995	4925
2733	17001	4919
2734	17009	4913
2735	17016	4907
2736	17022	4900
2737	17028	4894
2738	17035	4888
2739	17042	4882
2740	17049	4876
2741	17053	4869
2742	17060	4863
2743	17065	4857
2744	17071	4850
2745	17078	4844
2746	17084	4838
2747	17089	4832
2748	17095	4825
2749	17103	4819
2750	17109	4813
2751	17116	4807
2752	17121	4801
2753	17127	4795
2754	17134	4788
2755	17139	4782
2756	17145	4776
2757	17152	4770
2758	17158	4763
2759	17164	4757
2760	17173	4752
2761	17179	4745
2762	17184	4739
2763	17189	4732
2764	17196	4726
2765	17201	4720
2766	17207	4713
2767	17213	4707
2768	17222	4702
2769	17227	4695
2770	17233	4689
2771	17238	4682
2772	17245	4676
2773	17251	4670
2774	17258	4664
2775	17265	4658
2776	17271	4652
2777	17278	4646
2778	17283	4639
2779	17289	4633
2780	17295	4627
2781	17301	4620
2782	17308	4614
2783	17316	4608
2784	17321	4602
2785	17327	4596
2786	17332	4589
2787	17341	4584
2788	17347	4577
2789	17354	4571
2790	17361	4565
2791	17366	4559
2792	17374	4553
2793	17381	4547
2794	17387	4541
2795	17394	4535
2796	17400	4528
2797	17407	4522
2798	17413	4516
2799	17419	4510
2800	17425	4504
2801	17433	4498
2802	17440	4492
2803	17447	4486
2804	17453	4479
2805	17459	4473
2806	17466	4467
2807	17473	4461
2808	17478	4455
2809	17486	4449
2810	17493	4443
2811	17499	4437
2812	17505	4430
2813	17510	4424
2814	17517	4418
2815	17524	4412
2816	17531	4406
2817	17536	4399
2818	17541	4393
2819	17548	4387
2820	17552	4380
2821	17559	4374
2822	17564	4367
2823	17571	4361
2824	17575	4355
2825	17582	4348
2826	17587	4342
2827	17595	4336
2828	17601	4330
2829	17608	4324
2830	17615	4318
2831	17621	4312
2832	17628	4305
2833	17633	4299
2834	17641	4293
2835	17648	4287
2836	17655	4281
2837	17662	4275
2838	17667	4269
2839	17674	4263
2840	17681	4256
2841	17688	4251
2842	17693	4244
2843	17698	4238
2844	17705	4231
2845	17712	4225
2846	17721	4220
2847	17726	4213
2848	17733	4207
2849	17740	4201
2850	17746	4195
2851	17753	4189
2852	17759	4183
2853	17764	4176
2854	17770	4170
2855	17776	4163
2856	17781	4157
2857	17790	4151
2858	17795	4145
2859	17801	4139
2860	17807	4132
2861	17813	4126
2862	17818	4120
2863	17824	4113
2864	17829	4107
2865	17836	4101
2866	17842	4095
2867	17849	4088
2868	17854	4082
2869	17861	4076
2870	17867	4070
2871	17872	4063
2872	17879	4057
2873	17886	4051
2874	17892	4045
2875	17898	4039
2876	17905	4032
2877	17911	4026
2878	17918	4020
2879	17924	4014
2880	17931	4008
2881	17937	4001
2882	17944	3995
2883	17948	3989
2884	17955	3983
2885	17962	3977
2886	17967	3970
2887	17974	3964
2888	17980	3958
2889	17986	3951
2890	17990	3945
2891	17997	3939
2892	18005	3933
2893	18010	3927
2894	18018	3921
2895	18022	3914
2896	18028	3908
2897	18033	3901
2898	18038	3895
2899	18044	3888
2900	18051	3882
2901	18058	3876
2902	18063	3870
2903	18070	3864
2904	18077	3858
2905	18082	3851
2906	18088	3845
2907	18094	3839
2908	18101	3833
2909	18107	3826
2910	18113	3820
2911	18117	3813
2912	18125	3808
2913	18133	3802
2914	18137	3795
2915	18143	3789
2916	18148	3782
2917	18155	3776
2918	18161	3770
2919	18167	3764
2920	18173	3757
2921	18179	3751
2922	18185	3745
2923	18192	3739
2924	18197	3732
2925	18203	3726
2926	18211	3720
2927	18216	3714
2928	18220	3707
2929	18228	3701
2930	18234	3695
2931	18239	3688
2932	18247	3683
2933	18252	3676
2934	18258	3670
2935	18263	3663
2936	18269	3657
2937	18277	3651
2938	18282	3645
2939	18287	3638
2940	18294	3632
2941	18300	3626
2942	18306	3620
2943	18313	3614
2944	18318	3607
2945	18327	3602
2946	18333	3595
2947	18339	3589
2948	18344	3583
2949	18349	3576
2950	18355	3570
2951	18362	3564
2952	18371	3558
2953	18377	3552
2954	18383	3546
2955	18391	3540
2956	18396	3533
2957	18403	3527
2958	18410	3521
2959	18415	3515
2960	18424	3509
2961	18430	3503
2962	18436	3496
2963	18441	3490
2964	18450	3484
2965	18455	3478
2966	18462	3472
2967	18468	3465
2968	18476	3460
2969	18481	3453
2970	18485	3446
2971	18491	3440
2972	18497	3434
2973	18503	3428
2974	18509	3421
2975	18517	3416
2976	18521	3409
2977	18527	3403
2978	18536	3397
2979	18544	3391
2980	18550	3385
2981	18557	3379
2982	18564	3373
2983	18570	3366
2984	18577	3360
2985	18583	3354
2986	18587	3347
2987	18593	3341
2988	18598	3335
2989	18607	3329
2990	18613	3323
2991	18619	3316
2992	18624	3310
2993	18630	3304
2994	18635	3297
2995	18642	3291
2996	18649	3285
2997	18655	3279
2998	18662	3273
2999	18668	3266
3000	18674	3260
3001	18682	3254
3002	18688	3248
3003	18693	3242
3004	18699	3235
3005	18705	3229
3006	18712	3223
3007	18718	3217
3008	18729	3211
3009	18734	3205
3010	18741	3199
3011	18747	3192
3012	18756	3187
3013	18761	3180
3014	18767	3174
3015	18773	3168
3016	18778	3161
3017	18784	3155
3018	18790	3149
3019	18796	3143
3020	18802	3136
3021	18811	3131
3022	18819	3125
3023	18826	3119
3024	18832	3112
3025	18838	3106
3026	18845	3100
3027	18850	3094
3028	18858	3088
3029	18864	3081
3030	18872	3075
3031	18876	3069
3032	18881	3062
3033	18887	3056
3034	18893	3050
3035	18898	3043
3036	18905	3037
3037	18912	3031
3038	18917	3025
3039	18923	3019
3040	18928	3012
3041	18933	3006
3042	18939	2999
3043	18945	2993
3044	18951	2987
3045	18958	2981
3046	18962	2974
3047	18969	2968
3048	18975	2962
3049	18985	2956
3050	18992	2950
3051	18998	2944
3052	19007	2938
3053	19011	2932
3054	19017	2925
3055	19023	2919
3056	19029	2913
3057	19036	2907
3058	19042	2900
3059	19048	2894
3060	19054	2888
3061	19058	2881
3062	19066	2875
3063	19075	2870
3064	19081	2863
3065	19086	2857
3066	19091	2850
3067	19096	2844
3068	19102	2838
3069	19108	2832
3070	19115	2825
3071	19123	2819
3072	19129	2813
3073	19136	2807
3074	19143	2801
3075	19149	2795
3076	19155	2789
3077	19162	2782
3078	19169	2776
3079	19175	2770
3080	19181	2764
3081	19186	2757
3082	19192	2751
3083	19200	2745
3084	19207	2739
3085	19213	2733
3086	19219	2726
3087	19227	2720
3088	19233	2714
3089	19240	2708
3090	19245	2702
3091	19252	2696
3092	19256	2689
3093	19262	2683
3094	19269	2677
3095	19276	2671
3096	19281	2664
3097	19288	2658
3098	19294	2652
3099	19300	2646
3100	19306	2639
3101	19313	2633
3102	19319	2627
3103	19324	2621
3104	19329	2614
3105	19337	2608
3106	19343	2602
3107	19348	2596
3108	19354	2589
3109	19359	2583
3110	19365	2577
3111	19371	2570
3112	19377	2564
3113	19383	2558
3114	19389	2552
3115	19395	2545
3116	19400	2539
3117	19406	2533
3118	19412	2526
3119	19419	2520
3120	19424	2514
3121	19431	2508
3122	19437	2502
3123	19443	2495
3124	19449	2489
3125	19456	2483
3126	19461	2477
3127	19468	2470
3128	19473	2464
3129	19479	2458
3130	19486	2452
3131	19493	2446
3132	19498	2439
3133	19504	2433
3134	19509	2426
3135	19516	2420
3136	19523	2414
3137	19530	2408
3138	19537	2402
3139	19543	2396
3140	19549	2390
3141	19555	2383
3142	19561	2377
3143	19567	2371
3144	19575	2365
3145	19582	2359
3146	19587	2352
3147	19594	2346
3148	19602	2340
3149	19609	2334
3150	19616	2328
3151	19620	2321
3152	19626	2315
3153	19631	2309
3154	19636	2302
3155	19642	2296
3156	19648	2290
3157	19654	2284
3158	19660	2277
3159	19667	2271
3160	19675	2265
3161	19682	2259
3162	19691	2253
3163	19700	2247
3164	19707	2241
3165	19714	2235
3166	19720	2229
3167	19729	2223
3168	19736	2217
3169	19743	2210
3170	19749	2204
3171	19754	2198
3172	19759	2192
3173	19764	2185
3174	19770	2179
3175	19775	2173
3176	19781	2166
3177	19786	2160
3178	19795	2154
3179	19800	2148
3180	19807	2142
3181	19814	2135
3182	19820	2129
3183	19826	2123
3184	19833	2117
3185	19838	2110
3186	19844	2104
3187	19850	2098
3188	19855	2092
3189	19860	2085
3190	19865	2079
3191	19871	2073
3192	19877	2066
3193	19884	2060
3194	19890	2054
3195	19897	2048
3196	19902	2041
3197	19908	2035
3198	19914	2029
3199	19921	2023
3200	19929	2017
3201	19934	2010
3202	19941	2004
3203	19946	1998
3204	19952	1992
3205	19959	1985
3206	19965	1979
3207	19972	1973
3208	19978	1967
3209	19984	1961
3210	19991	1954
3211	19998	1948
3212	20004	1942
3213	20011	1936
3214	20018	1930
3215	20024	1923
3216	20032	1917
3217	20038	1911
3218	20044	1905
3219	20049	1899
3220	20056	1892
3221	20063	1886
3222	20068	1880
3223	20076	1874
3224	20084	1868
3225	20089	1862
3226	20095	1855
3227	20100	1849
3228	20106	1843
3229	20112	1836
3230	20117	1830
3231	20122	1824
3232	20128	1817
3233	20135	1811
3234	20141	1805
3235	20147	1799
