iter	Passed	Remaining
1872	910	2235
1873	911	2235
1874	911	2234
1875	912	2234
1876	912	2233
1877	913	2233
1878	914	2233
1879	914	2232
1880	914	2232
1881	915	2231
1882	915	2230
1883	916	2230
1884	916	2229
1885	917	2229
1886	917	2228
1887	918	2228
1888	918	2227
1889	919	2227
1890	919	2226
1891	920	2226
1892	920	2225
1893	920	2224
1894	921	2224
1895	921	2223
1896	922	2224
1897	923	2223
1898	923	2223
1899	924	2222
1900	925	2223
1901	925	2223
1902	926	2222
1903	926	2221
1904	927	2221
1905	927	2220
1906	927	2220
1907	928	2219
1908	928	2219
1909	929	2218
1910	929	2218
1911	930	2219
1912	931	2218
1913	931	2217
1914	932	2219
1915	933	2218
1916	934	2218
1917	934	2217
1918	934	2217
1919	935	2216
1920	935	2216
1921	936	2215
1922	936	2215
1923	937	2214
1924	937	2214
1925	938	2213
1926	938	2213
1927	939	2212
1928	940	2213
1929	940	2213
1930	941	2213
1931	941	2212
1932	942	2211
1933	942	2211
1934	943	2211
1935	943	2210
1936	944	2209
1937	944	2209
1938	945	2208
1939	945	2208
1940	946	2207
1941	946	2207
1942	947	2206
1943	947	2206
1944	947	2205
1945	948	2204
1946	948	2204
1947	949	2203
1948	949	2203
1949	950	2202
1950	950	2202
1951	951	2201
1952	951	2201
1953	952	2200
1954	952	2199
1955	953	2199
1956	953	2198
1957	953	2198
1958	954	2197
1959	954	2197
1960	955	2196
1961	955	2196
1962	956	2195
1963	956	2195
1964	957	2194
1965	957	2194
1966	958	2193
1967	958	2193
1968	959	2192
1969	959	2191
1970	960	2191
1971	960	2191
1972	961	2190
1973	961	2190
1974	962	2189
1975	962	2189
1976	963	2188
1977	963	2188
1978	963	2187
1979	964	2186
1980	964	2186
1981	965	2185
1982	965	2185
1983	966	2184
1984	966	2184
1985	967	2183
1986	967	2183
1987	968	2182
1988	968	2182
1989	969	2181
1990	969	2181
1991	969	2180
1992	970	2179
1993	970	2179
1994	971	2178
1995	971	2178
1996	972	2177
1997	972	2177
1998	973	2176
1999	974	2177
2000	974	2177
2001	975	2176
2002	975	2176
2003	976	2175
2004	976	2175
2005	977	2174
2006	977	2173
2007	978	2173
2008	978	2172
2009	978	2172
2010	979	2171
2011	979	2171
2012	980	2170
2013	980	2169
2014	981	2169
2015	981	2169
2016	982	2168
2017	982	2168
2018	983	2167
2019	983	2167
2020	984	2166
2021	984	2166
2022	985	2165
2023	985	2164
2024	986	2164
2025	986	2163
2026	986	2163
2027	987	2162
2028	987	2162
2029	988	2161
2030	988	2161
2031	989	2161
2032	990	2160
2033	990	2160
2034	990	2159
2035	991	2159
2036	992	2158
2037	992	2158
2038	992	2157
2039	993	2157
2040	994	2158
2041	995	2158
2042	995	2157
2043	996	2157
2044	996	2156
2045	997	2156
2046	997	2155
2047	998	2155
2048	998	2154
2049	999	2154
2050	999	2153
2051	999	2152
2052	1000	2152
2053	1000	2151
2054	1001	2151
2055	1001	2150
2056	1002	2150
2057	1002	2149
2058	1003	2149
2059	1003	2148
2060	1004	2149
2061	1005	2148
2062	1005	2148
2063	1006	2147
2064	1006	2147
2065	1007	2146
2066	1007	2146
2067	1008	2145
2068	1008	2145
2069	1009	2144
2070	1009	2144
2071	1009	2143
2072	1010	2143
2073	1010	2142
2074	1011	2142
2075	1011	2141
2076	1012	2141
2077	1012	2140
2078	1013	2140
2079	1013	2140
2080	1014	2139
2081	1014	2138
2082	1015	2138
2083	1015	2138
2084	1016	2137
2085	1016	2137
2086	1017	2136
2087	1017	2135
2088	1018	2135
2089	1018	2134
2090	1019	2134
2091	1019	2133
2092	1019	2133
2093	1020	2132
2094	1020	2131
2095	1021	2131
2096	1021	2130
2097	1022	2130
2098	1022	2129
2099	1023	2129
2100	1023	2129
2101	1024	2128
2102	1024	2128
2103	1025	2127
2104	1025	2126
2105	1026	2126
2106	1026	2125
2107	1027	2125
2108	1027	2124
2109	1027	2124
2110	1028	2123
2111	1028	2123
2112	1029	2122
2113	1029	2121
2114	1030	2121
2115	1030	2120
2116	1031	2120
2117	1031	2119
2118	1032	2119
2119	1032	2118
2120	1033	2118
2121	1033	2117
2122	1034	2117
2123	1034	2116
2124	1034	2116
2125	1035	2115
2126	1035	2115
2127	1036	2114
2128	1036	2114
2129	1037	2113
2130	1037	2113
2131	1038	2112
2132	1038	2112
2133	1039	2112
2134	1039	2111
2135	1040	2111
2136	1040	2110
2137	1041	2110
2138	1041	2109
2139	1042	2108
2140	1042	2108
2141	1043	2107
2142	1043	2107
2143	1044	2106
2144	1044	2106
2145	1045	2105
2146	1045	2105
2147	1045	2104
2148	1046	2103
2149	1046	2103
2150	1047	2102
2151	1047	2102
2152	1048	2101
2153	1048	2101
2154	1049	2100
2155	1049	2100
2156	1049	2099
2157	1050	2099
2158	1050	2098
2159	1051	2098
2160	1052	2097
2161	1053	2098
2162	1053	2098
2163	1054	2097
2164	1054	2097
2165	1055	2097
2166	1055	2096
2167	1056	2095
2168	1056	2095
2169	1057	2094
2170	1057	2094
2171	1058	2093
2172	1058	2093
2173	1058	2092
2174	1059	2091
2175	1059	2091
2176	1060	2090
2177	1060	2090
2178	1061	2089
2179	1061	2089
2180	1062	2088
2181	1062	2088
2182	1063	2087
2183	1063	2087
2184	1064	2086
2185	1064	2086
2186	1065	2085
2187	1065	2085
2188	1066	2084
2189	1066	2084
2190	1066	2083
2191	1067	2083
2192	1067	2082
2193	1068	2082
2194	1068	2081
2195	1069	2081
2196	1069	2080
2197	1070	2080
2198	1070	2079
2199	1071	2079
2200	1071	2078
2201	1072	2078
2202	1072	2077
2203	1073	2077
2204	1073	2076
2205	1074	2076
2206	1074	2075
2207	1074	2074
2208	1075	2074
2209	1075	2074
2210	1076	2073
2211	1077	2073
2212	1077	2072
2213	1077	2072
2214	1078	2071
2215	1078	2071
2216	1079	2070
2217	1079	2069
2218	1080	2069
2219	1080	2068
2220	1081	2068
2221	1081	2067
2222	1081	2067
2223	1082	2066
2224	1082	2065
2225	1083	2065
2226	1083	2064
2227	1084	2064
2228	1084	2063
2229	1085	2063
2230	1085	2063
2231	1086	2062
2232	1086	2062
2233	1087	2061
2234	1087	2060
2235	1088	2060
2236	1088	2059
2237	1089	2059
2238	1089	2058
2239	1090	2058
2240	1090	2058
2241	1091	2057
2242	1091	2056
2243	1092	2056
2244	1092	2056
2245	1093	2055
2246	1093	2055
2247	1094	2054
2248	1094	2054
2249	1095	2053
2250	1095	2053
2251	1096	2052
2252	1096	2052
2253	1096	2051
2254	1097	2051
2255	1097	2050
2256	1098	2050
2257	1098	2049
2258	1099	2049
2259	1100	2049
2260	1100	2048
2261	1101	2048
2262	1101	2047
2263	1102	2047
2264	1102	2046
2265	1103	2046
2266	1103	2045
2267	1103	2045
2268	1104	2044
2269	1104	2044
2270	1105	2043
2271	1105	2042
2272	1106	2042
2273	1106	2041
2274	1107	2042
2275	1108	2042
2276	1108	2041
2277	1109	2041
2278	1109	2040
2279	1110	2040
2280	1110	2039
2281	1111	2038
2282	1111	2038
2283	1112	2038
2284	1112	2037
2285	1113	2037
2286	1113	2036
2287	1113	2036
2288	1114	2035
2289	1115	2035
2290	1115	2034
2291	1116	2034
2292	1116	2033
2293	1117	2033
2294	1117	2033
2295	1118	2032
2296	1118	2032
2297	1119	2031
2298	1119	2031
2299	1119	2030
2300	1120	2029
2301	1120	2029
2302	1121	2028
2303	1121	2028
2304	1122	2027
2305	1122	2027
2306	1123	2026
2307	1123	2026
2308	1124	2025
2309	1124	2025
2310	1124	2024
2311	1125	2024
2312	1125	2023
2313	1126	2022
2314	1126	2022
2315	1127	2021
2316	1127	2021
2317	1128	2020
2318	1128	2020
2319	1129	2019
2320	1129	2019
2321	1130	2018
2322	1130	2018
2323	1131	2017
2324	1131	2017
2325	1131	2016
2326	1132	2016
2327	1132	2015
2328	1133	2015
2329	1133	2014
2330	1134	2014
2331	1134	2013
2332	1135	2013
2333	1136	2013
2334	1136	2012
2335	1137	2012
2336	1137	2011
2337	1138	2011
2338	1138	2010
2339	1139	2010
2340	1139	2010
2341	1140	2009
2342	1140	2009
2343	1141	2008
2344	1142	2009
2345	1142	2009
2346	1143	2008
2347	1143	2008
2348	1144	2008
2349	1145	2007
2350	1145	2007
2351	1146	2006
2352	1146	2006
2353	1147	2005
2354	1147	2005
2355	1147	2004
2356	1148	2003
2357	1148	2003
2358	1149	2002
2359	1149	2002
2360	1150	2001
2361	1150	2001
2362	1151	2000
2363	1151	2000
2364	1151	1999
2365	1152	1998
2366	1152	1998
2367	1153	1997
2368	1153	1997
2369	1154	1997
2370	1154	1996
2371	1155	1996
2372	1156	1996
2373	1156	1995
2374	1157	1995
2375	1157	1994
2376	1158	1994
2377	1158	1994
2378	1159	1993
2379	1159	1993
2380	1160	1992
2381	1160	1992
2382	1161	1991
2383	1161	1991
2384	1162	1990
2385	1162	1990
2386	1163	1989
2387	1163	1989
2388	1164	1988
2389	1164	1988
2390	1165	1987
2391	1165	1986
2392	1165	1986
2393	1166	1986
2394	1167	1985
2395	1167	1985
2396	1168	1984
2397	1168	1984
2398	1169	1984
2399	1170	1984
2400	1170	1983
2401	1171	1983
2402	1171	1982
2403	1171	1982
2404	1172	1981
2405	1173	1981
2406	1173	1980
2407	1173	1980
2408	1174	1979
2409	1174	1979
2410	1175	1978
2411	1175	1978
2412	1176	1978
2413	1176	1977
2414	1177	1976
2415	1177	1976
2416	1178	1975
2417	1178	1975
2418	1179	1974
2419	1179	1974
2420	1180	1973
2421	1180	1973
2422	1181	1972
2423	1181	1972
2424	1181	1971
2425	1182	1971
2426	1182	1970
2427	1183	1969
2428	1183	1969
2429	1184	1968
2430	1184	1968
2431	1185	1967
2432	1185	1967
2433	1186	1966
2434	1186	1966
2435	1187	1966
2436	1188	1966
2437	1188	1965
2438	1189	1965
2439	1189	1964
2440	1190	1964
2441	1190	1963
2442	1190	1963
2443	1191	1962
2444	1191	1962
2445	1192	1961
2446	1193	1961
2447	1193	1961
2448	1194	1960
2449	1194	1959
2450	1194	1959
2451	1195	1958
2452	1196	1959
2453	1197	1959
2454	1197	1958
2455	1198	1958
2456	1198	1957
2457	1199	1957
2458	1199	1956
2459	1200	1956
2460	1200	1955
2461	1200	1955
2462	1201	1954
2463	1201	1953
2464	1202	1953
2465	1202	1952
2466	1203	1952
2467	1203	1951
2468	1204	1951
2469	1204	1950
2470	1204	1950
2471	1205	1949
2472	1206	1949
2473	1206	1948
2474	1207	1948
2475	1207	1948
2476	1208	1947
2477	1208	1947
2478	1209	1946
2479	1209	1946
2480	1210	1945
2481	1210	1945
2482	1211	1944
2483	1211	1944
2484	1212	1943
2485	1212	1942
2486	1212	1942
2487	1213	1941
2488	1213	1941
2489	1214	1940
2490	1214	1940
2491	1215	1939
2492	1215	1939
2493	1216	1939
2494	1216	1938
2495	1217	1938
2496	1217	1937
2497	1218	1937
2498	1219	1937
2499	1219	1936
2500	1219	1936
2501	1220	1935
2502	1220	1934
2503	1221	1934
2504	1221	1933
2505	1222	1933
2506	1222	1933
2507	1223	1932
2508	1223	1932
2509	1224	1931
2510	1224	1931
2511	1225	1930
2512	1225	1929
2513	1226	1929
2514	1226	1928
2515	1227	1928
2516	1227	1927
2517	1227	1927
2518	1228	1926
2519	1228	1926
2520	1229	1925
2521	1229	1925
2522	1230	1924
2523	1230	1924
2524	1231	1923
2525	1231	1923
2526	1232	1922
2527	1232	1922
2528	1233	1921
2529	1233	1921
2530	1234	1920
2531	1234	1920
2532	1235	1919
2533	1235	1919
2534	1236	1918
2535	1237	1919
2536	1237	1918
2537	1238	1918
2538	1238	1917
2539	1239	1917
2540	1239	1916
2541	1240	1916
2542	1240	1915
2543	1241	1915
2544	1241	1914
2545	1241	1914
2546	1242	1913
2547	1242	1913
2548	1243	1912
2549	1243	1912
2550	1244	1911
2551	1244	1911
2552	1245	1910
2553	1246	1910
2554	1246	1910
2555	1247	1910
2556	1247	1909
2557	1248	1908
2558	1248	1908
2559	1249	1907
2560	1249	1907
2561	1250	1906
2562	1250	1906
2563	1250	1905
2564	1251	1905
2565	1251	1904
2566	1252	1904
2567	1252	1903
2568	1253	1903
2569	1253	1902
2570	1254	1902
2571	1254	1901
2572	1255	1901
2573	1255	1900
2574	1256	1900
2575	1256	1899
2576	1257	1899
2577	1257	1898
2578	1258	1898
2579	1258	1897
2580	1259	1897
2581	1259	1896
2582	1260	1896
2583	1260	1895
2584	1260	1895
2585	1261	1894
2586	1261	1894
2587	1262	1893
2588	1262	1892
2589	1263	1892
2590	1263	1891
2591	1264	1891
2592	1264	1890
2593	1265	1890
2594	1265	1889
2595	1266	1889
2596	1266	1888
2597	1267	1888
2598	1267	1887
2599	1268	1887
2600	1268	1886
2601	1268	1886
2602	1269	1885
2603	1270	1885
2604	1270	1885
2605	1270	1884
2606	1271	1884
2607	1272	1883
2608	1272	1883
2609	1273	1883
2610	1273	1882
2611	1274	1882
2612	1274	1881
2613	1275	1880
2614	1275	1880
2615	1276	1879
2616	1276	1879
2617	1276	1878
2618	1277	1878
2619	1278	1878
2620	1278	1877
2621	1279	1877
2622	1279	1876
2623	1280	1876
2624	1280	1875
2625	1281	1875
2626	1281	1874
2627	1281	1874
2628	1282	1873
2629	1282	1873
2630	1283	1872
2631	1283	1871
2632	1284	1871
2633	1284	1870
2634	1285	1870
2635	1285	1869
2636	1285	1869
2637	1286	1868
2638	1286	1868
2639	1287	1867
2640	1287	1867
2641	1288	1866
2642	1288	1866
2643	1289	1865
2644	1289	1865
2645	1290	1864
2646	1290	1864
2647	1291	1863
2648	1291	1863
2649	1292	1862
2650	1292	1861
2651	1292	1861
2652	1294	1861
2653	1294	1861
2654	1295	1860
2655	1295	1860
2656	1295	1859
2657	1296	1859
2658	1297	1858
2659	1297	1858
2660	1297	1857
2661	1298	1857
2662	1298	1856
2663	1299	1856
2664	1299	1855
2665	1300	1855
2666	1300	1854
2667	1301	1854
2668	1301	1853
2669	1302	1853
2670	1302	1852
2671	1303	1852
2672	1303	1851
2673	1304	1851
2674	1304	1850
2675	1305	1850
2676	1305	1849
2677	1305	1849
2678	1306	1848
2679	1307	1848
2680	1307	1847
2681	1308	1847
2682	1308	1847
2683	1309	1846
2684	1309	1846
2685	1310	1845
2686	1310	1845
2687	1311	1844
2688	1311	1844
2689	1311	1843
2690	1312	1843
2691	1312	1842
2692	1313	1842
2693	1313	1841
2694	1314	1841
2695	1314	1840
2696	1315	1839
2697	1315	1839
2698	1316	1838
2699	1316	1838
2700	1317	1837
2701	1317	1837
2702	1318	1837
2703	1318	1836
2704	1319	1836
2705	1319	1835
2706	1320	1835
2707	1320	1834
2708	1321	1834
2709	1321	1833
2710	1322	1833
2711	1322	1832
2712	1323	1832
2713	1323	1831
2714	1324	1831
2715	1324	1830
2716	1324	1830
2717	1325	1829
2718	1325	1829
2719	1326	1828
2720	1326	1828
2721	1327	1827
2722	1327	1826
2723	1328	1826
2724	1328	1825
2725	1329	1825
2726	1329	1824
2727	1329	1824
2728	1330	1823
2729	1330	1823
2730	1331	1822
2731	1331	1822
2732	1332	1821
2733	1332	1821
2734	1333	1820
2735	1333	1820
2736	1334	1819
2737	1335	1819
2738	1335	1819
2739	1335	1818
2740	1336	1818
2741	1336	1817
2742	1338	1818
2743	1338	1817
2744	1339	1817
2745	1339	1816
2746	1339	1816
2747	1340	1815
2748	1340	1814
2749	1341	1814
2750	1341	1813
2751	1342	1814
2752	1343	1813
2753	1343	1813
2754	1344	1812
2755	1344	1812
2756	1345	1811
2757	1345	1811
2758	1346	1810
2759	1346	1810
2760	1347	1810
2761	1347	1809
2762	1348	1809
2763	1348	1808
2764	1349	1808
2765	1350	1807
2766	1350	1807
2767	1350	1806
2768	1351	1806
2769	1352	1805
2770	1352	1805
2771	1352	1804
2772	1353	1804
2773	1353	1803
2774	1354	1803
2775	1354	1803
2776	1355	1802
2777	1355	1801
2778	1356	1801
2779	1356	1800
2780	1357	1800
2781	1357	1799
2782	1358	1799
2783	1358	1798
2784	1359	1798
2785	1359	1797
2786	1360	1797
2787	1360	1796
2788	1361	1796
2789	1361	1795
2790	1361	1795
2791	1362	1794
2792	1363	1794
2793	1363	1794
2794	1364	1793
2795	1364	1792
2796	1364	1792
2797	1365	1791
2798	1365	1791
2799	1366	1790
2800	1366	1790
2801	1367	1789
2802	1367	1789
2803	1368	1789
2804	1368	1788
2805	1369	1788
2806	1369	1787
2807	1370	1787
2808	1370	1786
2809	1371	1785
2810	1371	1785
2811	1372	1784
2812	1372	1784
2813	1373	1783
2814	1373	1783
2815	1374	1782
2816	1374	1782
2817	1374	1781
2818	1375	1781
2819	1375	1780
2820	1376	1780
2821	1376	1779
2822	1377	1779
2823	1377	1778
2824	1378	1778
2825	1378	1777
2826	1379	1777
2827	1379	1776
2828	1380	1776
2829	1380	1775
2830	1381	1775
2831	1382	1775
2832	1382	1775
2833	1383	1774
2834	1383	1774
2835	1384	1773
2836	1384	1773
2837	1385	1772
2838	1385	1772
2839	1386	1772
2840	1387	1771
2841	1387	1771
2842	1388	1770
2843	1388	1770
2844	1389	1769
2845	1389	1769
2846	1389	1768
2847	1390	1768
2848	1390	1767
2849	1391	1767
2850	1391	1766
2851	1392	1766
2852	1392	1765
2853	1393	1765
2854	1393	1764
2855	1394	1764
2856	1394	1763
2857	1395	1763
2858	1395	1762
2859	1395	1762
2860	1396	1761
2861	1396	1761
2862	1397	1761
2863	1398	1760
2864	1398	1760
2865	1399	1759
2866	1399	1759
2867	1400	1758
2868	1400	1758
2869	1401	1757
2870	1401	1757
2871	1402	1756
2872	1402	1756
2873	1403	1755
2874	1403	1755
2875	1404	1754
2876	1404	1754
2877	1405	1753
2878	1405	1753
2879	1406	1752
2880	1406	1752
2881	1406	1751
2882	1407	1750
2883	1407	1750
2884	1408	1749
2885	1408	1749
2886	1409	1748
2887	1409	1748
2888	1410	1747
2889	1410	1747
2890	1411	1746
2891	1411	1746
2892	1412	1745
2893	1412	1745
2894	1413	1744
2895	1413	1744
2896	1414	1743
2897	1414	1743
2898	1414	1742
2899	1415	1742
2900	1416	1742
2901	1416	1741
2902	1417	1741
2903	1417	1740
2904	1418	1740
2905	1418	1739
2906	1418	1739
2907	1419	1738
2908	1420	1738
2909	1420	1738
2910	1421	1737
2911	1422	1737
2912	1422	1736
2913	1422	1736
2914	1423	1735
2915	1423	1735
2916	1424	1735
2917	1425	1734
2918	1425	1734
2919	1425	1733
2920	1426	1732
2921	1426	1732
2922	1427	1731
2923	1427	1731
2924	1428	1730
2925	1428	1730
2926	1429	1729
2927	1429	1729
2928	1429	1728
2929	1430	1728
2930	1430	1727
2931	1431	1727
2932	1431	1726
2933	1432	1726
2934	1432	1725
2935	1433	1725
2936	1433	1724
2937	1434	1724
2938	1434	1723
2939	1435	1723
2940	1435	1722
2941	1436	1722
2942	1436	1721
2943	1437	1721
2944	1437	1720
2945	1438	1720
2946	1438	1719
2947	1438	1719
2948	1439	1718
2949	1439	1718
2950	1440	1717
2951	1441	1717
2952	1441	1717
2953	1442	1716
2954	1442	1716
2955	1443	1715
2956	1443	1715
2957	1444	1714
2958	1444	1714
2959	1445	1713
2960	1445	1713
2961	1446	1712
2962	1446	1712
2963	1447	1711
2964	1447	1711
2965	1448	1710
2966	1448	1710
2967	1449	1709
2968	1449	1709
2969	1450	1709
2970	1450	1708
2971	1451	1708
2972	1451	1707
2973	1452	1707
2974	1452	1706
2975	1453	1706
2976	1453	1705
2977	1454	1705
2978	1454	1704
2979	1455	1704
2980	1455	1703
2981	1456	1703
2982	1456	1702
2983	1457	1702
2984	1457	1701
2985	1458	1701
2986	1458	1700
2987	1459	1700
2988	1459	1699
2989	1460	1699
2990	1460	1698
2991	1461	1698
2992	1461	1697
2993	1461	1697
2994	1462	1696
2995	1462	1696
2996	1463	1695
2997	1464	1696
2998	1464	1695
2999	1465	1695
3000	1466	1694
3001	1466	1694
3002	1467	1693
3003	1467	1693
3004	1468	1692
3005	1468	1692
3006	1468	1691
3007	1469	1691
3008	1469	1690
3009	1470	1690
3010	1470	1689
3011	1471	1689
3012	1471	1688
3013	1472	1688
3014	1472	1687
3015	1473	1687
3016	1473	1686
3017	1474	1686
3018	1474	1685
3019	1474	1685
3020	1475	1684
3021	1475	1683
3022	1476	1683
3023	1476	1682
3024	1477	1682
3025	1477	1681
3026	1478	1681
3027	1478	1680
3028	1479	1680
3029	1479	1679
3030	1480	1679
3031	1480	1678
3032	1481	1678
3033	1481	1677
3034	1482	1677
3035	1482	1676
3036	1483	1676
3037	1483	1675
3038	1483	1675
3039	1484	1674
3040	1484	1674
3041	1485	1673
3042	1485	1673
3043	1486	1672
3044	1486	1672
3045	1487	1671
3046	1487	1671
3047	1488	1671
3048	1488	1670
3049	1489	1670
3050	1489	1669
3051	1490	1669
3052	1490	1668
3053	1491	1667
3054	1492	1668
3055	1492	1667
3056	1493	1667
3057	1493	1666
3058	1494	1666
3059	1494	1665
3060	1495	1665
3061	1495	1664
3062	1496	1664
3063	1496	1663
3064	1496	1663
3065	1497	1662
3066	1497	1662
3067	1498	1661
3068	1498	1660
3069	1499	1660
3070	1499	1659
3071	1500	1659
3072	1500	1658
3073	1501	1658
3074	1501	1657
3075	1502	1657
3076	1502	1656
3077	1503	1657
3078	1504	1656
3079	1504	1656
3080	1505	1655
3081	1505	1655
3082	1506	1654
3083	1506	1654
3084	1507	1653
3085	1507	1653
3086	1508	1652
3087	1508	1652
3088	1509	1651
3089	1509	1651
3090	1510	1651
3091	1510	1650
3092	1511	1650
3093	1511	1649
3094	1512	1649
3095	1513	1649
3096	1514	1649
3097	1514	1648
3098	1515	1647
3099	1515	1647
3100	1515	1646
3101	1516	1646
3102	1516	1645
3103	1517	1645
3104	1517	1644
3105	1518	1644
3106	1518	1643
3107	1519	1643
3108	1519	1642
3109	1520	1642
3110	1520	1641
3111	1521	1641
3112	1521	1640
3113	1522	1640
3114	1522	1639
3115	1523	1639
3116	1523	1638
3117	1523	1638
3118	1524	1637
3119	1524	1637
3120	1525	1636
3121	1526	1636
3122	1526	1636
3123	1527	1635
3124	1527	1635
3125	1528	1634
3126	1528	1634
3127	1529	1633
3128	1529	1633
3129	1530	1632
3130	1530	1632
3131	1531	1632
3132	1531	1631
3133	1532	1631
3134	1532	1630
3135	1533	1630
3136	1533	1629
3137	1534	1629
3138	1534	1628
3139	1535	1628
3140	1535	1627
3141	1536	1627
3142	1536	1626
3143	1537	1626
3144	1537	1625
3145	1538	1625
3146	1538	1624
3147	1539	1624
3148	1539	1623
3149	1539	1623
3150	1540	1622
3151	1540	1622
3152	1541	1621
3153	1541	1620
3154	1542	1620
3155	1542	1619
3156	1543	1619
3157	1543	1618
3158	1544	1618
3159	1544	1617
3160	1544	1617
3161	1545	1616
3162	1546	1616
3163	1546	1615
3164	1546	1615
3165	1547	1614
3166	1547	1614
3167	1548	1613
3168	1548	1613
3169	1549	1612
3170	1549	1612
3171	1550	1611
3172	1550	1611
3173	1551	1610
3174	1551	1610
3175	1552	1609
3176	1552	1609
3177	1552	1608
3178	1553	1608
3179	1553	1607
3180	1554	1607
3181	1554	1606
3182	1555	1606
3183	1556	1605
3184	1556	1605
3185	1556	1604
3186	1557	1604
3187	1557	1603
3188	1558	1603
3189	1558	1602
3190	1559	1602
3191	1559	1601
3192	1560	1601
3193	1560	1600
3194	1561	1600
3195	1561	1599
3196	1562	1599
3197	1562	1598
3198	1563	1598
3199	1563	1597
3200	1564	1597
3201	1564	1596
3202	1565	1596
3203	1565	1595
3204	1566	1595
3205	1566	1594
3206	1566	1594
3207	1567	1593
3208	1567	1593
3209	1568	1592
3210	1568	1592
3211	1569	1591
3212	1569	1591
3213	1570	1590
3214	1570	1590
3215	1571	1589
3216	1571	1589
3217	1571	1588
3218	1572	1588
3219	1572	1587
3220	1573	1587
3221	1573	1586
3222	1574	1585
3223	1574	1585
3224	1575	1585
3225	1575	1584
3226	1576	1584
3227	1576	1583
3228	1577	1582
3229	1577	1582
3230	1578	1581
3231	1578	1581
3232	1578	1580
3233	1579	1580
3234	1579	1579
3235	1580	1579
3236	1580	1578
3237	1581	1578
3238	1581	1577
3239	1582	1577
3240	1582	1576
3241	1583	1576
3242	1584	1576
3243	1584	1576
3244	1585	1575
3245	1585	1575
3246	1586	1574
3247	1586	1574
3248	1587	1573
3249	1587	1573
3250	1588	1572
3251	1588	1572
3252	1589	1571
3253	1589	1571
3254	1590	1570
3255	1590	1570
3256	1591	1569
3257	1591	1569
3258	1592	1568
3259	1592	1568
3260	1592	1567
3261	1593	1567
3262	1593	1566
3263	1594	1566
3264	1594	1565
3265	1595	1565
3266	1595	1564
3267	1596	1564
3268	1596	1563
3269	1597	1563
3270	1597	1562
3271	1598	1562
3272	1598	1561
3273	1599	1561
3274	1599	1560
3275	1600	1560
3276	1600	1559
3277	1601	1559
3278	1601	1558
3279	1602	1558
3280	1602	1557
3281	1603	1557
3282	1603	1556
3283	1603	1556
3284	1604	1555
3285	1604	1555
3286	1605	1554
3287	1605	1554
3288	1606	1553
3289	1606	1553
3290	1607	1552
3291	1607	1552
3292	1608	1551
3293	1608	1551
3294	1609	1550
3295	1609	1550
3296	1610	1549
3297	1610	1549
3298	1611	1548
3299	1611	1548
3300	1612	1547
3301	1612	1547
3302	1613	1546
3303	1613	1546
3304	1613	1545
3305	1614	1545
3306	1614	1544
3307	1615	1544
3308	1615	1543
3309	1616	1543
3310	1617	1542
3311	1617	1542
3312	1617	1541
3313	1618	1541
3314	1618	1540
3315	1619	1540
3316	1619	1539
3317	1620	1539
3318	1620	1538
3319	1621	1538
3320	1621	1537
3321	1622	1537
3322	1622	1536
3323	1622	1536
3324	1623	1535
3325	1623	1535
3326	1624	1534
3327	1624	1533
3328	1625	1533
3329	1625	1532
3330	1626	1532
3331	1626	1531
3332	1627	1531
3333	1627	1530
3334	1627	1530
3335	1628	1529
3336	1628	1529
3337	1629	1528
3338	1629	1528
3339	1630	1527
3340	1630	1527
3341	1631	1526
3342	1631	1526
3343	1632	1525
3344	1632	1525
3345	1633	1525
3346	1633	1524
3347	1634	1523
3348	1634	1523
3349	1635	1523
3350	1635	1522
3351	1636	1522
3352	1636	1521
3353	1637	1521
3354	1637	1520
3355	1638	1520
3356	1638	1519
3357	1639	1518
3358	1639	1518
3359	1639	1517
3360	1640	1517
3361	1640	1516
3362	1641	1516
3363	1641	1515
3364	1642	1515
3365	1642	1514
3366	1643	1514
3367	1643	1513
3368	1643	1513
3369	1644	1512
3370	1645	1512
3371	1645	1511
3372	1646	1511
3373	1646	1510
3374	1647	1510
3375	1647	1509
3376	1647	1509
3377	1648	1508
3378	1648	1508
3379	1649	1507
3380	1649	1507
3381	1650	1506
3382	1650	1506
3383	1651	1505
3384	1651	1505
3385	1652	1504
3386	1652	1504
3387	1652	1503
3388	1653	1503
3389	1653	1502
3390	1654	1502
3391	1654	1501
3392	1655	1501
3393	1655	1500
3394	1656	1500
3395	1656	1499
3396	1657	1499
3397	1657	1498
3398	1658	1498
3399	1658	1497
3400	1659	1497
3401	1659	1496
3402	1660	1496
3403	1660	1495
3404	1661	1495
3405	1661	1494
3406	1662	1494
3407	1662	1493
3408	1662	1493
3409	1663	1492
3410	1664	1492
3411	1664	1491
3412	1665	1491
3413	1665	1490
3414	1665	1490
3415	1666	1489
3416	1666	1489
3417	1667	1488
3418	1667	1488
3419	1668	1487
3420	1668	1487
3421	1669	1486
3422	1669	1486
3423	1670	1485
3424	1670	1485
3425	1670	1484
3426	1671	1484
3427	1671	1483
3428	1672	1483
3429	1672	1482
3430	1673	1482
3431	1673	1481
3432	1674	1481
3433	1674	1480
3434	1675	1480
3435	1675	1479
3436	1676	1479
3437	1676	1478
3438	1677	1478
3439	1677	1477
3440	1678	1477
3441	1678	1476
3442	1679	1476
3443	1679	1475
3444	1680	1475
3445	1680	1474
