iter	Passed	Remaining
1672	24106	19120
1673	24120	19106
1674	24136	19093
1675	24147	19075
1676	24163	19063
1677	24178	19048
1678	24192	19033
1679	24207	19020
1680	24222	19006
1681	24235	18990
1682	24250	18976
1683	24263	18960
1684	24281	18949
1685	24297	18936
1686	24312	18922
1687	24324	18906
1688	24338	18891
1689	24352	18876
1690	24365	18860
1691	24380	18847
1692	24396	18834
1693	24408	18817
1694	24423	18803
1695	24437	18788
1696	24450	18773
1697	24464	18759
1698	24475	18741
1699	24490	18727
1700	24505	18713
1701	24519	18699
1702	24529	18681
1703	24549	18671
1704	24562	18655
1705	24579	18643
1706	24593	18628
1707	24607	18614
1708	24622	18600
1709	24636	18585
1710	24651	18571
1711	24669	18559
1712	24685	18546
1713	24701	18533
1714	24713	18516
1715	24733	18506
1716	24748	18492
1717	24760	18477
1718	24776	18463
1719	24792	18449
1720	24804	18434
1721	24818	18419
1722	24828	18401
1723	24848	18391
1724	24859	18374
1725	24879	18364
1726	24893	18349
1727	24907	18334
1728	24921	18320
1729	24936	18305
1730	24952	18292
1731	24968	18279
1732	24983	18265
1733	24998	18251
1734	25012	18236
1735	25026	18222
1736	25041	18207
1737	25054	18192
1738	25069	18178
1739	25079	18160
1740	25097	18149
1741	25112	18134
1742	25124	18118
1743	25142	18107
1744	25156	18092
1745	25170	18077
1746	25185	18063
1747	25198	18048
1748	25212	18033
1749	25228	18020
1750	25243	18006
1751	25258	17992
1752	25272	17977
1753	25287	17963
1754	25301	17948
1755	25313	17932
1756	25325	17916
1757	25340	17902
1758	25354	17887
1759	25368	17873
1760	25384	17859
1761	25400	17846
1762	25413	17831
1763	25427	17816
1764	25439	17800
1765	25454	17786
1766	25464	17768
1767	25477	17753
1768	25493	17740
1769	25509	17726
1770	25524	17712
1771	25535	17696
1772	25555	17685
1773	25570	17671
1774	25588	17659
1775	25603	17645
1776	25619	17632
1777	25636	17619
1778	25650	17604
1779	25661	17588
1780	25672	17571
1781	25690	17559
1782	25705	17545
1783	25720	17531
1784	25733	17516
1785	25748	17501
1786	25764	17488
1787	25775	17472
1788	25795	17461
1789	25810	17446
1790	25824	17432
1791	25838	17417
1792	25853	17404
1793	25868	17390
1794	25883	17375
1795	25899	17362
1796	25914	17348
1797	25928	17333
1798	25943	17319
1799	25958	17305
1800	25973	17291
1801	25985	17275
1802	26000	17261
1803	26010	17244
1804	26031	17234
1805	26042	17217
1806	26059	17204
1807	26070	17188
1808	26086	17174
1809	26101	17160
1810	26116	17146
1811	26130	17132
1812	26146	17118
1813	26166	17107
1814	26178	17091
1815	26193	17077
1816	26209	17064
1817	26225	17050
1818	26240	17036
1819	26250	17019
1820	26270	17008
1821	26285	16994
1822	26300	16980
1823	26313	16965
1824	26327	16950
1825	26340	16935
1826	26355	16921
1827	26369	16906
1828	26383	16891
1829	26399	16878
1830	26413	16863
1831	26427	16849
1832	26443	16835
1833	26458	16821
1834	26468	16804
1835	26487	16792
1836	26505	16780
1837	26520	16766
1838	26535	16752
1839	26550	16738
1840	26565	16723
1841	26578	16708
1842	26593	16695
1843	26608	16680
1844	26622	16666
1845	26637	16652
1846	26652	16638
1847	26669	16625
1848	26685	16611
1849	26698	16596
1850	26712	16581
1851	26725	16566
1852	26739	16551
1853	26754	16537
1854	26770	16524
1855	26786	16510
1856	26797	16494
1857	26816	16482
1858	26832	16468
1859	26846	16454
1860	26863	16441
1861	26873	16424
1862	26886	16409
1863	26901	16395
1864	26917	16381
1865	26931	16366
1866	26948	16353
1867	26961	16338
1868	26977	16325
1869	26992	16311
1870	27008	16297
1871	27022	16282
1872	27040	16270
1873	27051	16254
1874	27065	16239
1875	27079	16224
1876	27091	16208
1877	27106	16194
1878	27119	16179
1879	27129	16162
1880	27150	16151
1881	27161	16135
1882	27176	16121
1883	27192	16107
1884	27205	16092
1885	27220	16078
1886	27235	16064
1887	27254	16052
1888	27269	16038
1889	27284	16023
1890	27300	16010
1891	27315	15996
1892	27330	15982
1893	27345	15968
1894	27359	15953
1895	27372	15938
1896	27385	15922
1897	27400	15909
1898	27416	15895
1899	27431	15881
1900	27445	15866
1901	27456	15850
1902	27475	15838
1903	27487	15822
1904	27505	15810
1905	27520	15796
1906	27535	15781
1907	27551	15768
1908	27564	15753
1909	27587	15743
1910	27602	15729
1911	27618	15715
1912	27631	15700
1913	27645	15685
1914	27660	15672
1915	27676	15658
1916	27689	15643
1917	27705	15629
1918	27719	15615
1919	27734	15600
1920	27750	15587
1921	27767	15573
1922	27783	15560
1923	27798	15546
1924	27812	15531
1925	27823	15515
1926	27843	15504
1927	27859	15490
1928	27873	15475
1929	27885	15460
1930	27898	15444
1931	27912	15430
1932	27926	15414
1933	27940	15400
1934	27955	15386
1935	27970	15371
1936	27981	15355
1937	27997	15342
1938	28011	15327
1939	28027	15314
1940	28042	15300
1941	28056	15285
1942	28070	15270
1943	28084	15255
1944	28098	15241
1945	28115	15228
1946	28127	15212
1947	28142	15198
1948	28155	15183
1949	28172	15169
1950	28187	15155
1951	28203	15141
1952	28216	15127
1953	28228	15111
1954	28243	15097
1955	28255	15080
1956	28269	15066
1957	28285	15052
1958	28301	15039
1959	28316	15025
1960	28331	15010
1961	28342	14994
1962	28357	14980
1963	28371	14966
1964	28383	14949
1965	28403	14938
1966	28418	14924
1967	28430	14908
1968	28444	14894
1969	28459	14879
1970	28474	14865
1971	28489	14851
1972	28505	14837
1973	28521	14824
1974	28537	14810
1975	28549	14794
1976	28569	14783
1977	28584	14769
1978	28600	14755
1979	28614	14740
1980	28626	14725
1981	28641	14710
1982	28655	14696
1983	28669	14681
1984	28683	14666
1985	28696	14651
1986	28712	14637
1987	28727	14624
1988	28740	14608
1989	28755	14594
1990	28772	14581
1991	28787	14567
1992	28800	14552
1993	28817	14538
1994	28827	14522
1995	28848	14511
1996	28864	14497
1997	28881	14483
1998	28893	14468
1999	28910	14455
2000	28924	14440
2001	28940	14426
2002	28955	14412
2003	28970	14398
2004	28983	14383
2005	28998	14369
2006	29014	14355
2007	29032	14342
2008	29048	14328
2009	29063	14315
2010	29080	14301
2011	29096	14287
2012	29111	14273
2013	29124	14258
2014	29140	14244
2015	29156	14230
2016	29171	14216
2017	29182	14200
2018	29203	14189
2019	29216	14174
2020	29235	14162
2021	29250	14147
2022	29265	14133
2023	29280	14119
2024	29296	14105
2025	29311	14091
2026	29327	14077
2027	29338	14061
2028	29356	14048
2029	29371	14034
2030	29387	14020
2031	29402	14006
2032	29417	13992
2033	29430	13977
2034	29443	13962
2035	29460	13949
2036	29471	13932
2037	29490	13920
2038	29504	13905
2039	29517	13890
2040	29533	13876
2041	29545	13861
2042	29566	13849
2043	29581	13835
2044	29594	13820
2045	29613	13808
2046	29630	13794
2047	29646	13780
2048	29659	13765
2049	29675	13752
2050	29688	13736
2051	29705	13723
2052	29718	13708
2053	29731	13693
2054	29748	13679
2055	29765	13666
2056	29780	13652
2057	29795	13638
2058	29809	13623
2059	29824	13609
2060	29839	13595
2061	29855	13581
2062	29874	13568
2063	29895	13557
2064	29906	13541
2065	29924	13528
2066	29940	13514
2067	29955	13500
2068	29970	13485
2069	29982	13470
2070	30005	13459
2071	30021	13445
2072	30042	13434
2073	30057	13420
2074	30075	13407
2075	30092	13393
2076	30108	13379
2077	30125	13366
2078	30141	13352
2079	30156	13338
2080	30171	13324
2081	30185	13309
2082	30198	13294
2083	30210	13278
2084	30227	13265
2085	30241	13250
2086	30256	13236
2087	30273	13222
2088	30288	13208
2089	30303	13194
2090	30319	13180
2091	30337	13167
2092	30352	13153
2093	30364	13137
2094	30383	13124
2095	30397	13110
2096	30413	13096
2097	30427	13081
2098	30444	13068
2099	30458	13053
2100	30474	13039
2101	30488	13024
2102	30502	13010
2103	30517	12996
2104	30532	12981
2105	30548	12967
2106	30560	12952
2107	30576	12938
2108	30592	12924
2109	30609	12910
2110	30621	12895
2111	30638	12881
2112	30655	12868
2113	30667	12852
2114	30687	12840
2115	30701	12826
2116	30716	12811
2117	30730	12797
2118	30741	12781
2119	30758	12767
2120	30771	12752
2121	30784	12737
2122	30799	12722
2123	30815	12709
2124	30831	12695
2125	30847	12681
2126	30861	12666
2127	30876	12652
2128	30890	12637
2129	30905	12623
2130	30921	12609
2131	30936	12595
2132	30950	12580
2133	30964	12565
2134	30980	12552
2135	30996	12537
2136	31011	12523
2137	31024	12508
2138	31034	12492
2139	31049	12477
2140	31063	12463
2141	31078	12448
2142	31093	12434
2143	31108	12420
2144	31125	12406
2145	31139	12392
2146	31150	12376
2147	31171	12363
2148	31183	12348
2149	31196	12333
2150	31212	12319
2151	31221	12302
2152	31236	12288
2153	31251	12274
2154	31265	12259
2155	31281	12245
2156	31299	12232
2157	31313	12217
2158	31323	12201
2159	31343	12189
2160	31355	12173
2161	31374	12160
2162	31390	12146
2163	31403	12131
2164	31420	12118
2165	31435	12103
2166	31450	12089
2167	31466	12075
2168	31477	12060
2169	31498	12047
2170	31514	12033
2171	31529	12019
2172	31542	12004
2173	31556	11989
2174	31568	11974
2175	31582	11959
2176	31594	11943
2177	31607	11928
2178	31623	11915
2179	31638	11900
2180	31653	11886
2181	31667	11871
2182	31680	11856
2183	31696	11842
2184	31712	11828
2185	31724	11813
2186	31746	11801
2187	31761	11787
2188	31772	11771
2189	31782	11755
2190	31801	11742
2191	31814	11727
2192	31829	11712
2193	31843	11698
2194	31858	11683
2195	31869	11667
2196	31888	11655
2197	31902	11640
2198	31918	11626
2199	31933	11612
2200	31947	11597
2201	31962	11582
2202	31977	11568
2203	31987	11552
2204	32003	11538
2205	32017	11523
2206	32032	11509
2207	32048	11495
2208	32063	11481
2209	32079	11467
2210	32093	11452
2211	32107	11438
2212	32119	11422
2213	32132	11407
2214	32148	11393
2215	32161	11378
2216	32175	11363
2217	32191	11349
2218	32207	11335
2219	32222	11321
2220	32235	11306
2221	32250	11292
2222	32266	11277
2223	32281	11263
2224	32295	11249
2225	32307	11233
2226	32326	11220
2227	32341	11206
2228	32354	11191
2229	32374	11178
2230	32386	11163
2231	32399	11148
2232	32412	11133
2233	32425	11118
2234	32439	11103
2235	32454	11089
2236	32473	11076
2237	32484	11060
2238	32505	11047
2239	32519	11033
2240	32532	11018
2241	32547	11004
2242	32562	10989
2243	32576	10975
2244	32592	10961
2245	32610	10947
2246	32625	10933
2247	32638	10918
2248	32652	10903
2249	32666	10888
2250	32679	10873
2251	32700	10861
2252	32715	10846
2253	32729	10832
2254	32744	10818
2255	32757	10803
2256	32769	10787
2257	32785	10773
2258	32796	10757
2259	32816	10745
2260	32832	10731
2261	32844	10715
2262	32856	10700
2263	32867	10684
2264	32880	10669
2265	32896	10655
2266	32908	10640
2267	32928	10627
2268	32942	10613
2269	32958	10598
2270	32973	10584
2271	32989	10570
2272	33004	10556
2273	33019	10541
2274	33037	10528
2275	33049	10513
2276	33058	10496
2277	33077	10483
2278	33093	10469
2279	33109	10455
2280	33125	10441
2281	33139	10426
2282	33150	10411
2283	33165	10396
2284	33177	10381
2285	33194	10367
2286	33210	10353
2287	33226	10339
2288	33242	10325
2289	33254	10310
2290	33272	10296
2291	33288	10282
2292	33300	10267
2293	33318	10254
2294	33331	10239
2295	33345	10224
2296	33360	10210
2297	33377	10196
2298	33392	10182
2299	33405	10166
2300	33421	10152
2301	33438	10138
2302	33453	10124
2303	33466	10109
2304	33482	10095
2305	33498	10081
2306	33513	10067
2307	33529	10052
2308	33544	10038
2309	33559	10024
2310	33574	10009
2311	33587	9994
2312	33602	9980
2313	33617	9966
2314	33632	9951
2315	33647	9937
2316	33661	9922
2317	33676	9908
2318	33691	9893
2319	33705	9879
2320	33721	9865
2321	33735	9850
2322	33749	9835
2323	33765	9821
2324	33778	9806
2325	33794	9792
2326	33805	9777
2327	33819	9762
2328	33832	9747
2329	33847	9732
2330	33858	9717
2331	33880	9704
2332	33896	9691
2333	33908	9675
2334	33927	9662
2335	33941	9647
2336	33956	9633
2337	33971	9619
2338	33985	9604
2339	33998	9589
2340	34017	9576
2341	34033	9561
2342	34045	9546
2343	34060	9532
2344	34075	9518
2345	34087	9502
2346	34105	9489
2347	34119	9474
2348	34134	9460
2349	34145	9444
2350	34160	9430
2351	34174	9415
2352	34189	9401
2353	34203	9386
2354	34219	9372
2355	34229	9356
2356	34249	9343
2357	34263	9328
2358	34279	9314
2359	34295	9300
2360	34310	9286
2361	34324	9271
2362	34338	9256
2363	34358	9243
2364	34374	9229
2365	34388	9214
2366	34400	9199
2367	34413	9184
2368	34426	9169
2369	34439	9154
2370	34451	9139
2371	34470	9126
2372	34483	9111
2373	34496	9096
2374	34511	9081
2375	34524	9067
2376	34538	9052
2377	34555	9038
2378	34571	9024
2379	34587	9010
2380	34602	8995
2381	34614	8980
2382	34636	8967
2383	34647	8952
2384	34663	8938
2385	34678	8924
2386	34689	8908
2387	34705	8894
2388	34719	8879
2389	34733	8865
2390	34749	8850
2391	34763	8836
2392	34778	8821
2393	34793	8807
2394	34807	8792
2395	34823	8778
2396	34838	8764
2397	34851	8749
2398	34865	8734
2399	34880	8720
2400	34896	8705
2401	34911	8691
2402	34924	8676
2403	34940	8662
2404	34954	8647
2405	34969	8633
2406	34982	8618
2407	34994	8603
2408	35009	8588
2409	35020	8573
2410	35036	8559
2411	35052	8545
2412	35067	8530
2413	35081	8516
2414	35092	8500
2415	35107	8486
2416	35123	8472
2417	35137	8457
2418	35150	8442
2419	35164	8427
2420	35179	8413
2421	35196	8399
2422	35213	8385
2423	35227	8370
2424	35243	8356
2425	35255	8341
2426	35271	8327
2427	35286	8312
2428	35301	8298
2429	35320	8285
2430	35331	8269
2431	35345	8254
2432	35355	8239
2433	35370	8225
2434	35385	8210
2435	35399	8195
2436	35413	8181
2437	35425	8166
2438	35439	8151
2439	35459	8138
2440	35474	8123
2441	35490	8109
2442	35505	8095
2443	35519	8080
2444	35530	8065
2445	35544	8050
2446	35558	8035
2447	35572	8021
2448	35588	8006
2449	35603	7992
2450	35620	7978
2451	35637	7964
2452	35652	7950
2453	35665	7935
2454	35680	7921
2455	35693	7905
2456	35712	7892
2457	35727	7878
2458	35741	7863
2459	35753	7848
2460	35765	7833
2461	35781	7819
2462	35793	7803
2463	35811	7790
2464	35827	7775
2465	35842	7761
2466	35855	7746
2467	35869	7731
2468	35885	7717
2469	35898	7702
2470	35916	7689
2471	35929	7674
2472	35943	7659
2473	35959	7645
2474	35972	7630
2475	35986	7615
2476	35998	7600
2477	36014	7586
2478	36028	7572
2479	36042	7557
2480	36058	7543
2481	36070	7527
2482	36093	7515
2483	36106	7500
2484	36122	7486
2485	36137	7471
2486	36153	7457
2487	36168	7442
2488	36182	7428
2489	36197	7413
2490	36213	7399
2491	36229	7385
2492	36240	7370
2493	36261	7356
2494	36276	7342
2495	36289	7327
2496	36304	7313
2497	36319	7298
2498	36330	7283
2499	36350	7270
2500	36366	7255
2501	36380	7241
2502	36395	7226
2503	36411	7212
2504	36424	7197
2505	36436	7182
2506	36452	7168
2507	36462	7152
2508	36481	7139
2509	36497	7124
2510	36512	7110
2511	36522	7095
2512	36537	7080
2513	36551	7066
2514	36562	7050
2515	36587	7038
2516	36601	7023
2517	36617	7009
2518	36632	6994
2519	36644	6979
2520	36659	6965
2521	36675	6951
2522	36688	6936
2523	36704	6922
2524	36715	6906
2525	36730	6892
2526	36745	6877
2527	36761	6863
2528	36777	6849
2529	36786	6833
2530	36807	6820
2531	36819	6805
2532	36832	6790
2533	36847	6776
2534	36863	6761
2535	36877	6747
2536	36891	6732
2537	36906	6718
2538	36922	6703
2539	36938	6689
2540	36951	6674
2541	36967	6660
2542	36982	6646
2543	36996	6631
2544	37013	6617
2545	37028	6602
2546	37042	6588
2547	37059	6574
2548	37072	6559
2549	37088	6544
2550	37102	6530
2551	37116	6515
2552	37132	6501
2553	37147	6487
2554	37158	6471
2555	37178	6458
2556	37193	6443
2557	37206	6428
2558	37220	6414
2559	37234	6399
2560	37250	6385
2561	37265	6370
2562	37282	6356
2563	37297	6342
2564	37312	6327
2565	37328	6313
2566	37343	6299
2567	37361	6285
2568	37379	6271
2569	37396	6257
2570	37410	6242
2571	37425	6227
2572	37439	6213
2573	37453	6198
2574	37467	6183
2575	37482	6169
2576	37496	6154
2577	37511	6140
2578	37525	6125
2579	37542	6111
2580	37557	6097
2581	37570	6082
2582	37585	6067
2583	37601	6053
2584	37617	6039
2585	37632	6024
2586	37645	6009
2587	37662	5995
2588	37679	5981
2589	37693	5966
2590	37705	5951
2591	37720	5937
2592	37735	5923
2593	37750	5908
2594	37761	5893
2595	37782	5879
2596	37795	5865
2597	37810	5850
2598	37826	5836
2599	37841	5821
2600	37855	5807
2601	37870	5792
2602	37885	5778
2603	37901	5763
2604	37916	5749
2605	37933	5735
2606	37947	5720
2607	37963	5706
2608	37979	5691
2609	37993	5677
2610	38008	5662
2611	38020	5647
2612	38039	5633
2613	38051	5618
2614	38063	5604
2615	38074	5588
2616	38094	5575
2617	38110	5560
2618	38127	5546
2619	38143	5532
2620	38163	5518
2621	38174	5503
2622	38194	5489
2623	38209	5475
2624	38223	5460
2625	38240	5446
2626	38254	5431
2627	38271	5417
2628	38287	5403
2629	38298	5388
2630	38315	5373
2631	38330	5359
2632	38344	5344
2633	38357	5329
2634	38373	5315
2635	38388	5300
2636	38403	5286
2637	38413	5271
2638	38429	5256
2639	38444	5242
2640	38462	5228
2641	38478	5213
2642	38495	5199
2643	38510	5185
2644	38531	5171
2645	38547	5157
2646	38564	5142
2647	38573	5127
2648	38589	5113
2649	38601	5098
2650	38613	5083
2651	38633	5069
2652	38647	5054
2653	38662	5040
2654	38677	5025
2655	38693	5011
2656	38707	4996
2657	38722	4982
2658	38743	4968
2659	38754	4953
2660	38769	4939
2661	38781	4924
2662	38800	4910
2663	38812	4895
2664	38829	4880
2665	38844	4866
2666	38859	4851
2667	38875	4837
2668	38891	4823
2669	38903	4808
2670	38928	4794
2671	38942	4780
2672	38957	4765
2673	38970	4751
2674	38983	4736
2675	38997	4721
2676	39010	4706
2677	39024	4692
2678	39043	4678
2679	39059	4663
2680	39076	4649
2681	39091	4634
2682	39102	4619
2683	39122	4606
2684	39137	4591
2685	39153	4577
2686	39165	4562
2687	39178	4547
2688	39193	4532
2689	39208	4518
2690	39222	4503
2691	39234	4488
2692	39247	4474
2693	39258	4459
2694	39276	4445
2695	39288	4430
2696	39303	4415
2697	39317	4401
2698	39333	4386
2699	39348	4372
2700	39359	4357
2701	39369	4342
2702	39385	4327
2703	39394	4312
2704	39414	4298
2705	39429	4283
2706	39444	4269
2707	39456	4254
2708	39472	4240
2709	39488	4225
2710	39503	4211
2711	39516	4196
2712	39534	4182
2713	39550	4167
2714	39562	4152
2715	39582	4138
2716	39597	4124
2717	39613	4109
2718	39627	4095
2719	39641	4080
2720	39656	4066
2721	39667	4051
2722	39686	4037
2723	39702	4022
2724	39713	4007
2725	39730	3993
2726	39742	3978
2727	39761	3964
2728	39777	3950
2729	39785	3934
2730	39801	3920
2731	39815	3905
2732	39829	3891
2733	39840	3876
2734	39861	3862
2735	39874	3847
2736	39889	3832
2737	39901	3818
2738	39914	3803
2739	39928	3788
2740	39942	3774
2741	39956	3759
2742	39972	3745
2743	39986	3730
2744	40002	3716
2745	40016	3701
2746	40030	3686
2747	40045	3672
2748	40059	3657
2749	40075	3643
2750	40084	3628
2751	40100	3613
2752	40116	3599
2753	40130	3584
2754	40144	3570
2755	40155	3555
2756	40171	3540
2757	40186	3526
2758	40200	3511
2759	40212	3496
2760	40224	3481
2761	40237	3467
2762	40248	3452
2763	40262	3437
2764	40277	3423
2765	40290	3408
2766	40305	3394
2767	40318	3379
2768	40335	3364
2769	40351	3350
2770	40366	3335
2771	40381	3321
2772	40392	3306
2773	40410	3292
2774	40423	3277
2775	40438	3263
2776	40453	3248
2777	40467	3233
2778	40482	3219
2779	40497	3204
2780	40511	3190
2781	40531	3176
2782	40544	3161
2783	40560	3146
2784	40574	3132
2785	40586	3117
2786	40599	3102
2787	40616	3088
2788	40632	3073
2789	40644	3059
2790	40659	3044
2791	40673	3030
2792	40686	3015
2793	40701	3000
2794	40718	2986
2795	40729	2971
2796	40744	2957
2797	40756	2942
2798	40768	2927
2799	40783	2913
2800	40799	2898
2801	40814	2884
2802	40825	2869
2803	40842	2854
2804	40855	2840
2805	40869	2825
2806	40884	2811
2807	40897	2796
2808	40912	2781
2809	40924	2767
2810	40942	2752
2811	40953	2738
2812	40967	2723
2813	40983	2708
2814	40995	2694
2815	41010	2679
2816	41023	2664
2817	41040	2650
2818	41054	2636
2819	41069	2621
2820	41084	2606
2821	41099	2592
2822	41114	2577
2823	41126	2563
2824	41141	2548
2825	41156	2534
2826	41170	2519
2827	41184	2504
2828	41200	2490
2829	41214	2475
2830	41228	2461
2831	41244	2446
2832	41257	2432
2833	41273	2417
2834	41283	2402
2835	41300	2388
2836	41315	2373
2837	41326	2359
2838	41342	2344
2839	41357	2330
2840	41373	2315
2841	41387	2300
2842	41396	2286
2843	41416	2271
2844	41432	2257
2845	41445	2242
2846	41465	2228
2847	41481	2213
2848	41497	2199
2849	41512	2184
2850	41527	2170
2851	41537	2155
2852	41549	2140
2853	41564	2126
2854	41580	2111
2855	41596	2097
2856	41612	2082
2857	41629	2068
2858	41643	2053
2859	41656	2039
2860	41676	2024
2861	41692	2010
2862	41703	1995
2863	41717	1980
2864	41730	1966
2865	41745	1951
2866	41760	1937
2867	41777	1922
2868	41794	1908
2869	41808	1893
2870	41823	1879
2871	41837	1864
2872	41849	1849
2873	41864	1835
2874	41876	1820
2875	41890	1806
2876	41906	1791
2877	41922	1777
2878	41939	1762
2879	41953	1748
2880	41968	1733
2881	41984	1718
2882	42000	1704
2883	42011	1689
2884	42031	1675
2885	42047	1660
2886	42059	1646
2887	42078	1631
2888	42095	1617
2889	42109	1602
2890	42123	1588
2891	42139	1573
2892	42154	1559
2893	42168	1544
2894	42184	1529
2895	42199	1515
2896	42214	1500
2897	42227	1486
2898	42243	1471
2899	42255	1457
2900	42274	1442
2901	42290	1428
2902	42304	1413
2903	42317	1398
2904	42329	1384
2905	42343	1369
2906	42356	1355
2907	42371	1340
2908	42389	1326
2909	42402	1311
2910	42416	1296
2911	42433	1282
2912	42448	1267
2913	42460	1253
2914	42480	1238
2915	42494	1224
2916	42510	1209
2917	42526	1195
2918	42542	1180
2919	42557	1165
2920	42568	1151
2921	42585	1136
2922	42601	1122
2923	42617	1107
2924	42630	1093
2925	42645	1078
2926	42658	1063
2927	42674	1049
2928	42689	1034
2929	42705	1020
2930	42717	1005
2931	42730	991
2932	42745	976
2933	42761	961
2934	42771	947
2935	42788	932
2936	42802	918
2937	42813	903
2938	42833	889
2939	42849	874
2940	42864	859
2941	42878	845
2942	42894	830
2943	42908	816
2944	42920	801
2945	42934	786
2946	42948	772
2947	42961	757
2948	42977	743
2949	42991	728
2950	43006	714
2951	43023	699
2952	43037	684
2953	43052	670
2954	43068	655
2955	43083	641
2956	43096	626
2957	43115	612
2958	43130	597
2959	43143	583
2960	43156	568
2961	43173	553
2962	43189	539
2963	43204	524
2964	43224	510
2965	43239	495
2966	43255	481
2967	43271	466
2968	43289	451
2969	43305	437
2970	43322	422
2971	43337	408
2972	43352	393
2973	43367	379
2974	43382	364
2975	43397	349
2976	43414	335
2977	43430	320
2978	43445	306
2979	43461	291
2980	43475	277
2981	43491	262
2982	43504	247
2983	43518	233
2984	43534	218
2985	43548	204
2986	43562	189
2987	43575	175
2988	43592	160
2989	43603	145
2990	43619	131
2991	43632	116
2992	43645	102
2993	43659	87
2994	43669	72
2995	43684	58
2996	43699	43
2997	43712	29
2998	43726	14
2999	43741	0
