iter	Passed	Remaining
1762	2010	5899
1763	2011	5896
1764	2012	5894
1765	2012	5891
1766	2013	5890
1767	2014	5887
1768	2015	5885
1769	2016	5883
1770	2016	5880
1771	2017	5878
1772	2018	5876
1773	2019	5874
1774	2019	5871
1775	2020	5869
1776	2021	5868
1777	2022	5865
1778	2023	5863
1779	2023	5861
1780	2024	5859
1781	2025	5857
1782	2026	5854
1783	2026	5852
1784	2027	5849
1785	2028	5847
1786	2029	5845
1787	2029	5843
1788	2030	5842
1789	2031	5839
1790	2032	5838
1791	2033	5837
1792	2034	5835
1793	2035	5833
1794	2036	5830
1795	2036	5828
1796	2037	5827
1797	2038	5824
1798	2039	5822
1799	2040	5820
1800	2041	5818
1801	2041	5816
1802	2042	5814
1803	2043	5812
1804	2044	5809
1805	2045	5809
1806	2046	5808
1807	2047	5805
1808	2048	5804
1809	2049	5802
1810	2050	5802
1811	2051	5800
1812	2052	5799
1813	2053	5797
1814	2055	5797
1815	2056	5798
1816	2058	5797
1817	2059	5797
1818	2061	5799
1819	2063	5799
1820	2064	5798
1821	2065	5797
1822	2067	5796
1823	2068	5794
1824	2068	5792
1825	2069	5791
1826	2071	5791
1827	2072	5788
1828	2074	5789
1829	2074	5787
1830	2076	5788
1831	2077	5785
1832	2078	5784
1833	2079	5783
1834	2080	5782
1835	2082	5782
1836	2083	5781
1837	2084	5781
1838	2085	5779
1839	2086	5778
1840	2088	5778
1841	2090	5779
1842	2091	5777
1843	2091	5775
1844	2093	5774
1845	2094	5772
1846	2095	5773
1847	2096	5770
1848	2097	5770
1849	2098	5768
1850	2099	5767
1851	2100	5766
1852	2101	5764
1853	2102	5762
1854	2103	5759
1855	2104	5758
1856	2105	5757
1857	2106	5756
1858	2107	5754
1859	2108	5753
1860	2109	5752
1861	2111	5751
1862	2112	5751
1863	2114	5751
1864	2116	5752
1865	2116	5750
1866	2118	5749
1867	2119	5748
1868	2120	5748
1869	2121	5746
1870	2122	5745
1871	2123	5743
1872	2124	5742
1873	2125	5741
1874	2126	5739
1875	2128	5738
1876	2128	5736
1877	2129	5734
1878	2130	5732
1879	2131	5731
1880	2133	5731
1881	2134	5731
1882	2135	5729
1883	2136	5728
1884	2138	5728
1885	2139	5726
1886	2140	5725
1887	2140	5723
1888	2142	5722
1889	2143	5721
1890	2144	5720
1891	2146	5720
1892	2146	5718
1893	2148	5717
1894	2149	5716
1895	2150	5716
1896	2151	5714
1897	2152	5712
1898	2153	5710
1899	2154	5709
1900	2156	5709
1901	2156	5707
1902	2158	5706
1903	2159	5704
1904	2160	5704
1905	2161	5703
1906	2163	5703
1907	2164	5701
1908	2165	5701
1909	2166	5699
1910	2168	5700
1911	2169	5698
1912	2169	5696
1913	2171	5695
1914	2172	5694
1915	2173	5693
1916	2174	5691
1917	2175	5690
1918	2177	5690
1919	2177	5688
1920	2179	5689
1921	2181	5688
1922	2182	5687
1923	2183	5686
1924	2184	5685
1925	2185	5683
1926	2186	5683
1927	2187	5680
1928	2188	5679
1929	2189	5678
1930	2190	5677
1931	2191	5675
1932	2192	5673
1933	2193	5670
1934	2194	5670
1935	2195	5668
1936	2196	5666
1937	2197	5665
1938	2198	5663
1939	2198	5661
1940	2199	5659
1941	2200	5657
1942	2201	5656
1943	2203	5656
1944	2204	5655
1945	2205	5654
1946	2206	5654
1947	2207	5652
1948	2208	5650
1949	2210	5649
1950	2210	5648
1951	2211	5646
1952	2213	5645
1953	2214	5643
1954	2215	5643
1955	2216	5641
1956	2216	5638
1957	2217	5636
1958	2218	5636
1959	2220	5637
1960	2222	5636
1961	2223	5635
1962	2224	5635
1963	2226	5634
1964	2227	5633
1965	2228	5632
1966	2229	5630
1967	2229	5628
1968	2230	5625
1969	2232	5626
1970	2233	5625
1971	2235	5625
1972	2236	5624
1973	2237	5622
1974	2238	5621
1975	2239	5619
1976	2240	5618
1977	2241	5617
1978	2242	5616
1979	2243	5614
1980	2245	5614
1981	2246	5614
1982	2247	5612
1983	2248	5610
1984	2249	5608
1985	2249	5606
1986	2251	5605
1987	2252	5604
1988	2253	5604
1989	2254	5603
1990	2256	5603
1991	2257	5602
1992	2259	5602
1993	2260	5601
1994	2261	5599
1995	2262	5598
1996	2263	5597
1997	2264	5596
1998	2266	5595
1999	2267	5593
2000	2269	5595
2001	2269	5593
2002	2271	5592
2003	2272	5592
2004	2273	5591
2005	2275	5590
2006	2276	5588
2007	2277	5588
2008	2278	5586
2009	2279	5585
2010	2280	5584
2011	2281	5582
2012	2282	5580
2013	2283	5580
2014	2285	5580
2015	2286	5579
2016	2287	5578
2017	2288	5576
2018	2289	5574
2019	2290	5573
2020	2291	5571
2021	2292	5569
2022	2293	5568
2023	2294	5567
2024	2295	5565
2025	2296	5563
2026	2297	5562
2027	2298	5560
2028	2299	5560
2029	2300	5559
2030	2301	5557
2031	2302	5555
2032	2303	5554
2033	2304	5552
2034	2305	5552
2035	2307	5551
2036	2308	5550
2037	2309	5548
2038	2310	5548
2039	2311	5546
2040	2312	5545
2041	2313	5544
2042	2314	5542
2043	2315	5539
2044	2316	5538
2045	2317	5537
2046	2318	5536
2047	2319	5535
2048	2321	5535
2049	2322	5534
2050	2323	5533
2051	2324	5532
2052	2325	5529
2053	2326	5528
2054	2327	5526
2055	2328	5525
2056	2330	5526
2057	2331	5524
2058	2331	5522
2059	2332	5520
2060	2334	5520
2061	2335	5519
2062	2336	5518
2063	2337	5516
2064	2339	5516
2065	2340	5515
2066	2341	5514
2067	2342	5513
2068	2343	5512
2069	2344	5510
2070	2346	5510
2071	2347	5510
2072	2349	5509
2073	2349	5507
2074	2350	5505
2075	2352	5505
2076	2353	5504
2077	2355	5505
2078	2356	5503
2079	2357	5503
2080	2358	5501
2081	2359	5500
2082	2360	5498
2083	2361	5497
2084	2362	5495
2085	2363	5495
2086	2365	5494
2087	2366	5492
2088	2367	5491
2089	2368	5491
2090	2370	5490
2091	2371	5488
2092	2372	5487
2093	2373	5486
2094	2374	5485
2095	2375	5484
2096	2376	5482
2097	2377	5481
2098	2378	5480
2099	2380	5480
2100	2381	5478
2101	2382	5478
2102	2383	5476
2103	2384	5475
2104	2386	5475
2105	2387	5474
2106	2388	5472
2107	2389	5471
2108	2390	5470
2109	2391	5469
2110	2393	5469
2111	2395	5470
2112	2396	5469
2113	2397	5467
2114	2398	5465
2115	2399	5464
2116	2400	5463
2117	2402	5463
2118	2402	5461
2119	2403	5459
2120	2405	5459
2121	2406	5458
2122	2407	5457
2123	2408	5456
2124	2410	5455
2125	2411	5454
2126	2413	5454
2127	2413	5452
2128	2414	5450
2129	2415	5449
2130	2416	5447
2131	2417	5446
2132	2418	5445
2133	2419	5443
2134	2421	5443
2135	2422	5442
2136	2424	5442
2137	2425	5440
2138	2426	5440
2139	2427	5439
2140	2428	5438
2141	2430	5438
2142	2431	5437
2143	2433	5436
2144	2434	5436
2145	2435	5434
2146	2436	5433
2147	2437	5432
2148	2439	5432
2149	2440	5432
2150	2441	5430
2151	2443	5430
2152	2444	5428
2153	2446	5429
2154	2447	5427
2155	2448	5426
2156	2448	5424
2157	2450	5423
2158	2451	5422
2159	2451	5420
2160	2452	5418
2161	2454	5418
2162	2455	5416
2163	2456	5414
2164	2457	5415
2165	2458	5413
2166	2459	5412
2167	2461	5412
2168	2462	5411
2169	2464	5410
2170	2465	5409
2171	2466	5409
2172	2467	5407
2173	2468	5405
2174	2469	5403
2175	2470	5403
2176	2471	5401
2177	2473	5401
2178	2474	5401
2179	2475	5399
2180	2477	5400
2181	2479	5400
2182	2480	5398
2183	2480	5396
2184	2481	5394
2185	2482	5394
2186	2483	5392
2187	2485	5391
2188	2486	5390
2189	2487	5388
2190	2487	5386
2191	2489	5385
2192	2490	5385
2193	2491	5384
2194	2493	5383
2195	2494	5383
2196	2495	5382
2197	2496	5380
2198	2497	5379
2199	2498	5378
2200	2499	5376
2201	2500	5374
2202	2501	5373
2203	2503	5373
2204	2504	5371
2205	2505	5370
2206	2506	5369
2207	2508	5370
2208	2509	5368
2209	2510	5368
2210	2512	5368
2211	2514	5368
2212	2515	5367
2213	2516	5365
2214	2517	5364
2215	2518	5363
2216	2520	5364
2217	2521	5362
2218	2523	5362
2219	2524	5362
2220	2526	5361
2221	2527	5360
2222	2528	5358
2223	2528	5356
2224	2530	5356
2225	2531	5355
2226	2533	5356
2227	2534	5354
2228	2535	5353
2229	2536	5351
2230	2537	5350
2231	2538	5349
2232	2540	5348
2233	2540	5346
2234	2541	5344
2235	2542	5343
2236	2544	5342
2237	2544	5340
2238	2545	5339
2239	2546	5337
2240	2547	5335
2241	2548	5334
2242	2549	5333
2243	2550	5332
2244	2551	5330
2245	2552	5329
2246	2554	5328
2247	2555	5328
2248	2556	5327
2249	2557	5325
2250	2559	5325
2251	2560	5323
2252	2561	5322
2253	2562	5320
2254	2562	5318
2255	2564	5317
2256	2565	5317
2257	2566	5315
2258	2567	5314
2259	2569	5314
2260	2570	5312
2261	2570	5310
2262	2571	5309
2263	2572	5308
2264	2573	5306
2265	2574	5305
2266	2575	5304
2267	2576	5302
2268	2578	5301
2269	2579	5300
2270	2580	5299
2271	2581	5298
2272	2582	5297
2273	2583	5295
2274	2584	5294
2275	2585	5293
2276	2587	5292
2277	2588	5291
2278	2589	5289
2279	2591	5289
2280	2592	5289
2281	2593	5288
2282	2594	5287
2283	2595	5285
2284	2596	5283
2285	2597	5282
2286	2598	5281
2287	2599	5279
2288	2600	5278
2289	2601	5276
2290	2602	5276
2291	2604	5275
2292	2605	5274
2293	2606	5273
2294	2607	5271
2295	2608	5270
2296	2610	5270
2297	2611	5269
2298	2612	5268
2299	2613	5267
2300	2615	5266
2301	2616	5265
2302	2617	5264
2303	2618	5263
2304	2620	5263
2305	2621	5261
2306	2622	5260
2307	2623	5260
2308	2624	5258
2309	2625	5256
2310	2626	5255
2311	2628	5254
2312	2629	5253
2313	2630	5252
2314	2631	5250
2315	2632	5249
2316	2634	5250
2317	2635	5249
2318	2636	5248
2319	2637	5246
2320	2638	5244
2321	2639	5242
2322	2640	5242
2323	2641	5241
2324	2643	5240
2325	2643	5239
2326	2644	5237
2327	2645	5235
2328	2646	5233
2329	2647	5232
2330	2649	5232
2331	2650	5231
2332	2651	5230
2333	2653	5229
2334	2654	5228
2335	2654	5226
2336	2655	5224
2337	2657	5224
2338	2659	5225
2339	2660	5224
2340	2661	5222
2341	2662	5220
2342	2663	5219
2343	2664	5218
2344	2665	5217
2345	2666	5216
2346	2669	5217
2347	2670	5216
2348	2671	5215
2349	2672	5213
2350	2673	5213
2351	2675	5212
2352	2676	5212
2353	2677	5210
2354	2678	5208
2355	2679	5207
2356	2680	5206
2357	2681	5205
2358	2682	5204
2359	2683	5202
2360	2685	5202
2361	2686	5202
2362	2688	5201
2363	2689	5199
2364	2690	5198
2365	2691	5197
2366	2692	5196
2367	2693	5194
2368	2694	5194
2369	2695	5192
2370	2696	5190
2371	2697	5188
2372	2698	5187
2373	2700	5187
2374	2701	5186
2375	2701	5184
2376	2703	5183
2377	2703	5181
2378	2704	5180
2379	2707	5180
2380	2707	5179
2381	2708	5177
2382	2710	5176
2383	2711	5175
2384	2712	5174
2385	2713	5173
2386	2714	5172
2387	2716	5171
2388	2717	5171
2389	2718	5169
2390	2719	5168
2391	2720	5166
2392	2721	5165
2393	2722	5163
2394	2723	5163
2395	2724	5162
2396	2725	5160
2397	2726	5158
2398	2727	5157
2399	2728	5156
2400	2730	5156
2401	2732	5155
2402	2732	5154
2403	2733	5152
2404	2735	5151
2405	2736	5150
2406	2737	5149
2407	2738	5148
2408	2739	5147
2409	2741	5146
2410	2742	5146
2411	2743	5145
2412	2745	5144
2413	2746	5144
2414	2748	5144
2415	2749	5142
2416	2750	5141
2417	2751	5139
2418	2752	5138
2419	2753	5136
2420	2754	5135
2421	2755	5133
2422	2756	5132
2423	2757	5131
2424	2758	5129
2425	2759	5128
2426	2760	5126
2427	2761	5125
2428	2763	5125
2429	2764	5124
2430	2765	5122
2431	2765	5121
2432	2766	5119
2433	2767	5117
2434	2768	5115
2435	2769	5115
2436	2770	5114
2437	2772	5113
2438	2773	5111
2439	2774	5111
2440	2775	5109
2441	2776	5108
2442	2777	5106
2443	2778	5105
2444	2779	5103
2445	2780	5102
2446	2781	5100
2447	2782	5099
2448	2783	5099
2449	2784	5097
2450	2785	5095
2451	2786	5094
2452	2787	5092
2453	2788	5091
2454	2790	5091
2455	2791	5090
2456	2792	5089
2457	2794	5090
2458	2795	5089
2459	2796	5087
2460	2798	5086
2461	2799	5085
2462	2800	5084
2463	2801	5082
2464	2802	5081
2465	2803	5079
2466	2803	5078
2467	2805	5077
2468	2806	5076
2469	2807	5075
2470	2809	5074
2471	2809	5073
2472	2810	5071
2473	2812	5071
2474	2813	5070
2475	2815	5069
2476	2815	5067
2477	2817	5067
2478	2818	5066
2479	2820	5066
2480	2821	5065
2481	2822	5063
2482	2823	5061
2483	2823	5059
2484	2824	5058
2485	2826	5057
2486	2827	5056
2487	2828	5054
2488	2828	5052
2489	2829	5051
2490	2831	5050
2491	2832	5050
2492	2834	5049
2493	2834	5048
2494	2835	5046
2495	2837	5046
2496	2838	5045
2497	2839	5044
2498	2840	5042
2499	2841	5041
2500	2842	5040
2501	2843	5038
2502	2845	5038
2503	2846	5036
2504	2847	5034
2505	2848	5033
2506	2849	5032
2507	2850	5031
2508	2852	5031
2509	2853	5030
2510	2854	5029
2511	2855	5028
2512	2856	5026
2513	2857	5025
2514	2858	5023
2515	2859	5022
2516	2860	5021
2517	2862	5020
2518	2863	5020
2519	2864	5018
2520	2865	5017
2521	2866	5016
2522	2867	5015
2523	2869	5014
2524	2870	5014
2525	2871	5012
2526	2872	5011
2527	2873	5009
2528	2875	5008
2529	2877	5010
2530	2878	5008
2531	2879	5007
2532	2881	5006
2533	2882	5006
2534	2883	5005
2535	2884	5003
2536	2886	5003
2537	2887	5003
2538	2889	5002
2539	2890	5002
2540	2892	5001
2541	2893	5000
2542	2894	4998
2543	2896	4998
2544	2897	4998
2545	2898	4997
2546	2899	4995
2547	2900	4994
2548	2902	4994
2549	2903	4993
2550	2905	4992
2551	2906	4991
2552	2907	4989
2553	2908	4988
2554	2909	4988
2555	2910	4986
2556	2911	4984
2557	2912	4983
2558	2913	4982
2559	2914	4980
2560	2915	4978
2561	2916	4978
2562	2917	4976
2563	2918	4976
2564	2919	4974
2565	2920	4972
2566	2921	4971
2567	2922	4969
2568	2923	4968
2569	2925	4968
2570	2926	4967
2571	2927	4966
2572	2929	4966
2573	2931	4966
2574	2932	4964
2575	2932	4962
2576	2933	4961
2577	2935	4960
2578	2935	4958
2579	2937	4957
2580	2937	4956
2581	2938	4954
2582	2939	4952
2583	2940	4951
2584	2941	4950
2585	2943	4950
2586	2944	4948
2587	2945	4947
2588	2946	4945
2589	2947	4944
2590	2949	4944
2591	2950	4944
2592	2951	4942
2593	2953	4941
2594	2954	4941
2595	2955	4939
2596	2956	4937
2597	2957	4936
2598	2957	4934
2599	2958	4933
2600	2959	4931
2601	2960	4930
2602	2961	4929
2603	2962	4927
2604	2963	4925
2605	2963	4923
2606	2964	4921
2607	2966	4921
2608	2967	4919
2609	2968	4918
2610	2969	4918
2611	2970	4916
2612	2971	4914
2613	2972	4913
2614	2973	4912
2615	2974	4911
2616	2975	4909
2617	2976	4908
2618	2977	4906
2619	2978	4904
2620	2978	4903
2621	2980	4902
2622	2981	4901
2623	2983	4901
2624	2984	4899
2625	2985	4898
2626	2986	4897
2627	2987	4895
2628	2988	4895
2629	2989	4893
2630	2990	4892
2631	2992	4891
2632	2992	4889
2633	2993	4888
2634	2994	4886
2635	2995	4885
2636	2996	4883
2637	2997	4882
2638	2998	4881
2639	2999	4879
2640	3000	4879
2641	3002	4878
2642	3003	4877
2643	3005	4877
2644	3006	4875
2645	3007	4874
2646	3007	4872
2647	3008	4871
2648	3009	4869
2649	3011	4869
2650	3012	4868
2651	3013	4866
2652	3014	4865
2653	3015	4864
2654	3017	4863
2655	3018	4862
2656	3018	4860
2657	3020	4859
2658	3021	4859
2659	3023	4858
2660	3024	4858
2661	3026	4857
2662	3026	4855
2663	3028	4854
2664	3028	4853
2665	3029	4851
2666	3031	4850
2667	3032	4849
2668	3033	4848
2669	3034	4847
2670	3036	4847
2671	3037	4845
2672	3038	4844
2673	3040	4844
2674	3041	4843
2675	3042	4842
2676	3043	4841
2677	3044	4839
2678	3045	4838
2679	3047	4838
2680	3049	4837
2681	3049	4836
2682	3050	4834
2683	3051	4833
2684	3052	4832
2685	3054	4832
2686	3055	4830
2687	3056	4829
2688	3058	4829
2689	3059	4828
2690	3061	4828
2691	3062	4826
2692	3063	4825
2693	3064	4824
2694	3066	4823
2695	3067	4822
2696	3068	4821
2697	3069	4819
2698	3070	4818
2699	3071	4817
2700	3072	4815
2701	3074	4816
2702	3075	4814
2703	3076	4813
2704	3077	4811
2705	3078	4811
2706	3079	4810
2707	3081	4809
2708	3081	4807
2709	3082	4806
2710	3084	4805
2711	3085	4804
2712	3087	4804
2713	3088	4802
2714	3089	4801
2715	3090	4800
2716	3092	4800
2717	3093	4799
2718	3094	4798
2719	3095	4796
2720	3096	4795
2721	3097	4793
2722	3098	4792
2723	3099	4791
2724	3100	4790
2725	3102	4790
2726	3104	4791
2727	3106	4790
2728	3107	4789
2729	3108	4788
2730	3110	4787
2731	3111	4786
2732	3112	4786
2733	3115	4786
2734	3115	4784
2735	3116	4783
2736	3118	4782
2737	3119	4781
2738	3120	4780
2739	3121	4779
2740	3123	4779
2741	3124	4777
2742	3125	4776
2743	3126	4775
2744	3127	4773
2745	3129	4774
2746	3131	4773
2747	3131	4771
2748	3132	4770
2749	3133	4768
2750	3134	4767
2751	3136	4767
2752	3137	4766
2753	3139	4765
2754	3139	4763
2755	3140	4762
2756	3143	4763
2757	3144	4762
2758	3145	4760
2759	3147	4760
2760	3148	4760
2761	3150	4759
2762	3150	4757
2763	3151	4756
2764	3152	4755
2765	3154	4754
2766	3156	4755
2767	3157	4753
2768	3158	4752
2769	3159	4750
2770	3161	4750
2771	3162	4749
2772	3163	4747
2773	3164	4746
2774	3165	4745
2775	3166	4744
2776	3168	4744
2777	3169	4742
2778	3170	4742
2779	3172	4741
2780	3173	4740
2781	3175	4740
2782	3176	4738
2783	3177	4737
2784	3178	4736
2785	3179	4735
2786	3180	4733
2787	3181	4732
2788	3182	4730
2789	3183	4729
2790	3184	4728
2791	3185	4726
2792	3186	4725
2793	3187	4723
2794	3187	4722
2795	3190	4722
2796	3191	4721
2797	3192	4720
2798	3193	4718
2799	3194	4717
2800	3196	4717
2801	3197	4716
2802	3198	4715
2803	3199	4713
2804	3200	4712
2805	3201	4711
2806	3203	4711
2807	3204	4709
2808	3205	4707
2809	3206	4707
2810	3208	4706
2811	3209	4706
2812	3210	4704
2813	3211	4703
2814	3213	4703
2815	3215	4702
2816	3216	4701
2817	3216	4699
2818	3217	4697
2819	3218	4696
2820	3219	4695
2821	3220	4694
2822	3222	4694
2823	3223	4692
2824	3224	4690
2825	3225	4689
2826	3226	4688
2827	3228	4689
2828	3229	4687
2829	3230	4685
2830	3231	4684
2831	3233	4684
2832	3234	4683
2833	3235	4681
2834	3236	4680
2835	3237	4679
2836	3239	4678
2837	3239	4677
2838	3240	4675
2839	3242	4675
2840	3244	4675
2841	3245	4674
2842	3247	4673
2843	3247	4671
2844	3249	4671
2845	3251	4671
2846	3252	4670
2847	3253	4669
2848	3255	4668
2849	3256	4667
2850	3257	4666
2851	3258	4665
2852	3259	4663
2853	3260	4662
2854	3261	4660
2855	3262	4659
2856	3263	4658
2857	3265	4658
2858	3266	4657
2859	3268	4656
2860	3269	4654
2861	3270	4654
2862	3272	4654
2863	3273	4652
2864	3274	4651
2865	3275	4649
2866	3276	4648
2867	3277	4647
2868	3278	4646
2869	3279	4644
2870	3280	4643
2871	3281	4641
2872	3282	4640
2873	3283	4639
2874	3286	4640
2875	3286	4638
2876	3287	4637
2877	3288	4635
2878	3290	4635
2879	3291	4634
2880	3293	4634
2881	3294	4632
2882	3294	4630
2883	3295	4629
2884	3297	4628
2885	3298	4627
2886	3299	4626
2887	3300	4624
2888	3301	4624
2889	3303	4623
2890	3304	4622
2891	3305	4621
2892	3306	4620
2893	3309	4620
2894	3310	4620
2895	3311	4618
2896	3312	4617
2897	3314	4616
2898	3315	4615
2899	3317	4615
2900	3318	4613
2901	3319	4612
2902	3320	4611
2903	3321	4610
2904	3323	4609
2905	3324	4609
2906	3325	4607
2907	3326	4606
2908	3328	4606
2909	3329	4604
2910	3330	4604
2911	3331	4602
2912	3332	4601
2913	3333	4600
2914	3334	4598
2915	3335	4597
2916	3337	4597
2917	3338	4596
2918	3340	4595
2919	3341	4594
2920	3342	4592
2921	3343	4592
2922	3345	4592
2923	3347	4591
2924	3347	4589
2925	3349	4589
2926	3351	4588
2927	3352	4588
2928	3354	4587
2929	3355	4586
2930	3356	4585
2931	3357	4584
2932	3359	4583
2933	3360	4582
2934	3361	4581
2935	3363	4580
2936	3365	4580
2937	3365	4578
2938	3366	4577
2939	3367	4576
2940	3369	4575
2941	3370	4573
2942	3371	4573
2943	3372	4571
2944	3373	4570
2945	3374	4568
2946	3375	4567
2947	3376	4566
2948	3378	4566
2949	3378	4564
2950	3379	4562
2951	3381	4561
2952	3382	4561
2953	3383	4560
2954	3384	4558
2955	3385	4557
2956	3387	4556
2957	3388	4556
2958	3390	4555
2959	3391	4554
2960	3392	4552
2961	3393	4551
2962	3394	4550
2963	3395	4549
2964	3397	4549
2965	3398	4547
2966	3400	4547
2967	3401	4545
2968	3402	4544
2969	3403	4543
2970	3404	4541
2971	3405	4540
2972	3407	4540
2973	3408	4539
2974	3409	4538
2975	3410	4536
2976	3411	4536
2977	3413	4536
2978	3415	4535
2979	3415	4533
2980	3417	4532
2981	3417	4530
2982	3419	4530
2983	3420	4529
2984	3421	4527
2985	3422	4525
2986	3423	4524
2987	3424	4523
2988	3426	4523
2989	3427	4522
2990	3428	4521
2991	3430	4520
2992	3432	4520
2993	3433	4519
2994	3434	4518
2995	3436	4518
2996	3437	4516
2997	3439	4516
2998	3440	4515
2999	3440	4513
3000	3442	4512
3001	3443	4511
3002	3444	4510
3003	3446	4509
3004	3447	4508
3005	3448	4507
3006	3450	4507
3007	3451	4506
3008	3452	4504
3009	3453	4503
3010	3455	4503
3011	3456	4501
3012	3457	4500
3013	3458	4498
3014	3459	4497
3015	3460	4496
3016	3461	4494
3017	3462	4494
3018	3464	4493
3019	3464	4491
3020	3465	4490
3021	3467	4490
3022	3469	4489
3023	3470	4488
3024	3471	4487
3025	3472	4485
3026	3473	4484
3027	3474	4483
3028	3475	4481
3029	3476	4480
3030	3477	4478
3031	3478	4477
3032	3479	4476
3033	3480	4474
3034	3481	4473
3035	3482	4472
3036	3483	4471
3037	3484	4469
3038	3485	4468
3039	3486	4466
3040	3487	4466
3041	3489	4465
3042	3490	4464
3043	3491	4462
3044	3492	4461
3045	3493	4460
3046	3494	4459
3047	3495	4457
3048	3496	4456
3049	3498	4456
3050	3499	4454
3051	3500	4453
3052	3501	4452
3053	3503	4451
3054	3504	4450
3055	3505	4449
3056	3507	4449
3057	3509	4449
3058	3510	4447
3059	3511	4447
3060	3513	4446
3061	3515	4446
3062	3517	4446
3063	3518	4445
3064	3519	4444
3065	3520	4442
3066	3521	4441
3067	3522	4439
3068	3524	4439
3069	3525	4438
3070	3526	4437
3071	3527	4435
3072	3528	4434
3073	3530	4434
3074	3532	4433
3075	3533	4432
3076	3534	4431
3077	3536	4431
3078	3538	4431
3079	3539	4429
3080	3540	4428
3081	3542	4428
3082	3544	4428
3083	3545	4426
3084	3546	4425
3085	3547	4425
3086	3549	4424
3087	3550	4423
3088	3551	4421
3089	3552	4420
3090	3553	4419
3091	3555	4418
3092	3556	4417
3093	3556	4415
3094	3557	4414
3095	3559	4413
3096	3560	4412
3097	3561	4411
3098	3562	4410
3099	3563	4408
3100	3564	4407
3101	3565	4406
3102	3566	4404
3103	3568	4404
3104	3569	4402
3105	3570	4401
3106	3571	4399
3107	3572	4399
3108	3573	4397
3109	3574	4396
3110	3575	4395
3111	3576	4393
3112	3578	4393
3113	3579	4392
3114	3581	4391
3115	3582	4391
3116	3584	4390
3117	3586	4389
3118	3587	4389
3119	3588	4388
3120	3589	4386
3121	3590	4385
3122	3591	4384
3123	3593	4383
3124	3594	4382
3125	3595	4380
3126	3595	4379
3127	3596	4377
3128	3597	4375
3129	3599	4375
3130	3599	4373
3131	3600	4372
3132	3602	4371
3133	3602	4369
3134	3604	4368
3135	3605	4368
3136	3607	4367
3137	3608	4366
3138	3609	4364
3139	3610	4364
3140	3612	4363
3141	3613	4362
3142	3614	4360
3143	3615	4359
3144	3616	4357
3145	3617	4356
3146	3618	4355
3147	3620	4355
3148	3621	4353
3149	3622	4353
3150	3624	4352
3151	3626	4352
3152	3627	4350
3153	3628	4349
3154	3629	4348
3155	3630	4347
3156	3632	4346
3157	3633	4345
3158	3634	4344
3159	3636	4343
3160	3637	4342
3161	3638	4341
3162	3639	4339
3163	3639	4338
3164	3640	4336
3165	3643	4336
3166	3644	4336
3167	3645	4334
3168	3646	4333
3169	3647	4331
3170	3648	4331
3171	3650	4330
3172	3651	4329
3173	3652	4327
3174	3653	4326
3175	3654	4325
3176	3655	4323
3177	3656	4322
3178	3657	4321
3179	3658	4320
3180	3659	4319
3181	3661	4318
3182	3662	4317
3183	3663	4315
3184	3664	4314
3185	3665	4313
3186	3667	4312
3187	3668	4311
3188	3668	4309
3189	3669	4308
3190	3670	4306
3191	3671	4305
3192	3672	4304
3193	3674	4303
3194	3675	4302
3195	3676	4301
3196	3677	4300
3197	3679	4299
3198	3680	4298
3199	3682	4298
3200	3683	4296
3201	3684	4295
3202	3685	4294
3203	3686	4292
3204	3687	4291
3205	3687	4289
3206	3689	4288
3207	3690	4287
3208	3691	4286
3209	3692	4284
3210	3694	4284
3211	3695	4283
3212	3696	4282
3213	3697	4280
3214	3699	4280
3215	3699	4278
3216	3700	4277
3217	3702	4276
3218	3703	4274
3219	3704	4274
3220	3705	4273
3221	3707	4272
3222	3708	4271
3223	3709	4269
3224	3710	4269
3225	3711	4267
3226	3712	4266
3227	3714	4265
3228	3714	4263
3229	3715	4262
3230	3717	4261
3231	3718	4260
3232	3720	4260
3233	3721	4258
3234	3722	4257
3235	3723	4256
3236	3724	4254
3237	3725	4253
3238	3726	4252
3239	3727	4250
3240	3728	4249
3241	3729	4248
3242	3731	4247
3243	3732	4246
3244	3733	4245
3245	3734	4244
3246	3736	4243
3247	3737	4242
3248	3738	4241
3249	3739	4239
3250	3740	4238
3251	3741	4236
3252	3742	4236
3253	3743	4234
3254	3744	4233
3255	3745	4232
3256	3747	4231
3257	3747	4229
3258	3749	4229
3259	3750	4228
3260	3751	4226
3261	3753	4226
3262	3754	4225
3263	3755	4224
3264	3757	4223
3265	3758	4221
3266	3759	4220
3267	3760	4219
3268	3761	4218
3269	3762	4216
3270	3764	4216
3271	3765	4215
3272	3766	4214
3273	3768	4213
3274	3768	4212
3275	3769	4210
3276	3771	4209
3277	3772	4208
3278	3774	4208
3279	3775	4207
3280	3776	4205
3281	3778	4205
3282	3779	4204
3283	3780	4203
3284	3781	4201
3285	3782	4199
3286	3783	4198
3287	3784	4197
3288	3785	4196
3289	3786	4195
3290	3787	4194
3291	3788	4192
3292	3790	4191
3293	3791	4190
3294	3792	4189
3295	3793	4188
3296	3794	4187
3297	3795	4185
3298	3797	4184
3299	3798	4184
3300	3800	4183
3301	3800	4181
3302	3802	4181
3303	3803	4180
3304	3805	4179
3305	3806	4178
3306	3806	4176
3307	3807	4174
3308	3808	4173
3309	3809	4172
3310	3811	4171
3311	3812	4170
3312	3813	4169
3313	3814	4168
3314	3815	4166
3315	3816	4165
