iter	RMSE
1511	0.09938333479
1512	0.09938518021
1513	0.09937998405
1514	0.09937245777
1515	0.09937239213
1516	0.09937947904
1517	0.09937317286
1518	0.09937837565
1519	0.09937379383
1520	0.09936737816
1521	0.09936753111
1522	0.09935725502
1523	0.09935395516
1524	0.09934742708
1525	0.09934021177
1526	0.09933897239
1527	0.09932621065
1528	0.09930748593
1529	0.09930502507
1530	0.09930480166
1531	0.09929709646
1532	0.09928951083
1533	0.09928899285
1534	0.0992766485
1535	0.09926202263
1536	0.09926202073
1537	0.09926051642
1538	0.09926459212
1539	0.09926723131
1540	0.09925350024
1541	0.09923094232
1542	0.09922846219
1543	0.09922910771
1544	0.09922854687
1545	0.09922674494
1546	0.09920074477
1547	0.0992007227
1548	0.099176699
1549	0.09919097022
1550	0.09918256989
1551	0.09918386851
1552	0.09917712423
1553	0.09917046876
1554	0.09915366261
1555	0.09913866851
1556	0.09913773294
1557	0.09913792403
1558	0.09913555806
1559	0.09913124138
1560	0.09912974449
1561	0.09912881494
1562	0.09911489546
1563	0.09911496273
1564	0.09911062335
1565	0.09911061982
1566	0.09911272973
1567	0.0991145579
1568	0.09911887037
1569	0.09911127691
1570	0.09911282267
1571	0.09911090098
1572	0.09911292928
1573	0.09911293941
1574	0.09911646767
1575	0.09911356829
1576	0.09910999611
1577	0.09910126952
1578	0.0991030267
1579	0.09910739725
1580	0.09910491109
1581	0.09907826317
1582	0.09908001796
1583	0.09908259498
1584	0.09907804542
1585	0.09906746734
1586	0.09906957513
1587	0.09906535378
1588	0.09906744785
1589	0.09906352988
1590	0.0990618361
1591	0.09906185176
1592	0.0990622363
1593	0.09904831494
1594	0.09903039837
1595	0.09903321791
1596	0.09900655459
1597	0.099004038
1598	0.09899260321
1599	0.09898922676
1600	0.09899244313
1601	0.09899628718
1602	0.09900084113
1603	0.09900159876
1604	0.09900292849
1605	0.09900308877
1606	0.09900346421
1607	0.09898738368
1608	0.09899055635
1609	0.09899242483
1610	0.0989817718
1611	0.09897468202
1612	0.09896361987
1613	0.09895981956
1614	0.09896074864
1615	0.09896116217
1616	0.09895499791
1617	0.09893561989
1618	0.09894766129
1619	0.09893913181
1620	0.09892961877
1621	0.09892842675
1622	0.09892864451
1623	0.09892749742
1624	0.09891540072
1625	0.09891499505
1626	0.09891682793
1627	0.09891637698
1628	0.09891630003
1629	0.09891843287
1630	0.09892521343
1631	0.09889995812
1632	0.09889042772
1633	0.09889043094
1634	0.09889041965
1635	0.09889587084
1636	0.09886793629
1637	0.09886245273
1638	0.09884645267
1639	0.09886496797
1640	0.09885582633
1641	0.09883562685
1642	0.09881560872
1643	0.09881561254
1644	0.09881731081
1645	0.09881344806
1646	0.09881182974
1647	0.09881560078
1648	0.09881309745
1649	0.0988126583
1650	0.09879642853
1651	0.0987965164
1652	0.09879492287
1653	0.09879291739
1654	0.09879138128
1655	0.09879493122
1656	0.09879333549
1657	0.0987933399
1658	0.09878717845
1659	0.09878642296
1660	0.0987852471
1661	0.0987872523
1662	0.0987772089
1663	0.09877921359
1664	0.09877186535
1665	0.09877063581
1666	0.09875575271
1667	0.09874829318
1668	0.0987502853
1669	0.0987436269
1670	0.09874553147
1671	0.09875249112
1672	0.09875444567
1673	0.09875563903
1674	0.0987421878
1675	0.09873468951
1676	0.09873693186
1677	0.09873693275
1678	0.09873525033
1679	0.09874202807
1680	0.09874882823
1681	0.09874772748
1682	0.0987455522
1683	0.09873931133
1684	0.09873342116
1685	0.09870526098
1686	0.09870522019
1687	0.09869100938
1688	0.09869047752
1689	0.09869089357
1690	0.09869049267
1691	0.09869048667
1692	0.09868629271
1693	0.09868159427
1694	0.09868598014
1695	0.09868914194
1696	0.09868687523
1697	0.09868991972
1698	0.09869151896
1699	0.09869134979
1700	0.09869133353
1701	0.09869195495
1702	0.09869223486
1703	0.09869222392
1704	0.09868577368
1705	0.09868783305
1706	0.09868789178
1707	0.09868789528
1708	0.09868852383
1709	0.0986935958
1710	0.09869175787
1711	0.09869155282
1712	0.09869037123
1713	0.09868978944
1714	0.09868115405
1715	0.0986815787
1716	0.09868431377
1717	0.09868188155
1718	0.09868185927
1719	0.09867480332
1720	0.09867571463
1721	0.09867324011
1722	0.09865374325
1723	0.09866301649
1724	0.09866654513
1725	0.09866806322
1726	0.0986519196
1727	0.09864860267
1728	0.09862958939
1729	0.09863033013
1730	0.09862410214
1731	0.0986241134
1732	0.09862281268
1733	0.09861601596
1734	0.09861706251
1735	0.09861870527
1736	0.09862502164
1737	0.09863085915
1738	0.09863210207
1739	0.09861887218
1740	0.09861591476
1741	0.09861864036
1742	0.09862551716
1743	0.09862644396
1744	0.09860361226
1745	0.09860297765
1746	0.09860446729
1747	0.09860112178
1748	0.09859075905
1749	0.09859158231
1750	0.0985953971
1751	0.09859621955
1752	0.09857948631
1753	0.09857898741
1754	0.09856734095
1755	0.09856522318
1756	0.09857352693
1757	0.09855813351
1758	0.09855035046
1759	0.09854147318
1760	0.09853692842
1761	0.09852083981
1762	0.09852944198
1763	0.09852884391
1764	0.09852326845
1765	0.09851728669
1766	0.09851338379
1767	0.09851473317
1768	0.0985349031
1769	0.09853702533
1770	0.09854339106
1771	0.09853380761
1772	0.09850386581
1773	0.09850121511
1774	0.09849587634
1775	0.09849750876
1776	0.09849589694
1777	0.09849188065
1778	0.0984943136
1779	0.09849125687
1780	0.09848759106
1781	0.09848294914
1782	0.09848818628
1783	0.0984886181
1784	0.09848263621
1785	0.09847690797
1786	0.09847489646
1787	0.09847488685
1788	0.09847489898
1789	0.09847171499
1790	0.0984714379
1791	0.09847091707
1792	0.09847072766
1793	0.09847097529
1794	0.09847215725
1795	0.09847393893
1796	0.09847066262
1797	0.09846511107
1798	0.0984649903
1799	0.09846390388
1800	0.09846237649
1801	0.09846236736
1802	0.09844780619
1803	0.09841803389
1804	0.09841790723
1805	0.0984165305
1806	0.09841656365
1807	0.09841529729
1808	0.09841082188
1809	0.09840951362
1810	0.09841402533
1811	0.09842442227
1812	0.09840525798
1813	0.09840220954
1814	0.09841193762
1815	0.09841173515
1816	0.09839342391
1817	0.0983862875
1818	0.098376849
1819	0.09836832619
1820	0.09835620783
1821	0.09835412588
1822	0.09833946873
1823	0.09834126762
1824	0.09832778258
1825	0.09832132547
1826	0.09832032145
1827	0.09831710598
1828	0.09831664068
1829	0.09830828182
1830	0.0983063163
1831	0.09831160371
1832	0.09831150649
1833	0.09831150371
1834	0.09830642245
1835	0.09830679021
1836	0.09830101302
1837	0.09829572157
1838	0.09829624764
1839	0.09829846825
1840	0.09829668054
1841	0.09829309307
1842	0.09829774834
1843	0.09829563801
1844	0.09829981417
1845	0.09829989732
1846	0.09830154142
1847	0.09829992961
1848	0.09829119771
1849	0.09828646858
1850	0.09828663109
1851	0.09828593007
1852	0.09827348596
1853	0.09827713268
1854	0.09827685294
1855	0.09827942205
1856	0.09826709306
1857	0.09827229849
1858	0.09827178862
1859	0.09827061918
1860	0.09827158136
1861	0.0982711073
1862	0.0982716115
1863	0.09827638628
1864	0.09827510594
1865	0.09826536563
1866	0.09827454882
1867	0.09827407758
1868	0.09826160285
1869	0.09826130458
1870	0.09826481443
1871	0.09826645837
1872	0.09825362647
1873	0.0982460997
1874	0.09825333558
1875	0.09825332108
1876	0.09825423784
1877	0.09825567389
1878	0.09825524288
1879	0.09825691868
1880	0.0982564664
1881	0.09825781462
1882	0.09825227703
1883	0.09823786493
1884	0.09821592716
1885	0.09821315137
1886	0.09821105557
1887	0.09820698408
1888	0.09819920763
1889	0.09819039161
1890	0.09818854276
1891	0.09818955564
1892	0.09818937594
1893	0.09819272806
1894	0.0981875615
1895	0.09818957189
1896	0.09818372614
1897	0.09818327701
1898	0.09817955738
1899	0.09818020922
1900	0.09817599391
1901	0.09817265775
1902	0.09818136542
1903	0.09817531504
1904	0.09817532023
1905	0.09817663487
1906	0.0981769216
1907	0.0981795607
1908	0.09817941282
1909	0.09817956773
1910	0.09817409303
1911	0.09816968599
1912	0.09816967246
1913	0.0981607689
1914	0.09816562193
1915	0.09816551001
1916	0.09816379966
1917	0.09816384275
1918	0.09816342778
1919	0.09815634074
1920	0.09815402488
1921	0.0981541757
1922	0.09814695987
1923	0.09814201944
1924	0.09813008109
1925	0.09812398608
1926	0.09812540502
1927	0.09811544003
1928	0.09811329897
1929	0.09811253583
1930	0.09810933187
1931	0.09810576436
1932	0.09810278822
1933	0.09809756739
1934	0.09810128047
1935	0.09810225743
1936	0.09809857566
1937	0.09810743831
1938	0.09811505249
1939	0.09811243915
1940	0.09810199163
1941	0.09810071117
1942	0.09809812472
1943	0.09808438519
1944	0.09806903532
1945	0.09806815744
1946	0.09806912355
1947	0.09806846272
1948	0.09807022353
1949	0.09806810876
1950	0.09806484851
1951	0.09806483906
1952	0.09806008956
1953	0.09806275095
1954	0.09806523423
1955	0.09807352025
1956	0.09807351792
1957	0.09807488057
1958	0.09807644566
1959	0.09807325105
1960	0.09806069396
1961	0.09806077543
1962	0.09806159583
1963	0.09803826108
1964	0.09803625018
1965	0.09803616681
1966	0.09802080419
1967	0.0980208019
1968	0.09800449474
1969	0.09800167446
1970	0.09799988165
1971	0.09800491841
1972	0.09800077974
1973	0.09799382567
1974	0.09798769015
1975	0.09799246554
1976	0.09798937566
1977	0.09798380127
1978	0.09798506665
1979	0.09796389137
1980	0.09796783774
1981	0.09796021503
1982	0.0979608998
1983	0.09795234564
1984	0.0979442179
1985	0.09794601656
1986	0.09794003255
1987	0.09794117525
1988	0.09795061118
1989	0.09794763221
1990	0.09795069947
1991	0.09794906857
1992	0.09795228723
1993	0.0979495241
1994	0.09794424372
1995	0.09794338926
1996	0.09795456141
1997	0.09794739645
1998	0.09794800365
1999	0.09794826845
2000	0.09794826552
2001	0.09793875954
2002	0.09793958081
2003	0.09793044553
2004	0.0979304412
2005	0.09791823643
2006	0.09792169914
2007	0.09792168086
2008	0.09792200527
2009	0.09791736185
2010	0.09791734551
2011	0.097913724
2012	0.09791432465
2013	0.09791329522
2014	0.09791130964
2015	0.09790960176
2016	0.09790960189
2017	0.09790295845
2018	0.09789238663
2019	0.09788723709
2020	0.09789521498
2021	0.0979037134
2022	0.09789961791
2023	0.09790049961
2024	0.09790429567
2025	0.09788773542
2026	0.09790168648
2027	0.09789610823
2028	0.09789446924
2029	0.09789086857
2030	0.09787474114
2031	0.09787487885
2032	0.09786983941
2033	0.09786539515
2034	0.09785497861
2035	0.09785601821
2036	0.09784586041
2037	0.09784337097
2038	0.09784153446
2039	0.09784147887
2040	0.09781848994
2041	0.09782757182
2042	0.09783133316
2043	0.09783068465
2044	0.09782742614
2045	0.09782366507
2046	0.09782675069
2047	0.09782158241
2048	0.09782407197
2049	0.09782317472
2050	0.09782396351
2051	0.09782235757
2052	0.0978303627
2053	0.09783296033
2054	0.0978345456
2055	0.09783673997
2056	0.09783223449
2057	0.09782859438
2058	0.09782231208
2059	0.09782145907
2060	0.09782459429
2061	0.09782534264
2062	0.09782371156
2063	0.0978126443
2064	0.09781152675
2065	0.09780723718
2066	0.09780529074
2067	0.09780966894
2068	0.09780331867
2069	0.09777343941
2070	0.09777254442
2071	0.09777254062
2072	0.09777076439
2073	0.09777697361
2074	0.09777662636
2075	0.09777769542
2076	0.09777856602
2077	0.0977728967
2078	0.09777090857
2079	0.09776573533
2080	0.09776898241
2081	0.09776766256
2082	0.09777079001
2083	0.09777331531
2084	0.09777386425
2085	0.09778152321
2086	0.09778226638
2087	0.09778259682
2088	0.0977836396
2089	0.09778720853
2090	0.09778804171
2091	0.09779614419
2092	0.09778735043
2093	0.09777708807
2094	0.09777193754
2095	0.09776912215
2096	0.09776900207
2097	0.09775568771
2098	0.09774524267
2099	0.09775199699
2100	0.09775999917
2101	0.09776359595
2102	0.09775463389
2103	0.09775323462
2104	0.09773981424
2105	0.09773963633
2106	0.0977302416
2107	0.09773278839
2108	0.09773197277
2109	0.09773569804
2110	0.09773725497
2111	0.09771895261
2112	0.09771917816
2113	0.09771531476
2114	0.09772064144
2115	0.09772700914
2116	0.09772009195
2117	0.09771969415
2118	0.09771320432
2119	0.09770105799
2120	0.09769680454
2121	0.09768711438
2122	0.09769278946
2123	0.09769295081
2124	0.09768835391
2125	0.09767743613
2126	0.0976758352
2127	0.09767671786
2128	0.09767671931
2129	0.09767671383
2130	0.09767840855
2131	0.09768004576
2132	0.09767508345
2133	0.09766602781
2134	0.09766568666
2135	0.09766622434
2136	0.09766622152
2137	0.09766123846
2138	0.09766821822
2139	0.09766848847
2140	0.09766287807
2141	0.09766313654
2142	0.09765832936
2143	0.09765253906
2144	0.09763466244
2145	0.09763466363
2146	0.09762966579
2147	0.09762561917
2148	0.0976209345
2149	0.09762234613
2150	0.09761755205
2151	0.09761315284
2152	0.09761547039
2153	0.09761328861
2154	0.09761832139
2155	0.09762239285
2156	0.09762467688
2157	0.09762443579
2158	0.09761036285
2159	0.0976170329
2160	0.09762770914
2161	0.09762627744
2162	0.09761417579
2163	0.09761199299
2164	0.09760700286
2165	0.09760315422
2166	0.09761479868
2167	0.09760933052
2168	0.09761110867
2169	0.09761187853
2170	0.09761825681
2171	0.0976248835
2172	0.09760995625
2173	0.09760767344
2174	0.09760775666
2175	0.09761010235
2176	0.09759190263
2177	0.09759799418
2178	0.09759324111
2179	0.09759357019
2180	0.09759311015
2181	0.09759356954
2182	0.09760239183
2183	0.09760384225
2184	0.09760808208
2185	0.09760567529
2186	0.09760673063
2187	0.09758778021
2188	0.09759182139
2189	0.09759212815
2190	0.09759239414
2191	0.09758650165
2192	0.09756863824
2193	0.09756837443
2194	0.0975564311
2195	0.09755151382
2196	0.09755132332
2197	0.09756101265
2198	0.09756407748
2199	0.09756189171
2200	0.09756275189
2201	0.09755971492
2202	0.09755812354
2203	0.09757263887
2204	0.09756628423
2205	0.09756280131
2206	0.09756082402
2207	0.09755831276
2208	0.09754895883
2209	0.09755032393
2210	0.09753124383
2211	0.09753307249
2212	0.09753394197
2213	0.09753563142
2214	0.09752424318
2215	0.09752394321
2216	0.09752520449
2217	0.09751548881
2218	0.0975208099
2219	0.09752368075
2220	0.09752531247
2221	0.09752534401
2222	0.09752306442
2223	0.09751732452
2224	0.0975145823
2225	0.09750898319
2226	0.09751158254
2227	0.09751213472
2228	0.09750699995
2229	0.09750943554
2230	0.097507403
2231	0.09750740779
2232	0.09750336013
2233	0.09750848913
2234	0.09750801841
2235	0.09751292469
2236	0.09751103401
2237	0.09750382431
2238	0.09750375492
2239	0.097502504
2240	0.09750050585
2241	0.09749751051
2242	0.09750280191
2243	0.09749694971
2244	0.09748829481
2245	0.09749085822
2246	0.09748919954
2247	0.09749354969
2248	0.09748814347
2249	0.09748663645
2250	0.09747557788
2251	0.09747604337
2252	0.09747259024
2253	0.09747399296
2254	0.09747269595
2255	0.09747158566
2256	0.09746827223
2257	0.09746136501
2258	0.09746978767
2259	0.0974699781
2260	0.09747071316
2261	0.09746736982
2262	0.09746556206
2263	0.09746240963
2264	0.09746134799
2265	0.09746146146
2266	0.09746434724
2267	0.09746073764
2268	0.09746894685
2269	0.09746927258
2270	0.09747666286
2271	0.09747771145
2272	0.09747700817
2273	0.09747705053
2274	0.09747704352
2275	0.09747318107
2276	0.09747322601
2277	0.09746197958
2278	0.09746008359
2279	0.09745830981
2280	0.0974658211
2281	0.09746506238
2282	0.09746505547
2283	0.09746201673
2284	0.09745675111
2285	0.09746049729
2286	0.09744847917
2287	0.09744904417
2288	0.09744267322
2289	0.09744267571
2290	0.09744315483
2291	0.09744420066
2292	0.09744117094
2293	0.09744427198
2294	0.09744939488
2295	0.09744597391
2296	0.0974501046
2297	0.09744888034
2298	0.09744860052
2299	0.09744691772
2300	0.09745285853
2301	0.09745567262
2302	0.09744018197
2303	0.09744199212
2304	0.09742635358
2305	0.0974224146
2306	0.09743940899
2307	0.09743866947
2308	0.0974386202
2309	0.09743398063
2310	0.09743189788
2311	0.09743101803
2312	0.09742849699
2313	0.09743467601
2314	0.09743433041
2315	0.09743730318
2316	0.09743796111
2317	0.0974331811
2318	0.09743614911
2319	0.09744010431
2320	0.09742626694
2321	0.09742725438
2322	0.09742720104
2323	0.09742224177
2324	0.09741827572
2325	0.09742721921
2326	0.0974271171
2327	0.09742496301
2328	0.09741709594
2329	0.09739902617
2330	0.09739636417
2331	0.09739664471
2332	0.09739713071
2333	0.09736263909
2334	0.09736154865
2335	0.09736158375
2336	0.09736127643
2337	0.09736596315
2338	0.09736028516
2339	0.09735285324
2340	0.09735297647
2341	0.09736109037
2342	0.09735309432
2343	0.09735308653
2344	0.09734118036
2345	0.09734095149
2346	0.09734259425
2347	0.0973462686
2348	0.09734689846
2349	0.09734684001
2350	0.09734593142
2351	0.09733932419
2352	0.09733937407
2353	0.09733399509
2354	0.09733176468
2355	0.09733084582
2356	0.09732580563
2357	0.09733208685
2358	0.09733689665
2359	0.0973443626
2360	0.09735023857
2361	0.09734747931
2362	0.09735892684
2363	0.09734723148
2364	0.09733646328
2365	0.09732910037
2366	0.09732909954
2367	0.09731276405
2368	0.09731816434
2369	0.09730663379
2370	0.09729985096
2371	0.09730137052
2372	0.09730931021
2373	0.09730486457
2374	0.09731289942
2375	0.09731428877
2376	0.09730925353
2377	0.09731010303
2378	0.09731492494
2379	0.0973084794
2380	0.09730313889
2381	0.09730623283
2382	0.09730834314
2383	0.09730568951
2384	0.09730461295
2385	0.09730447947
2386	0.09729644732
2387	0.09729408459
2388	0.09729002934
2389	0.09729002707
2390	0.09728599143
2391	0.09728202729
2392	0.09728285798
2393	0.09725935838
2394	0.09726602112
2395	0.09726506937
2396	0.09725688936
2397	0.09725217536
2398	0.09725117327
2399	0.09725633275
2400	0.09727515682
2401	0.09727684831
2402	0.09727371008
2403	0.09726855493
2404	0.09727773575
2405	0.09728016226
2406	0.09728016862
2407	0.09728068705
2408	0.09728133201
2409	0.09728724141
2410	0.09728704473
2411	0.0972811251
2412	0.09727899117
2413	0.0972862039
2414	0.09727827137
2415	0.09727630414
2416	0.09727606616
2417	0.09727510685
2418	0.09727395473
2419	0.09727476488
2420	0.09727756472
2421	0.09727732277
2422	0.0972777658
2423	0.09726533072
2424	0.09726398003
2425	0.09726674247
2426	0.09726620748
2427	0.09725989885
2428	0.09726073864
2429	0.09726194678
2430	0.09727039377
2431	0.09725661947
2432	0.09725478101
2433	0.09724807608
2434	0.09724933859
2435	0.09724825496
2436	0.09725967469
2437	0.09725135572
2438	0.09723544083
2439	0.09722254195
2440	0.09722342769
2441	0.09722196744
2442	0.09722353895
2443	0.09722297564
2444	0.09722379918
2445	0.09722371293
2446	0.09721419942
2447	0.09721451817
2448	0.09721689175
2449	0.09720941101
2450	0.09720995359
2451	0.09720893922
2452	0.09720885987
2453	0.09721181534
2454	0.09721234237
2455	0.09720387048
2456	0.0971959514
2457	0.09719432019
2458	0.09719484635
2459	0.09719325407
2460	0.0971898918
2461	0.09716311392
2462	0.09717131428
2463	0.09717257251
2464	0.0971702193
2465	0.0971796342
2466	0.09717488538
2467	0.09717043641
2468	0.0971716073
2469	0.09716564371
2470	0.09716118392
2471	0.09715563203
2472	0.0971551415
2473	0.09715293177
2474	0.0971519487
2475	0.09716666563
2476	0.09717490476
2477	0.09717582607
2478	0.09717990462
2479	0.09718076639
2480	0.0971786046
2481	0.09717927058
2482	0.09717928542
2483	0.0971768798
2484	0.09717332508
2485	0.09717332364
2486	0.09716944531
2487	0.09717201253
2488	0.09716201921
2489	0.0971512935
2490	0.09715381019
2491	0.09715114679
2492	0.09714903737
2493	0.09715141368
2494	0.0971490275
2495	0.09714806429
2496	0.09715017866
2497	0.09715195114
2498	0.09715748975
2499	0.09715696147
2500	0.09715339561
2501	0.09715440228
2502	0.09714793426
2503	0.09714793436
2504	0.09715160588
2505	0.09715266038
2506	0.09715222546
2507	0.09715475094
2508	0.09715067087
2509	0.09714991064
2510	0.09714982653
2511	0.09714914574
2512	0.09714912085
2513	0.09715511518
2514	0.09714850948
2515	0.09715295632
2516	0.09715122623
2517	0.09713814009
2518	0.09711948521
2519	0.09711939173
2520	0.09711596731
2521	0.09711126789
2522	0.09711143945
2523	0.09710052551
2524	0.09709987856
2525	0.09709902572
2526	0.09710129176
2527	0.09710804498
2528	0.09710834153
2529	0.09710634011
2530	0.09710345156
2531	0.09710329967
2532	0.09710300965
2533	0.09709965171
2534	0.09707462972
2535	0.09707528014
2536	0.0970803209
2537	0.09707871114
2538	0.09707409329
2539	0.0970726854
2540	0.09707263368
2541	0.09706905791
2542	0.09706831027
2543	0.09706715648
2544	0.09706540902
2545	0.09706566399
2546	0.09706567463
2547	0.09706680201
2548	0.09705949909
2549	0.09705857729
2550	0.09705446612
2551	0.09705222318
2552	0.09705796586
2553	0.09707058394
2554	0.09706169522
2555	0.0970685537
2556	0.09706329153
2557	0.0970650492
2558	0.09706348496
2559	0.09705918918
2560	0.09706640365
2561	0.09706619658
2562	0.09706099185
2563	0.09706093697
2564	0.09705349597
2565	0.09706220854
2566	0.0970634294
2567	0.09706391608
2568	0.09706599998
2569	0.09706615353
2570	0.09706029195
2571	0.09706076054
2572	0.0970620227
2573	0.0970620261
2574	0.09705947724
2575	0.09705989161
2576	0.09704887091
2577	0.09704977793
2578	0.09705239757
2579	0.09705206397
2580	0.09704985994
2581	0.09705024601
2582	0.09704302523
2583	0.09704110913
2584	0.09704111276
2585	0.09704160308
2586	0.09704982773
2587	0.09703417424
2588	0.09703513601
2589	0.09703529308
2590	0.09703786158
2591	0.09704264168
2592	0.09704280679
2593	0.09704256425
2594	0.09704318209
2595	0.0970451317
2596	0.09703911576
2597	0.0970380973
2598	0.09703467935
2599	0.09702348538
2600	0.09702401273
2601	0.09702419001
2602	0.09702487878
2603	0.09702582105
2604	0.09702245602
2605	0.09702359856
2606	0.09701213734
2607	0.09701575582
2608	0.09701867128
2609	0.09702939755
2610	0.09701901845
2611	0.09701949893
2612	0.09701901202
2613	0.09702481552
2614	0.09702777823
2615	0.0970303582
2616	0.09703295456
2617	0.0970348374
2618	0.09703441579
2619	0.09702600026
2620	0.09701268914
2621	0.09701550479
2622	0.09700473853
2623	0.09700523677
2624	0.09699690995
2625	0.09700029433
2626	0.09699431621
2627	0.09699431121
2628	0.09699788342
2629	0.09699327105
2630	0.09699735604
2631	0.09700527217
2632	0.09700463276
2633	0.09700323651
2634	0.0970023832
2635	0.09699778684
2636	0.09700228614
2637	0.09700426092
2638	0.09700189811
2639	0.09699142121
2640	0.09699556821
2641	0.09698762626
2642	0.09698554314
2643	0.09698240745
2644	0.09697721103
2645	0.09697676289
2646	0.09697385587
2647	0.09697660462
2648	0.09697556848
2649	0.09696895388
2650	0.09697823535
2651	0.09697937234
2652	0.09697844634
2653	0.09697878334
2654	0.09696755963
2655	0.09696989727
2656	0.09696382794
2657	0.09696616149
2658	0.0969611935
2659	0.09695632141
2660	0.09695663699
2661	0.09695688883
2662	0.09695924199
2663	0.09695702061
2664	0.09696122112
2665	0.09696086708
2666	0.09696251796
2667	0.09697096929
2668	0.09696517416
2669	0.09695647622
2670	0.09695139685
2671	0.09695646404
2672	0.09695646118
2673	0.09695739416
2674	0.09695274404
2675	0.09695272089
2676	0.09695272196
2677	0.09694770178
2678	0.09694768447
2679	0.09694776841
2680	0.09693277235
2681	0.09693200055
2682	0.09693899966
2683	0.09693533998
2684	0.09692673743
2685	0.096926425
2686	0.09693659863
2687	0.09693711511
2688	0.09694887325
2689	0.09695322158
2690	0.0969493067
2691	0.09694650192
2692	0.09694832332
2693	0.09696276223
2694	0.09696132396
2695	0.09696245499
2696	0.09696513517
2697	0.09696502042
2698	0.09696918316
2699	0.09696711211
2700	0.09696544211
2701	0.09696014014
2702	0.09695751318
2703	0.0969531322
2704	0.09695432164
2705	0.09695038701
2706	0.09694974157
2707	0.09694135432
2708	0.09694971459
2709	0.09694987764
2710	0.09695442027
2711	0.09695441568
2712	0.09695411308
2713	0.09695427781
2714	0.09695253025
2715	0.09695326755
2716	0.09695196742
2717	0.09695002352
2718	0.0969466989
2719	0.09694591869
2720	0.09694322214
2721	0.09693492973
2722	0.09693719549
2723	0.09693207262
2724	0.09692868034
2725	0.09692854857
2726	0.09692846343
2727	0.09692848806
2728	0.09692863988
2729	0.09692767342
2730	0.09692592735
2731	0.09692592186
2732	0.0969119739
2733	0.09691155542
2734	0.09691019993
2735	0.0969109922
2736	0.0969128648
2737	0.09690716861
2738	0.09690657825
2739	0.0969065914
2740	0.09690636222
2741	0.09690202761
2742	0.09690251678
2743	0.09690273336
2744	0.09690518654
2745	0.09690765555
2746	0.09690907321
2747	0.09690890716
2748	0.09691225035
2749	0.09691316672
2750	0.09691351162
2751	0.0969083829
2752	0.09690815785
2753	0.09690302764
2754	0.09690242703
2755	0.0969002669
2756	0.09689797015
2757	0.09689814377
2758	0.09689768281
2759	0.09689665517
2760	0.09688338366
2761	0.09688319886
2762	0.09688834426
2763	0.09688343529
2764	0.09686877042
2765	0.09687554578
2766	0.09686928055
2767	0.09686831775
2768	0.09686591101
2769	0.09686538434
2770	0.09686919869
2771	0.09686912698
2772	0.09686658478
2773	0.09686534376
2774	0.09686729331
2775	0.09686687896
2776	0.09686617288
2777	0.09686535322
2778	0.09686645245
2779	0.09686496262
2780	0.09686447848
2781	0.09686294221
2782	0.09686229089
2783	0.0968623459
2784	0.09685976583
2785	0.09685703554
2786	0.09685706846
2787	0.09685219953
2788	0.09685280147
2789	0.09684978899
2790	0.09684633031
2791	0.09684806586
2792	0.09684115122
2793	0.09683818803
2794	0.09683474887
2795	0.09683378553
2796	0.09683257544
2797	0.09683154208
2798	0.09683248211
2799	0.09683416568
2800	0.09683166681
2801	0.09682306709
2802	0.09682047859
2803	0.09681270039
2804	0.09681376901
2805	0.09682409818
2806	0.09681363881
2807	0.09681189244
2808	0.09680284476
2809	0.09679801921
2810	0.09679187834
2811	0.09679079054
2812	0.09679081091
2813	0.09679402222
2814	0.09679403448
2815	0.09679363357
2816	0.09679787884
2817	0.09679620533
2818	0.09679623029
2819	0.09679314378
2820	0.09679942739
2821	0.09680454762
2822	0.09680964017
2823	0.09681109694
2824	0.09681145364
2825	0.09681298578
2826	0.09680654921
2827	0.09680511062
2828	0.09680493368
2829	0.09680467917
2830	0.0967998956
2831	0.09680130182
2832	0.09680454762
2833	0.09680732826
2834	0.09681401764
2835	0.09681422726
2836	0.09681466482
2837	0.09680665993
2838	0.09680652119
2839	0.09680071532
2840	0.09680039099
2841	0.09678814395
2842	0.0967855828
2843	0.09678483604
2844	0.09678550482
2845	0.09678568745
2846	0.09678623336
2847	0.09678596867
2848	0.09678033568
2849	0.09677939018
2850	0.09678132448
2851	0.09676862245
2852	0.09676796919
2853	0.09677103458
2854	0.09676987601
2855	0.09676480178
2856	0.09676474862
2857	0.09675888884
2858	0.09675338091
2859	0.09675264754
2860	0.09675224737
2861	0.09675281847
2862	0.09674733683
2863	0.09674503046
2864	0.09674532558
2865	0.09674067883
2866	0.09674061085
2867	0.09674179641
2868	0.09674328933
2869	0.09674605162
2870	0.0967474258
2871	0.09675045595
2872	0.09675176948
2873	0.09674521543
2874	0.09674499711
2875	0.09673893746
2876	0.09674008962
2877	0.09674105498
2878	0.09674873203
2879	0.0967492692
2880	0.09674807768
2881	0.09673628158
2882	0.09672831279
2883	0.09673105474
2884	0.0967310719
2885	0.09672283902
2886	0.09672207068
2887	0.09672848208
2888	0.09672733112
2889	0.0967223818
2890	0.09672924284
2891	0.09672670405
2892	0.09672342566
2893	0.09672388032
2894	0.09672423234
2895	0.09672399277
2896	0.09672375098
2897	0.09671187788
2898	0.09670585188
2899	0.09671057297
2900	0.09670940392
2901	0.09670544247
2902	0.09670302853
2903	0.09669769203
2904	0.09670101803
2905	0.09669912374
2906	0.09669956533
2907	0.09669733709
2908	0.0966967384
2909	0.0966906999
