iter	RMSE
1503	0.09154888023
1504	0.09155182967
1505	0.09154918796
1506	0.09154143011
1507	0.0915389305
1508	0.09153335457
1509	0.09153474109
1510	0.09152781225
1511	0.09152727905
1512	0.09153338545
1513	0.0915273147
1514	0.09152337871
1515	0.09152484119
1516	0.09152620385
1517	0.09152865637
1518	0.09153354401
1519	0.09153398056
1520	0.09153574847
1521	0.09153437079
1522	0.09152303225
1523	0.09151736963
1524	0.09151803367
1525	0.09152603064
1526	0.09152524109
1527	0.0915209977
1528	0.09152053783
1529	0.09152495884
1530	0.09151643343
1531	0.09151904616
1532	0.09151470308
1533	0.09150462443
1534	0.09150823935
1535	0.09149545207
1536	0.09149424596
1537	0.09147719474
1538	0.09146924842
1539	0.09145768011
1540	0.09144829988
1541	0.09144232926
1542	0.09143807814
1543	0.09144367429
1544	0.09144465248
1545	0.09144326348
1546	0.09145215564
1547	0.0914585423
1548	0.09145088875
1549	0.09144563155
1550	0.09145084735
1551	0.09144795995
1552	0.09142895539
1553	0.09142945992
1554	0.09143298288
1555	0.09142740958
1556	0.09142100357
1557	0.09140856264
1558	0.09139895573
1559	0.09137850112
1560	0.09139069888
1561	0.09138291001
1562	0.09138044751
1563	0.09138186246
1564	0.09137564246
1565	0.09136705376
1566	0.09136807556
1567	0.09135585392
1568	0.09135566479
1569	0.09135421256
1570	0.09135936502
1571	0.09135590059
1572	0.0913571967
1573	0.09135468666
1574	0.09135763146
1575	0.0913395855
1576	0.09135419338
1577	0.09133914439
1578	0.0913381961
1579	0.0913420166
1580	0.09133110354
1581	0.09133948612
1582	0.0913388672
1583	0.09133891533
1584	0.09134412863
1585	0.09134151611
1586	0.09134313452
1587	0.09134058221
1588	0.09134858163
1589	0.09134625309
1590	0.09135375769
1591	0.0913549553
1592	0.09136016343
1593	0.09135261059
1594	0.09134965273
1595	0.09135076039
1596	0.09134857975
1597	0.09134613281
1598	0.09134332633
1599	0.09134770767
1600	0.09134720721
1601	0.09135550495
1602	0.09135371761
1603	0.0913515488
1604	0.09134971969
1605	0.09135344605
1606	0.09135829548
1607	0.09136316837
1608	0.09136613609
1609	0.09137175601
1610	0.09137965302
1611	0.09138538575
1612	0.09138671195
1613	0.09138661741
1614	0.09138979804
1615	0.09138616634
1616	0.09138512063
1617	0.09137660024
1618	0.09139266018
1619	0.09139600018
1620	0.0914072345
1621	0.09140726218
1622	0.09140922726
1623	0.09140919838
1624	0.09139361308
1625	0.09138467241
1626	0.09138041956
1627	0.09138491974
1628	0.09138495733
1629	0.09138436692
1630	0.09138844166
1631	0.09138989084
1632	0.09138394534
1633	0.09138166308
1634	0.09138381406
1635	0.09137359739
1636	0.09137159063
1637	0.09136611578
1638	0.09135513071
1639	0.09135210036
1640	0.09135506524
1641	0.09136050744
1642	0.09137204478
1643	0.09137067433
1644	0.09137376292
1645	0.09136355939
1646	0.09135741719
1647	0.09135676724
1648	0.09136292346
1649	0.09135649413
1650	0.09135653532
1651	0.09135973392
1652	0.0913472961
1653	0.09135095174
1654	0.09134490284
1655	0.0913392836
1656	0.09134071702
1657	0.09133574537
1658	0.09134050264
1659	0.09134200206
1660	0.09135412175
1661	0.0913512615
1662	0.09135044368
1663	0.09134885451
1664	0.09134209619
1665	0.09134717507
1666	0.09133968056
1667	0.0913366927
1668	0.09133858333
1669	0.09133774937
1670	0.09135037538
1671	0.09135223457
1672	0.09135117697
1673	0.09135513443
1674	0.09135201743
1675	0.09135531777
1676	0.09135782036
1677	0.0913579116
1678	0.09135087346
1679	0.09134177314
1680	0.09132884065
1681	0.09132692118
1682	0.09132879706
1683	0.091317526
1684	0.09130587742
1685	0.09131585795
1686	0.09131214561
1687	0.09130121112
1688	0.091304362
1689	0.09130436424
1690	0.09130436895
1691	0.0912947522
1692	0.09126477254
1693	0.091269051
1694	0.09126539024
1695	0.0912680593
1696	0.09125823396
1697	0.09125863308
1698	0.0912716931
1699	0.09126518363
1700	0.09126638429
1701	0.09127332898
1702	0.09127231374
1703	0.09126331959
1704	0.09125480624
1705	0.09125054728
1706	0.09125102301
1707	0.09124955283
1708	0.09124813935
1709	0.09125094387
1710	0.09125607246
1711	0.09125726328
1712	0.09125964643
1713	0.0912596854
1714	0.09125422591
1715	0.09125536005
1716	0.09124752292
1717	0.09124679935
1718	0.09124119793
1719	0.09124357776
1720	0.09124403253
1721	0.09124446742
1722	0.09123334506
1723	0.09123623252
1724	0.09122896427
1725	0.09122465838
1726	0.09122371835
1727	0.09122704797
1728	0.09121837199
1729	0.09121605269
1730	0.09122312685
1731	0.09122199681
1732	0.09122060502
1733	0.09120892595
1734	0.0911995712
1735	0.09120601825
1736	0.09120947677
1737	0.09120565173
1738	0.09120159179
1739	0.09120626481
1740	0.09120487576
1741	0.09120478678
1742	0.09119888372
1743	0.09119827469
1744	0.09119794068
1745	0.0911890689
1746	0.09119176347
1747	0.09118905408
1748	0.09118474583
1749	0.0911833246
1750	0.09117397002
1751	0.0911603303
1752	0.09114887707
1753	0.09114809657
1754	0.09114762328
1755	0.09114711444
1756	0.09113169856
1757	0.09113110229
1758	0.09112953828
1759	0.09113246396
1760	0.09113330511
1761	0.0911367067
1762	0.09113927633
1763	0.09113812012
1764	0.09113047932
1765	0.09113681505
1766	0.09113941364
1767	0.09113706546
1768	0.09111996913
1769	0.09110677992
1770	0.09111170907
1771	0.09110620595
1772	0.09111365862
1773	0.09111557136
1774	0.09112411851
1775	0.0911199651
1776	0.09111749129
1777	0.09112194416
1778	0.09112032928
1779	0.09111736536
1780	0.09111896539
1781	0.09112241536
1782	0.09111334978
1783	0.09112168153
1784	0.09111813256
1785	0.0911241229
1786	0.09111845073
1787	0.09111551858
1788	0.09110568396
1789	0.09110669737
1790	0.09110559028
1791	0.09110788172
1792	0.09110756128
1793	0.09111012368
1794	0.09111494809
1795	0.09111670922
1796	0.09111495186
1797	0.09111802953
1798	0.09112275269
1799	0.0911180136
1800	0.09111549736
1801	0.09110905573
1802	0.09111723745
1803	0.09111443194
1804	0.09111086706
1805	0.09111994892
1806	0.09111626273
1807	0.09110967839
1808	0.0911096302
1809	0.0911102077
1810	0.09111292197
1811	0.09110320058
1812	0.09110760237
1813	0.0911089247
1814	0.09110026314
1815	0.09110964152
1816	0.09110392391
1817	0.09108997289
1818	0.09108565495
1819	0.09108278252
1820	0.09108288507
1821	0.09108959196
1822	0.09109880729
1823	0.09110152066
1824	0.09109811706
1825	0.09109401728
1826	0.09108512597
1827	0.09107657886
1828	0.0910942354
1829	0.09108644934
1830	0.09109269354
1831	0.09108466698
1832	0.09108879477
1833	0.09109887605
1834	0.09109179262
1835	0.09109223159
1836	0.09108369878
1837	0.09108074448
1838	0.09107700334
1839	0.09107906918
1840	0.09108284413
1841	0.09107723872
1842	0.09107780132
1843	0.0910675619
1844	0.09107073096
1845	0.09107114099
1846	0.09107730459
1847	0.09106660397
1848	0.09106459281
1849	0.09106460536
1850	0.09105593725
1851	0.09105594687
1852	0.09105519061
1853	0.09104900997
1854	0.09103654183
1855	0.09103472902
1856	0.0910352236
1857	0.09103617321
1858	0.09104106628
1859	0.09104624699
1860	0.09105078719
1861	0.09104137079
1862	0.09103550867
1863	0.09103682143
1864	0.09103308183
1865	0.09103000737
1866	0.09102980868
1867	0.09103975118
1868	0.09103694609
1869	0.0910401075
1870	0.09103111689
1871	0.09102979952
1872	0.09101436059
1873	0.09101429385
1874	0.09101403141
1875	0.09101080452
1876	0.09099856513
1877	0.09099824393
1878	0.09099970072
1879	0.09100303947
1880	0.09100705657
1881	0.09100936042
1882	0.09100475319
1883	0.09100417569
1884	0.0910130567
1885	0.09101070166
1886	0.09101019082
1887	0.09101164337
1888	0.09101459577
1889	0.09101906292
1890	0.09101931083
1891	0.09102601073
1892	0.09102454053
1893	0.09100754243
1894	0.09099941526
1895	0.09098681819
1896	0.09099307062
1897	0.0909922729
1898	0.09098547045
1899	0.09097545334
1900	0.09096404619
1901	0.09097719572
1902	0.09097317976
1903	0.09097674076
1904	0.09098532148
1905	0.09098325309
1906	0.09097451673
1907	0.09096821672
1908	0.09096745621
1909	0.09097058754
1910	0.09097097442
1911	0.09097300547
1912	0.09097677077
1913	0.09098037542
1914	0.09097894318
1915	0.0909643109
1916	0.09096198564
1917	0.09096272807
1918	0.09096143136
1919	0.09094825808
1920	0.09094319734
1921	0.09094863422
1922	0.09094771233
1923	0.09093590156
1924	0.0909233401
1925	0.09091811731
1926	0.0909201742
1927	0.09092561323
1928	0.0909295061
1929	0.09092631958
1930	0.0909318633
1931	0.09093116411
1932	0.0909357409
1933	0.09093771851
1934	0.09093410959
1935	0.09093620994
1936	0.09094425541
1937	0.09095304352
1938	0.09095131816
1939	0.09096031636
1940	0.09095026683
1941	0.09094914476
1942	0.09095476887
1943	0.09095868607
1944	0.09095784613
1945	0.09095551241
1946	0.09096085907
1947	0.0909646258
1948	0.09096423906
1949	0.09095947653
1950	0.09096192697
1951	0.09095422896
1952	0.09095537407
1953	0.09095345034
1954	0.09094544985
1955	0.09093751459
1956	0.09092013437
1957	0.09091618637
1958	0.09091996156
1959	0.09091270486
1960	0.09090422791
1961	0.09089970523
1962	0.09090088132
1963	0.09089909282
1964	0.09089736066
1965	0.09090335826
1966	0.09090641134
1967	0.09090663974
1968	0.09089592339
1969	0.0908960484
1970	0.09089668692
1971	0.09090298738
1972	0.09090936643
1973	0.09091568527
1974	0.09091089915
1975	0.0908980723
1976	0.09089699611
1977	0.0908959417
1978	0.09090845407
1979	0.09089995389
1980	0.09090412445
1981	0.09090438189
1982	0.09090764152
1983	0.09090803056
1984	0.09090805978
1985	0.09091018069
1986	0.0909153018
1987	0.090913445
1988	0.09091985723
1989	0.09091268919
1990	0.0909125842
1991	0.09090774359
1992	0.09089968581
1993	0.09090246673
1994	0.09089911971
1995	0.0909003023
1996	0.0908986424
1997	0.09088000373
1998	0.09087958683
1999	0.09088536724
2000	0.09087809077
2001	0.09087844547
2002	0.09087909131
2003	0.09086917473
2004	0.09087018644
2005	0.09086430028
2006	0.09086473211
2007	0.09086053699
2008	0.09086403418
2009	0.09086309467
2010	0.09086408724
2011	0.09086419643
2012	0.09087431682
2013	0.09087376179
2014	0.09087598542
2015	0.09088849846
2016	0.09088156731
2017	0.09088076606
2018	0.09088095734
2019	0.09087616809
2020	0.09086781483
2021	0.09086557869
2022	0.09086956642
2023	0.09086477401
2024	0.0908630326
2025	0.09086812972
2026	0.09086529178
2027	0.0908668135
2028	0.09085064405
2029	0.0908461539
2030	0.09084228965
2031	0.09083863754
2032	0.0908375795
2033	0.09083261294
2034	0.0908335314
2035	0.09082638082
2036	0.09081842166
2037	0.09082555286
2038	0.09082861028
2039	0.09082947021
2040	0.09082307032
2041	0.09082489427
2042	0.0908309019
2043	0.09083223767
2044	0.09082997267
2045	0.09082777089
2046	0.09082883006
2047	0.09082732039
2048	0.09083476465
2049	0.09082423516
2050	0.09083007288
2051	0.09083172667
2052	0.09082451156
2053	0.09082236052
2054	0.09083274431
2055	0.09082631959
2056	0.09082040897
2057	0.09082241777
2058	0.09082586445
2059	0.09082741557
2060	0.09082888257
2061	0.09083329695
2062	0.09082327352
2063	0.09082122512
2064	0.09081893268
2065	0.0908089448
2066	0.09080753524
2067	0.09080585553
2068	0.09080700757
2069	0.09080939127
2070	0.09081478161
2071	0.09079872122
2072	0.09079886268
2073	0.09079925153
2074	0.09079511302
2075	0.09080269195
2076	0.0908023136
2077	0.09080349462
2078	0.09080364307
2079	0.09080661764
2080	0.09081081133
2081	0.09080055201
2082	0.0907960664
2083	0.09079566363
2084	0.09079350087
2085	0.09079616732
2086	0.09078706305
2087	0.09078558959
2088	0.09078261407
2089	0.0907749449
2090	0.09077402164
2091	0.09077340377
2092	0.09077623074
2093	0.09077520415
2094	0.09077914003
2095	0.09078235375
2096	0.09078732059
2097	0.09078539223
2098	0.09078557447
2099	0.0907865675
2100	0.09079023105
2101	0.09077861254
2102	0.09078489087
2103	0.09077877492
2104	0.09076848816
2105	0.09076378755
2106	0.09075612459
2107	0.09075692624
2108	0.09076386535
2109	0.09077092134
2110	0.09078311411
2111	0.09077842527
2112	0.09077987325
2113	0.09077983522
2114	0.09078492695
2115	0.09078725492
2116	0.09079174406
2117	0.09078931874
2118	0.09078816436
2119	0.09079090058
2120	0.0907900201
2121	0.09079419042
2122	0.09077963731
2123	0.09077882738
2124	0.0907758271
2125	0.09077440111
2126	0.09077463836
2127	0.09077488114
2128	0.09077462022
2129	0.09079201872
2130	0.09080136419
2131	0.09079880428
2132	0.09080051446
2133	0.0908029083
2134	0.09079846102
2135	0.09079868946
2136	0.09080753311
2137	0.09080909183
2138	0.09080770856
2139	0.0908061082
2140	0.09081268365
2141	0.09081960191
2142	0.09082354459
2143	0.09081290999
2144	0.0908111209
2145	0.09081375399
2146	0.0908031876
2147	0.09080041252
2148	0.0907981517
2149	0.09079345999
2150	0.09079553313
2151	0.09079099321
2152	0.09079405613
2153	0.09079701327
2154	0.09079458529
2155	0.09079464204
2156	0.09079412592
2157	0.09079192009
2158	0.0907906599
2159	0.09078446382
2160	0.09077549648
2161	0.09077778379
2162	0.09077605793
2163	0.09077389676
2164	0.09077511807
2165	0.09077356307
2166	0.09077420135
2167	0.09077425276
2168	0.09077345268
2169	0.09077810786
2170	0.09077762211
2171	0.09078422605
2172	0.09077277557
2173	0.09077378201
2174	0.09077421473
2175	0.09077691856
2176	0.09077969439
2177	0.09078055053
2178	0.0907718581
2179	0.09077754272
2180	0.09077840492
2181	0.09077245931
2182	0.09077437637
2183	0.09077350239
2184	0.09077421633
2185	0.09078598519
2186	0.0907782981
2187	0.09078320558
2188	0.09078552684
2189	0.09079416544
2190	0.09079212023
2191	0.09078716671
2192	0.09078570514
2193	0.09078821094
2194	0.09078856968
2195	0.09078418328
2196	0.09078531463
2197	0.09078713752
2198	0.09078851512
2199	0.09078904022
2200	0.09080267492
2201	0.09080189713
2202	0.09079827209
2203	0.09079877236
2204	0.09079557322
2205	0.09079375482
2206	0.09079710396
2207	0.09079660723
2208	0.09079611449
2209	0.09079004838
2210	0.09078987398
2211	0.09077582887
2212	0.09078083815
2213	0.09078060053
2214	0.09077568574
2215	0.09078093872
2216	0.09078483852
2217	0.09078400162
2218	0.09078138507
2219	0.09077500321
2220	0.09077509492
2221	0.09076822188
2222	0.09076209887
2223	0.09075881431
2224	0.09076368695
2225	0.09076770303
2226	0.09076534792
2227	0.09075662913
2228	0.09076160127
2229	0.09076126713
2230	0.09076842869
2231	0.09077019074
2232	0.09077135299
2233	0.09077153256
2234	0.0907636686
2235	0.0907604766
2236	0.0907559218
2237	0.09075623499
2238	0.09075689214
2239	0.09075292123
2240	0.09075010826
2241	0.09074463904
2242	0.09074370458
2243	0.09074211398
2244	0.09074746459
2245	0.09075644338
2246	0.09075588418
2247	0.0907549594
2248	0.09076326702
2249	0.09076156414
2250	0.09076354825
2251	0.09075663077
2252	0.09075861367
2253	0.09074916339
2254	0.09075302209
2255	0.09075476482
2256	0.09075296181
2257	0.0907527834
2258	0.09074331786
2259	0.0907466193
2260	0.09074397916
2261	0.09074422656
2262	0.09074395821
2263	0.09074392621
2264	0.09074021687
2265	0.09074545872
2266	0.09074622224
2267	0.09074752836
2268	0.09075093274
2269	0.09075139948
2270	0.09074011724
2271	0.09073910802
2272	0.09073764233
2273	0.09074230694
2274	0.0907507732
2275	0.0907493297
2276	0.09075493722
2277	0.09075598602
2278	0.09075651795
2279	0.09077047179
2280	0.09077553202
2281	0.09077575602
2282	0.09077694252
2283	0.09078348855
2284	0.09078017309
2285	0.09078629678
2286	0.09078936921
2287	0.09078673913
2288	0.09078842898
2289	0.09079009812
2290	0.0907872723
2291	0.09079067252
2292	0.09078636266
2293	0.0907791571
2294	0.09077821125
2295	0.09077426124
2296	0.09077325717
2297	0.09077853011
2298	0.09077956058
2299	0.09078304533
2300	0.09078017272
2301	0.09077596802
2302	0.09077256306
2303	0.09077282765
2304	0.0907729295
2305	0.09077222232
2306	0.09077972195
2307	0.09076746309
2308	0.0907647457
2309	0.09076352582
2310	0.09076414172
2311	0.09076209442
2312	0.09075342921
2313	0.09075045695
2314	0.0907507211
2315	0.09075195985
2316	0.09074693464
2317	0.09075004866
2318	0.09075429839
2319	0.09075276655
2320	0.09075273202
2321	0.09073910513
2322	0.09074006071
2323	0.0907366538
2324	0.09073429884
2325	0.09073475073
2326	0.09073207319
2327	0.09072240929
2328	0.09073007187
2329	0.09073187482
2330	0.09073433254
2331	0.09073857493
2332	0.09073588852
2333	0.09073995453
2334	0.09073625045
2335	0.09073832318
2336	0.09073854104
2337	0.09073697865
2338	0.09074535769
2339	0.09074401549
2340	0.09074572167
2341	0.09074721204
2342	0.09075073701
2343	0.09075861955
2344	0.09076089449
2345	0.09075550136
2346	0.09074910773
2347	0.09074715644
2348	0.09076676353
2349	0.09077163285
2350	0.0907706775
2351	0.09077502233
2352	0.09076632332
2353	0.09077191331
2354	0.0907668561
2355	0.0907685272
2356	0.09076971923
2357	0.09076886874
2358	0.09077216572
2359	0.0907741769
2360	0.09077611759
2361	0.09077509611
2362	0.09077774902
2363	0.09077909279
2364	0.09077093768
2365	0.09078005436
2366	0.09078341404
2367	0.09077688904
2368	0.09078349419
2369	0.09078321123
2370	0.09078321997
2371	0.09078189589
2372	0.09078410968
2373	0.09077839372
2374	0.09077817175
2375	0.09077616392
2376	0.09077337683
2377	0.09077400066
2378	0.09076883171
2379	0.0907610856
2380	0.09076366606
2381	0.09076051578
2382	0.09075881004
2383	0.09075697887
2384	0.09075210671
2385	0.09075454074
2386	0.09075415516
2387	0.09075542826
2388	0.09075410131
2389	0.09075288942
2390	0.09075322967
2391	0.09074940394
2392	0.09075352892
2393	0.09074270591
2394	0.09074183631
2395	0.09074837016
2396	0.09074951503
2397	0.09074522912
2398	0.09074559766
2399	0.09074370663
2400	0.09074262064
2401	0.09074070134
2402	0.09074079619
2403	0.09074341202
2404	0.09073165528
2405	0.0907327548
2406	0.09073872416
2407	0.09073008018
2408	0.09073408571
2409	0.09072158173
2410	0.09072997525
2411	0.09073361058
2412	0.09073326072
2413	0.09073039551
2414	0.09072993469
2415	0.09073253522
2416	0.09072258057
2417	0.09071624913
2418	0.09070472447
2419	0.09070856166
2420	0.09071217463
2421	0.09072039593
2422	0.09071707032
2423	0.0907171748
2424	0.09071622237
2425	0.09071153686
2426	0.09070702646
2427	0.09069737229
2428	0.09069542497
2429	0.09068934242
2430	0.09068332319
2431	0.09067736051
2432	0.09066984414
2433	0.09066796686
2434	0.0906750308
2435	0.09067244455
2436	0.09067363607
2437	0.09067441399
2438	0.09067590925
2439	0.0906694947
2440	0.0906699366
2441	0.09067084328
2442	0.09066836163
2443	0.09065812624
2444	0.09065522888
2445	0.09065937847
2446	0.09066055736
2447	0.09065492137
2448	0.09065296967
2449	0.09064581446
2450	0.09064943292
2451	0.09065348109
2452	0.0906573919
2453	0.090658201
2454	0.09064984009
2455	0.09064868516
2456	0.09064757692
2457	0.09065375811
2458	0.09065134941
2459	0.09064102454
2460	0.09064250326
2461	0.09064457007
2462	0.09064549148
2463	0.09064540454
2464	0.09064602309
2465	0.09064941705
2466	0.09065487822
2467	0.09065131439
2468	0.09064833602
2469	0.0906511274
2470	0.09064795635
2471	0.0906479213
2472	0.09064673063
2473	0.09064933483
2474	0.0906450105
2475	0.09063694491
2476	0.09063826339
2477	0.09063620894
2478	0.09062484884
2479	0.09061938331
2480	0.09061647309
2481	0.0906175382
2482	0.09062211052
2483	0.09062129379
2484	0.09062048979
2485	0.09061908287
2486	0.09061995677
2487	0.09062512801
2488	0.09061456255
2489	0.09061782771
2490	0.09061959235
2491	0.0906189932
2492	0.09060870781
2493	0.09061355164
2494	0.09061738238
2495	0.0906089454
2496	0.0906117392
2497	0.09061342918
2498	0.09061796142
2499	0.09062424027
2500	0.09062312656
2501	0.09061955231
2502	0.09061969668
2503	0.09061384289
2504	0.09061411316
2505	0.09061216888
2506	0.09061655669
2507	0.09061748641
2508	0.09062006435
2509	0.09061203135
2510	0.09061413698
2511	0.09061407394
2512	0.09061466864
2513	0.0906137617
2514	0.09061174243
2515	0.09061607973
2516	0.09061585886
2517	0.09061663406
2518	0.09061777001
2519	0.09062216255
2520	0.09061127464
2521	0.0906131898
2522	0.09061531203
2523	0.09061391169
2524	0.09061700074
2525	0.09061513446
2526	0.09060670901
2527	0.09060532165
2528	0.09060717073
2529	0.09060718235
2530	0.09060674835
2531	0.09060758721
2532	0.09061639561
2533	0.09061727682
2534	0.09063094041
2535	0.09062369814
2536	0.09062067567
2537	0.09061911102
2538	0.09061551838
2539	0.09062280053
2540	0.09061911815
2541	0.09062850793
2542	0.09062694283
2543	0.09062633832
2544	0.09062891217
2545	0.09062757556
2546	0.09062942936
2547	0.0906308526
2548	0.09062316697
2549	0.09062043787
2550	0.09061744743
2551	0.09062431743
2552	0.09061232867
2553	0.09061457819
2554	0.09061660098
2555	0.0906131189
2556	0.09061890773
2557	0.09063438196
2558	0.09064023851
2559	0.09064014575
2560	0.09063163657
2561	0.09063054157
2562	0.090636772
2563	0.09063609034
2564	0.09063660591
2565	0.09063993151
2566	0.09064184149
2567	0.0906484316
2568	0.09064670056
2569	0.09064112084
2570	0.09063710235
2571	0.090627613
2572	0.09062898936
2573	0.09062741042
2574	0.09062562192
2575	0.09062531975
2576	0.09062646541
2577	0.09063359589
2578	0.09063904775
2579	0.09064164264
2580	0.09064031744
2581	0.09063918305
2582	0.09064093767
2583	0.09063924725
2584	0.09063909198
2585	0.09063382665
2586	0.09063363566
2587	0.09063625732
2588	0.09063035619
2589	0.09062890474
2590	0.09063791636
2591	0.09063620828
2592	0.09063684502
2593	0.09064678283
2594	0.09064537772
2595	0.09064481801
2596	0.09064850916
2597	0.09064260567
2598	0.09064305225
2599	0.09064292402
2600	0.09063701456
2601	0.09064091381
2602	0.09064114308
2603	0.09063752912
2604	0.09063519949
2605	0.09063940017
2606	0.09063360698
2607	0.09063674401
2608	0.09063655964
2609	0.09064275188
2610	0.09064026104
2611	0.09064293096
2612	0.09063659782
2613	0.09064013257
2614	0.09063862323
2615	0.09063590191
2616	0.09063492049
2617	0.09063672213
2618	0.0906359624
2619	0.09063022074
2620	0.09062966827
2621	0.09062736609
2622	0.09062863954
2623	0.09063294318
2624	0.0906317844
2625	0.09063059663
2626	0.09062954587
2627	0.09062286141
2628	0.09062290825
2629	0.09062210697
2630	0.09062274805
2631	0.09061672373
2632	0.0906194235
2633	0.0906233772
2634	0.0906207814
2635	0.0906254884
2636	0.0906377807
2637	0.09063728585
2638	0.09063898108
2639	0.09063435833
2640	0.09063587842
2641	0.09063845797
2642	0.09063584455
2643	0.09064487771
2644	0.09064346192
2645	0.0906552372
2646	0.09066304462
2647	0.09066575656
2648	0.09066780052
2649	0.09066109948
2650	0.09066100322
2651	0.0906593005
2652	0.09064974887
2653	0.09065181366
2654	0.09065093219
2655	0.09065008223
2656	0.09065249942
2657	0.09065494907
2658	0.09065487326
2659	0.09065312822
2660	0.09065476754
2661	0.09065223353
2662	0.09065086131
2663	0.0906492254
2664	0.0906559845
2665	0.09065530876
2666	0.09065746925
2667	0.09065846806
2668	0.09065910836
2669	0.09066506524
2670	0.09066470626
2671	0.09066199861
2672	0.09065786679
2673	0.09065476382
2674	0.09065499777
2675	0.09065603492
2676	0.09065943923
2677	0.09066128515
2678	0.0906632356
2679	0.09066470882
2680	0.09066541424
2681	0.09066661874
2682	0.09066289587
2683	0.09066870491
2684	0.09067239308
2685	0.09067354257
2686	0.09066860964
2687	0.09067091962
2688	0.09067187409
2689	0.09067247733
2690	0.09066696081
2691	0.09067094149
2692	0.09067290981
2693	0.09067084469
2694	0.09067311595
2695	0.09066419919
2696	0.09066000668
2697	0.09065916893
2698	0.09066186344
2699	0.09065454151
2700	0.09065493844
2701	0.09066352703
2702	0.09066510158
2703	0.0906619958
2704	0.09066464104
2705	0.09065339415
2706	0.09065398962
2707	0.09065191115
2708	0.0906525757
2709	0.09064605348
2710	0.09064499793
2711	0.09064241078
2712	0.09064237988
2713	0.09064116224
2714	0.09064416528
2715	0.0906445946
2716	0.09064822279
2717	0.09064383301
2718	0.09065091838
2719	0.09065032026
2720	0.09065133053
2721	0.09065313264
2722	0.09064944193
2723	0.09065006739
2724	0.09064978893
2725	0.09064921997
2726	0.0906532335
2727	0.09066335076
