iter	RMSE
1511	0.1040948036
1512	0.1040867957
1513	0.1040749901
1514	0.1040750089
1515	0.1040751009
1516	0.1040751362
1517	0.1040763454
1518	0.104076381
1519	0.104049295
1520	0.1040484162
1521	0.1040485193
1522	0.1040406728
1523	0.1040398346
1524	0.1040278958
1525	0.1040279319
1526	0.1040280413
1527	0.1040167792
1528	0.104007305
1529	0.1040033362
1530	0.1039991937
1531	0.1039943524
1532	0.1039956021
1533	0.1039968597
1534	0.1039427932
1535	0.1039428936
1536	0.1039116459
1537	0.1039016849
1538	0.1039017162
1539	0.1038975684
1540	0.1038833664
1541	0.1038663325
1542	0.1038230585
1543	0.1038081257
1544	0.1038081651
1545	0.1038031132
1546	0.1037746805
1547	0.1037747311
1548	0.1037710405
1549	0.1037670033
1550	0.1037496974
1551	0.1037497549
1552	0.1037498182
1553	0.1037498775
1554	0.1037373019
1555	0.1037373747
1556	0.1037305926
1557	0.1037318909
1558	0.1037319564
1559	0.1037254355
1560	0.1037255091
1561	0.1037255872
1562	0.1037221403
1563	0.1037222136
1564	0.1037201563
1565	0.1037202311
1566	0.1037040343
1567	0.1036956541
1568	0.1036970448
1569	0.103697123
1570	0.1036972054
1571	0.1036972921
1572	0.103697389
1573	0.1036974905
1574	0.1036975896
1575	0.1036976024
1576	0.1036889272
1577	0.1036684972
1578	0.1036686102
1579	0.1036662008
1580	0.103661877
1581	0.1036619791
1582	0.1036383307
1583	0.1036266351
1584	0.1036130673
1585	0.1036131749
1586	0.1036075455
1587	0.1036088549
1588	0.1035641767
1589	0.1035678135
1590	0.1035679202
1591	0.103568031
1592	0.1035470467
1593	0.1035471673
1594	0.1035435682
1595	0.1035436857
1596	0.1035372306
1597	0.1035331094
1598	0.10353323
1599	0.1035210296
1600	0.103488151
1601	0.1034882706
1602	0.1034903152
1603	0.1034904468
1604	0.1034905747
1605	0.1034907736
1606	0.1034924758
1607	0.1034969076
1608	0.1034843065
1609	0.1034674307
1610	0.1034676349
1611	0.1034340921
1612	0.10343423
1613	0.1034343719
1614	0.1034345179
1615	0.103431802
1616	0.1034244657
1617	0.1034265525
1618	0.1034226831
1619	0.1034170493
1620	0.1034171872
1621	0.1034046897
1622	0.1033928674
1623	0.1033818703
1624	0.103382011
1625	0.1033821558
1626	0.1033841905
1627	0.1033844064
1628	0.1033813356
1629	0.1033672829
1630	0.1033700315
1631	0.1033399462
1632	0.1033401631
1633	0.1033403831
1634	0.1033287579
1635	0.103325768
1636	0.1033259186
1637	0.1033221463
1638	0.1033225337
1639	0.1033212609
1640	0.1033214146
1641	0.1033215659
1642	0.1033217265
1643	0.1033174364
1644	0.1033176594
1645	0.1033178213
1646	0.1033179872
1647	0.1033189532
1648	0.1032905573
1649	0.1032907253
1650	0.1032909038
1651	0.103287598
1652	0.1032786408
1653	0.1032750406
1654	0.1032759976
1655	0.1032762326
1656	0.1032636846
1657	0.1032638594
1658	0.1032447171
1659	0.1032423859
1660	0.1032425625
1661	0.1032298955
1662	0.1032300738
1663	0.1032303429
1664	0.1032296389
1665	0.1032273278
1666	0.1032246973
1667	0.1032025046
1668	0.1031910406
1669	0.1031912276
1670	0.1031914119
1671	0.1031669575
1672	0.1031672129
1673	0.1031533322
1674	0.1031431244
1675	0.1031433069
1676	0.1031435541
1677	0.1031437438
1678	0.1031439374
1679	0.103139266
1680	0.1031286416
1681	0.1031288392
1682	0.1031096583
1683	0.1030909925
1684	0.1030911922
1685	0.1030789923
1686	0.1030792019
1687	0.1030794089
1688	0.103065439
1689	0.1030635916
1690	0.1030633066
1691	0.1030676391
1692	0.1030679125
1693	0.1030681889
1694	0.1030684014
1695	0.1030637679
1696	0.1030639841
1697	0.1030642042
1698	0.1030645154
1699	0.1030647421
1700	0.1030649789
1701	0.1030652132
1702	0.1030626582
1703	0.1030115067
1704	0.103001812
1705	0.1029999284
1706	0.1030073381
1707	0.1030101098
1708	0.1029894095
1709	0.1029896318
1710	0.1029898579
1711	0.1029901529
1712	0.1029904509
1713	0.1029906869
1714	0.1029775688
1715	0.1029778073
1716	0.1029780496
1717	0.1029800332
1718	0.1029803442
1719	0.1029780443
1720	0.1029548597
1721	0.1029492414
1722	0.1029495584
1723	0.1029284848
1724	0.1029287383
1725	0.1029324204
1726	0.1029286331
1727	0.1029261545
1728	0.1029264106
1729	0.1029212919
1730	0.1029215431
1731	0.1029194984
1732	0.1029208301
1733	0.1028981704
1734	0.1028931662
1735	0.1028968052
1736	0.1028718948
1737	0.102858243
1738	0.1028585009
1739	0.1028379842
1740	0.1028382518
1741	0.1028385292
1742	0.1028460744
1743	0.1028377708
1744	0.1028381014
1745	0.1028434656
1746	0.1028288262
1747	0.1028291622
1748	0.102829499
1749	0.1028324451
1750	0.1028326487
1751	0.1028202567
1752	0.1028207401
1753	0.1028169326
1754	0.1028172144
1755	0.1028149072
1756	0.1028043326
1757	0.1028046786
1758	0.1028049623
1759	0.1028053351
1760	0.1028056305
1761	0.1028039259
1762	0.1028042153
1763	0.1028045082
1764	0.1028048695
1765	0.1028051742
1766	0.1028032818
1767	0.1028035871
1768	0.1028039537
1769	0.1028042578
1770	0.1028019745
1771	0.1027921709
1772	0.1027848966
1773	0.1027851961
1774	0.1027855639
1775	0.1027858694
1776	0.102775531
1777	0.1027759031
1778	0.1027585723
1779	0.1027563554
1780	0.1027566621
1781	0.1027550967
1782	0.1027427309
1783	0.1027467296
1784	0.1027470399
1785	0.1027473535
1786	0.1027476761
1787	0.1027479963
1788	0.1027250517
1789	0.1027233704
1790	0.1027154692
1791	0.1027133267
1792	0.1027059499
1793	0.1027000251
1794	0.1027003447
1795	0.1027006749
1796	0.1027026718
1797	0.1027030024
1798	0.1027034858
1799	0.1027038091
1800	0.1027021074
1801	0.1027024313
1802	0.1027029412
1803	0.1027064878
1804	0.1026879613
1805	0.1026926316
1806	0.1026864893
1807	0.1026766731
1808	0.1026769983
1809	0.102672245
1810	0.1026725704
1811	0.1026729044
1812	0.1026733005
1813	0.1026736399
1814	0.1026794172
1815	0.1026797566
1816	0.1026603055
1817	0.102646455
1818	0.102644535
1819	0.1026448774
1820	0.1026367837
1821	0.1026293902
1822	0.1026297252
1823	0.1026300686
1824	0.1026304164
1825	0.1026280054
1826	0.1026275939
1827	0.1026279333
1828	0.1026283394
1829	0.1026287478
1830	0.1026148981
1831	0.1026082879
1832	0.1026102109
1833	0.1026212151
1834	0.1026166953
1835	0.102591676
1836	0.102592016
1837	0.1025723914
1838	0.1025668067
1839	0.1025671536
1840	0.102566332
1841	0.1025649415
1842	0.1025653527
1843	0.1025559508
1844	0.1025463539
1845	0.1025476654
1846	0.1025367363
1847	0.1025419597
1848	0.1025423064
1849	0.1025426561
1850	0.10252311
1851	0.1025234626
1852	0.1025238182
1853	0.1025242399
1854	0.1025246058
1855	0.1025249745
1856	0.1025229972
1857	0.1025233664
1858	0.1025023415
1859	0.1024909016
1860	0.1024690011
1861	0.1024633131
1862	0.102449624
1863	0.1024485182
1864	0.1024368568
1865	0.1024372371
1866	0.1024182583
1867	0.1024199458
1868	0.1024202328
1869	0.1024210573
1870	0.10241551
1871	0.1024135901
1872	0.1024184069
1873	0.102411461
1874	0.1024073427
1875	0.1024077092
1876	0.1024080787
1877	0.1023749857
1878	0.1023667731
1879	0.1023730143
1880	0.1023661374
1881	0.1023577242
1882	0.1023580893
1883	0.1023584627
1884	0.1023503317
1885	0.1023530061
1886	0.1023511681
1887	0.1023343142
1888	0.1023346754
1889	0.1023359387
1890	0.1023122858
1891	0.1023147141
1892	0.1023151418
1893	0.1023167977
1894	0.1023171647
1895	0.1023162644
1896	0.1023146589
1897	0.1023150246
1898	0.1023042721
1899	0.1023030806
1900	0.1023034449
1901	0.1023038122
1902	0.1023056983
1903	0.1023060684
1904	0.1023064414
1905	0.1023068174
1906	0.1022933803
1907	0.1022937589
1908	0.1022941404
1909	0.1022763931
1910	0.1022767774
1911	0.1022700254
1912	0.1022704121
1913	0.1022708621
1914	0.1022712588
1915	0.102271736
1916	0.1022654426
1917	0.1022655674
1918	0.1022658421
1919	0.102266237
1920	0.102265459
1921	0.1022658592
1922	0.1022662571
1923	0.1022503785
1924	0.1022451469
1925	0.1022455471
1926	0.1022464044
1927	0.1022464684
1928	0.1022352942
1929	0.1022356982
1930	0.1022364257
1931	0.1022244681
1932	0.1022148066
1933	0.1022111942
1934	0.1022137397
1935	0.1022140289
1936	0.102202911
1937	0.1021868431
1938	0.1021873026
1939	0.1021877025
1940	0.1021863339
1941	0.1021917926
1942	0.1021931968
1943	0.1021935984
1944	0.1021909245
1945	0.1021808156
1946	0.102170048
1947	0.1021678596
1948	0.1021682656
1949	0.102172772
1950	0.1021665612
1951	0.1021581526
1952	0.102159488
1953	0.1021541728
1954	0.1021465878
1955	0.1021469927
1956	0.1021474002
1957	0.1021478694
1958	0.1021482859
1959	0.1021487604
1960	0.1021403207
1961	0.1021342717
1962	0.1021225869
1963	0.1021140349
1964	0.102094768
1965	0.1020839153
1966	0.1020880734
1967	0.102083763
1968	0.1020842419
1969	0.1020691556
1970	0.1020617811
1971	0.1020561207
1972	0.1020563405
1973	0.1020567604
1974	0.1020620783
1975	0.1020584199
1976	0.1020589
1977	0.1020421427
1978	0.1020425643
1979	0.1020327821
1980	0.1020221831
1981	0.102022605
1982	0.1020216174
1983	0.1020185196
1984	0.1020260948
1985	0.1020279496
1986	0.1020255012
1987	0.1020259168
1988	0.1020263952
1989	0.1020268196
1990	0.1020179227
1991	0.1020117109
1992	0.1020121912
1993	0.1020126129
1994	0.1020130372
1995	0.1020054122
1996	0.1020058432
1997	0.1020049593
1998	0.1020009179
1999	0.1019949524
2000	0.1019785976
2001	0.1019771116
2002	0.1019696247
2003	0.1019700487
2004	0.1019719299
2005	0.1019723509
2006	0.1019739257
2007	0.101959417
2008	0.1019623941
2009	0.1019628151
2010	0.1019632386
2011	0.1019651153
2012	0.1019470339
2013	0.1019377294
2014	0.101930857
2015	0.1019338851
2016	0.1019326567
2017	0.1019231768
2018	0.1019127537
2019	0.1019132404
2020	0.1019019147
2021	0.1019023403
2022	0.1019027684
2023	0.1019032592
2024	0.1019029959
2025	0.1018992126
2026	0.1018996368
2027	0.1018844619
2028	0.101884892
2029	0.101884139
2030	0.1018681065
2031	0.1018697284
2032	0.1018701234
2033	0.1018705498
2034	0.1018709789
2035	0.1018714154
2036	0.1018669206
2037	0.101867412
2038	0.1018678448
2039	0.1018677378
2040	0.1018673227
2041	0.1018511686
2042	0.101851602
2043	0.1018324259
2044	0.1018328618
2045	0.1018352208
2046	0.1018250992
2047	0.10182239
2048	0.1018206232
2049	0.1018234532
2050	0.1018159923
2051	0.1018011529
2052	0.1017931827
2053	0.101792057
2054	0.1017924876
2055	0.1017929208
2056	0.1017947278
2057	0.1017923446
2058	0.1017900859
2059	0.1017905181
2060	0.1017824965
2061	0.1017829337
2062	0.1017824083
2063	0.1017818817
2064	0.1017823187
2065	0.1017788455
2066	0.1017770976
2067	0.1017775345
2068	0.1017773165
2069	0.1017777502
2070	0.1017572328
2071	0.1017466887
2072	0.1017478935
2073	0.1017446296
2074	0.1017489247
2075	0.1017556012
2076	0.1017561086
2077	0.1017539228
2078	0.1017520214
2079	0.1017525035
2080	0.1017530112
2081	0.1017429302
2082	0.1017327712
2083	0.1017331922
2084	0.1017350319
2085	0.1017355383
2086	0.1017069905
2087	0.101707499
2088	0.1016977822
2089	0.1016982117
2090	0.1016986439
2091	0.1016901846
2092	0.1016893141
2093	0.1016873696
2094	0.1016878081
2095	0.1016808989
2096	0.1016789302
2097	0.1016793696
2098	0.1016436315
2099	0.1016377882
2100	0.1016395629
2101	0.1016322396
2102	0.101632788
2103	0.1016376953
2104	0.1016381367
2105	0.1016302946
2106	0.1016296252
2107	0.1016312264
2108	0.1016316644
2109	0.1016273233
2110	0.1016142404
2111	0.1016032784
2112	0.1016037954
2113	0.1015997499
2114	0.1016001706
2115	0.1016006101
2116	0.1016010521
2117	0.1015774861
2118	0.1015758404
2119	0.1015670848
2120	0.1015492475
2121	0.1015496938
2122	0.1015419982
2123	0.1015424469
2124	0.1015274292
2125	0.10152788
2126	0.1015284157
2127	0.1015117086
2128	0.1015051888
2129	0.1015056423
2130	0.1015106882
2131	0.1015051116
2132	0.101495337
2133	0.1014936831
2134	0.1014885975
2135	0.1014842832
2136	0.10147123
2137	0.1014699818
2138	0.1014559512
2139	0.1014564103
2140	0.1014568717
2141	0.1014471927
2142	0.1014377844
2143	0.1014382743
2144	0.1014277498
2145	0.101426466
2146	0.1014322405
2147	0.1014300014
2148	0.1014237595
2149	0.1014278386
2150	0.1014094753
2151	0.1014099372
2152	0.1014164062
2153	0.1014115582
2154	0.1014102419
2155	0.1014107112
2156	0.1014111828
2157	0.1014091992
2158	0.1013971606
2159	0.1013976298
2160	0.1013859103
2161	0.1013818344
2162	0.1013764187
2163	0.1013768742
2164	0.1013774065
2165	0.1013641981
2166	0.1013647326
2167	0.1013647997
2168	0.1013653356
2169	0.1013657982
2170	0.1013662563
2171	0.1013667357
2172	0.101361277
2173	0.1013591255
2174	0.101361349
2175	0.101348192
2176	0.1013386703
2177	0.1013358711
2178	0.1013363505
2179	0.1013179415
2180	0.1013152246
2181	0.1013082229
2182	0.101304191
2183	0.1012950156
2184	0.101297738
2185	0.1012963294
2186	0.1012696459
2187	0.1012684981
2188	0.1012720595
2189	0.1012576059
2190	0.1012580878
2191	0.1012510837
2192	0.1012490031
2193	0.1012482903
2194	0.101222071
2195	0.1012225586
2196	0.1012152339
2197	0.1012214928
2198	0.1012208305
2199	0.1012151543
2200	0.1012156751
2201	0.1012114621
2202	0.1012071715
2203	0.1012028844
2204	0.1012010219
2205	0.1011907265
2206	0.1011890557
2207	0.1011926494
2208	0.101192601
2209	0.1011924554
2210	0.1011819037
2211	0.1011776602
2212	0.1011783087
2213	0.1011787962
2214	0.1011793403
2215	0.1011798858
2216	0.1011803739
2217	0.101176775
2218	0.1011625442
2219	0.1011500581
2220	0.101133501
2221	0.1011354428
2222	0.1011359337
2223	0.1011028101
2224	0.1010933448
2225	0.1010938326
2226	0.1010943226
2227	0.1010948147
2228	0.1010998065
2229	0.1011003582
2230	0.101100854
2231	0.1011020171
2232	0.1011025218
2233	0.1011030286
2234	0.1011035414
2235	0.1011030012
2236	0.1010930817
2237	0.1010936704
2238	0.101085207
2239	0.1010857171
2240	0.10106439
2241	0.1010621017
2242	0.1010626162
2243	0.1010631326
2244	0.1010610723
2245	0.1010597545
2246	0.1010587311
2247	0.1010592446
2248	0.1010521641
2249	0.1010310648
2250	0.101021699
2251	0.1010110659
2252	0.1009885843
2253	0.100969617
2254	0.1009679692
2255	0.1009606172
2256	0.1009610307
2257	0.1009616147
2258	0.1009507636
2259	0.1009389746
2260	0.1009377749
2261	0.1009382799
2262	0.100925294
2263	0.1009257957
2264	0.1009216201
2265	0.1009205999
2266	0.1009211025
2267	0.1009121602
2268	0.1009018873
2269	0.1008953196
2270	0.1008958197
2271	0.1008880329
2272	0.1008885392
2273	0.1008888994
2274	0.1008794121
2275	0.1008799202
2276	0.1008818753
2277	0.1008803837
2278	0.1008764451
2279	0.1008726941
2280	0.1008659347
2281	0.1008566318
2282	0.1008571413
2283	0.1008253886
2284	0.1008066133
2285	0.1008051788
2286	0.1007993554
2287	0.1007998651
2288	0.100790385
2289	0.1007923624
2290	0.1007861085
2291	0.100780432
2292	0.1007809353
2293	0.1007793593
2294	0.1007798662
2295	0.1007804563
2296	0.1007623294
2297	0.1007587569
2298	0.1007547697
2299	0.1007553612
2300	0.1007558734
2301	0.1007338013
2302	0.1007141571
2303	0.1007156582
2304	0.1007178001
2305	0.1007127226
2306	0.1007100515
2307	0.1006938464
2308	0.1006693661
2309	0.1006544986
2310	0.1006534124
2311	0.1006374973
2312	0.1006361795
2313	0.1006354358
2314	0.1006360309
2315	0.1006463986
2316	0.100645018
2317	0.1006455317
2318	0.100647863
2319	0.1006496383
2320	0.1006514123
2321	0.1006427086
2322	0.1006432165
2323	0.1006437266
2324	0.1006349119
2325	0.1006354237
2326	0.1006360179
2327	0.1006365908
2328	0.1006372043
2329	0.1006377207
2330	0.1006389834
2331	0.1006351781
2332	0.1006186688
2333	0.10061503
2334	0.100612893
2335	0.1006134875
2336	0.1006057389
2337	0.1006087214
2338	0.1005963171
2339	0.1005932264
2340	0.1005915605
2341	0.1005914849
2342	0.1005920553
2343	0.1005926779
2344	0.1005883789
2345	0.1005874046
2346	0.1005880016
2347	0.1005841125
2348	0.1005849034
2349	0.1005799953
2350	0.1005574683
2351	0.1005365326
2352	0.1005385329
2353	0.1005413103
2354	0.1005433113
2355	0.1005468938
2356	0.1005477907
2357	0.1005494177
2358	0.1005499258
2359	0.1005415586
2360	0.1005283364
2361	0.1005239924
2362	0.1005242349
2363	0.1005180004
2364	0.1004997827
2365	0.1005003448
2366	0.1004875004
2367	0.1004879834
2368	0.1004877454
2369	0.100488308
2370	0.1004956388
2371	0.1004961383
2372	0.1004966977
2373	0.1004975129
2374	0.1004980955
2375	0.1004826107
2376	0.1004808516
2377	0.1004814353
2378	0.1004765944
2379	0.1004707699
2380	0.1004712772
2381	0.1004718628
2382	0.1004724494
2383	0.1004730371
2384	0.1004733511
2385	0.1004728624
2386	0.1004654079
2387	0.1004571924
2388	0.100457697
2389	0.100451868
2390	0.1004386956
2391	0.1004392006
2392	0.1004394205
2393	0.1004367794
2394	0.1004305616
2395	0.100426671
2396	0.1004206864
2397	0.1004066541
2398	0.100407239
2399	0.1004077454
2400	0.1004082359
2401	0.1004087458
2402	0.1004093374
2403	0.1004050109
2404	0.1004067006
2405	0.1004117892
2406	0.100406778
2407	0.1003964709
2408	0.1003875141
2409	0.1003796322
2410	0.1003802229
2411	0.100368293
2412	0.1003650938
2413	0.1003641146
2414	0.100359706
2415	0.1003593683
2416	0.1003621526
2417	0.1003611424
2418	0.1003616374
2419	0.1003539359
2420	0.1003541701
2421	0.100354761
2422	0.1003538009
2423	0.1003547911
2424	0.1003463632
2425	0.1003406033
2426	0.1003411962
2427	0.1003429281
2428	0.1003335659
2429	0.1003219758
2430	0.1003181411
2431	0.1003229279
2432	0.1003293965
2433	0.1003258137
2434	0.1003263256
2435	0.1003256059
2436	0.1003124356
2437	0.1003130256
2438	0.100313373
2439	0.1003068156
2440	0.1003081089
2441	0.1002958734
2442	0.100295807
2443	0.1002963193
2444	0.1002877694
2445	0.1002883409
2446	0.1002947154
2447	0.1002953095
2448	0.1002958258
2449	0.1002840991
2450	0.1002846987
2451	0.1002791913
2452	0.1002791236
2453	0.10027765
2454	0.100259205
2455	0.1002527237
2456	0.1002341542
2457	0.1002205695
2458	0.1002174398
2459	0.1002149484
2460	0.1002155545
2461	0.100212704
2462	0.100204286
2463	0.1001869096
2464	0.1001791762
2465	0.1001797816
2466	0.1001803879
2467	0.1001598441
2468	0.1001603746
2469	0.1001546493
2470	0.1001552595
2471	0.1001529415
2472	0.1001441673
2473	0.1001447726
2474	0.1001411751
2475	0.1001417599
2476	0.1001196813
2477	0.1001202084
2478	0.1001207947
2479	0.1001122266
2480	0.1001143392
2481	0.1001059051
2482	0.1000971391
2483	0.100101298
2484	0.100097981
2485	0.1000985703
2486	0.1000943063
2487	0.1000799536
2488	0.1000824521
2489	0.1000827767
2490	0.1000734503
2491	0.100074064
2492	0.1000746785
2493	0.1000662048
2494	0.1000599658
2495	0.1000507843
2496	0.1000539856
2497	0.1000531648
2498	0.1000512222
2499	0.1000438013
2500	0.1000420319
2501	0.1000426417
2502	0.1000249379
2503	0.1000225187
2504	0.1000012045
2505	0.09999481716
2506	0.09999558301
2507	0.09998734137
2508	0.0999878809
2509	0.09998554443
2510	0.09998613296
2511	0.09998416998
2512	0.09997433608
2513	0.09996102581
2514	0.09996164025
2515	0.09996225554
2516	0.09994496374
2517	0.09994149751
2518	0.0999497316
2519	0.09995034135
2520	0.09994668733
2521	0.09993612591
2522	0.0999367381
2523	0.09993494712
2524	0.09992920255
2525	0.09992981331
2526	0.0999167671
2527	0.09992347678
2528	0.0999171838
2529	0.09991777412
2530	0.09991838751
2531	0.09990990585
2532	0.09991793196
2533	0.0998904217
2534	0.09988686314
2535	0.09988843614
2536	0.09988896636
2537	0.09987319363
2538	0.09987380257
2539	0.09985843085
2540	0.09985901256
2541	0.09986208464
2542	0.0998573044
2543	0.09985486622
2544	0.09985450974
2545	0.0998554705
2546	0.09984840292
2547	0.09983037635
2548	0.09982214275
2549	0.09980437077
2550	0.09979555328
2551	0.09979011364
2552	0.09979248515
2553	0.09979067928
2554	0.09977532658
2555	0.09976161272
2556	0.09975949945
2557	0.09975310327
2558	0.09974438988
2559	0.0997450048
2560	0.09971819282
2561	0.09972312354
2562	0.09971886947
2563	0.09971940801
2564	0.09970437509
2565	0.09969416397
2566	0.09969411677
2567	0.09969465777
2568	0.09968273129
2569	0.09968327374
2570	0.09967419718
2571	0.09966873991
2572	0.09967069586
2573	0.09966482478
2574	0.09965473555
2575	0.09965406771
2576	0.0996532673
2577	0.09965337173
2578	0.09964679742
2579	0.09963906376
2580	0.09963867915
2581	0.09964034754
2582	0.09964096502
2583	0.09963818203
2584	0.09963564165
2585	0.09963625444
2586	0.09962999573
2587	0.09962553175
2588	0.09962614441
2589	0.09962668124
2590	0.09962721996
2591	0.09962205833
2592	0.09961992569
2593	0.09961833739
2594	0.09961888191
2595	0.09961948378
2596	0.09961808343
2597	0.09961879922
2598	0.09961725429
2599	0.09961833902
2600	0.09961487095
2601	0.09960166442
2602	0.09960227668
2603	0.0995939906
2604	0.09959392849
2605	0.09959465282
2606	0.09958177248
2607	0.09956990738
2608	0.09956904396
2609	0.09955829918
2610	0.09955975462
2611	0.09954247884
2612	0.09954309505
2613	0.09954420556
2614	0.09954474606
2615	0.09954528834
2616	0.09955243405
2617	0.09955642117
2618	0.09953974661
2619	0.09954113318
2620	0.09954075691
2621	0.09953859853
2622	0.0995395529
2623	0.0995241767
2624	0.09952478736
2625	0.09952539876
2626	0.09951647507
2627	0.09951459949
2628	0.09951578964
2629	0.09951630604
2630	0.09951866307
2631	0.09951026072
2632	0.09950054431
2633	0.09949277654
2634	0.09948031007
2635	0.09948091732
2636	0.09948152531
2637	0.09948228038
2638	0.0994828894
2639	0.09948065424
2640	0.0994830198
2641	0.09947642637
2642	0.09947190075
2643	0.09946600796
2644	0.09946578151
2645	0.09946544383
2646	0.09946461352
2647	0.09945839689
2648	0.09945712602
2649	0.09945095426
2650	0.09945119448
2651	0.09945165516
2652	0.09945225713
2653	0.09945447724
2654	0.09945311316
2655	0.09945363844
2656	0.09945368317
2657	0.09945420876
2658	0.09945478841
2659	0.09945469042
2660	0.09945053778
2661	0.09943850283
2662	0.09943771783
2663	0.0994356944
2664	0.09943627982
2665	0.09942948462
2666	0.09942618213
2667	0.0994233543
2668	0.09942410905
2669	0.09942336881
2670	0.0994061101
2671	0.09940567664
2672	0.09939597007
2673	0.09939389875
2674	0.09939348791
2675	0.09939746422
2676	0.09940237285
2677	0.09940313129
2678	0.09939747718
2679	0.09938858588
2680	0.09937752401
2681	0.09937810807
2682	0.09937611055
2683	0.0993832673
2684	0.09937733698
2685	0.09937662174
2686	0.09937672515
2687	0.09937657502
2688	0.09937625204
2689	0.09938057637
2690	0.09938118465
2691	0.09938171968
2692	0.09938115315
2693	0.09937679664
2694	0.09937609092
2695	0.09936820085
2696	0.09936873624
2697	0.0993684155
2698	0.09936578363
2699	0.09935239001
2700	0.09933571203
2701	0.09933632633
2702	0.09933600711
2703	0.09933652948
2704	0.09933707146
2705	0.09933578998
2706	0.09933638624
2707	0.09933668419
2708	0.09931163843
2709	0.09929504004
2710	0.09928434861
2711	0.09928501035
2712	0.09928868296
2713	0.09928927646
2714	0.09928864859
2715	0.09928926141
2716	0.09928980181
2717	0.09929010642
2718	0.09929056876
2719	0.09928436992
2720	0.09928496728
2721	0.09928549284
2722	0.0992860246
2723	0.09928257519
2724	0.09928329874
2725	0.09928382799
2726	0.09928435885
2727	0.09928586844
2728	0.09928645357
2729	0.0992926724
2730	0.09929320534
2731	0.09929373986
2732	0.09928924949
2733	0.09928978673
2734	0.09929130002
2735	0.09929183832
2736	0.0992834727
2737	0.09928281037
2738	0.09927401843
2739	0.09927455813
2740	0.09927509932
2741	0.09926649583
2742	0.0992480323
2743	0.09924698895
2744	0.09924489257
2745	0.09924544023
2746	0.09924598932
2747	0.0992465398
2748	0.09924709169
2749	0.09924854472
2750	0.09924954328
2751	0.09924372855
2752	0.09924461783
2753	0.09923345579
2754	0.09923400889
2755	0.09923456335
2756	0.09923019186
2757	0.09922665759
2758	0.09923099387
2759	0.099231555
2760	0.09923049764
2761	0.09923106764
2762	0.09922620886
2763	0.09922204438
2764	0.09922261531
2765	0.09922235222
2766	0.0992220384
2767	0.09922260919
2768	0.09923036326
2769	0.09923061526
2770	0.0992321265
2771	0.09923269222
2772	0.09923017016
2773	0.09923182287
2774	0.09922786455
2775	0.09922863122
2776	0.09922987734
2777	0.09922193421
2778	0.0992204865
2779	0.09922105426
2780	0.09922162336
2781	0.09922063958
2782	0.09921899829
2783	0.09921445857
2784	0.09921373006
2785	0.09921186679
2786	0.09921244051
2787	0.09921854694
2788	0.09920032111
2789	0.0991863185
2790	0.09918005199
2791	0.09918273685
2792	0.09917977294
2793	0.0991848321
2794	0.09917328552
2795	0.0991662947
2796	0.09916585034
2797	0.09916216873
2798	0.09916186749
2799	0.0991624428
2800	0.09916301496
2801	0.09914700074
2802	0.09914757293
2803	0.09913603158
2804	0.09913625169
2805	0.09913682827
2806	0.09913338576
2807	0.09913254326
2808	0.09913157386
2809	0.09913062572
2810	0.09912595416
2811	0.09912708592
2812	0.09911322868
2813	0.09910262517
2814	0.0991002345
2815	0.09909598782
2816	0.09909031267
2817	0.0990816006
2818	0.09907815027
2819	0.09907321765
2820	0.09907349539
2821	0.09907170506
2822	0.09905714641
2823	0.09904370584
2824	0.09904428624
2825	0.09904012974
2826	0.09904127207
2827	0.0990428246
2828	0.09903278211
2829	0.09901534148
2830	0.09901647356
2831	0.09901754587
2832	0.0990144624
2833	0.09900772542
2834	0.09901416303
2835	0.09901289866
2836	0.09901377498
2837	0.09901493917
2838	0.09901289252
2839	0.09901213193
2840	0.09899045121
2841	0.09899303834
2842	0.09899210944
2843	0.09899255929
2844	0.09899211631
2845	0.09899805753
2846	0.09899336316
2847	0.098994805
2848	0.09899401628
2849	0.0989955208
2850	0.09899150192
2851	0.09898320105
2852	0.09898725838
2853	0.09899260229
2854	0.09899510559
2855	0.09899710056
2856	0.09899541786
2857	0.09899585397
2858	0.09898320041
2859	0.09898333343
2860	0.09898248272
2861	0.09897243324
2862	0.09897332859
2863	0.09897585356
2864	0.09897496866
2865	0.09897539612
2866	0.09896681933
2867	0.09897346649
2868	0.09898042806
2869	0.09897889099
2870	0.09896542352
2871	0.09896941531
2872	0.098968155
2873	0.09895832976
2874	0.09894978667
2875	0.09894075026
2876	0.09894535251
2877	0.09893988986
2878	0.09893645042
2879	0.09893794596
2880	0.09892479079
2881	0.09892506078
2882	0.09892242863
2883	0.09893311629
2884	0.09892924334
2885	0.09891386204
2886	0.09890589929
2887	0.09890743332
2888	0.09889953459
2889	0.09889934002
2890	0.09889552751
2891	0.09889075685
2892	0.09888972442
2893	0.09888848923
2894	0.09889095944
2895	0.09887959583
2896	0.09887071606
2897	0.09886545037
2898	0.09886703234
2899	0.09886571184
2900	0.09886247081
2901	0.0988516625
2902	0.09885380175
2903	0.09883922629
2904	0.09883910017
2905	0.0988240646
2906	0.09881939841
2907	0.09881920284
2908	0.09881980987
2909	0.09881914858
2910	0.09880807577
2911	0.0987987873
2912	0.09879939619
2913	0.09879959946
2914	0.09880036171
2915	0.09879793626
2916	0.09877717873
2917	0.09877777098
2918	0.09878017521
