iter	RMSE
1666	4001.890172
1667	3999.794921
1668	3997.371451
1669	3993.486111
1670	3989.49547
1671	3987.397673
1672	3984.330349
1673	3982.181019
1674	3979.906038
1675	3977.462141
1676	3974.681479
1677	3972.790854
1678	3970.836684
1679	3968.312056
1680	3964.501925
1681	3961.921944
1682	3958.860467
1683	3955.996904
1684	3954.452771
1685	3952.176644
1686	3948.905699
1687	3943.787254
1688	3940.441654
1689	3936.613312
1690	3934.408441
1691	3929.661095
1692	3929.535806
1693	3928.60167
1694	3926.453646
1695	3924.810314
1696	3923.660917
1697	3921.915227
1698	3918.757244
1699	3916.834023
1700	3914.866407
1701	3911.184001
1702	3908.775393
1703	3906.007832
1704	3902.056155
1705	3898.880357
1706	3896.447418
1707	3894.21938
1708	3890.928224
1709	3888.104716
1710	3884.485299
1711	3883.921517
1712	3880.455655
1713	3879.464132
1714	3876.483817
1715	3874.42726
1716	3871.423052
1717	3869.684922
1718	3868.432446
1719	3864.74108
1720	3861.730496
1721	3859.233927
1722	3859.168729
1723	3856.385659
1724	3856.122935
1725	3853.410788
1726	3851.171571
1727	3848.821325
1728	3846.098828
1729	3844.554942
1730	3841.575983
1731	3839.978074
1732	3838.89335
1733	3834.61096
1734	3832.300358
1735	3830.876994
1736	3830.834277
1737	3828.977148
1738	3825.697215
1739	3823.387654
1740	3821.594386
1741	3819.115406
1742	3816.25143
1743	3812.816582
1744	3811.033096
1745	3810.637653
1746	3807.923909
1747	3805.444605
1748	3804.202637
1749	3801.849312
1750	3799.837905
1751	3796.022373
1752	3793.49633
1753	3791.097632
1754	3788.723602
1755	3786.056638
1756	3782.700321
1757	3779.711544
1758	3775.846988
1759	3775.640535
1760	3772.783587
1761	3770.486326
1762	3768.779972
1763	3765.926772
1764	3763.192319
1765	3761.449668
1766	3758.68774
1767	3756.370145
1768	3754.412749
1769	3750.493656
1770	3746.924658
1771	3744.66514
1772	3741.560639
1773	3739.268248
1774	3737.974902
1775	3734.693376
1776	3731.036563
1777	3728.886132
1778	3724.722833
1779	3723.294459
1780	3720.328382
1781	3718.648837
1782	3716.880979
1783	3715.192819
1784	3712.843893
1785	3710.3435
1786	3708.633995
1787	3705.12491
1788	3703.299907
1789	3700.621845
1790	3698.931329
1791	3697.18389
1792	3695.813113
1793	3694.025619
1794	3691.932977
1795	3689.906048
1796	3688.087181
1797	3686.860566
1798	3685.498303
1799	3681.54412
1800	3678.346465
1801	3674.340161
1802	3672.283578
1803	3670.67202
1804	3668.680518
1805	3665.100646
1806	3662.95074
1807	3659.015317
1808	3656.885574
1809	3655.791304
1810	3652.649902
1811	3649.804082
1812	3647.512712
1813	3645.116684
1814	3643.36808
1815	3642.341185
1816	3639.88391
1817	3637.176037
1818	3635.830554
1819	3632.895309
1820	3631.157365
1821	3628.079355
1822	3626.499749
1823	3624.156987
1824	3622.067716
1825	3621.361821
1826	3619.101641
1827	3617.463668
1828	3615.355624
1829	3614.137122
1830	3612.331763
1831	3611.705769
1832	3611.635659
1833	3610.970484
1834	3607.172399
1835	3604.462239
1836	3602.2169
1837	3600.469244
1838	3597.149236
1839	3594.815307
1840	3592.758839
1841	3590.356927
1842	3589.178944
1843	3587.140886
1844	3584.041523
1845	3582.826014
1846	3580.454754
1847	3579.283668
1848	3576.964085
1849	3575.612445
1850	3572.780998
1851	3570.461964
1852	3568.405137
1853	3566.167898
1854	3564.333418
1855	3562.371495
1856	3560.041176
1857	3557.340108
1858	3556.266638
1859	3553.476767
1860	3551.467499
1861	3548.657848
1862	3547.297495
1863	3546.068921
1864	3545.319311
1865	3543.770974
1866	3540.683539
1867	3537.73475
1868	3536.112027
1869	3535.812544
1870	3534.531321
1871	3531.840494
1872	3530.067404
1873	3529.06526
1874	3527.555366
1875	3526.275715
1876	3524.102744
1877	3522.527521
1878	3521.233823
1879	3519.198187
1880	3517.865
1881	3517.752867
1882	3514.949791
1883	3512.983133
1884	3512.366853
1885	3510.715042
1886	3507.849681
1887	3505.527734
1888	3505.138699
1889	3501.883845
1890	3500.673328
1891	3499.182965
1892	3498.576781
1893	3494.990043
1894	3492.24227
1895	3489.21761
1896	3486.643917
1897	3484.741174
1898	3482.855107
1899	3480.847228
1900	3478.051221
1901	3476.724942
1902	3474.72198
1903	3471.293121
1904	3469.751065
1905	3467.958373
1906	3466.529759
1907	3463.820901
1908	3461.497153
1909	3461.448062
1910	3457.8432
1911	3455.047617
1912	3453.399934
1913	3453.351659
1914	3450.550407
1915	3448.373554
1916	3447.264371
1917	3446.873908
1918	3443.785463
1919	3440.252013
1920	3438.539844
1921	3437.220113
1922	3434.016292
1923	3430.338721
1924	3428.318412
1925	3427.296634
1926	3424.725443
1927	3422.838519
1928	3419.658783
1929	3416.907326
1930	3413.827114
1931	3412.188508
1932	3409.690038
1933	3409.650743
1934	3407.970577
1935	3406.212838
1936	3404.664192
1937	3402.532439
1938	3400.769389
1939	3399.305953
1940	3398.085341
1941	3395.309856
1942	3393.84741
1943	3393.418303
1944	3391.183604
1945	3389.672344
1946	3386.263947
1947	3384.272439
1948	3381.242321
1949	3378.651198
1950	3376.453703
1951	3375.551841
1952	3372.964711
1953	3369.753233
1954	3367.656267
1955	3364.582925
1956	3362.329414
1957	3360.561672
1958	3357.013638
1959	3355.70654
1960	3353.343739
1961	3350.858147
1962	3347.770149
1963	3345.545662
1964	3344.324276
1965	3342.938186
1966	3341.007431
1967	3339.885556
1968	3337.480042
1969	3336.329513
1970	3334.641324
1971	3332.27603
1972	3330.136826
1973	3326.974196
1974	3326.065134
1975	3324.614265
1976	3322.808222
1977	3320.00096
1978	3317.482017
1979	3316.81835
1980	3315.113443
1981	3313.123542
1982	3311.563334
1983	3310.000598
1984	3308.535395
1985	3307.116657
1986	3306.703217
1987	3305.031999
1988	3302.773992
1989	3300.933068
1990	3299.029077
1991	3298.249151
1992	3294.891197
1993	3292.832658
1994	3291.488049
1995	3288.166596
1996	3286.045478
1997	3284.945593
1998	3283.257882
1999	3282.025194
