iter	RMSE
1502	0.05596809895
1503	0.05595024642
1504	0.0559202266
1505	0.05591332111
1506	0.05587985059
1507	0.05587788106
1508	0.05585044347
1509	0.0558305644
1510	0.05580605883
1511	0.05578869832
1512	0.0557551872
1513	0.05572089517
1514	0.05569630196
1515	0.05566925292
1516	0.05564441057
1517	0.05561684576
1518	0.05561208912
1519	0.05557669961
1520	0.05554700818
1521	0.05551630337
1522	0.0555148622
1523	0.05550847016
1524	0.05548895172
1525	0.05547328979
1526	0.05547194383
1527	0.05543876605
1528	0.05540145138
1529	0.05537124892
1530	0.05536344764
1531	0.05535701135
1532	0.05532010895
1533	0.05531041634
1534	0.05530359222
1535	0.05528354441
1536	0.05525498543
1537	0.05523824362
1538	0.05520710185
1539	0.05518661107
1540	0.05514543001
1541	0.05512255296
1542	0.05509944182
1543	0.05507572923
1544	0.05506178599
1545	0.05503239788
1546	0.05502807523
1547	0.05499066448
1548	0.05497308973
1549	0.05495217459
1550	0.05493065628
1551	0.05492736215
1552	0.05491070307
1553	0.0549088283
1554	0.05490139583
1555	0.05487125508
1556	0.05484000117
1557	0.05481048199
1558	0.05480917797
1559	0.05478142975
1560	0.05474303376
1561	0.05471704632
1562	0.05468185554
1563	0.05465355889
1564	0.05462924034
1565	0.05462772517
1566	0.05460049102
1567	0.05459919868
1568	0.05457465831
1569	0.05455084853
1570	0.05453882491
1571	0.0545234443
1572	0.05450419962
1573	0.05450312198
1574	0.05447756829
1575	0.05444934146
1576	0.05444697005
1577	0.05444560839
1578	0.05441223123
1579	0.05438639997
1580	0.05437905956
1581	0.0543560047
1582	0.05434045977
1583	0.0543008209
1584	0.05428337168
1585	0.0542568761
1586	0.05424288036
1587	0.05422253774
1588	0.05420730996
1589	0.05417866957
1590	0.05415972429
1591	0.05412699402
1592	0.05412574688
1593	0.05409404985
1594	0.05406560104
1595	0.05404657625
1596	0.05401981779
1597	0.05400084359
1598	0.05397119776
1599	0.05395094065
1600	0.05391554271
1601	0.05389612808
1602	0.05386918683
1603	0.05385867093
1604	0.05381843945
1605	0.05379393636
1606	0.05375687907
1607	0.05372122963
1608	0.05367611994
1609	0.05364880957
1610	0.05362198531
1611	0.05359400312
1612	0.05356799724
1613	0.0535619068
1614	0.05353774078
1615	0.05351253394
1616	0.05349506549
1617	0.05349384532
1618	0.05345741968
1619	0.0534242384
1620	0.05339099696
1621	0.05338958993
1622	0.05336071267
1623	0.05332683433
1624	0.0533256431
1625	0.05331737923
1626	0.05329062124
1627	0.05328949327
1628	0.05325005619
1629	0.05322168697
1630	0.05320261348
1631	0.05315896383
1632	0.05315786114
1633	0.0531297048
1634	0.05309735232
1635	0.05309444206
1636	0.05307341295
1637	0.0530416103
1638	0.05304031974
1639	0.053034262
1640	0.05301286478
1641	0.0529947472
1642	0.05296592205
1643	0.05296184751
1644	0.05295905736
1645	0.05295489113
1646	0.05292547631
1647	0.05290412973
1648	0.0528783897
1649	0.0528557227
1650	0.05283317506
1651	0.05283141667
1652	0.05279304434
1653	0.05277824891
1654	0.05274889868
1655	0.05271063417
1656	0.05268856202
1657	0.05266022078
1658	0.0526296387
1659	0.0525940573
1660	0.05257185906
1661	0.0525510007
1662	0.05252096263
1663	0.05249565469
1664	0.05248811795
1665	0.05246614101
1666	0.05242862285
1667	0.05240664641
1668	0.05237445261
1669	0.05236107982
1670	0.05236010722
1671	0.05233857287
1672	0.05231873313
1673	0.0523056367
1674	0.05227338474
1675	0.05224287974
1676	0.05222722278
1677	0.05220640178
1678	0.05219989443
1679	0.05217934646
1680	0.05217668582
1681	0.0521490882
1682	0.05212071047
1683	0.05210380944
1684	0.0520814147
1685	0.05205444313
1686	0.05205316074
1687	0.05205204468
1688	0.05203317024
1689	0.05200591895
1690	0.05198513695
1691	0.0519537168
1692	0.05193471319
1693	0.05193196938
1694	0.05191416643
1695	0.05189105105
1696	0.05189008465
1697	0.05186453908
1698	0.05184787027
1699	0.05181523771
1700	0.05180371455
1701	0.0517750076
1702	0.05176606566
1703	0.05175151977
1704	0.05173502528
1705	0.05171338806
1706	0.05168824956
1707	0.05166842054
1708	0.051642687
1709	0.05162879606
1710	0.05162733491
1711	0.05160907221
1712	0.05160262958
1713	0.05157860017
1714	0.05157744891
1715	0.05157535854
1716	0.05155036649
1717	0.05152324446
1718	0.05149929065
1719	0.05147240301
1720	0.05146934534
1721	0.05143952977
1722	0.05141429277
1723	0.05138870675
1724	0.0513659946
1725	0.0513640364
1726	0.05135399738
1727	0.05131393256
1728	0.05128517591
1729	0.05125214017
1730	0.05122976781
1731	0.05121002596
1732	0.05120301291
1733	0.05118840028
1734	0.05114760021
1735	0.05113329911
1736	0.05110459097
1737	0.05108324707
1738	0.0510467114
1739	0.05103835414
1740	0.05101339131
1741	0.05099787164
1742	0.0509694512
1743	0.0509461761
1744	0.05091369571
1745	0.05090192195
1746	0.05087375804
1747	0.05084295044
1748	0.05081282693
1749	0.05078892785
1750	0.0507611143
1751	0.05073685303
1752	0.05073168775
1753	0.05070444722
1754	0.05068220721
1755	0.0506748193
1756	0.05064925261
1757	0.05064732555
1758	0.05064180613
1759	0.05061267119
1760	0.05058715056
1761	0.05056839884
1762	0.05055805349
1763	0.05053824535
1764	0.05052672057
1765	0.05050383504
1766	0.0504699007
1767	0.05044708031
1768	0.05042117664
1769	0.05038839924
1770	0.05035515032
1771	0.05034057043
1772	0.05031976855
1773	0.05029623679
1774	0.05028018872
1775	0.0502565598
1776	0.05023676422
1777	0.05021966729
1778	0.05021581422
1779	0.05019640294
1780	0.05017574074
1781	0.05015840298
1782	0.05014735796
1783	0.05010503543
1784	0.05008148095
1785	0.05006154297
1786	0.05003857369
1787	0.05001636011
1788	0.05001506208
1789	0.049993629
1790	0.04997572904
1791	0.04995015495
1792	0.04993466092
1793	0.04989982158
1794	0.04988152388
1795	0.04988039752
1796	0.04986257856
1797	0.04985035101
1798	0.04983929286
1799	0.04983212362
1800	0.04983103815
1801	0.0498174075
1802	0.04981202692
1803	0.04978537193
1804	0.04977337496
1805	0.04974172093
1806	0.04971735828
1807	0.04971126935
1808	0.0497102951
1809	0.04970898907
1810	0.04970804562
1811	0.04970650579
1812	0.0497037928
1813	0.04967709617
1814	0.04966228658
1815	0.04964257693
1816	0.04961293522
1817	0.04958566172
1818	0.04958396273
1819	0.04953979614
1820	0.04950742278
1821	0.04950638908
1822	0.04948947973
1823	0.04948862305
1824	0.04945094832
1825	0.04942852849
1826	0.0494127865
1827	0.04938705965
1828	0.04938551115
1829	0.04935782924
1830	0.04932722501
1831	0.04930160705
1832	0.0492877538
1833	0.04928623436
1834	0.04928066722
1835	0.04925696485
1836	0.04922999342
1837	0.04922692329
1838	0.0492181729
1839	0.04920261819
1840	0.04917478408
1841	0.0491385487
1842	0.0491285719
1843	0.04911488175
1844	0.049093887
1845	0.04907230063
1846	0.04905272092
1847	0.04902577051
1848	0.04899622898
1849	0.04897489953
1850	0.04895694987
1851	0.0489317465
1852	0.04891605047
1853	0.04889260287
1854	0.04888970743
1855	0.04886657314
1856	0.04886410276
1857	0.04884163781
1858	0.04883437127
1859	0.04881195156
1860	0.04878479951
1861	0.04876105413
1862	0.04873461269
1863	0.04872622104
1864	0.04871837514
1865	0.04870761293
1866	0.04868848942
1867	0.04867381467
1868	0.04866119427
1869	0.04863677825
1870	0.04862591037
1871	0.04859640345
1872	0.04857928139
1873	0.0485550139
1874	0.04854609333
1875	0.04851134531
1876	0.04849573341
1877	0.04849376675
1878	0.04846650763
1879	0.04844252426
1880	0.04843597863
1881	0.04843493715
1882	0.04842884152
1883	0.04842800907
1884	0.04840826751
1885	0.04838856627
1886	0.04836553359
1887	0.04835732874
1888	0.04833346721
1889	0.0483049369
1890	0.0482849693
1891	0.04827160772
1892	0.04825822126
1893	0.04825025777
1894	0.04822730105
1895	0.04820078682
1896	0.0481997844
1897	0.04819888904
1898	0.04818667436
1899	0.04816920767
1900	0.04816849105
1901	0.04816735952
1902	0.04814792518
1903	0.04812496192
1904	0.04809925343
1905	0.04808194233
1906	0.04806606853
1907	0.04804736535
1908	0.04802261736
1909	0.04801283642
1910	0.04798848228
1911	0.04795637865
1912	0.0479256932
1913	0.04791280018
1914	0.04790159388
1915	0.04788068527
1916	0.04785805876
1917	0.04784539308
1918	0.04781737503
1919	0.04777893342
1920	0.04774812712
1921	0.04774627668
1922	0.04772796413
1923	0.04771115121
1924	0.0477065318
1925	0.04767904423
1926	0.04767825288
1927	0.04765555724
1928	0.04765297505
1929	0.0476197894
1930	0.04759646995
1931	0.04757401033
1932	0.04756833296
1933	0.04755479946
1934	0.04754016819
1935	0.04751629742
1936	0.04748562972
1937	0.04748044763
1938	0.04746277532
1939	0.04744017193
1940	0.04743015934
1941	0.04741906676
1942	0.04740635769
1943	0.047392736
1944	0.04737107505
1945	0.04736526266
1946	0.04733766019
1947	0.04732499965
1948	0.04730698515
1949	0.04727458142
1950	0.04725895531
1951	0.04723470243
1952	0.04720722733
1953	0.04718771535
1954	0.04717039657
1955	0.04715804948
1956	0.04715628354
1957	0.04712713192
1958	0.04711023827
1959	0.04709100635
1960	0.04707521367
1961	0.04705062218
1962	0.0470330922
1963	0.04703110378
1964	0.04701061846
1965	0.04698689809
1966	0.04697272795
1967	0.04696454166
1968	0.04694595064
1969	0.04692492597
1970	0.04692406646
1971	0.04689811836
1972	0.04687649973
1973	0.0468436181
1974	0.0468263999
1975	0.04680761403
1976	0.04680352777
1977	0.04678311964
1978	0.04676266477
1979	0.04672363571
1980	0.04672132811
1981	0.04669453431
1982	0.04667918987
1983	0.04665474006
1984	0.04663412984
1985	0.0466296206
1986	0.04660730932
1987	0.04659143146
1988	0.04658518988
1989	0.04656789517
1990	0.04656681631
1991	0.04654647821
1992	0.04653701666
1993	0.04652465084
1994	0.04651209088
1995	0.04650027915
1996	0.0464841083
1997	0.04647931749
1998	0.04645995434
1999	0.04643958184
2000	0.04641934002
2001	0.04640070407
2002	0.04639998959
2003	0.04639468817
2004	0.04636546112
2005	0.04635690815
2006	0.04633769142
2007	0.04631096065
2008	0.04630105957
2009	0.04627683585
2010	0.04625795657
2011	0.04623448886
2012	0.0462209794
2013	0.04620319105
2014	0.04620249835
2015	0.04618064779
2016	0.04615769611
2017	0.04614374579
2018	0.04614159073
2019	0.04612235531
2020	0.04609986848
2021	0.04609741163
2022	0.04607009255
2023	0.04605080112
2024	0.04603117881
2025	0.04601565644
2026	0.04600065235
2027	0.045992167
2028	0.0459812736
2029	0.04597314442
2030	0.04597180116
2031	0.04596256761
2032	0.04594456167
2033	0.04592818951
2034	0.04592746481
2035	0.04592673007
2036	0.04591555958
2037	0.04588778405
2038	0.04585446379
2039	0.04583705216
2040	0.04581232752
2041	0.04579554081
2042	0.04577879875
2043	0.04577788486
2044	0.04577665076
2045	0.0457640467
2046	0.04574263844
2047	0.04572122968
2048	0.04571490447
2049	0.04568958692
2050	0.04568885725
2051	0.0456733272
2052	0.04566171337
2053	0.04564931841
2054	0.04562699036
2055	0.04560369947
2056	0.04559137515
2057	0.04558403501
2058	0.04556721216
2059	0.04555046293
2060	0.04552219143
2061	0.04551776808
2062	0.04550201492
2063	0.04547702599
2064	0.04545722787
2065	0.04543599174
2066	0.04541248523
2067	0.04539204658
2068	0.04537378791
2069	0.04535347513
2070	0.0453484574
2071	0.0453465883
2072	0.04531933013
2073	0.04531246667
2074	0.04529372843
2075	0.04529231151
2076	0.04528780862
2077	0.04526398138
2078	0.04523760138
2079	0.04522174925
2080	0.04520537987
2081	0.04520469091
2082	0.04518607361
2083	0.04516841411
2084	0.04515685094
2085	0.04514146065
2086	0.0451361505
2087	0.04512315483
2088	0.0451003315
2089	0.04509496884
2090	0.04507936675
2091	0.04504546119
2092	0.0450228403
2093	0.04499790264
2094	0.04498033587
2095	0.0449505071
2096	0.04493380409
2097	0.04492725649
2098	0.04492459959
2099	0.04491752289
2100	0.04488661525
2101	0.04486429014
2102	0.0448356844
2103	0.04482091299
2104	0.04480552746
2105	0.04478775432
2106	0.04477357774
2107	0.04474168561
2108	0.0447356195
2109	0.04471506764
2110	0.04469542612
2111	0.04467478137
2112	0.0446624098
2113	0.04464639946
2114	0.04463802182
2115	0.04463731063
2116	0.04460713648
2117	0.04460066423
2118	0.04459110038
2119	0.04457853491
2120	0.04455200251
2121	0.04453961888
2122	0.04451254976
2123	0.04450443719
2124	0.0444881846
2125	0.04448549474
2126	0.04446553682
2127	0.04444329697
2128	0.04443265702
2129	0.04440571538
2130	0.04438405887
2131	0.04436881864
2132	0.04434550755
2133	0.04433524362
2134	0.04431877397
2135	0.04429890053
2136	0.04429091007
2137	0.0442732
2138	0.04425430907
2139	0.04425354345
2140	0.04423366179
2141	0.04422465654
2142	0.0442138171
2143	0.04418392417
2144	0.0441628314
2145	0.04416215765
2146	0.04414936774
2147	0.04413247718
2148	0.04410831834
2149	0.04407799697
2150	0.0440759368
2151	0.04406277438
2152	0.0440350704
2153	0.04402394869
2154	0.04402325427
2155	0.0440164657
2156	0.04401527018
2157	0.04401462954
2158	0.04399127302
2159	0.04396619371
2160	0.04394919954
2161	0.04394509504
2162	0.04392989466
2163	0.04390881609
2164	0.04390657211
2165	0.04389893922
2166	0.0438881508
2167	0.04387516978
2168	0.04387038196
2169	0.04385148038
2170	0.04382902424
2171	0.04381074364
2172	0.04378677001
2173	0.04377165123
2174	0.04375254023
2175	0.04372670715
2176	0.04371918414
2177	0.04371483574
2178	0.04369693069
2179	0.04367471935
2180	0.04365123089
2181	0.04363987688
2182	0.04362542583
2183	0.04362294963
2184	0.04359933339
2185	0.04356553219
2186	0.04355304958
2187	0.04353929613
2188	0.04352694914
2189	0.04350544555
2190	0.0434910821
2191	0.0434777112
2192	0.0434494858
2193	0.04343371499
2194	0.04341256948
2195	0.04339839866
2196	0.04339161294
2197	0.04336946901
2198	0.04335319287
2199	0.04334216928
2200	0.04332165583
2201	0.04329465788
2202	0.04327487878
2203	0.04324830952
2204	0.04322698357
2205	0.0432133851
2206	0.04321275999
2207	0.04319278772
2208	0.04318170565
2209	0.04315999449
2210	0.04314380883
2211	0.04312999606
2212	0.04311895781
2213	0.04310287501
2214	0.04309431588
2215	0.04308655545
2216	0.04305212153
2217	0.04302667986
2218	0.04300884609
2219	0.04298353243
2220	0.0429772304
2221	0.04297022952
2222	0.04295290989
2223	0.04294055912
2224	0.04292884748
2225	0.04291256295
2226	0.04289785863
2227	0.04287783101
2228	0.04287684041
2229	0.04285726846
2230	0.0428429727
2231	0.04281333791
2232	0.04281070012
2233	0.04280133193
2234	0.04278424448
2235	0.04278319527
2236	0.04276906351
2237	0.04275800607
2238	0.04275054028
2239	0.04273240131
2240	0.04271801033
2241	0.04271085039
2242	0.0426939033
2243	0.0426861434
2244	0.04266258537
2245	0.04265484112
2246	0.04264437617
2247	0.04264027729
2248	0.04261977905
2249	0.04261570197
2250	0.04259390931
2251	0.04257988756
2252	0.04257117254
2253	0.04255826861
2254	0.04255733484
2255	0.04255153314
2256	0.04253372863
2257	0.0425168335
2258	0.04248879243
2259	0.04247509192
2260	0.04245657245
2261	0.04244040297
2262	0.04242280032
2263	0.04241323144
2264	0.0424047085
2265	0.04237750924
2266	0.04237334215
2267	0.04235660161
2268	0.0423391852
2269	0.04231746331
2270	0.04231167369
2271	0.04230096306
2272	0.04227722143
2273	0.04225612906
2274	0.04225001536
2275	0.0422225098
2276	0.04219571209
2277	0.04219197924
2278	0.04216966212
2279	0.04214759165
2280	0.04214305297
2281	0.04214245173
2282	0.042135516
2283	0.04211815734
2284	0.04209450473
2285	0.0420902714
2286	0.04206711243
2287	0.04203814795
2288	0.04203567784
2289	0.04203309936
2290	0.0420169024
2291	0.04201640386
2292	0.04200017056
2293	0.0419994252
2294	0.04199881049
2295	0.04198669373
2296	0.04198023443
2297	0.04195561223
2298	0.04194326078
2299	0.04194269823
2300	0.04192157628
2301	0.04191371552
2302	0.0418994165
2303	0.04188058777
2304	0.0418572409
2305	0.04184430553
2306	0.04182738896
2307	0.04181444028
2308	0.04181177789
2309	0.04180157381
2310	0.04178882805
2311	0.04178013932
2312	0.04177751326
2313	0.04174943598
2314	0.04174561432
2315	0.04173841175
2316	0.04173530803
2317	0.04173439651
2318	0.04172119472
2319	0.04171260148
2320	0.04169727159
2321	0.04168221415
2322	0.04167928567
2323	0.04167238941
2324	0.04165816141
2325	0.04164530104
2326	0.04164476662
2327	0.04164256618
2328	0.04164178431
2329	0.04163113871
2330	0.04160784811
2331	0.04159870957
2332	0.04158467435
2333	0.04156825028
2334	0.04156264046
2335	0.04154580338
2336	0.04153419367
2337	0.04151633351
2338	0.04149807374
2339	0.04147579041
2340	0.04146403552
2341	0.04144473603
2342	0.04143237578
2343	0.04143035833
2344	0.04141746589
2345	0.04140296095
2346	0.04138539952
2347	0.04137966001
2348	0.04136911133
2349	0.04136833938
2350	0.04136724861
2351	0.04134916767
2352	0.04134753093
2353	0.04134694551
2354	0.04132995821
2355	0.0413191774
2356	0.04130689554
2357	0.04130567251
2358	0.04128980153
2359	0.04126764236
2360	0.04125664686
2361	0.04123582953
2362	0.04122522898
2363	0.04122470511
2364	0.04120867595
2365	0.0412066911
2366	0.04118558118
2367	0.04117599685
2368	0.04115510036
2369	0.04115146387
2370	0.0411343381
2371	0.04111455569
2372	0.04111079596
2373	0.04110002615
2374	0.04108217557
2375	0.04106990297
2376	0.04105706369
2377	0.04105073104
2378	0.04103715168
2379	0.04101040723
2380	0.04098501211
2381	0.04097347424
2382	0.04095189963
2383	0.04094575547
2384	0.04093821615
2385	0.04093617686
2386	0.04093396662
2387	0.04091676286
2388	0.04089290602
2389	0.04087616291
2390	0.04085167775
2391	0.04083477336
2392	0.04082476452
2393	0.04080665251
2394	0.04079844659
2395	0.04077414224
2396	0.04075653252
2397	0.04075112219
2398	0.04072411088
2399	0.04071812096
2400	0.0406903073
2401	0.04067002011
2402	0.04064977159
2403	0.04063094056
2404	0.04061263947
2405	0.04059871644
2406	0.04059273748
2407	0.0405830323
2408	0.04057117329
2409	0.04055460458
2410	0.04053557932
2411	0.04052533841
2412	0.04051316821
2413	0.04051259441
2414	0.04049516318
2415	0.04048786012
2416	0.04047768885
2417	0.04046487327
2418	0.0404474341
2419	0.04042412364
2420	0.04042160784
2421	0.04041662926
2422	0.04040518252
2423	0.04038876109
2424	0.04037355061
2425	0.04036187859
2426	0.0403472717
2427	0.04033100813
2428	0.04031616319
2429	0.04030994823
2430	0.04030181384
2431	0.04029271736
2432	0.0402872344
2433	0.04026902792
2434	0.040247786
2435	0.04023948741
2436	0.04021828522
2437	0.04020434581
2438	0.04019038521
2439	0.04018391732
2440	0.04017662475
2441	0.04016121433
2442	0.04014926839
2443	0.04014135979
2444	0.04012683417
2445	0.04011044383
2446	0.04009161664
2447	0.04009103731
2448	0.04007179708
2449	0.04006624394
2450	0.04005109771
2451	0.04003158254
2452	0.04002482505
2453	0.04000816478
2454	0.04000400563
2455	0.03999159464
2456	0.03998420526
2457	0.039960257
2458	0.03995078305
2459	0.03993157291
2460	0.03991178941
2461	0.03990918578
2462	0.03990618098
2463	0.03989371007
2464	0.03987750881
2465	0.03986538789
2466	0.03984725605
2467	0.03984085053
2468	0.03983477052
2469	0.03981235471
2470	0.03980189384
2471	0.03979970412
2472	0.03979237049
2473	0.03977558768
2474	0.03976441115
2475	0.0397591874
2476	0.0397429378
2477	0.03972138946
2478	0.03971000155
2479	0.03970213064
2480	0.03968481704
2481	0.03965680765
2482	0.03964054381
2483	0.03962330193
2484	0.03961287205
2485	0.03960073085
2486	0.03957383888
2487	0.03955392393
2488	0.03954182557
2489	0.03951944853
2490	0.03950307783
2491	0.0395026137
2492	0.03948098753
2493	0.03946576841
2494	0.03943702663
2495	0.03942542322
2496	0.03940862587
2497	0.03939621398
2498	0.03937771757
2499	0.03936050695
2500	0.03935894592
2501	0.03934310649
2502	0.03932392005
2503	0.03931064171
2504	0.03929882457
2505	0.0392951996
2506	0.03929019753
2507	0.03926759808
2508	0.03926013029
2509	0.0392505525
2510	0.03923086498
2511	0.03921947009
2512	0.03919629024
2513	0.03918853238
2514	0.03918627101
2515	0.03918580848
2516	0.03917066518
2517	0.03917015013
2518	0.03916340721
2519	0.03913861021
2520	0.03912488178
2521	0.03910726898
2522	0.03909203107
2523	0.03907691928
2524	0.0390657929
2525	0.0390550941
2526	0.03904173222
2527	0.03903478108
2528	0.03903196519
2529	0.03900826397
2530	0.03900283683
2531	0.0390020259
2532	0.03899299148
2533	0.03896759885
2534	0.0389552609
2535	0.03893986791
2536	0.03892447707
2537	0.03890696426
2538	0.03889348502
2539	0.03888538754
2540	0.03887074223
2541	0.03885245214
2542	0.03884596493
2543	0.03883965228
2544	0.03883603394
2545	0.03881877106
2546	0.03881053558
2547	0.03880156312
2548	0.03878460263
2549	0.03877530936
2550	0.03876456684
2551	0.03874824923
2552	0.03873471303
2553	0.03871788057
2554	0.03869640622
2555	0.03868792149
2556	0.03866901943
2557	0.03865016144
2558	0.03863521334
2559	0.03861919891
2560	0.03860259065
2561	0.0385947849
2562	0.03857429997
2563	0.03856251039
2564	0.03856031999
2565	0.03853394595
2566	0.03852597375
2567	0.03850939978
2568	0.03849526367
2569	0.03848468486
2570	0.03846454388
2571	0.03846114539
2572	0.03844577362
2573	0.03843077176
2574	0.03842775696
2575	0.03841863817
2576	0.03840366548
2577	0.03838863805
2578	0.03836854174
2579	0.03836797847
2580	0.03835952366
2581	0.0383478931
2582	0.03833095852
2583	0.03831382564
2584	0.03829746756
2585	0.03829051976
2586	0.03826591304
2587	0.03825243555
2588	0.03825099925
2589	0.03823681721
2590	0.03822309772
2591	0.0382011895
2592	0.03818520943
2593	0.03817415879
2594	0.03816320663
2595	0.03814919783
2596	0.03813597985
2597	0.03812295453
2598	0.03811019547
2599	0.03810159902
2600	0.03809206916
2601	0.03808552404
2602	0.038079096
2603	0.03806709079
2604	0.03806627523
2605	0.03805166127
2606	0.0380434812
2607	0.03804150378
2608	0.03804110412
2609	0.03803798121
2610	0.03802648564
2611	0.0380146704
2612	0.03801226067
2613	0.03799861184
2614	0.03799742922
2615	0.03798444258
2616	0.03796495732
2617	0.03795150006
2618	0.03793665507
2619	0.03792017462
2620	0.03791018451
2621	0.03789720437
2622	0.03788679364
2623	0.0378801825
2624	0.03786955107
2625	0.03786163446
2626	0.03784397429
2627	0.03784259154
2628	0.03782869486
2629	0.03782577808
2630	0.03782529913
2631	0.03780563197
2632	0.0377842657
2633	0.03777653677
2634	0.03776150102
2635	0.03773872024
2636	0.0377307537
2637	0.03772474217
2638	0.03771057035
2639	0.03769536884
2640	0.03767837159
2641	0.03767010677
2642	0.03765718372
2643	0.03764580187
2644	0.03763758518
2645	0.03763316914
2646	0.03761662443
2647	0.03759778298
2648	0.03758588201
2649	0.03756552055
2650	0.03754835114
2651	0.03753521571
2652	0.03753160291
2653	0.03752187763
2654	0.03751196712
2655	0.03749857098
2656	0.03748835981
2657	0.03747772381
2658	0.03745228986
2659	0.03744929399
2660	0.0374451024
2661	0.03744199497
2662	0.03743446664
2663	0.03742593259
2664	0.03741716751
2665	0.03739934135
2666	0.03739545774
2667	0.03739098511
2668	0.03737864904
2669	0.03736574272
2670	0.03734894293
2671	0.03732614181
2672	0.03730282491
2673	0.03728516569
2674	0.03727333199
2675	0.03726437458
2676	0.03725450398
2677	0.03724879714
2678	0.03723865002
2679	0.03722706833
2680	0.03721740258
2681	0.03720926338
2682	0.03719705354
2683	0.03718818999
2684	0.03718052625
2685	0.03717914774
2686	0.03716145526
2687	0.0371431197
2688	0.03712436308
2689	0.03711489994
2690	0.03711088829
2691	0.03709800562
2692	0.03708829954
2693	0.03707290242
2694	0.03706823705
2695	0.03705663504
2696	0.03705440278
2697	0.03705393893
2698	0.03703493482
2699	0.03701944047
2700	0.0369989972
2701	0.03697898365
2702	0.03695688407
2703	0.03694650877
2704	0.03693573449
2705	0.03693152953
2706	0.03691195133
2707	0.03689841616
2708	0.03689530512
2709	0.03689225268
2710	0.03688259924
2711	0.0368720889
2712	0.03685572835
2713	0.03683684579
2714	0.0368242667
2715	0.03681535407
2716	0.03680057444
2717	0.03677738271
2718	0.03675886324
2719	0.0367470514
2720	0.03673197133
2721	0.03672378937
2722	0.03671090273
2723	0.03669321493
2724	0.03668994618
2725	0.03667622133
2726	0.03666430357
2727	0.03664723724
2728	0.03664680721
2729	0.03663299096
2730	0.03663255656
2731	0.03662423297
2732	0.03661362108
2733	0.03660986726
2734	0.03660941493
2735	0.03660898928
2736	0.0366028667
2737	0.0365814128
2738	0.0365648965
2739	0.03654557592
2740	0.03653601696
2741	0.03653422988
2742	0.03652416006
2743	0.03651357503
2744	0.03650460065
2745	0.03649419872
2746	0.03648319171
2747	0.03646080559
2748	0.03643786208
2749	0.03643052028
2750	0.03641989308
2751	0.03641945027
2752	0.03640627671
2753	0.03639611647
2754	0.03639208259
2755	0.03637494705
2756	0.03636927158
2757	0.03635403662
2758	0.03633679315
2759	0.03632566894
2760	0.03632185075
2761	0.03630984984
2762	0.03629934586
2763	0.03629010455
2764	0.03628182392
2765	0.03627543364
2766	0.03625955466
2767	0.03624928954
2768	0.03624123106
2769	0.03623026074
2770	0.03621467874
2771	0.03619807692
2772	0.0361876709
2773	0.03617839117
2774	0.03616194316
2775	0.03614900023
2776	0.03614820153
2777	0.03614778766
2778	0.03613060145
2779	0.03611606979
2780	0.03610061839
2781	0.0360840953
2782	0.03607558523
2783	0.03606539084
2784	0.03605654887
2785	0.03603597652
2786	0.03603441415
2787	0.03601938258
2788	0.03600770928
2789	0.03599629536
2790	0.03598450999
2791	0.03598232324
2792	0.03596823823
2793	0.03595965388
2794	0.03595023016
2795	0.03593286668
2796	0.03592198578
2797	0.03591075755
2798	0.03590158146
2799	0.03589133231
2800	0.03586897129
2801	0.03586035485
2802	0.03584582904
2803	0.0358288817
2804	0.03581988273
2805	0.03581587975
2806	0.03580157263
2807	0.03579802074
2808	0.03578455615
2809	0.03577554284
2810	0.03577011146
2811	0.03575033949
2812	0.03574642027
2813	0.03573705205
2814	0.03572778426
2815	0.03571509694
2816	0.03569875081
2817	0.035691707
2818	0.03567966934
2819	0.0356658185
2820	0.03565626306
2821	0.0356415037
2822	0.0356301079
2823	0.03562956622
2824	0.03562115016
2825	0.03560890299
2826	0.03559283109
2827	0.03558024831
2828	0.03556915333
2829	0.03555108711
2830	0.03554138774
2831	0.03553143964
2832	0.03551879591
2833	0.03551616974
2834	0.03550283977
2835	0.03550096371
2836	0.0355005569
2837	0.03549433
2838	0.03547407759
2839	0.03546963932
2840	0.03545922431
2841	0.03543305381
2842	0.03542460428
2843	0.03542395039
2844	0.03541206302
2845	0.03540568253
2846	0.03539165358
2847	0.0353760819
2848	0.03535489582
2849	0.03533181108
2850	0.03532376539
2851	0.03530895282
2852	0.03529363878
2853	0.03528200486
2854	0.03526723434
2855	0.03525947391
2856	0.03525681545
2857	0.0352522153
2858	0.0352506349
2859	0.03523668892
2860	0.03522896256
2861	0.0352139775
2862	0.03519892358
2863	0.0351985445
2864	0.0351827143
2865	0.03517573255
2866	0.03516209096
2867	0.03515098836
2868	0.03512953666
2869	0.03512854177
2870	0.03512807936
2871	0.03512087316
2872	0.0351156114
2873	0.03511525053
2874	0.03511025746
2875	0.03510695239
2876	0.03509721529
2877	0.03509087174
2878	0.03508375283
2879	0.03507945876
2880	0.03507885883
2881	0.03506468789
2882	0.03504961792
2883	0.03503318546
2884	0.03503203223
2885	0.03501177908
2886	0.03500697289
2887	0.03500248447
2888	0.03498898965
2889	0.03498642356
2890	0.03497676691
2891	0.03497552678
2892	0.03497491642
2893	0.03496334618
2894	0.03496277153
2895	0.03494805226
2896	0.03494207904
2897	0.0349318317
2898	0.03491871639
2899	0.03490925709
2900	0.0348990657
2901	0.03489857457
