iter	RMSE
1502	0.06124734149
1503	0.06123450812
1504	0.06123309522
1505	0.06121005156
1506	0.06119549168
1507	0.06117045909
1508	0.06115340251
1509	0.06112325769
1510	0.06110937946
1511	0.06108080691
1512	0.06106585972
1513	0.0610477767
1514	0.06102813225
1515	0.06100464853
1516	0.06099127071
1517	0.06096621141
1518	0.06094909537
1519	0.06093805219
1520	0.06092639415
1521	0.06092161476
1522	0.06089366204
1523	0.06088722805
1524	0.06087275083
1525	0.06084396575
1526	0.06082159737
1527	0.06080941084
1528	0.06079616898
1529	0.06078684023
1530	0.06076342935
1531	0.06074566115
1532	0.06071894315
1533	0.06069967777
1534	0.06066876209
1535	0.0606317226
1536	0.06060091394
1537	0.06057475467
1538	0.06057337211
1539	0.06054500577
1540	0.06054363801
1541	0.06051196815
1542	0.06051085361
1543	0.06047176975
1544	0.06044090655
1545	0.06041439027
1546	0.06038788874
1547	0.06036730915
1548	0.0603445746
1549	0.06032163472
1550	0.06031083914
1551	0.06028930477
1552	0.06028109541
1553	0.06026560875
1554	0.06026047685
1555	0.06025542797
1556	0.06025407553
1557	0.06023199553
1558	0.06020119842
1559	0.06017102114
1560	0.06014119785
1561	0.06012795315
1562	0.0600995536
1563	0.06009821405
1564	0.0600855214
1565	0.06006538464
1566	0.06003537972
1567	0.06001273694
1568	0.06001140188
1569	0.05999827982
1570	0.05997727308
1571	0.05995993031
1572	0.05992875296
1573	0.05989807305
1574	0.05988115998
1575	0.05986369479
1576	0.05984702495
1577	0.05982506919
1578	0.05981076959
1579	0.05979884737
1580	0.05978447127
1581	0.05975651092
1582	0.05975516643
1583	0.05973802529
1584	0.05971409952
1585	0.05971278377
1586	0.05969678859
1587	0.05968726618
1588	0.05966877037
1589	0.05963645703
1590	0.0596302579
1591	0.05961348768
1592	0.05961220569
1593	0.05959464206
1594	0.05957794861
1595	0.0595520475
1596	0.05953367062
1597	0.05951685151
1598	0.05949401537
1599	0.05946509315
1600	0.05945878662
1601	0.05944347485
1602	0.05942229917
1603	0.05939556269
1604	0.05936536587
1605	0.05932978632
1606	0.05931957221
1607	0.05930375009
1608	0.05928917016
1609	0.05926801855
1610	0.05924521102
1611	0.05920973088
1612	0.0592049736
1613	0.0592036544
1614	0.05919227451
1615	0.05917871451
1616	0.05915657629
1617	0.05912967961
1618	0.05911707815
1619	0.05909702522
1620	0.05908500475
1621	0.05906679805
1622	0.05904953763
1623	0.05902596061
1624	0.05900841066
1625	0.05897911569
1626	0.05895887397
1627	0.05893337048
1628	0.05890341998
1629	0.05887261978
1630	0.05885475732
1631	0.05884138111
1632	0.05882091799
1633	0.05880176844
1634	0.05878590644
1635	0.05875872951
1636	0.05873315487
1637	0.05870878174
1638	0.05868683804
1639	0.05867253354
1640	0.05866244869
1641	0.05864950146
1642	0.05863353695
1643	0.05861800747
1644	0.05861670422
1645	0.0586043413
1646	0.05858837147
1647	0.05857712428
1648	0.0585605763
1649	0.05853234081
1650	0.05852095776
1651	0.05851133992
1652	0.05849624687
1653	0.05849094089
1654	0.05847224383
1655	0.05845867522
1656	0.05843872002
1657	0.05841870641
1658	0.05839828912
1659	0.05838189704
1660	0.0583728092
1661	0.05836202138
1662	0.05835219683
1663	0.05833097297
1664	0.05832591973
1665	0.05830830786
1666	0.0582872345
1667	0.05825951317
1668	0.05825848235
1669	0.05823295094
1670	0.05822332887
1671	0.05820655486
1672	0.05818683929
1673	0.0581696094
1674	0.05816835142
1675	0.05815151019
1676	0.05813722799
1677	0.05812858844
1678	0.05810390698
1679	0.05808725895
1680	0.05807411179
1681	0.05805953078
1682	0.0580347282
1683	0.05801373717
1684	0.05801082557
1685	0.05799207078
1686	0.05797690538
1687	0.05797588854
1688	0.05795123772
1689	0.05793797701
1690	0.05792882853
1691	0.05792782525
1692	0.05790142383
1693	0.05788819998
1694	0.05787295887
1695	0.05785801127
1696	0.05783324297
1697	0.05782778716
1698	0.0578137346
1699	0.05780050692
1700	0.05779952396
1701	0.05777114057
1702	0.05775199186
1703	0.05773565725
1704	0.05772348939
1705	0.05769730517
1706	0.05767887467
1707	0.0576667531
1708	0.05764882814
1709	0.05763060808
1710	0.05761737893
1711	0.0575931916
1712	0.05756792487
1713	0.05754750946
1714	0.05753122822
1715	0.0575139082
1716	0.05750625348
1717	0.05750529953
1718	0.05750218141
1719	0.05747018771
1720	0.05744742511
1721	0.05742830928
1722	0.05742714568
1723	0.05740956844
1724	0.0573997702
1725	0.05738754393
1726	0.05738636999
1727	0.0573725575
1728	0.0573579428
1729	0.05733795045
1730	0.05732460307
1731	0.05730422727
1732	0.0572925431
1733	0.05728541376
1734	0.05728424138
1735	0.05727430736
1736	0.05724951452
1737	0.05722756105
1738	0.05720223317
1739	0.05718475118
1740	0.05718358642
1741	0.05716414943
1742	0.05714075867
1743	0.05712476516
1744	0.05711796369
1745	0.05711508414
1746	0.05711416305
1747	0.05710197579
1748	0.05708845145
1749	0.05707949026
1750	0.05706904039
1751	0.05705846
1752	0.05704890015
1753	0.0570444528
1754	0.05701960102
1755	0.05701040429
1756	0.05699882635
1757	0.05697771001
1758	0.05696869823
1759	0.05696407208
1760	0.05695357254
1761	0.05692690546
1762	0.05689707177
1763	0.05688294994
1764	0.0568779056
1765	0.05685912334
1766	0.05685560129
1767	0.05684678555
1768	0.05683109348
1769	0.05682428366
1770	0.056802893
1771	0.05679032286
1772	0.05677118235
1773	0.05675349241
1774	0.05673036703
1775	0.05672648745
1776	0.05671012386
1777	0.05670240035
1778	0.05668274353
1779	0.05665710502
1780	0.0566437056
1781	0.05664282034
1782	0.05663218939
1783	0.05661562933
1784	0.05661280898
1785	0.05659737447
1786	0.05658616016
1787	0.056570185
1788	0.05655750914
1789	0.056556522
1790	0.05654467013
1791	0.05652391949
1792	0.05652301194
1793	0.05650497267
1794	0.05648379474
1795	0.05648289501
1796	0.05648201288
1797	0.05645638279
1798	0.05643857653
1799	0.05641554089
1800	0.05640617943
1801	0.05639449767
1802	0.0563802623
1803	0.05637950407
1804	0.05637374805
1805	0.05634824681
1806	0.05633588944
1807	0.05633510688
1808	0.05632010274
1809	0.05630415777
1810	0.05630308336
1811	0.05628851089
1812	0.05628775091
1813	0.05628667707
1814	0.05626595236
1815	0.05626511522
1816	0.05626444527
1817	0.05626360191
1818	0.05624491315
1819	0.05623988257
1820	0.05621637073
1821	0.05620719512
1822	0.05620614806
1823	0.05619815085
1824	0.05617340301
1825	0.05616742091
1826	0.05616378455
1827	0.05616296224
1828	0.05615627603
1829	0.05613602841
1830	0.05612461802
1831	0.05610046006
1832	0.05608870949
1833	0.05607478725
1834	0.05606109877
1835	0.05603349734
1836	0.05602444065
1837	0.05600665428
1838	0.05597887911
1839	0.05595408405
1840	0.05594706904
1841	0.05593338563
1842	0.05592587031
1843	0.05591698114
1844	0.05588899315
1845	0.05587103271
1846	0.05585697021
1847	0.05585261679
1848	0.05585071309
1849	0.05584182639
1850	0.05582367518
1851	0.05580436656
1852	0.05579194643
1853	0.0557684121
1854	0.05576021101
1855	0.05574344726
1856	0.05573824088
1857	0.05572367199
1858	0.0557088214
1859	0.05569629739
1860	0.05567632113
1861	0.05567551552
1862	0.05566086432
1863	0.05564399479
1864	0.05561427133
1865	0.05558486377
1866	0.05556925403
1867	0.05555372552
1868	0.05553475817
1869	0.05551496073
1870	0.05550804529
1871	0.05548687767
1872	0.05547181552
1873	0.05545444242
1874	0.05543314265
1875	0.0554223456
1876	0.05540785581
1877	0.05539974728
1878	0.05539430246
1879	0.05537152568
1880	0.05536577203
1881	0.05535324619
1882	0.05533354481
1883	0.0553125485
1884	0.05530315333
1885	0.05528248164
1886	0.05526497057
1887	0.05526094887
1888	0.05524186322
1889	0.05522925297
1890	0.05520497264
1891	0.05520416154
1892	0.0552033583
1893	0.05518729624
1894	0.05516425677
1895	0.05514292455
1896	0.05512600647
1897	0.05511266564
1898	0.05508598094
1899	0.0550669298
1900	0.05505242037
1901	0.05505143615
1902	0.05503178493
1903	0.05501653154
1904	0.05500670387
1905	0.0550021723
1906	0.0549832965
1907	0.05496636673
1908	0.05494328216
1909	0.05493213233
1910	0.05491891409
1911	0.05490999332
1912	0.05490375717
1913	0.0548942305
1914	0.05488384049
1915	0.05487541032
1916	0.05485062502
1917	0.05482715202
1918	0.05482630815
1919	0.05481218945
1920	0.05478762537
1921	0.05477018654
1922	0.05474728458
1923	0.05473867207
1924	0.05472339075
1925	0.054702273
1926	0.05468387197
1927	0.05467593031
1928	0.05467515236
1929	0.0546645483
1930	0.05466135754
1931	0.05464866074
1932	0.05463442563
1933	0.05461898509
1934	0.05460319461
1935	0.05458946368
1936	0.05458869441
1937	0.0545758893
1938	0.0545749379
1939	0.05456359674
1940	0.0545446004
1941	0.0545225858
1942	0.05451209581
1943	0.05449382239
1944	0.05447867317
1945	0.05446446813
1946	0.05445365651
1947	0.05442787992
1948	0.05442714345
1949	0.05440796891
1950	0.05440306088
1951	0.05439190268
1952	0.05437153471
1953	0.05437053507
1954	0.0543582057
1955	0.05435311382
1956	0.05433757778
1957	0.05432788822
1958	0.05431815091
1959	0.05430388929
1960	0.05428743861
1961	0.05426847113
1962	0.05426102121
1963	0.05424289139
1964	0.05423719898
1965	0.05423422727
1966	0.05422416352
1967	0.05421848733
1968	0.05419179241
1969	0.05418694483
1970	0.05417126196
1971	0.05416135557
1972	0.05415141784
1973	0.05413794772
1974	0.05413204303
1975	0.05412565738
1976	0.0541215962
1977	0.05411118505
1978	0.05409829693
1979	0.05409421082
1980	0.05409032781
1981	0.05407307369
1982	0.0540548801
1983	0.05403742812
1984	0.05402576946
1985	0.05401798362
1986	0.05399426484
1987	0.0539829362
1988	0.05397815665
1989	0.05396867542
1990	0.0539621462
1991	0.05394894172
1992	0.05391863413
1993	0.05390286936
1994	0.05388976724
1995	0.05387125156
1996	0.05385720218
1997	0.05384548898
1998	0.05382249773
1999	0.05380892179
2000	0.053801808
2001	0.05378568093
2002	0.05376324989
2003	0.05375856006
2004	0.05374845643
2005	0.05373504491
2006	0.05372021398
2007	0.05368793927
2008	0.05366338539
2009	0.05366276501
2010	0.05364661358
2011	0.05363734636
2012	0.05361569922
2013	0.05361235414
2014	0.05359655287
2015	0.05359290752
2016	0.05357294398
2017	0.0535535802
2018	0.0535529417
2019	0.0535442161
2020	0.05352574375
2021	0.05349676667
2022	0.05349104681
2023	0.05348404203
2024	0.05346971543
2025	0.05346561156
2026	0.0534609833
2027	0.05343562072
2028	0.05342403889
2029	0.05342331955
2030	0.05340862567
2031	0.05340212483
2032	0.05338972492
2033	0.05337299781
2034	0.05336991915
2035	0.05335427847
2036	0.05334031239
2037	0.05332732763
2038	0.05332363818
2039	0.05330608926
2040	0.05329688648
2041	0.05328545205
2042	0.05328076559
2043	0.05327003686
2044	0.05325412953
2045	0.05323549702
2046	0.05321679678
2047	0.05320849885
2048	0.05318390024
2049	0.05315481712
2050	0.05313662574
2051	0.05313303269
2052	0.0531232706
2053	0.05310825181
2054	0.05309820571
2055	0.05308744587
2056	0.05306998264
2057	0.05306913221
2058	0.05305290967
2059	0.05305000566
2060	0.05302555461
2061	0.05301301783
2062	0.05299074105
2063	0.05297001707
2064	0.05296347211
2065	0.05294758875
2066	0.05292540995
2067	0.05291167593
2068	0.05290732332
2069	0.05289261713
2070	0.05287585942
2071	0.05287504439
2072	0.05286297346
2073	0.0528496963
2074	0.05283307839
2075	0.05281738647
2076	0.05280618819
2077	0.05279240853
2078	0.05278054737
2079	0.05277069214
2080	0.05276566503
2081	0.05274095486
2082	0.05272005067
2083	0.05269633713
2084	0.05269555043
2085	0.05267904604
2086	0.05266668446
2087	0.05264458257
2088	0.05262956656
2089	0.05260556819
2090	0.05259095462
2091	0.05256815405
2092	0.05256380292
2093	0.05254784111
2094	0.05252526349
2095	0.05251839001
2096	0.05250778648
2097	0.05250342021
2098	0.05249046367
2099	0.05247505211
2100	0.05246795406
2101	0.05246152233
2102	0.0524581944
2103	0.0524346022
2104	0.05242966824
2105	0.05241376007
2106	0.05240075419
2107	0.05238588871
2108	0.05237648796
2109	0.05237580496
2110	0.05236320288
2111	0.05235531422
2112	0.0523545232
2113	0.0523403546
2114	0.05233442886
2115	0.05232829516
2116	0.05231484743
2117	0.05229459386
2118	0.05228131407
2119	0.0522589025
2120	0.05224927691
2121	0.05222511404
2122	0.05222324443
2123	0.05220633003
2124	0.05218261581
2125	0.05217445196
2126	0.05216912663
2127	0.0521685169
2128	0.05216033092
2129	0.05215767283
2130	0.05213198852
2131	0.05212010031
2132	0.05211949866
2133	0.0521155565
2134	0.05209561301
2135	0.0520814909
2136	0.05207740184
2137	0.05205889886
2138	0.05204028627
2139	0.05202828507
2140	0.05201428241
2141	0.05201343846
2142	0.05201279261
2143	0.0520072575
2144	0.05199450045
2145	0.05199016428
2146	0.05197291806
2147	0.05196641309
2148	0.05194344672
2149	0.05193767876
2150	0.05192089945
2151	0.05191343853
2152	0.05189171814
2153	0.05188471726
2154	0.0518610715
2155	0.05184993418
2156	0.05184361794
2157	0.05183165216
2158	0.05181136709
2159	0.05180002566
2160	0.05177516426
2161	0.05176256003
2162	0.05175511769
2163	0.05173837788
2164	0.05172266948
2165	0.05171892339
2166	0.05170228724
2167	0.05169491397
2168	0.05169003414
2169	0.05167464097
2170	0.05165920211
2171	0.05163819084
2172	0.05161857402
2173	0.05160563616
2174	0.05158949999
2175	0.05158866963
2176	0.05157444962
2177	0.05154828359
2178	0.05153653861
2179	0.05152289027
2180	0.05152194365
2181	0.05150611939
2182	0.05147697436
2183	0.05145423383
2184	0.05143728843
2185	0.05143134496
2186	0.05142564076
2187	0.05142073345
2188	0.05139405831
2189	0.0513793066
2190	0.05137072378
2191	0.0513574026
2192	0.05134254821
2193	0.05132509432
2194	0.05130878815
2195	0.05129948194
2196	0.05128092703
2197	0.05126565327
2198	0.05125918171
2199	0.05123355675
2200	0.05122646574
2201	0.05122566476
2202	0.05122487291
2203	0.05121173424
2204	0.05119974618
2205	0.05118557529
2206	0.05117652905
2207	0.05115641049
2208	0.05114988948
2209	0.05113184766
2210	0.05113106936
2211	0.05111161151
2212	0.05110181796
2213	0.05109764914
2214	0.05107521431
2215	0.05106566135
2216	0.0510650474
2217	0.05105062708
2218	0.05103712616
2219	0.05103455085
2220	0.0510337872
2221	0.05102435563
2222	0.05101255092
2223	0.05100273028
2224	0.05099430719
2225	0.0509798596
2226	0.05097055976
2227	0.05095657281
2228	0.05094686846
2229	0.05094601373
2230	0.05092981427
2231	0.05091042719
2232	0.05090992164
2233	0.050882884
2234	0.05086734105
2235	0.05086676058
2236	0.05085788345
2237	0.05084757208
2238	0.05082902205
2239	0.0508129315
2240	0.05081233052
2241	0.05079717831
2242	0.0507863275
2243	0.0507725121
2244	0.05076824328
2245	0.05075108475
2246	0.0507504839
2247	0.05073612764
2248	0.05072203176
2249	0.05071700079
2250	0.05069695782
2251	0.05069621203
2252	0.05069167091
2253	0.05069093964
2254	0.0506709364
2255	0.05066031797
2256	0.05064887365
2257	0.05062964335
2258	0.05062197369
2259	0.05060805002
2260	0.05059169977
2261	0.05058583011
2262	0.05057634492
2263	0.05055506797
2264	0.0505406335
2265	0.05051734341
2266	0.05050141497
2267	0.05048800366
2268	0.05048743428
2269	0.05047451204
2270	0.05045941576
2271	0.05045886251
2272	0.05045019705
2273	0.05044968577
2274	0.05043705057
2275	0.05042680436
2276	0.05041652752
2277	0.05040627323
2278	0.05039305646
2279	0.0503853291
2280	0.0503730651
2281	0.05035979087
2282	0.05034506319
2283	0.05033292024
2284	0.05031641096
2285	0.05030213053
2286	0.05028776997
2287	0.05028115735
2288	0.05027016443
2289	0.05025585798
2290	0.05024512257
2291	0.05024041166
2292	0.05023113936
2293	0.05021685702
2294	0.05019922579
2295	0.05019865042
2296	0.05019214283
2297	0.05018621755
2298	0.05016621969
2299	0.05015278592
2300	0.05013069136
2301	0.05010767055
2302	0.05009605869
2303	0.05007782951
2304	0.05007111626
2305	0.05006274153
2306	0.05004115278
2307	0.05002746739
2308	0.05001165904
2309	0.04999699723
2310	0.04998423702
2311	0.04996759777
2312	0.04995153374
2313	0.04993678611
2314	0.04991800415
2315	0.04990029459
2316	0.04989004856
2317	0.04988405423
2318	0.04986814187
2319	0.04985905134
2320	0.04984679417
2321	0.04983084906
2322	0.04980980902
2323	0.04980493396
2324	0.04979788086
2325	0.04978934184
2326	0.04977794839
2327	0.04976298863
2328	0.0497577055
2329	0.04973377493
2330	0.04972059176
2331	0.04969707783
2332	0.04967557216
2333	0.04966401002
2334	0.04966068464
2335	0.0496532534
2336	0.04965076625
2337	0.04965029933
2338	0.04963192774
2339	0.04962422267
2340	0.04960373178
2341	0.04959055203
2342	0.04957934586
2343	0.04957717027
2344	0.04957058433
2345	0.04955209695
2346	0.04954940036
2347	0.04954067089
2348	0.04953373665
2349	0.04952160616
2350	0.04950052423
2351	0.04947875761
2352	0.04947217107
2353	0.04946226791
2354	0.04944895486
2355	0.04943552958
2356	0.04942129583
2357	0.04939736314
2358	0.0493966495
2359	0.04937912133
2360	0.04937671106
2361	0.04935954195
2362	0.04935608134
2363	0.04934012861
2364	0.04932551356
2365	0.04932169473
2366	0.04930492226
2367	0.04928974145
2368	0.0492747621
2369	0.04926752288
2370	0.0492568263
2371	0.04925026654
2372	0.04923098515
2373	0.04922694777
2374	0.04921669065
2375	0.04920533299
2376	0.0491883214
2377	0.04917841843
2378	0.0491712954
2379	0.04915552327
2380	0.04914497461
2381	0.04913526658
2382	0.04911643531
2383	0.04910747705
2384	0.04909436997
2385	0.04907825139
2386	0.04907180163
2387	0.04906823959
2388	0.04905014063
2389	0.04904085148
2390	0.04903306313
2391	0.04902263144
2392	0.04900726271
2393	0.04898948292
2394	0.04898650165
2395	0.04897636745
2396	0.04896445868
2397	0.04894089421
2398	0.04893975969
2399	0.04893195215
2400	0.04892646942
2401	0.04889654778
2402	0.04888062059
2403	0.04888009318
2404	0.04886502499
2405	0.0488542696
2406	0.04884430448
2407	0.04883070299
2408	0.0488247687
2409	0.04881812238
2410	0.04880530815
2411	0.04879449547
2412	0.04878479171
2413	0.04877190508
2414	0.04876590224
2415	0.04874854038
2416	0.04873739188
2417	0.04872068239
2418	0.04870900461
2419	0.04870598822
2420	0.04870375341
2421	0.04868648835
2422	0.04867506883
2423	0.04866596807
2424	0.04865748167
2425	0.04864282638
2426	0.0486269062
2427	0.04861466162
2428	0.04860148939
2429	0.04859045065
2430	0.04857514999
2431	0.04855928854
2432	0.04855873692
2433	0.04854397389
2434	0.04853034833
2435	0.0485113653
2436	0.0485021262
2437	0.04849250297
2438	0.04848769443
2439	0.04846407962
2440	0.04844334972
2441	0.04842813036
2442	0.04841333851
2443	0.04840172215
2444	0.04839884452
2445	0.04838626605
2446	0.04836491551
2447	0.04835199513
2448	0.04833296219
2449	0.04831675343
2450	0.04830545669
2451	0.04829030591
2452	0.04827969856
2453	0.04826527416
2454	0.04826195893
2455	0.04825229558
2456	0.04823898588
2457	0.04821503048
2458	0.0482094775
2459	0.04819711736
2460	0.04818322721
2461	0.04816962366
2462	0.04815848913
2463	0.04815360895
2464	0.0481433031
2465	0.04814005186
2466	0.0481250481
2467	0.04810982324
2468	0.04809523257
2469	0.04807825211
2470	0.04806596145
2471	0.0480540081
2472	0.048043009
2473	0.04802815571
2474	0.04802761512
2475	0.04802270587
2476	0.04801252089
2477	0.04799448449
2478	0.04798842403
2479	0.04797236006
2480	0.04795748407
2481	0.04793732834
2482	0.04792797961
2483	0.04792744446
2484	0.0479119225
2485	0.04790229339
2486	0.04789880008
2487	0.04788689129
2488	0.04787616614
2489	0.04786147949
2490	0.04784873349
2491	0.04783510961
2492	0.04782557465
2493	0.04780612037
2494	0.04780222276
2495	0.04779616336
2496	0.04779564001
2497	0.04778330794
2498	0.04778279092
2499	0.04777149287
2500	0.04775194954
2501	0.04774286505
2502	0.04773201528
2503	0.04773156876
2504	0.04771912304
2505	0.04770181697
2506	0.04767901025
2507	0.04766320127
2508	0.04765267982
2509	0.04764221811
2510	0.04763302306
2511	0.04761131654
2512	0.04759617602
2513	0.04758345589
2514	0.0475755388
2515	0.04755696798
2516	0.04755031412
2517	0.04753704574
2518	0.04752871
2519	0.04752747416
2520	0.04751112994
2521	0.0474856924
2522	0.04747414155
2523	0.04746079498
2524	0.047446161
2525	0.04743421606
2526	0.04741921797
2527	0.04740572695
2528	0.0473945937
2529	0.0473891203
2530	0.04737549048
2531	0.04737067582
2532	0.04735680847
2533	0.04733967817
2534	0.04733668035
2535	0.04731832563
2536	0.04729380827
2537	0.04727941503
2538	0.04727304531
2539	0.04727005517
2540	0.04726352596
2541	0.04725451325
2542	0.04724278122
2543	0.04723075549
2544	0.04721928461
2545	0.04720326084
2546	0.04718712195
2547	0.0471866867
2548	0.04717117864
2549	0.04716773448
2550	0.04716064041
2551	0.04713907534
2552	0.04712235615
2553	0.04711666776
2554	0.04711173603
2555	0.047101436
2556	0.04709169941
2557	0.04707406587
2558	0.0470630285
2559	0.04705305299
2560	0.04703999164
2561	0.0470294726
2562	0.04702072553
2563	0.04701777255
2564	0.04700073413
2565	0.0469854766
2566	0.04696890868
2567	0.04696124819
2568	0.04695371201
2569	0.04693591842
2570	0.04692968921
2571	0.04691464894
2572	0.04689834603
2573	0.04688897501
2574	0.04686670069
2575	0.04686463969
2576	0.04685694346
2577	0.04684226803
2578	0.04683251664
2579	0.04682974704
2580	0.04682224627
2581	0.0468056728
2582	0.046804897
2583	0.04678566484
2584	0.04677147364
2585	0.04676447836
2586	0.04675134907
2587	0.04673564019
2588	0.04672849084
2589	0.04671833859
2590	0.04671545837
2591	0.04670530664
2592	0.04669163508
2593	0.04668469231
2594	0.04666308586
2595	0.04666104966
2596	0.04664981322
2597	0.04663877067
2598	0.04662337334
2599	0.04660980994
2600	0.04660674224
2601	0.04659312691
2602	0.04658549067
2603	0.04657714338
2604	0.04656725063
2605	0.04655559901
2606	0.04654270039
2607	0.04652713472
2608	0.04651734071
2609	0.04650607256
2610	0.04650340782
2611	0.04649134247
2612	0.04648523156
2613	0.04646851132
2614	0.04645775568
2615	0.04644513543
2616	0.04643855407
2617	0.04642846204
2618	0.04642171398
2619	0.04640952534
2620	0.04639849973
2621	0.04639049369
2622	0.04638978114
2623	0.04638051625
2624	0.04637636688
2625	0.04637077826
2626	0.04636582321
2627	0.04635379635
2628	0.04634345434
2629	0.04633519855
2630	0.04632430289
2631	0.04631560392
2632	0.04630919211
2633	0.0462996133
2634	0.04628648157
2635	0.04628330112
2636	0.04628254877
2637	0.04625919989
2638	0.04625209033
2639	0.04624346749
2640	0.04622937028
2641	0.04621528623
2642	0.04619840407
2643	0.04618942809
2644	0.04618277736
2645	0.04617552353
2646	0.04615994315
2647	0.04614505365
2648	0.04613403023
2649	0.04612380252
2650	0.0461058782
2651	0.04609906364
2652	0.04607832487
2653	0.04606743137
2654	0.04604965422
2655	0.04604125863
2656	0.04603068739
2657	0.04601370353
2658	0.04600206273
2659	0.04598360362
2660	0.04597398766
2661	0.04595795077
2662	0.04595729854
2663	0.04594061723
2664	0.04593107191
2665	0.04591590063
2666	0.045903907
2667	0.04588704375
2668	0.04587693052
2669	0.04587468078
2670	0.04586621571
2671	0.04585224977
2672	0.04584856654
2673	0.04583740855
2674	0.04582984908
2675	0.0458157235
2676	0.0457988374
2677	0.04578656189
2678	0.04577748423
2679	0.04577058639
2680	0.04575803111
2681	0.04573810965
2682	0.04573048787
2683	0.04571711479
2684	0.04570885371
2685	0.0456981705
2686	0.04569286843
2687	0.04567243172
2688	0.04566064994
2689	0.04564671223
2690	0.04563471775
2691	0.04563009902
2692	0.04561427286
2693	0.04560126865
2694	0.04559825362
2695	0.04558926773
2696	0.04557670682
2697	0.04556603293
2698	0.0455538245
2699	0.04554282
2700	0.04552944208
2701	0.04551770895
2702	0.04550287382
2703	0.04549838567
2704	0.04549293806
2705	0.0454832442
2706	0.04547885154
2707	0.04545910219
2708	0.04545627612
2709	0.04544602148
2710	0.0454347378
2711	0.04543014093
2712	0.04541540864
2713	0.045403448
2714	0.0453899846
2715	0.04538785067
2716	0.0453711917
2717	0.04536603123
2718	0.04535783599
2719	0.04534501661
2720	0.04533550321
2721	0.04532821836
2722	0.04531647777
2723	0.04529937979
2724	0.04528843041
2725	0.04528520511
2726	0.04527317602
2727	0.04526524007
2728	0.04525359527
2729	0.04524902903
2730	0.04523739905
2731	0.04522125864
2732	0.0452071062
2733	0.04520646281
2734	0.04518815845
2735	0.04518522487
2736	0.04517250812
2737	0.04515813331
2738	0.04514574342
2739	0.04513182058
2740	0.04511978321
2741	0.04511746756
2742	0.04510699417
2743	0.04510505935
2744	0.04508906471
2745	0.04506950936
2746	0.04505867304
2747	0.0450484416
2748	0.04503403578
2749	0.045021954
2750	0.04500143147
2751	0.0449824038
2752	0.04497290994
2753	0.04496985339
2754	0.04496690082
2755	0.04496380105
2756	0.04494977478
2757	0.04494204078
2758	0.04492699417
2759	0.04490930585
2760	0.04489842615
2761	0.04489796795
2762	0.04488136625
2763	0.04486360653
2764	0.04485793506
2765	0.04484577094
2766	0.044840819
2767	0.04482961524
2768	0.04481984541
2769	0.04481172414
2770	0.04479749794
2771	0.04478808025
2772	0.04478527048
2773	0.04477980081
2774	0.04477174307
2775	0.04476412357
2776	0.04474582006
2777	0.04473293756
2778	0.04471608975
2779	0.04470087361
2780	0.04469971101
2781	0.04468861189
2782	0.04467912441
2783	0.0446703737
2784	0.04465645691
2785	0.04464800529
2786	0.04464710068
2787	0.04463701081
2788	0.04462562127
2789	0.04461482978
2790	0.04460834043
2791	0.04459698689
2792	0.04458583344
2793	0.04457310098
2794	0.04456079119
2795	0.04454868021
2796	0.04453480771
2797	0.0445313188
2798	0.04452008123
2799	0.04451830022
2800	0.04450115668
2801	0.04449401439
2802	0.04447532247
2803	0.04446501594
2804	0.04445063926
2805	0.04443386555
2806	0.04442644893
2807	0.04441827993
2808	0.04441497036
2809	0.04439591624
2810	0.04437786538
2811	0.04436925933
2812	0.04436195917
2813	0.04435986463
2814	0.04434852937
2815	0.04432845734
2816	0.04431551035
2817	0.04430837132
2818	0.0442968994
2819	0.04429643049
2820	0.04429271199
2821	0.04428167544
2822	0.04426598139
2823	0.04425780732
2824	0.04425427848
2825	0.04424443725
2826	0.04424036141
2827	0.04422993268
2828	0.0442159775
2829	0.04421422606
2830	0.04420481633
2831	0.04419065038
2832	0.04417322028
2833	0.04416620701
2834	0.044154933
2835	0.04413891521
2836	0.04413820765
2837	0.04412717851
2838	0.04411530002
2839	0.04409940508
2840	0.04409884455
2841	0.04408362454
2842	0.04407324769
2843	0.04406886637
2844	0.04406234313
2845	0.04404428302
2846	0.04403305896
2847	0.04402729899
2848	0.04402188333
2849	0.04400901381
2850	0.04399603171
2851	0.04398743931
2852	0.04396742078
2853	0.04394724795
2854	0.04393648899
2855	0.04391989649
2856	0.04390999827
2857	0.04389295176
2858	0.04387729523
2859	0.04385962479
2860	0.04384899927
2861	0.04384080869
2862	0.04382231741
2863	0.04381371286
2864	0.04379852985
2865	0.04379239663
2866	0.04378375989
2867	0.04377431083
2868	0.04375708382
2869	0.04373896908
2870	0.043735153
2871	0.04372341692
2872	0.04371258264
2873	0.04370317318
2874	0.04368992754
2875	0.04367882472
2876	0.04367814823
2877	0.04367148519
2878	0.04365818956
2879	0.04364476436
2880	0.04363365755
2881	0.04361609141
2882	0.04360585563
2883	0.04358683394
2884	0.04356287034
2885	0.04354923447
2886	0.0435371775
2887	0.04352688364
2888	0.04352625282
2889	0.04351115725
2890	0.04349723738
2891	0.04348521936
2892	0.04347755672
2893	0.04346390735
2894	0.04345989572
2895	0.04344858527
2896	0.0434317029
2897	0.04342860378
2898	0.04341899513
2899	0.04340412882
2900	0.04339134413
2901	0.04338225482
2902	0.04337095703
