iter	RMSE
1508	0.09262179621
1509	0.09262023749
1510	0.09260742703
1511	0.09258068467
1512	0.09256891612
1513	0.09254270918
1514	0.09254116072
1515	0.09253966544
1516	0.09253820513
1517	0.09252884759
1518	0.09252737374
1519	0.09250587545
1520	0.09249809195
1521	0.09249660768
1522	0.09248497453
1523	0.09247722989
1524	0.09245140573
1525	0.09244987785
1526	0.09244840319
1527	0.09242823437
1528	0.09241846179
1529	0.09239473886
1530	0.09236845096
1531	0.09234314758
1532	0.09233410288
1533	0.09232516185
1534	0.0922873849
1535	0.09228591997
1536	0.09224529244
1537	0.09222521498
1538	0.09222369906
1539	0.09220180522
1540	0.0921798377
1541	0.09214952808
1542	0.0921163983
1543	0.09209461827
1544	0.09209310851
1545	0.09208357246
1546	0.09205354028
1547	0.09205210448
1548	0.09204583914
1549	0.09202552666
1550	0.09200219806
1551	0.0920007662
1552	0.09199935247
1553	0.09199785616
1554	0.09197648599
1555	0.09197506382
1556	0.09195604201
1557	0.09194733569
1558	0.09194584987
1559	0.09192720235
1560	0.091925799
1561	0.0919243902
1562	0.09191521239
1563	0.09191373953
1564	0.0919068027
1565	0.09190533466
1566	0.09188333526
1567	0.09187505723
1568	0.09186710564
1569	0.09186564072
1570	0.09186417917
1571	0.091862721
1572	0.09186134116
1573	0.0918599567
1574	0.09185850761
1575	0.09185695033
1576	0.09182963236
1577	0.09179834705
1578	0.09179697157
1579	0.09177111406
1580	0.09175726482
1581	0.09175582814
1582	0.0917316912
1583	0.09171103769
1584	0.09169467843
1585	0.09169324739
1586	0.09167701362
1587	0.09166862209
1588	0.09164209246
1589	0.09162799236
1590	0.09162656555
1591	0.09162514202
1592	0.09160322736
1593	0.09160187479
1594	0.09157392096
1595	0.09157250328
1596	0.09155079901
1597	0.09153724456
1598	0.09153583127
1599	0.09152014105
1600	0.09149219943
1601	0.09149079042
1602	0.09148959655
1603	0.09148827092
1604	0.09148687038
1605	0.09148551932
1606	0.09147386184
1607	0.09146264843
1608	0.09143755017
1609	0.09141553896
1610	0.0914141899
1611	0.09138651106
1612	0.0913851171
1613	0.09138372635
1614	0.09138233882
1615	0.09137496322
1616	0.09135336573
1617	0.09135219876
1618	0.0913286933
1619	0.09132012548
1620	0.09131874622
1621	0.09130920706
1622	0.09129062112
1623	0.09127282849
1624	0.09127145391
1625	0.0912700825
1626	0.09126891525
1627	0.09126759519
1628	0.09125770008
1629	0.09123573376
1630	0.09121624201
1631	0.09117827018
1632	0.09117695613
1633	0.09117564516
1634	0.09116048065
1635	0.09113931505
1636	0.09113796149
1637	0.09112491327
1638	0.09111311025
1639	0.09108648768
1640	0.09108520249
1641	0.09108385542
1642	0.09108257772
1643	0.09106173331
1644	0.09106046786
1645	0.09105912887
1646	0.09105779297
1647	0.0910364865
1648	0.09100726635
1649	0.09100593101
1650	0.09100466273
1651	0.09097990309
1652	0.09097101155
1653	0.09095815298
1654	0.09094905828
1655	0.0909478047
1656	0.09092925897
1657	0.09092793153
1658	0.09090459883
1659	0.09087638838
1660	0.09087506292
1661	0.09085053442
1662	0.09084921146
1663	0.090847737
1664	0.0908396241
1665	0.09081279683
1666	0.09080577235
1667	0.09078224012
1668	0.09075875596
1669	0.09075750309
1670	0.09075618751
1671	0.09073701318
1672	0.09073575744
1673	0.09070182217
1674	0.0906740593
1675	0.09067275087
1676	0.0906715589
1677	0.09067025605
1678	0.09066895624
1679	0.09066022838
1680	0.09064459587
1681	0.09064330071
1682	0.09061521189
1683	0.09059541948
1684	0.09059412726
1685	0.09058638212
1686	0.09058515461
1687	0.09058386783
1688	0.09055844762
1689	0.09054407995
1690	0.09052597067
1691	0.09051507497
1692	0.09051384874
1693	0.09051262534
1694	0.09051134687
1695	0.09049110893
1696	0.09048983162
1697	0.09048855729
1698	0.09048712891
1699	0.09048586
1700	0.0904846548
1701	0.09048339136
1702	0.09047649954
1703	0.09045035003
1704	0.09043351106
1705	0.09041242774
1706	0.09038363756
1707	0.09037177225
1708	0.09034957467
1709	0.09034831555
1710	0.0903470594
1711	0.09034588001
1712	0.09034470333
1713	0.09034345498
1714	0.09032136208
1715	0.09032011638
1716	0.0903188736
1717	0.0903178122
1718	0.09031664722
1719	0.09029415705
1720	0.09027402131
1721	0.09026484902
1722	0.09026366857
1723	0.09024107667
1724	0.09023984598
1725	0.09022671777
1726	0.09021340213
1727	0.09020664572
1728	0.09020547512
1729	0.09019758072
1730	0.09019635681
1731	0.09017340617
1732	0.0901618835
1733	0.09014197682
1734	0.09011657571
1735	0.09010360029
1736	0.09007833932
1737	0.09006486486
1738	0.09006364178
1739	0.09004232953
1740	0.09004110738
1741	0.09003994708
1742	0.09001192118
1743	0.09000319862
1744	0.09000204037
1745	0.08999137969
1746	0.08997004801
1747	0.08996889206
1748	0.08996775447
1749	0.08994598749
1750	0.08994468378
1751	0.08991274011
1752	0.08990846937
1753	0.0899014874
1754	0.08990028471
1755	0.08989378589
1756	0.08987609339
1757	0.08987495053
1758	0.08987375357
1759	0.08987239695
1760	0.08987126157
1761	0.08984525069
1762	0.08984406052
1763	0.08984287312
1764	0.08984174462
1765	0.08984061913
1766	0.08982710348
1767	0.08982599026
1768	0.08982486971
1769	0.08982369498
1770	0.08981727275
1771	0.08980270537
1772	0.08977548409
1773	0.08977431285
1774	0.08977320058
1775	0.08977203432
1776	0.08975466059
1777	0.08975355296
1778	0.08972635634
1779	0.08972002369
1780	0.08971886359
1781	0.08969656431
1782	0.08966803373
1783	0.08965765377
1784	0.08965649523
1785	0.0896553394
1786	0.08965424012
1787	0.08965308926
1788	0.08963179368
1789	0.08962009477
1790	0.08961187128
1791	0.08960564614
1792	0.08958784494
1793	0.0895789871
1794	0.08957784291
1795	0.08957677091
1796	0.0895758424
1797	0.08957475765
1798	0.08956379713
1799	0.08956266119
1800	0.08955536752
1801	0.08955423529
1802	0.0895389274
1803	0.08952970624
1804	0.08951073255
1805	0.08949827997
1806	0.08947931642
1807	0.08946347421
1808	0.08946234467
1809	0.08945407399
1810	0.08945294811
1811	0.08945187675
1812	0.08945081267
1813	0.08944974594
1814	0.08942831497
1815	0.08942719914
1816	0.08940612733
1817	0.0893827632
1818	0.08936720539
1819	0.08936614397
1820	0.08935475682
1821	0.08933661048
1822	0.08933550083
1823	0.0893344447
1824	0.08933340252
1825	0.08931979445
1826	0.08931114213
1827	0.08931004049
1828	0.08930899734
1829	0.0893079566
1830	0.0892841231
1831	0.08926621364
1832	0.08926528166
1833	0.08925455777
1834	0.08924650199
1835	0.08922323014
1836	0.08922213913
1837	0.08919993006
1838	0.08919143652
1839	0.08919034923
1840	0.0891711544
1841	0.0891463465
1842	0.08914531774
1843	0.08912580511
1844	0.08911350798
1845	0.08908839228
1846	0.0890652897
1847	0.08905520689
1848	0.08905412598
1849	0.0890530476
1850	0.08903181558
1851	0.08903073968
1852	0.0890296663
1853	0.08902865099
1854	0.08902763123
1855	0.08902661385
1856	0.08901007615
1857	0.08900901121
1858	0.08897954445
1859	0.08896392341
1860	0.08894290982
1861	0.08892477602
1862	0.08890909072
1863	0.08888744269
1864	0.0888758505
1865	0.08887483764
1866	0.08885408531
1867	0.08884765259
1868	0.08883500761
1869	0.08881081487
1870	0.08879117822
1871	0.08878538001
1872	0.08877347215
1873	0.08875574189
1874	0.08874798179
1875	0.08874691854
1876	0.08874585776
1877	0.08872428432
1878	0.08870773542
1879	0.08868806973
1880	0.08867654283
1881	0.08865395429
1882	0.08865289508
1883	0.08865188957
1884	0.08862973109
1885	0.08861896422
1886	0.08861324916
1887	0.08859430026
1888	0.08859324648
1889	0.08858668788
1890	0.08855727223
1891	0.0885410559
1892	0.08854007275
1893	0.08853009194
1894	0.08852904157
1895	0.08852246427
1896	0.08851359885
1897	0.08851255167
1898	0.08849919328
1899	0.08847524224
1900	0.08847419767
1901	0.08847315555
1902	0.08847226056
1903	0.0884712227
1904	0.08847018728
1905	0.08846915429
1906	0.08845379485
1907	0.08845276431
1908	0.0884517362
1909	0.08843208096
1910	0.08843105523
1911	0.08839994201
1912	0.08839891848
1913	0.08839796319
1914	0.08839699147
1915	0.0883958109
1916	0.08837878963
1917	0.0883724324
1918	0.0883663329
1919	0.08836531832
1920	0.08835887798
1921	0.0883579129
1922	0.08835690357
1923	0.08833523176
1924	0.0883226219
1925	0.08832161578
1926	0.08830090353
1927	0.08829279053
1928	0.08826261479
1929	0.08826161224
1930	0.08825559986
1931	0.08823932611
1932	0.08822354876
1933	0.0882162014
1934	0.08820822259
1935	0.08820222902
1936	0.08818588888
1937	0.08816414045
1938	0.08816319401
1939	0.08816219701
1940	0.0881432052
1941	0.08813148493
1942	0.08812510342
1943	0.0881241082
1944	0.08810892651
1945	0.08809074145
1946	0.08807599445
1947	0.08805971984
1948	0.08805873013
1949	0.08804121739
1950	0.08802443324
1951	0.08800506951
1952	0.08797877987
1953	0.08794714311
1954	0.0879322795
1955	0.0879312957
1956	0.0879303142
1957	0.08792938994
1958	0.08792845533
1959	0.08792752693
1960	0.08791147432
1961	0.08789332265
1962	0.08787662907
1963	0.08785417838
1964	0.08783850919
1965	0.0878319691
1966	0.08781499161
1967	0.08779063069
1968	0.08778970383
1969	0.08777602854
1970	0.08776058425
1971	0.08774238407
1972	0.08773625718
1973	0.08773528538
1974	0.0877199798
1975	0.08771309945
1976	0.08771217786
1977	0.08769320623
1978	0.08769223812
1979	0.08768216097
1980	0.08767577677
1981	0.08767481065
1982	0.08767003977
1983	0.08766294859
1984	0.08763804381
1985	0.08763726249
1986	0.08761435695
1987	0.08761339689
1988	0.08761248633
1989	0.08761156995
1990	0.08759767685
1991	0.08758502627
1992	0.08758411947
1993	0.08758316662
1994	0.08758221601
1995	0.08756726646
1996	0.08756635804
1997	0.08754341828
1998	0.08753673808
1999	0.0875207799
2000	0.08750218883
2001	0.08748981008
2002	0.08747405934
2003	0.08747315534
2004	0.08747235172
2005	0.08747141045
2006	0.08746528079
2007	0.08743947359
2008	0.08742693104
2009	0.0874259924
2010	0.08742505597
2011	0.08742425934
2012	0.08740627669
2013	0.0873890152
2014	0.08737340182
2015	0.0873535784
2016	0.08734083726
2017	0.08732574349
2018	0.0873194981
2019	0.0873186111
2020	0.08730621686
2021	0.08730528502
2022	0.08730435538
2023	0.08730347517
2024	0.08729426915
2025	0.08727994331
2026	0.08727901669
2027	0.08725743435
2028	0.08725650983
2029	0.08723403867
2030	0.08721065675
2031	0.08720458191
2032	0.08719699078
2033	0.08719606906
2034	0.08719514952
2035	0.08719427405
2036	0.08718270706
2037	0.08718183827
2038	0.08718092515
2039	0.08717454102
2040	0.0871543212
2041	0.08713774796
2042	0.08713683762
2043	0.08711916353
2044	0.0871182547
2045	0.08710994302
2046	0.08708753428
2047	0.08708079383
2048	0.08706161798
2049	0.08705464185
2050	0.0870459977
2051	0.08702247516
2052	0.08699548607
2053	0.08698298426
2054	0.08698207694
2055	0.08698117177
2056	0.08698039779
2057	0.08696227891
2058	0.08694953724
2059	0.08694863689
2060	0.0869277826
2061	0.08692688476
2062	0.08692216182
2063	0.08690488199
2064	0.08690398582
2065	0.0868871285
2066	0.08687994693
2067	0.08687905671
2068	0.08687006665
2069	0.08686917806
2070	0.0868509328
2071	0.08683509144
2072	0.08682751951
2073	0.08682017585
2074	0.08681319145
2075	0.08679578989
2076	0.08679472237
2077	0.0867770618
2078	0.08675573382
2079	0.08675489493
2080	0.08675383101
2081	0.08674267098
2082	0.08672732759
2083	0.08672644027
2084	0.08672546792
2085	0.08672441012
2086	0.08669852709
2087	0.0866974724
2088	0.08668474153
2089	0.08668386065
2090	0.08668298189
2091	0.08666195717
2092	0.08664080104
2093	0.08662676164
2094	0.08662588683
2095	0.0866017404
2096	0.08658461203
2097	0.08658373889
2098	0.08655512617
2099	0.08654023876
2100	0.08653437205
2101	0.08652595751
2102	0.08651670676
2103	0.08650381259
2104	0.08650297869
2105	0.08649191598
2106	0.08648085313
2107	0.08647543414
2108	0.08647456608
2109	0.0864447882
2110	0.08643078414
2111	0.08641887685
2112	0.08641784337
2113	0.08640441394
2114	0.08639893256
2115	0.08639807124
2116	0.08639721197
2117	0.08637617849
2118	0.08636566937
2119	0.08635129761
2120	0.08633480741
2121	0.08633394778
2122	0.08632007897
2123	0.08631922123
2124	0.08630210932
2125	0.08630125328
2126	0.08630022805
2127	0.08628556508
2128	0.08626944873
2129	0.08626859733
2130	0.08626237736
2131	0.08625281996
2132	0.08623567956
2133	0.08621395561
2134	0.08619900425
2135	0.08618248402
2136	0.08616370068
2137	0.08615200352
2138	0.08613187194
2139	0.08613102021
2140	0.08613017051
2141	0.08611568599
2142	0.08610310583
2143	0.08609752787
2144	0.08608264402
2145	0.08607144819
2146	0.08606538579
2147	0.0860503403
2148	0.08603618711
2149	0.08603097777
2150	0.08601050951
2151	0.08600966224
2152	0.08599450064
2153	0.08597988055
2154	0.08596751158
2155	0.08596666502
2156	0.08596582048
2157	0.08594839926
2158	0.08593395365
2159	0.0859331104
2160	0.08592099961
2161	0.08590148992
2162	0.08589215592
2163	0.08589118014
2164	0.08589037827
2165	0.08587260491
2166	0.08587180438
2167	0.08585849731
2168	0.08585770028
2169	0.08585673292
2170	0.08585141305
2171	0.08585058043
2172	0.08583634967
2173	0.08583008299
2174	0.08582476351
2175	0.08580979641
2176	0.08579922507
2177	0.08578349567
2178	0.08578266668
2179	0.08576620951
2180	0.08575453675
2181	0.08574026468
2182	0.08572674361
2183	0.0857129062
2184	0.08569573383
2185	0.0856826542
2186	0.08565772352
2187	0.08564640207
2188	0.08564063393
2189	0.08562338026
2190	0.08562255149
2191	0.08561679173
2192	0.08560014503
2193	0.08559123057
2194	0.08556983288
2195	0.08556904168
2196	0.08555426171
2197	0.08554582169
2198	0.0855270338
2199	0.08551266287
2200	0.08550753542
2201	0.08549534985
2202	0.08547568779
2203	0.0854669519
2204	0.08546086884
2205	0.08544363816
2206	0.08542655765
2207	0.08542096298
2208	0.08539778576
2209	0.08539429246
2210	0.0853772233
2211	0.08536855676
2212	0.08535054653
2213	0.08534975787
2214	0.08534897489
2215	0.08534819372
2216	0.08534737497
2217	0.08533183195
2218	0.08531473564
2219	0.08529883081
2220	0.08528191199
2221	0.08527677018
2222	0.08527595112
2223	0.0852492143
2224	0.08522979945
2225	0.08522898137
2226	0.08522816524
2227	0.08522735104
2228	0.08522177697
2229	0.08522101121
2230	0.08522020045
2231	0.08520337724
2232	0.08520256698
2233	0.08520175864
2234	0.08520098494
2235	0.08519658372
2236	0.08517971136
2237	0.08517873473
2238	0.08515903929
2239	0.08515823653
2240	0.08513883642
2241	0.08512341758
2242	0.08512261599
2243	0.08512181629
2244	0.08510294608
2245	0.08509508834
2246	0.08508932975
2247	0.0850885334
2248	0.08507173746
2249	0.08505420938
2250	0.08504038645
2251	0.08502033972
2252	0.08499709189
2253	0.08498535294
2254	0.08497943431
2255	0.08495875221
2256	0.08495352001
2257	0.08495255381
2258	0.08492982558
2259	0.08491349974
2260	0.0849055361
2261	0.08490474306
2262	0.08488926141
2263	0.08488847239
2264	0.08487287024
2265	0.08486193864
2266	0.08486115112
2267	0.08485510821
2268	0.08483920655
2269	0.08482804731
2270	0.08482726077
2271	0.08481073512
2272	0.08480994976
2273	0.08478773394
2274	0.08477139283
2275	0.08477060866
2276	0.084765677
2277	0.08475985644
2278	0.08474668862
2279	0.08473647699
2280	0.08471841931
2281	0.0847023561
2282	0.08470157359
2283	0.08467594907
2284	0.08466126546
2285	0.08465708183
2286	0.08464384979
2287	0.08463876702
2288	0.08461544051
2289	0.0846105806
2290	0.08459641251
2291	0.08458280612
2292	0.0845820278
2293	0.08456824297
2294	0.08456746625
2295	0.08456651554
2296	0.08454961367
2297	0.0845329566
2298	0.08452161799
2299	0.08452067201
2300	0.08451990025
2301	0.08449945798
2302	0.08448265656
2303	0.08446870279
2304	0.08446142295
2305	0.08444123806
2306	0.08442685209
2307	0.08441225138
2308	0.08439527061
2309	0.084379652
2310	0.08437182514
2311	0.08435749584
2312	0.0843518381
2313	0.08434773443
2314	0.08434679487
2315	0.08432293558
2316	0.08431887712
2317	0.08431810443
2318	0.08430961785
2319	0.0843087606
2320	0.08430790594
2321	0.08429254941
2322	0.08429178015
2323	0.08429101274
2324	0.08427588277
2325	0.08427511684
2326	0.08427418719
2327	0.08427346267
2328	0.08426886618
2329	0.08426810495
2330	0.08426253268
2331	0.08424660545
2332	0.0842252108
2333	0.08420815551
2334	0.08418663288
2335	0.08418570984
2336	0.08416494655
2337	0.08415199739
2338	0.08413097167
2339	0.08412212124
2340	0.08411195854
2341	0.08409958721
2342	0.08409886888
2343	0.08409434393
2344	0.08408505145
2345	0.08407449935
2346	0.08407361066
2347	0.08405795776
2348	0.08405414986
2349	0.08404909732
2350	0.08403330312
2351	0.08401393843
2352	0.08400940932
2353	0.08399204346
2354	0.0839875618
2355	0.08398298249
2356	0.08397627158
2357	0.08396274442
2358	0.08396198615
2359	0.08395643133
2360	0.08393981721
2361	0.08391998873
2362	0.08391196621
2363	0.08390719299
2364	0.0838929805
2365	0.08389226534
2366	0.08387864125
2367	0.08387775726
2368	0.0838741855
2369	0.08387347347
2370	0.08385272206
2371	0.08385197137
2372	0.08385126376
2373	0.0838476614
2374	0.08384674953
2375	0.08383207002
2376	0.08382760058
2377	0.08382669357
2378	0.08380555426
2379	0.08378217966
2380	0.08378146507
2381	0.08378056156
2382	0.08377966072
2383	0.08377876253
2384	0.08377090887
2385	0.08376084759
2386	0.08374995311
2387	0.08373538499
2388	0.08373464635
2389	0.0837211016
2390	0.08369996801
2391	0.08369923076
2392	0.08369649012
2393	0.08368422347
2394	0.08366943667
2395	0.08365586824
2396	0.08364237505
2397	0.08362533188
2398	0.08362443711
2399	0.08362370065
2400	0.08362283872
2401	0.08362210548
2402	0.08362121722
2403	0.08360215911
2404	0.08359422024
2405	0.08358255659
2406	0.08356518034
2407	0.08354781233
2408	0.08353372175
2409	0.08351441959
2410	0.08351353396
2411	0.08349864275
2412	0.08348140474
2413	0.08347199937
2414	0.08345891531
2415	0.08344920956
2416	0.08344478134
2417	0.08343530084
2418	0.08343444741
2419	0.08342086234
2420	0.08341816995
2421	0.08341728765
2422	0.08341337416
2423	0.08340847917
2424	0.08339426548
2425	0.08338256984
2426	0.08338169125
2427	0.08336865902
2428	0.08335500488
2429	0.08334049613
2430	0.08332168586
2431	0.08330912166
2432	0.08329614025
2433	0.08327770101
2434	0.08327698191
2435	0.08327167588
2436	0.08326028558
2437	0.0832594117
2438	0.08324602213
2439	0.08323234811
2440	0.08322714269
2441	0.08321249015
2442	0.08319991517
2443	0.083199198
2444	0.08319454801
2445	0.08319387005
2446	0.08318176543
2447	0.08318089551
2448	0.08318018256
2449	0.08316153191
2450	0.08316066608
2451	0.08314847981
2452	0.08314461202
2453	0.08313478857
2454	0.08311854573
2455	0.08310561094
2456	0.08309188889
2457	0.08307543274
2458	0.08306095573
2459	0.08304199931
2460	0.08304113511
2461	0.08302657394
2462	0.08302201924
2463	0.08300847932
2464	0.08299456786
2465	0.08299370569
2466	0.08299284606
2467	0.08298331528
2468	0.0829826412
2469	0.08296979377
2470	0.08296893738
2471	0.08294808782
2472	0.08293512909
2473	0.08293427747
2474	0.08292625945
2475	0.0829255957
2476	0.08290939366
2477	0.08290869301
2478	0.08290803234
2479	0.08289418623
2480	0.08287558492
2481	0.08286598133
2482	0.0828527419
2483	0.08283553987
2484	0.08282301496
2485	0.08282235636
2486	0.08280415028
2487	0.08278448031
2488	0.08277303675
2489	0.08276884344
2490	0.08275220065
2491	0.08275135492
2492	0.08275051076
2493	0.08273779289
2494	0.08271976463
2495	0.08270417183
2496	0.08268596606
2497	0.08267617509
2498	0.0826627616
2499	0.08264921347
2500	0.08262422363
2501	0.08262338215
2502	0.08260779918
2503	0.0825903673
2504	0.08256958215
2505	0.08255801609
2506	0.08255355726
2507	0.08254912772
2508	0.08254851247
2509	0.08253694442
2510	0.08253629507
2511	0.082523524
2512	0.08250197557
2513	0.08248821297
2514	0.08248737672
2515	0.08248654293
2516	0.08247132599
2517	0.0824634319
2518	0.08244376395
2519	0.0824429343
2520	0.0824305231
2521	0.08241693803
2522	0.08241611005
2523	0.08240083296
2524	0.08238604095
2525	0.08238521521
2526	0.08236898332
2527	0.08235702365
2528	0.0823439907
2529	0.08234335008
2530	0.08234252649
2531	0.08232965193
2532	0.08230198059
2533	0.0822794076
2534	0.08226129066
2535	0.08226056035
2536	0.08225988157
2537	0.0822466134
2538	0.08224579492
2539	0.08223186581
2540	0.08223127294
2541	0.08221662808
2542	0.08220525503
2543	0.08219748291
2544	0.08219511982
2545	0.08218344039
2546	0.08217186063
2547	0.08215494495
2548	0.08214255081
2549	0.08212593656
2550	0.08211601563
2551	0.08210655412
2552	0.08210096099
2553	0.08208843047
2554	0.08207549119
2555	0.08204938022
2556	0.08203797524
2557	0.08202757758
2558	0.08201803785
2559	0.08201722824
2560	0.08199526165
2561	0.0819880657
2562	0.08197568197
2563	0.08197501052
2564	0.08196144247
2565	0.08194293102
2566	0.08193264363
2567	0.08193197343
2568	0.08191260927
2569	0.08191194039
2570	0.08190743404
2571	0.08188933782
2572	0.08187930517
2573	0.08186775681
2574	0.0818570767
2575	0.08184517049
2576	0.08183722828
2577	0.08183069291
2578	0.08181141517
2579	0.08179844243
2580	0.0817945412
2581	0.08179381168
2582	0.08179301216
2583	0.08177790027
2584	0.08176911532
2585	0.08176831856
2586	0.08175551792
2587	0.08175136664
2588	0.08175057161
2589	0.08174991074
2590	0.08174925147
2591	0.08173769249
2592	0.0817265688
2593	0.08172006791
2594	0.08171941061
2595	0.08171879086
2596	0.08170689573
2597	0.08170310408
2598	0.08169233382
2599	0.08168088937
2600	0.08166091595
2601	0.08163551803
2602	0.081634732
2603	0.08162000972
2604	0.08161042746
2605	0.08160668771
2606	0.08158180572
2607	0.08156735658
2608	0.08156371923
2609	0.08154858961
2610	0.08153754755
2611	0.0815269973
2612	0.08152621234
2613	0.08151497846
2614	0.08151432684
2615	0.08151367681
2616	0.0814947857
2617	0.08147770269
2618	0.08146143531
2619	0.08144578061
2620	0.08144153209
2621	0.08142714648
2622	0.08142507758
2623	0.08140624784
2624	0.08140546859
2625	0.08140469163
2626	0.08139019214
2627	0.08137929301
2628	0.08137449905
2629	0.08137373748
2630	0.08136758043
2631	0.08135484543
2632	0.08134388224
2633	0.0813303166
2634	0.08130598349
2635	0.08130521274
2636	0.08130444388
2637	0.08130078591
2638	0.08130001936
2639	0.08128308884
2640	0.08127698359
2641	0.08125927283
2642	0.08125199084
2643	0.08123945491
2644	0.08123107495
2645	0.08122610624
2646	0.08121555972
2647	0.08120409121
2648	0.08119026965
2649	0.08117576572
2650	0.08117349169
2651	0.08116588745
2652	0.08116512258
2653	0.08114973928
2654	0.08114623389
2655	0.08114559457
2656	0.08113573573
2657	0.08113509779
2658	0.08113421999
2659	0.08113367524
2660	0.0811140988
2661	0.08110387277
2662	0.08110065195
2663	0.08107928472
2664	0.08107868648
2665	0.08106563751
2666	0.08105052306
2667	0.08103754602
2668	0.0810339729
2669	0.08102190749
2670	0.08100557641
2671	0.08100008299
2672	0.08097872073
2673	0.08096525617
2674	0.08096170957
2675	0.08095399861
2676	0.08094733863
2677	0.08093691199
2678	0.08092467151
2679	0.08090995005
2680	0.08089329773
2681	0.08089270021
2682	0.08088116396
2683	0.08087047393
2684	0.08086223508
2685	0.08085261353
2686	0.08084499698
2687	0.0808411696
2688	0.08083745759
2689	0.08082178569
2690	0.08082103163
2691	0.08082040395
2692	0.08081491439
2693	0.08080602583
2694	0.08079411672
2695	0.0807798863
2696	0.08077925911
2697	0.08077557247
2698	0.08076409146
2699	0.08074513647
2700	0.08072899268
2701	0.08072824392
2702	0.08072177819
2703	0.08072104795
2704	0.08072042577
2705	0.08071700411
2706	0.08071642027
2707	0.08070770461
2708	0.08068703134
2709	0.08067698451
2710	0.08066501131
2711	0.08065151269
2712	0.08064029241
2713	0.08063970576
2714	0.08062638144
2715	0.08062564067
2716	0.08062502292
2717	0.08061376448
2718	0.08061296807
2719	0.08059401108
2720	0.08059343009
2721	0.08059271134
2722	0.0805920273
2723	0.08057260124
2724	0.08055930524
2725	0.08055858881
2726	0.08055787447
2727	0.08055722851
2728	0.08055654421
2729	0.08054820617
2730	0.08054749724
2731	0.08054679036
2732	0.08052757177
2733	0.08052686623
2734	0.0805262603
2735	0.08052555819
2736	0.08051238235
2737	0.08050589827
2738	0.08048724861
2739	0.08048654872
2740	0.08048585087
2741	0.08046361429
2742	0.08045512153
2743	0.08045454437
2744	0.08044009334
2745	0.08043939878
2746	0.0804387062
2747	0.08043801541
2748	0.08043732658
2749	0.08043662753
2750	0.08042413644
2751	0.08040547228
2752	0.08039252954
2753	0.08036980202
2754	0.08036911542
2755	0.08036843082
2756	0.08035342709
2757	0.08033648221
2758	0.0803183781
2759	0.08031769382
2760	0.08031713086
2761	0.08031648051
2762	0.08030146627
2763	0.0802976756
2764	0.08029699624
2765	0.08028896907
2766	0.08028532489
2767	0.08028464714
2768	0.08026654135
2769	0.0802643994
2770	0.08026378892
2771	0.08026311686
2772	0.08025207824
2773	0.08024710039
2774	0.08023322857
2775	0.08022798795
2776	0.08021441261
2777	0.08020217897
2778	0.08019478157
2779	0.08019411211
2780	0.08019344475
2781	0.08019273296
2782	0.08018220717
2783	0.08016599788
2784	0.08014669366
2785	0.08013273661
2786	0.08013207255
2787	0.0801253
2788	0.08011183764
2789	0.08009344509
2790	0.08007248593
2791	0.08006252117
2792	0.08004604157
2793	0.08003935867
2794	0.08001885401
2795	0.08000902318
2796	0.08000479345
2797	0.07999343623
2798	0.07998984626
2799	0.07998921471
2800	0.07998855383
2801	0.07997896522
2802	0.07997830612
2803	0.07996685086
2804	0.07994915707
2805	0.07994850054
2806	0.07993720659
2807	0.07992722561
2808	0.07992652421
2809	0.07991347735
2810	0.07990228874
2811	0.07989906976
2812	0.07988183829
2813	0.07985992243
2814	0.07984919736
2815	0.07983747202
2816	0.07981955935
2817	0.07980041676
2818	0.07979000655
2819	0.07977254901
2820	0.07976310675
2821	0.07975257535
2822	0.0797412012
2823	0.07972927323
2824	0.07972862211
2825	0.07971705767
2826	0.07971386328
2827	0.0797096967
2828	0.07969345013
2829	0.07967805374
2830	0.0796642002
2831	0.07964761197
2832	0.07963165387
2833	0.07961936713
2834	0.07961083155
2835	0.07959737454
2836	0.07959408873
2837	0.07959095105
2838	0.07958085523
2839	0.07957149707
2840	0.07955489909
2841	0.07953754246
2842	0.07953319365
2843	0.07951723343
2844	0.07950755237
2845	0.0794984779
2846	0.07948308661
2847	0.07947001636
2848	0.07945895866
2849	0.07945479378
2850	0.07944805503
2851	0.07943638026
2852	0.07942940104
2853	0.07941652879
2854	0.07940542488
2855	0.0794003067
2856	0.0793872776
2857	0.07937033915
2858	0.07935469339
2859	0.07934385857
2860	0.07933198755
2861	0.07931087867
2862	0.07930768717
2863	0.07930226339
2864	0.07928736907
2865	0.07927751972
2866	0.07926107399
2867	0.07925359153
2868	0.07923610982
2869	0.07922317607
2870	0.07921323626
2871	0.07920644132
2872	0.0791936188
2873	0.07917294107
2874	0.07916200567
2875	0.07915138133
2876	0.07913100161
2877	0.07912010519
2878	0.079104864
2879	0.07909144577
2880	0.07907704041
2881	0.07907507395
2882	0.07906810328
2883	0.07905517232
2884	0.07905170671
2885	0.07904257759
2886	0.07902603878
2887	0.07901331265
2888	0.07900493391
2889	0.07899545553
2890	0.0789844509
2891	0.07896789773
2892	0.07895979435
2893	0.0789527869
2894	0.0789475018
2895	0.07892902441
2896	0.07891678288
2897	0.07890597032
2898	0.07888626711
2899	0.07887582404
2900	0.07886063827
2901	0.07885174348
2902	0.07884849551
2903	0.07883823417
2904	0.07882887602
2905	0.078819986
2906	0.0788084349
2907	0.07880648475
