iter	RMSE
1502	0.05802341166
1503	0.05799135351
1504	0.05798261
1505	0.05795839036
1506	0.0579243765
1507	0.05788246471
1508	0.05787538718
1509	0.05787425354
1510	0.0578389994
1511	0.05781822357
1512	0.05778830988
1513	0.05775280696
1514	0.05772603805
1515	0.05771420882
1516	0.05768546336
1517	0.05764983491
1518	0.05761881204
1519	0.05759897528
1520	0.05756979662
1521	0.05753633539
1522	0.05751618216
1523	0.05749973929
1524	0.05747499296
1525	0.05743915529
1526	0.05741570934
1527	0.05738478052
1528	0.05735718764
1529	0.05732561927
1530	0.05730851696
1531	0.05728414359
1532	0.05726255531
1533	0.05723903363
1534	0.05721553453
1535	0.05719414288
1536	0.05717978121
1537	0.05715189563
1538	0.057098001
1539	0.05707591939
1540	0.05702692094
1541	0.05702265112
1542	0.05702096624
1543	0.05698385116
1544	0.0569701188
1545	0.05695567766
1546	0.05693296071
1547	0.05690253795
1548	0.05687114357
1549	0.05685091801
1550	0.05683220961
1551	0.05679937606
1552	0.05676700846
1553	0.05674908095
1554	0.0567284051
1555	0.0567269579
1556	0.05669385359
1557	0.05667817123
1558	0.05666149674
1559	0.05666021227
1560	0.05665905661
1561	0.05663385962
1562	0.0566014851
1563	0.05660006328
1564	0.05659586411
1565	0.05656616438
1566	0.05653282524
1567	0.05650780682
1568	0.05650630718
1569	0.05648041026
1570	0.05644524208
1571	0.05644381234
1572	0.05643002399
1573	0.0564030407
1574	0.05635971219
1575	0.05635842387
1576	0.05634802711
1577	0.05632646236
1578	0.05629518967
1579	0.05628597352
1580	0.05625952353
1581	0.05624382524
1582	0.05621154226
1583	0.05619125487
1584	0.05617024865
1585	0.056141062
1586	0.05610745328
1587	0.05607683068
1588	0.05606161614
1589	0.05602995342
1590	0.05599074333
1591	0.05598923528
1592	0.05598796958
1593	0.05594395445
1594	0.05591946407
1595	0.05591813428
1596	0.05590629228
1597	0.05589293807
1598	0.05586045296
1599	0.05583382164
1600	0.05581225497
1601	0.05578449987
1602	0.0557653204
1603	0.0557509005
1604	0.0557247059
1605	0.05570402354
1606	0.05565587265
1607	0.05562797384
1608	0.05560800372
1609	0.05558835295
1610	0.0555576553
1611	0.05553484218
1612	0.05551808997
1613	0.05551698446
1614	0.05548225817
1615	0.05544863912
1616	0.05543733615
1617	0.0554362231
1618	0.05542155919
1619	0.05540213525
1620	0.05535041767
1621	0.05531856726
1622	0.05529331871
1623	0.05526410896
1624	0.05525729579
1625	0.05523968494
1626	0.05523826902
1627	0.05521546205
1628	0.0552001333
1629	0.05517450253
1630	0.05513794195
1631	0.0551368642
1632	0.05511964471
1633	0.05510891689
1634	0.05508826379
1635	0.05507903621
1636	0.05503963523
1637	0.0550172688
1638	0.05499291764
1639	0.05498181218
1640	0.05496632486
1641	0.05495249863
1642	0.05495139191
1643	0.05494843709
1644	0.05492813169
1645	0.05489823852
1646	0.05487200148
1647	0.05484847318
1648	0.0548439602
1649	0.05482764668
1650	0.05480798079
1651	0.05478470763
1652	0.05476572559
1653	0.05474666309
1654	0.05472208315
1655	0.05469157975
1656	0.05468228811
1657	0.05464992223
1658	0.05464842561
1659	0.05464737592
1660	0.05461179356
1661	0.0546073948
1662	0.05458422039
1663	0.05458222452
1664	0.0545685056
1665	0.05455218363
1666	0.05451718799
1667	0.05451582534
1668	0.0544896134
1669	0.05448418334
1670	0.05448072462
1671	0.05445598261
1672	0.05442606137
1673	0.0543997887
1674	0.05439867409
1675	0.05435743416
1676	0.05433092177
1677	0.0543100021
1678	0.05429434603
1679	0.0542784096
1680	0.05425501398
1681	0.0542403771
1682	0.05422068124
1683	0.05421931131
1684	0.05419317936
1685	0.05416840156
1686	0.05415256097
1687	0.05412059534
1688	0.05409757637
1689	0.05407397573
1690	0.05406021847
1691	0.05403577733
1692	0.0539972911
1693	0.05397532209
1694	0.05394499898
1695	0.05392366246
1696	0.05391148878
1697	0.05391047597
1698	0.05388172353
1699	0.05388042203
1700	0.05387406299
1701	0.0538496936
1702	0.05382728021
1703	0.05380150328
1704	0.05377078254
1705	0.05374842815
1706	0.05374708498
1707	0.05370896599
1708	0.05370792628
1709	0.0536906332
1710	0.05366504693
1711	0.05363270874
1712	0.05361927889
1713	0.05361168154
1714	0.05358834429
1715	0.05356653265
1716	0.05353482296
1717	0.05350674182
1718	0.05347862004
1719	0.0534483405
1720	0.05342989489
1721	0.05339807239
1722	0.0533631827
1723	0.05336212809
1724	0.05334514812
1725	0.05331655576
1726	0.05331499246
1727	0.05327515605
1728	0.05324855738
1729	0.05323885541
1730	0.05319993365
1731	0.05317623681
1732	0.05314938621
1733	0.05312271046
1734	0.05309625342
1735	0.05306375191
1736	0.05304089669
1737	0.05302200677
1738	0.05299913395
1739	0.05297589838
1740	0.05295899074
1741	0.05293475811
1742	0.0529212861
1743	0.05288648057
1744	0.0528515638
1745	0.05282482287
1746	0.05282388822
1747	0.05280689222
1748	0.0527718764
1749	0.05274517471
1750	0.05272543166
1751	0.05268855958
1752	0.05267191469
1753	0.05265427845
1754	0.05264846171
1755	0.05263434268
1756	0.05262652261
1757	0.05260378934
1758	0.05260109973
1759	0.05258997568
1760	0.0525670911
1761	0.05254172673
1762	0.05253606813
1763	0.05253458278
1764	0.05250741632
1765	0.05248551755
1766	0.05245996166
1767	0.05243026458
1768	0.05239386707
1769	0.05237042935
1770	0.05236949194
1771	0.05233332087
1772	0.05232141078
1773	0.05230113193
1774	0.0522767125
1775	0.05227368841
1776	0.05225429921
1777	0.0522418883
1778	0.05223045399
1779	0.05220650594
1780	0.05220342213
1781	0.05219036244
1782	0.05218945291
1783	0.05216699422
1784	0.05215030058
1785	0.05214919717
1786	0.05214447053
1787	0.05214329941
1788	0.0521294959
1789	0.05210064599
1790	0.05207814602
1791	0.05206066191
1792	0.05204318884
1793	0.05202547241
1794	0.05200531334
1795	0.05197590567
1796	0.05193936326
1797	0.05192205863
1798	0.05189023545
1799	0.05185749108
1800	0.0518288669
1801	0.05182754107
1802	0.05182646279
1803	0.05180361542
1804	0.05180265934
1805	0.05180174143
1806	0.05178275571
1807	0.05176420003
1808	0.05173649064
1809	0.05171400368
1810	0.05168726244
1811	0.05166312198
1812	0.0516502293
1813	0.05163341325
1814	0.05161722888
1815	0.05161617292
1816	0.05157900014
1817	0.05156792384
1818	0.05154665175
1819	0.05151352995
1820	0.0514946214
1821	0.05147147799
1822	0.05144589145
1823	0.0514220252
1824	0.05141942697
1825	0.0513993492
1826	0.05139265387
1827	0.05138376437
1828	0.05137410946
1829	0.05137131937
1830	0.05135131799
1831	0.05133116775
1832	0.05131216994
1833	0.05129773128
1834	0.05127675639
1835	0.0512531873
1836	0.05125225206
1837	0.0512386503
1838	0.05120709293
1839	0.05120572874
1840	0.05120399635
1841	0.05117638788
1842	0.05116634356
1843	0.05113441111
1844	0.05112076617
1845	0.05109089726
1846	0.05108946224
1847	0.05106390251
1848	0.05104226538
1849	0.05103930896
1850	0.05103814455
1851	0.05103707499
1852	0.05103622536
1853	0.05102303535
1854	0.05101270947
1855	0.05101180289
1856	0.05097836233
1857	0.05096065288
1858	0.05094860083
1859	0.05094127866
1860	0.05092274611
1861	0.05089452911
1862	0.05087697891
1863	0.05084697284
1864	0.05082640016
1865	0.05081463348
1866	0.05078423952
1867	0.05078306331
1868	0.0507742589
1869	0.05076373798
1870	0.05076079172
1871	0.05073846527
1872	0.05071559942
1873	0.05067496636
1874	0.05064861009
1875	0.05061949806
1876	0.05059338923
1877	0.05056634582
1878	0.05054648338
1879	0.0505252385
1880	0.05049729342
1881	0.05047919416
1882	0.05046205583
1883	0.0504588545
1884	0.05043607227
1885	0.05042547357
1886	0.05038249027
1887	0.05036227225
1888	0.05034822815
1889	0.05033067707
1890	0.05032986883
1891	0.05031193348
1892	0.05028599267
1893	0.05027056412
1894	0.05026890944
1895	0.05025941945
1896	0.05024871881
1897	0.05022007551
1898	0.05019592591
1899	0.05017684691
1900	0.05017605171
1901	0.05015705355
1902	0.05014522723
1903	0.05013190669
1904	0.05010365203
1905	0.05008290103
1906	0.05006564016
1907	0.05004843796
1908	0.05004483219
1909	0.05002956406
1910	0.05000455308
1911	0.04998872736
1912	0.04996722761
1913	0.04995940854
1914	0.04993672351
1915	0.04990299534
1916	0.04989227478
1917	0.04987110127
1918	0.049846897
1919	0.04982157908
1920	0.04980079446
1921	0.04978185071
1922	0.04976398283
1923	0.04974491042
1924	0.04971696153
1925	0.04968855763
1926	0.04967091833
1927	0.0496544148
1928	0.04964164392
1929	0.04961810683
1930	0.04961731009
1931	0.04960653739
1932	0.04958150897
1933	0.04955838337
1934	0.0495233199
1935	0.04951569153
1936	0.04950220879
1937	0.04946784022
1938	0.04945158919
1939	0.04942153001
1940	0.04939691737
1941	0.04937895688
1942	0.04936305544
1943	0.04936226305
1944	0.04933978717
1945	0.04931433578
1946	0.04931252849
1947	0.04929410338
1948	0.0492593557
1949	0.04925759354
1950	0.04924995567
1951	0.04921214458
1952	0.04919401985
1953	0.04917843999
1954	0.0491496241
1955	0.0491393309
1956	0.04912698567
1957	0.04911469409
1958	0.04909649618
1959	0.04907404693
1960	0.049050154
1961	0.04904503673
1962	0.04902298124
1963	0.04900253171
1964	0.04897516727
1965	0.04894617533
1966	0.04892789721
1967	0.04890760955
1968	0.04888640141
1969	0.04885867132
1970	0.04884240913
1971	0.04881545105
1972	0.04879867806
1973	0.04876754553
1974	0.04874414658
1975	0.04872498555
1976	0.04871520362
1977	0.04867931654
1978	0.04867747477
1979	0.04865602317
1980	0.04864634193
1981	0.04862761422
1982	0.04860465065
1983	0.04858860909
1984	0.04857492874
1985	0.04856694914
1986	0.04853947928
1987	0.04853292621
1988	0.04853131751
1989	0.04853057487
1990	0.04852487193
1991	0.04849528636
1992	0.04846097493
1993	0.04843280019
1994	0.0484038051
1995	0.04839385076
1996	0.04836469873
1997	0.0483419916
1998	0.0483243236
1999	0.04830888405
2000	0.0483023192
2001	0.04828997947
2002	0.04826993883
2003	0.04826032727
2004	0.04821995461
2005	0.04820523434
2006	0.04820285499
2007	0.04819098473
2008	0.04818345263
2009	0.04818274443
2010	0.04816423422
2011	0.04815838865
2012	0.04813805511
2013	0.04810284609
2014	0.04808466474
2015	0.04806672667
2016	0.04804713036
2017	0.04804038325
2018	0.0480220401
2019	0.04801218799
2020	0.04800492131
2021	0.04799110901
2022	0.04796963734
2023	0.0479544641
2024	0.04794404429
2025	0.04790819048
2026	0.04790741926
2027	0.04788673882
2028	0.04787044233
2029	0.04785056849
2030	0.04782959476
2031	0.0478003953
2032	0.04777864638
2033	0.04775846611
2034	0.04775441292
2035	0.04772709568
2036	0.04772333552
2037	0.04771443039
2038	0.0476966761
2039	0.0476796692
2040	0.04765510008
2041	0.04763423741
2042	0.04760574336
2043	0.04759154884
2044	0.04756796506
2045	0.04756039165
2046	0.0475419693
2047	0.04752077071
2048	0.04750302587
2049	0.04748872744
2050	0.04747704447
2051	0.04745349723
2052	0.04744194961
2053	0.04741533451
2054	0.04741234011
2055	0.04739897379
2056	0.04736916576
2057	0.04734918385
2058	0.04733177365
2059	0.04730562744
2060	0.04728347474
2061	0.0472647256
2062	0.04724930197
2063	0.04723026061
2064	0.0472261952
2065	0.04720330811
2066	0.04718535306
2067	0.04718319212
2068	0.04716107295
2069	0.04713281926
2070	0.04711768913
2071	0.04710078643
2072	0.04708086934
2073	0.04706158977
2074	0.04704056832
2075	0.04703014717
2076	0.04701063782
2077	0.04699171188
2078	0.04696590983
2079	0.04696352608
2080	0.04694223109
2081	0.04692217655
2082	0.04689703009
2083	0.04687704613
2084	0.0468563595
2085	0.04683505277
2086	0.04683064004
2087	0.04680489693
2088	0.04679264233
2089	0.04679200907
2090	0.0467654589
2091	0.0467647171
2092	0.04675089856
2093	0.04672901531
2094	0.0467118834
2095	0.04669446473
2096	0.04666153703
2097	0.04664425528
2098	0.04661728796
2099	0.0465966553
2100	0.04657563692
2101	0.04654815845
2102	0.04654741563
2103	0.04652443904
2104	0.04651400143
2105	0.04649684498
2106	0.04648185206
2107	0.04647314851
2108	0.04647023995
2109	0.0464484179
2110	0.0464414298
2111	0.04642305131
2112	0.04640274063
2113	0.04638176035
2114	0.04635287296
2115	0.04634188459
2116	0.04632838796
2117	0.04632383278
2118	0.04631911661
2119	0.04629864571
2120	0.04626191883
2121	0.04622952741
2122	0.04620642624
2123	0.04618634204
2124	0.04617254382
2125	0.04615270154
2126	0.04613572654
2127	0.04611981416
2128	0.04609546604
2129	0.04607865913
2130	0.04605109341
2131	0.04602592068
2132	0.04600848711
2133	0.04599231614
2134	0.0459708189
2135	0.04594567527
2136	0.04593591695
2137	0.04591280634
2138	0.04591063663
2139	0.04590918798
2140	0.04589244904
2141	0.04587686112
2142	0.04585003888
2143	0.04583847785
2144	0.04581849458
2145	0.04579518671
2146	0.04579304734
2147	0.04577494112
2148	0.04575537817
2149	0.04573272663
2150	0.04570513543
2151	0.04568318684
2152	0.04566460354
2153	0.04565119686
2154	0.04564542545
2155	0.04561553368
2156	0.04560100529
2157	0.0455932621
2158	0.04558452596
2159	0.04556422402
2160	0.04554656545
2161	0.04552811777
2162	0.04550387217
2163	0.04548094948
2164	0.04546193316
2165	0.0454540133
2166	0.04543473422
2167	0.04542057183
2168	0.0454199248
2169	0.04540255273
2170	0.04538850611
2171	0.04537526421
2172	0.04536065786
2173	0.04534303874
2174	0.04532516661
2175	0.04530110837
2176	0.0452816314
2177	0.04527186356
2178	0.04524707536
2179	0.04522937705
2180	0.04521352821
2181	0.04518471106
2182	0.04517739208
2183	0.04517172602
2184	0.04515935729
2185	0.04515424522
2186	0.04513656199
2187	0.04512363719
2188	0.04509837585
2189	0.04507918501
2190	0.04506925868
2191	0.04505430757
2192	0.04502798738
2193	0.04499988372
2194	0.04499613439
2195	0.04498204788
2196	0.04496436439
2197	0.04495366975
2198	0.04494409232
2199	0.04492434271
2200	0.04490199797
2201	0.04490135876
2202	0.0448963876
2203	0.0448749121
2204	0.04486156422
2205	0.04484253507
2206	0.04482354062
2207	0.04480125909
2208	0.04478198254
2209	0.04476187084
2210	0.04474589365
2211	0.04472671849
2212	0.04471035482
2213	0.04470578612
2214	0.04469116716
2215	0.04468663274
2216	0.04467663149
2217	0.04465048434
2218	0.04463214401
2219	0.04461281251
2220	0.04459423308
2221	0.04457923373
2222	0.04455506464
2223	0.04453855056
2224	0.04452105503
2225	0.04451440929
2226	0.04450978921
2227	0.0444968655
2228	0.0444796481
2229	0.04444644979
2230	0.04442409684
2231	0.04440372712
2232	0.04439100989
2233	0.04437227864
2234	0.04435521217
2235	0.04433370947
2236	0.04432851503
2237	0.04430928947
2238	0.04429440383
2239	0.04427630877
2240	0.04424378033
2241	0.04423267143
2242	0.04421529995
2243	0.04421470557
2244	0.04420219649
2245	0.04419259337
2246	0.04418083038
2247	0.04416832104
2248	0.04414785607
2249	0.04413041717
2250	0.0441093402
2251	0.04408908335
2252	0.04406260312
2253	0.04404387795
2254	0.0440298297
2255	0.04402916983
2256	0.04401092036
2257	0.04400292464
2258	0.04398070316
2259	0.0439652757
2260	0.0439542837
2261	0.04393870208
2262	0.04393811468
2263	0.04391293583
2264	0.04390318215
2265	0.04388927934
2266	0.0438737697
2267	0.04386484117
2268	0.04385274637
2269	0.0438520647
2270	0.04383337152
2271	0.04383281348
2272	0.04382203342
2273	0.04380397578
2274	0.04378315588
2275	0.04375636872
2276	0.04373600104
2277	0.04371798538
2278	0.04370516194
2279	0.04369990613
2280	0.0436875677
2281	0.04366892133
2282	0.04365098155
2283	0.0436377386
2284	0.04362788588
2285	0.04361286346
2286	0.04359380485
2287	0.04358730566
2288	0.04356965929
2289	0.04355178061
2290	0.04353203613
2291	0.04351728727
2292	0.04348833943
2293	0.04348401586
2294	0.04347366374
2295	0.04345692321
2296	0.04344617252
2297	0.04343650565
2298	0.04342146885
2299	0.04341060976
2300	0.04340095201
2301	0.04337729677
2302	0.04336073403
2303	0.04333338936
2304	0.04331668058
2305	0.04329970946
2306	0.04329277379
2307	0.04327932362
2308	0.0432765669
2309	0.04327524019
2310	0.04326611009
2311	0.04324283117
2312	0.04322514086
2313	0.04320930528
2314	0.04318833991
2315	0.04318105559
2316	0.04316795121
2317	0.04316658317
2318	0.04315592486
2319	0.04313685744
2320	0.04311645407
2321	0.04310075287
2322	0.04307526298
2323	0.04305340472
2324	0.04303700289
2325	0.04302379299
2326	0.04301432087
2327	0.04300064865
2328	0.04298105694
2329	0.04296654679
2330	0.04296091795
2331	0.04294781562
2332	0.04293203689
2333	0.04290592632
2334	0.0428963696
2335	0.04287471982
2336	0.04285934473
2337	0.04284437019
2338	0.04283074536
2339	0.04281079975
2340	0.04280542304
2341	0.04278997989
2342	0.04278628686
2343	0.04277903511
2344	0.04276386924
2345	0.04274693796
2346	0.04274179361
2347	0.04271522316
2348	0.04271469996
2349	0.04270285341
2350	0.04267812351
2351	0.04266311037
2352	0.0426499276
2353	0.04261842075
2354	0.04259865683
2355	0.04257814308
2356	0.04255455636
2357	0.04253801433
2358	0.04251836622
2359	0.04249962823
2360	0.04247493512
2361	0.04247006861
2362	0.04245949501
2363	0.04245040626
2364	0.04244450922
2365	0.04243053563
2366	0.04241180602
2367	0.04239953207
2368	0.04238619287
2369	0.04236613436
2370	0.04234666853
2371	0.04233221366
2372	0.04231049924
2373	0.04228592711
2374	0.04228151392
2375	0.0422717364
2376	0.04225909387
2377	0.04224519497
2378	0.04222567518
2379	0.04220379977
2380	0.04219683783
2381	0.04218453382
2382	0.04216835246
2383	0.04215624765
2384	0.04213814857
2385	0.04213461019
2386	0.04211859692
2387	0.04209695679
2388	0.04207995093
2389	0.04207187633
2390	0.04204330171
2391	0.0420410326
2392	0.04202044554
2393	0.04201024695
2394	0.04199394387
2395	0.04198358449
2396	0.04197188506
2397	0.04194920191
2398	0.04193391345
2399	0.04193343812
2400	0.04191556198
2401	0.04189783373
2402	0.04188461632
2403	0.04188258643
2404	0.04188057791
2405	0.0418568063
2406	0.04184042255
2407	0.04183665888
2408	0.0418183431
2409	0.04180968718
2410	0.04180106432
2411	0.04177996989
2412	0.04177659611
2413	0.04175614192
2414	0.04172924176
2415	0.04171140879
2416	0.04169496079
2417	0.04167302777
2418	0.04165286965
2419	0.04163602558
2420	0.04161814456
2421	0.04161635717
2422	0.04160177861
2423	0.04158401442
2424	0.04157087977
2425	0.04155866186
2426	0.04154925492
2427	0.04153353697
2428	0.04153191935
2429	0.04151849913
2430	0.0415005818
2431	0.04149449594
2432	0.0414846945
2433	0.04146931408
2434	0.041456144
2435	0.04143175726
2436	0.04142438935
2437	0.04141597898
2438	0.04140071091
2439	0.04139021077
2440	0.04138206626
2441	0.0413689242
2442	0.04136202719
2443	0.04134210891
2444	0.04134148501
2445	0.04133020513
2446	0.04132203462
2447	0.04129383698
2448	0.04128784598
2449	0.04125658781
2450	0.04123618765
2451	0.04120995288
2452	0.04119514181
2453	0.04117972065
2454	0.04116991732
2455	0.04115851615
2456	0.04114316269
2457	0.04111949997
2458	0.04111020188
2459	0.04108871783
2460	0.04108005001
2461	0.04106526938
2462	0.04104548231
2463	0.04103159481
2464	0.04101752043
2465	0.04098891851
2466	0.04096505818
2467	0.04095195233
2468	0.04094377723
2469	0.04093128804
2470	0.04091269385
2471	0.04090705494
2472	0.04090485398
2473	0.04089221978
2474	0.04088456735
2475	0.04087968217
2476	0.04085971541
2477	0.0408547979
2478	0.04084537927
2479	0.0408302136
2480	0.04082254922
2481	0.04080820784
2482	0.04079571784
2483	0.04079511006
2484	0.04078422685
2485	0.0407736421
2486	0.04076308298
2487	0.04074978921
2488	0.04073661631
2489	0.04070582082
2490	0.04069325454
2491	0.04068532413
2492	0.04066983154
2493	0.04066023266
2494	0.04064963636
2495	0.0406356392
2496	0.04060715378
2497	0.04060561449
2498	0.04059401601
2499	0.04057147254
2500	0.04057015033
2501	0.04055900534
2502	0.04054357489
2503	0.04052314253
2504	0.0405097634
2505	0.0404921394
2506	0.04048473061
2507	0.04046353257
2508	0.04046055053
2509	0.04044563134
2510	0.04044514229
2511	0.04042704544
2512	0.04040946009
2513	0.04039148647
2514	0.04037555333
2515	0.04035009993
2516	0.0403382616
2517	0.04031489819
2518	0.04031444903
2519	0.04030065796
2520	0.04029267299
2521	0.04028312547
2522	0.04027003326
2523	0.04026149723
2524	0.04025503033
2525	0.04025350148
2526	0.04024707487
2527	0.04023098733
2528	0.04020994959
2529	0.04020265038
2530	0.04020070692
2531	0.04017799478
2532	0.04015569915
2533	0.04012673188
2534	0.04010364742
2535	0.04007697842
2536	0.04006650356
2537	0.040045865
2538	0.04003895239
2539	0.04002061987
2540	0.04001011908
2541	0.03999636519
2542	0.03998885316
2543	0.03997227198
2544	0.03995948141
2545	0.03993426158
2546	0.03991949956
2547	0.03989502524
2548	0.03988229724
2549	0.03985895546
2550	0.03984240015
2551	0.03982660806
2552	0.0398162266
2553	0.03979978675
2554	0.03978166046
2555	0.03976285984
2556	0.03975473911
2557	0.03974889824
2558	0.0397384135
2559	0.03972767793
2560	0.03971125671
2561	0.03970646521
2562	0.03969246326
2563	0.03967449002
2564	0.03966591348
2565	0.03964544408
2566	0.03962465866
2567	0.03960244078
2568	0.03958973795
2569	0.03958413061
2570	0.03956552217
2571	0.03955503506
2572	0.03954490942
2573	0.03952755024
2574	0.03950899525
2575	0.03949453978
2576	0.03949005577
2577	0.03947564707
2578	0.03947259036
2579	0.03946006737
2580	0.03943877018
2581	0.03943349056
2582	0.03941531833
2583	0.0394081748
2584	0.03940423989
2585	0.03940304568
2586	0.03939233052
2587	0.03936841016
2588	0.03935297221
2589	0.03933178918
2590	0.03931109792
2591	0.03930268264
2592	0.03930050523
2593	0.0392834857
2594	0.03927201551
2595	0.03925464772
2596	0.03923046931
2597	0.03922969924
2598	0.03921691482
2599	0.03919799594
2600	0.03918139846
2601	0.03916520671
2602	0.03915005746
2603	0.03913278111
2604	0.0391128029
2605	0.03909926649
2606	0.0390799334
2607	0.03906546078
2608	0.03905503033
2609	0.03904603868
2610	0.03903832398
2611	0.03901918891
2612	0.03901067926
2613	0.03899802199
2614	0.0389897053
2615	0.0389738689
2616	0.03897343989
2617	0.03895513149
2618	0.03895265696
2619	0.03893414643
2620	0.03891541205
2621	0.03888795351
2622	0.03887911352
2623	0.03886743765
2624	0.03884778033
2625	0.03884736644
2626	0.03884644534
2627	0.03883354692
2628	0.03881712412
2629	0.03879803651
2630	0.03877872833
2631	0.03876196509
2632	0.03874555791
2633	0.03873828734
2634	0.03872614496
2635	0.03871456839
2636	0.03870030507
2637	0.03869573472
2638	0.03867708467
2639	0.03866723308
2640	0.03866597542
2641	0.03865530738
2642	0.03864486559
2643	0.03863670302
2644	0.03862580469
2645	0.03861168708
2646	0.03859682741
2647	0.03858775664
2648	0.03856854837
2649	0.03855981469
2650	0.03855170875
2651	0.03854282782
2652	0.0385411191
2653	0.03852283173
2654	0.03851659734
2655	0.03851064365
2656	0.03849601491
2657	0.03849009041
2658	0.03847925399
2659	0.03846614992
2660	0.03846023939
2661	0.03843996803
2662	0.03842409649
2663	0.03840622339
2664	0.03839277588
2665	0.03838207617
2666	0.03835560064
2667	0.03833504926
2668	0.0383143479
2669	0.03831288485
2670	0.03830597202
2671	0.03829904837
2672	0.03828893313
2673	0.03827906544
2674	0.03827077435
2675	0.03826460851
2676	0.03825992258
2677	0.0382543599
2678	0.03823964713
2679	0.03822384329
2680	0.03821403312
2681	0.03821086028
2682	0.03820421105
2683	0.03819551554
2684	0.0381816588
2685	0.03817029169
2686	0.03815855892
2687	0.0381545042
2688	0.0381409695
2689	0.03812930641
2690	0.03811168481
2691	0.03809152213
2692	0.03806912987
2693	0.03805559905
2694	0.0380346258
2695	0.03802702433
2696	0.03801168409
2697	0.03799516064
2698	0.03798465387
2699	0.03797404498
2700	0.03797030829
2701	0.03796175025
2702	0.03795185616
2703	0.0379483592
2704	0.03793341773
2705	0.03791838643
2706	0.03791210305
2707	0.0378997904
2708	0.03789060963
2709	0.03787456755
2710	0.03787003276
2711	0.03785820342
2712	0.03784927853
2713	0.03783327443
2714	0.03781882308
2715	0.03781629162
2716	0.03780082644
2717	0.0377873449
2718	0.03778089186
2719	0.03776376804
2720	0.03775065632
2721	0.03773395891
2722	0.03771514426
2723	0.03770505856
2724	0.03770466661
2725	0.03768042367
2726	0.03766728171
2727	0.03765900933
2728	0.03763577355
2729	0.03762934322
2730	0.03761418278
2731	0.03760525985
2732	0.03759535674
2733	0.03757704271
2734	0.03756509573
2735	0.03755014751
2736	0.03754433955
2737	0.03752383191
2738	0.03751427269
2739	0.03750668261
2740	0.03749638659
2741	0.03749069765
2742	0.03748105103
2743	0.0374676862
2744	0.03744995702
2745	0.03742554632
2746	0.03742006647
2747	0.037418675
2748	0.03740243851
2749	0.03739295125
2750	0.03737862935
2751	0.03736516111
2752	0.03734553569
2753	0.03733373747
2754	0.03731175878
2755	0.03729766671
2756	0.03729156853
2757	0.03728810121
2758	0.03727304456
2759	0.03727220518
2760	0.03726924708
2761	0.03725597582
2762	0.03723959625
2763	0.03723408559
2764	0.03722832272
2765	0.03721216096
2766	0.03720263632
2767	0.03718949502
2768	0.03717847407
2769	0.03716729786
2770	0.03715130189
2771	0.03713620112
2772	0.03713105521
2773	0.03713048557
2774	0.03711178085
2775	0.03709345571
2776	0.03707893059
2777	0.03707851476
2778	0.0370759533
2779	0.03705953499
2780	0.03704858752
2781	0.03703386102
2782	0.03703213388
2783	0.0370221678
2784	0.03700682942
2785	0.03699770887
2786	0.0369821768
2787	0.03696459281
2788	0.03695070325
2789	0.03694107128
2790	0.0369222867
2791	0.03691187175
2792	0.03689604223
2793	0.03686904705
2794	0.03685075001
2795	0.03684084311
2796	0.03682911428
2797	0.03681136095
2798	0.03679533021
2799	0.03679486921
2800	0.03678020322
2801	0.03677768609
2802	0.03675874505
2803	0.03674933545
2804	0.0367349747
2805	0.03672638769
2806	0.03672144615
2807	0.03671005721
2808	0.03670507076
2809	0.03669374262
2810	0.0366790701
2811	0.03666426667
2812	0.03666270451
2813	0.03664714503
2814	0.03663106397
2815	0.03661998057
2816	0.0366027549
2817	0.03659710653
2818	0.03659435013
2819	0.03658839406
2820	0.03658373467
2821	0.03656161063
2822	0.03655793699
2823	0.03655490539
2824	0.03654679266
2825	0.0365416804
2826	0.03653436025
2827	0.03652742035
2828	0.03651636745
2829	0.03650779377
2830	0.03649396723
2831	0.03647994775
2832	0.03647488024
2833	0.03646297622
2834	0.03646001031
2835	0.03644232148
2836	0.03643545844
2837	0.03642151588
2838	0.03641015553
2839	0.03638831794
2840	0.03637842529
2841	0.03637274708
2842	0.03636098704
2843	0.0363428783
2844	0.03632606423
2845	0.03631618726
2846	0.03630661019
2847	0.03629027072
2848	0.03626738541
2849	0.03624797978
2850	0.0362262582
2851	0.0362168496
2852	0.03620658981
2853	0.0361869614
2854	0.03617737525
2855	0.03616029903
2856	0.03615511517
2857	0.03613933445
2858	0.03612085433
2859	0.03610614372
2860	0.03608538144
2861	0.0360750152
2862	0.03607458457
2863	0.03606559019
2864	0.03606270264
2865	0.03605351062
2866	0.03604381035
2867	0.03603917114
2868	0.03602443716
2869	0.03601085838
2870	0.03600246885
2871	0.03598643405
2872	0.03598141166
2873	0.03597708522
2874	0.03597612933
2875	0.03595593787
2876	0.03594589509
2877	0.03593557903
2878	0.03592813404
2879	0.03592097359
2880	0.0359200941
2881	0.03590798853
2882	0.03589153399
2883	0.03588582613
2884	0.03586945971
2885	0.03585788696
2886	0.03585088475
2887	0.03583851487
2888	0.03582276303
2889	0.03580880665
2890	0.03578628489
2891	0.03577418316
2892	0.0357737628
2893	0.03577332841
2894	0.03576051289
2895	0.03574956222
2896	0.03574298791
2897	0.03572339617
2898	0.03570175465
2899	0.03568883917
2900	0.03567757689
2901	0.03567716966
