iter	RMSE
1666	7366.293588
1667	7365.194434
1668	7363.951808
1669	7361.343148
1670	7357.083294
1671	7355.894281
1672	7350.627743
1673	7349.137518
1674	7345.141434
1675	7342.737523
1676	7341.338427
1677	7339.098709
1678	7337.531996
1679	7337.217267
1680	7330.865045
1681	7326.17047
1682	7323.417284
1683	7319.427009
1684	7319.316424
1685	7312.233848
1686	7308.504854
1687	7307.486839
1688	7304.492993
1689	7302.276706
1690	7300.505916
1691	7293.916871
1692	7291.023922
1693	7285.073285
1694	7283.130145
1695	7279.663661
1696	7275.807408
1697	7274.97146
1698	7271.433612
1699	7270.597966
1700	7266.740823
1701	7260.775978
1702	7258.571034
1703	7251.809142
1704	7249.44509
1705	7247.515453
1706	7238.215299
1707	7235.375477
1708	7232.652817
1709	7229.764356
1710	7226.611698
1711	7222.312509
1712	7220.056411
1713	7216.976038
1714	7215.643524
1715	7213.840664
1716	7210.790974
1717	7210.530144
1718	7208.535542
1719	7206.804001
1720	7204.224941
1721	7201.76465
1722	7195.371699
1723	7193.91622
1724	7193.892565
1725	7192.619544
1726	7192.052704
1727	7189.176469
1728	7188.335368
1729	7184.509405
1730	7178.020744
1731	7176.463716
1732	7174.953896
1733	7174.780526
1734	7172.208784
1735	7171.971325
1736	7170.160307
1737	7168.238825
1738	7165.125463
1739	7164.463662
1740	7160.885156
1741	7157.060348
1742	7156.891622
1743	7155.752577
1744	7150.341841
1745	7148.145705
1746	7146.799003
1747	7141.904756
1748	7140.638009
1749	7140.236557
1750	7139.477947
1751	7136.747047
1752	7136.161355
1753	7129.97155
1754	7127.788251
1755	7126.024641
1756	7124.810386
1757	7124.148536
1758	7121.714797
1759	7119.757708
1760	7118.54778
1761	7115.272165
1762	7114.988432
1763	7114.887802
1764	7113.035416
1765	7112.734449
1766	7108.841927
1767	7103.561463
1768	7103.065081
1769	7100.410699
1770	7099.979592
1771	7095.3828
1772	7094.90737
1773	7092.037049
1774	7088.200108
1775	7084.994416
1776	7081.45518
1777	7078.48848
1778	7076.962095
1779	7072.445228
1780	7072.239881
1781	7068.355067
1782	7067.452545
1783	7063.192037
1784	7062.207455
1785	7055.617848
1786	7054.883239
1787	7054.730918
1788	7052.697761
1789	7052.469807
1790	7050.473187
1791	7048.698303
1792	7045.865752
1793	7044.656152
1794	7040.854823
1795	7039.73602
1796	7038.182304
1797	7035.300123
1798	7027.355454
1799	7026.60143
1800	7024.008418
1801	7022.999096
1802	7022.806222
1803	7021.741192
1804	7016.767533
1805	7015.344349
1806	7013.681295
1807	7013.261022
1808	7011.770951
1809	7008.905507
1810	7007.930097
1811	7007.801545
1812	7006.627899
1813	7005.207335
1814	7002.763602
1815	7002.17332
1816	7001.559315
1817	6997.551904
1818	6996.031554
1819	6991.315719
1820	6990.041252
1821	6988.269705
1822	6986.800508
1823	6985.923474
1824	6985.538021
1825	6983.396886
1826	6981.589855
1827	6978.786209
1828	6978.348919
1829	6974.480019
1830	6971.667199
1831	6968.719111
1832	6967.509759
1833	6964.024025
1834	6962.239692
1835	6958.69068
1836	6958.246734
1837	6954.875369
1838	6954.07091
1839	6953.046371
1840	6948.351418
1841	6947.738767
1842	6946.878205
1843	6945.147027
1844	6944.666366
1845	6944.521102
1846	6943.242339
1847	6940.766258
1848	6939.453686
1849	6939.075236
1850	6937.937084
1851	6936.889159
1852	6934.843258
1853	6932.021141
1854	6931.70813
1855	6929.84646
1856	6929.506995
1857	6928.693414
1858	6926.974897
1859	6923.359328
1860	6923.03541
1861	6920.381441
1862	6915.637319
1863	6911.343685
1864	6909.396803
1865	6907.956751
1866	6906.557616
1867	6905.79151
1868	6903.336761
1869	6901.015697
1870	6899.201474
1871	6897.556836
1872	6896.696138
1873	6893.681167
1874	6891.797406
1875	6891.417623
1876	6890.649764
1877	6890.339131
1878	6885.517468
1879	6885.022719
1880	6879.984844
1881	6879.700032
1882	6873.029421
1883	6870.881966
1884	6867.851171
1885	6866.765459
1886	6863.09014
1887	6861.070789
1888	6853.008692
1889	6849.64384
1890	6849.466747
1891	6847.342785
1892	6846.291437
1893	6842.07245
1894	6841.262741
1895	6839.569081
1896	6838.372262
1897	6836.556499
1898	6834.085694
1899	6831.473284
1900	6829.773031
1901	6824.511533
1902	6824.039265
1903	6822.677715
1904	6816.902506
1905	6816.609903
1906	6815.813836
1907	6811.432132
1908	6808.093574
1909	6805.372108
1910	6803.090069
1911	6801.740105
1912	6799.552625
1913	6797.418358
1914	6793.311112
1915	6789.692881
1916	6786.375308
1917	6786.159255
1918	6785.266692
1919	6783.90818
1920	6780.870563
1921	6778.03785
1922	6776.347703
1923	6773.400955
1924	6771.929453
1925	6769.255881
1926	6766.435304
1927	6763.526108
1928	6763.145124
1929	6762.245677
1930	6759.940501
1931	6758.164055
1932	6755.137694
1933	6751.924645
1934	6748.88844
1935	6746.955051
1936	6746.106783
1937	6743.643237
1938	6741.573295
1939	6738.681644
1940	6738.297361
1941	6736.129175
1942	6734.791961
1943	6731.761619
1944	6731.582497
1945	6731.41588
1946	6729.654847
1947	6727.939761
1948	6726.679936
1949	6725.528166
1950	6725.042909
1951	6724.832028
1952	6724.826089
1953	6721.773634
1954	6719.306813
1955	6713.925781
1956	6710.974765
1957	6709.656593
1958	6708.912476
1959	6704.154977
1960	6701.882951
1961	6698.813498
1962	6698.551489
1963	6697.87256
1964	6697.005089
1965	6695.764496
1966	6693.949842
1967	6691.33163
1968	6688.810506
1969	6683.391047
1970	6681.360349
1971	6678.647979
1972	6678.59442
1973	6678.31987
1974	6675.759163
1975	6672.648268
1976	6670.42555
1977	6669.35068
1978	6669.109035
1979	6666.644411
1980	6665.57013
1981	6665.469643
1982	6662.990846
1983	6662.829383
1984	6661.881646
1985	6661.632711
1986	6659.247569
1987	6656.729184
1988	6654.655485
1989	6653.840306
1990	6650.237757
1991	6648.160298
1992	6644.232159
1993	6643.889598
1994	6640.325602
1995	6636.685955
1996	6633.347506
1997	6628.610405
1998	6624.046449
1999	6620.799067
2000	6620.611106
2001	6620.381723
2002	6617.450554
2003	6615.48242
2004	6615.333693
2005	6612.579693
2006	6610.34373
2007	6605.100798
2008	6602.730807
2009	6601.399383
2010	6600.452742
2011	6598.473036
2012	6596.490912
2013	6593.030587
2014	6592.928175
2015	6590.747592
2016	6589.554196
2017	6588.108479
2018	6586.086441
2019	6583.576513
2020	6583.336682
2021	6581.835503
2022	6580.720464
2023	6576.405255
2024	6570.807199
2025	6570.678515
2026	6566.714675
2027	6563.963414
2028	6563.008918
2029	6562.733232
2030	6560.924551
2031	6559.055012
2032	6556.827585
2033	6555.523162
2034	6554.741576
2035	6552.823528
2036	6552.341587
2037	6550.968961
2038	6550.758979
2039	6548.411459
2040	6547.962875
2041	6546.65672
2042	6545.238177
2043	6542.023575
2044	6541.188938
2045	6537.009188
2046	6536.154182
2047	6533.613392
2048	6532.820438
2049	6531.510162
2050	6528.870146
2051	6524.777826
2052	6520.918894
2053	6518.672319
2054	6517.834354
2055	6517.338183
2056	6514.60587
2057	6514.335953
2058	6512.833122
2059	6509.788373
2060	6509.11068
2061	6509.093319
2062	6506.163027
2063	6504.624636
2064	6500.512145
2065	6498.863178
2066	6498.763105
2067	6496.895797
2068	6494.713975
2069	6492.909309
2070	6492.202622
2071	6490.498962
2072	6487.428168
2073	6483.227937
2074	6483.038216
2075	6480.49885
2076	6472.929449
2077	6469.05536
2078	6468.992952
2079	6466.840704
2080	6464.281614
2081	6461.792685
2082	6458.23844
2083	6456.625646
2084	6454.528666
2085	6451.416175
2086	6450.957739
2087	6447.282688
2088	6445.253246
2089	6444.801681
2090	6441.28281
2091	6439.46984
2092	6439.279264
2093	6439.131062
2094	6437.254494
2095	6436.635775
2096	6431.806564
2097	6428.984515
2098	6424.64769
2099	6422.887183
2100	6418.806393
2101	6418.589532
2102	6416.326717
2103	6415.53308
2104	6414.91568
2105	6413.92834
2106	6412.423751
2107	6407.770366
2108	6406.179294
2109	6402.165079
2110	6399.785044
2111	6394.970296
2112	6394.539974
2113	6394.258397
2114	6394.106765
2115	6392.384921
2116	6392.285256
2117	6389.86257
2118	6387.728002
2119	6387.390666
2120	6386.590124
2121	6385.337562
2122	6384.056146
2123	6383.741928
2124	6379.938818
2125	6379.366843
2126	6378.918164
2127	6377.267401
2128	6377.266585
2129	6374.810257
2130	6374.782038
2131	6374.165659
2132	6373.840022
2133	6373.150873
2134	6372.854823
2135	6371.681872
2136	6368.600794
2137	6368.342467
2138	6364.110524
2139	6363.680165
2140	6362.449761
2141	6360.782894
2142	6356.965263
2143	6355.93858
2144	6353.644594
2145	6353.376051
2146	6351.832832
2147	6349.725737
2148	6348.517009
2149	6348.251095
2150	6344.984484
2151	6343.440734
2152	6342.529061
2153	6341.216782
2154	6340.858848
2155	6338.542549
2156	6338.373666
2157	6335.367328
2158	6330.0997
2159	6330.098468
2160	6326.962471
2161	6325.36973
2162	6322.484412
2163	6319.408897
2164	6316.876263
2165	6316.584004
2166	6311.147073
2167	6311.127147
2168	6306.758344
2169	6304.952091
2170	6304.894331
2171	6299.383747
2172	6298.117332
2173	6297.535715
2174	6296.185204
2175	6295.078268
2176	6294.520304
2177	6291.356158
2178	6289.210034
2179	6286.814861
2180	6286.509638
2181	6285.736628
2182	6285.40791
2183	6282.551999
2184	6280.815319
2185	6277.805095
2186	6274.819667
2187	6272.069646
2188	6271.79978
2189	6271.517353
2190	6270.839607
2191	6267.487102
2192	6265.089213
2193	6263.487171
2194	6259.947969
2195	6258.257493
2196	6258.204657
2197	6255.907921
2198	6255.768336
2199	6250.723443
2200	6249.07886
2201	6247.408807
2202	6246.195511
2203	6245.606328
2204	6243.275603
2205	6241.188019
2206	6240.268642
2207	6239.452552
2208	6237.097886
2209	6236.700714
2210	6232.995502
2211	6229.608532
2212	6229.095517
2213	6224.567381
2214	6224.514425
2215	6221.995871
2216	6221.938711
2217	6216.145322
2218	6214.722321
2219	6214.307023
2220	6211.681036
2221	6208.939581
2222	6207.278268
2223	6202.674817
2224	6200.752042
2225	6200.101049
2226	6197.870285
2227	6195.653822
2228	6195.565007
2229	6192.084882
2230	6191.337177
2231	6190.929587
2232	6189.166264
2233	6186.320597
2234	6184.990188
2235	6182.499876
2236	6180.654224
2237	6178.245943
2238	6177.091522
2239	6173.429289
2240	6172.990826
2241	6169.675346
2242	6169.131326
2243	6168.943231
2244	6166.731413
2245	6165.907298
2246	6164.779332
2247	6163.370667
2248	6161.135999
2249	6160.336632
2250	6158.561332
2251	6157.848649
2252	6157.3431
2253	6156.194478
2254	6151.411896
2255	6150.168135
2256	6145.285141
2257	6144.567607
2258	6143.48098
2259	6142.890764
2260	6141.429666
2261	6140.869306
2262	6140.353302
2263	6140.039223
2264	6139.69168
2265	6137.700824
2266	6137.572638
2267	6136.569861
2268	6134.28029
2269	6134.000925
2270	6133.155112
2271	6130.779247
2272	6128.252425
2273	6126.882018
2274	6125.214249
2275	6124.506127
2276	6124.448726
2277	6123.268442
2278	6122.248132
2279	6122.193144
2280	6119.216682
2281	6117.007191
2282	6116.261844
2283	6111.868683
2284	6110.074715
2285	6109.566167
2286	6108.118819
2287	6104.259897
2288	6101.766634
2289	6100.07594
2290	6099.195676
2291	6096.841566
2292	6093.213264
2293	6091.294288
2294	6086.824452
2295	6086.065138
2296	6084.396519
2297	6082.439085
2298	6081.80203
2299	6079.674243
2300	6079.528757
2301	6076.933484
2302	6074.879288
2303	6073.87509
2304	6073.129892
2305	6071.550182
2306	6066.359618
2307	6066.272032
2308	6063.760866
2309	6060.272548
2310	6056.269438
2311	6054.169527
2312	6051.990085
2313	6048.987176
2314	6048.446216
2315	6046.739284
2316	6046.356376
2317	6044.719686
2318	6041.833424
2319	6041.072659
2320	6039.118837
2321	6034.64137
2322	6033.37635
2323	6032.921301
2324	6031.465535
2325	6029.913683
2326	6027.659301
2327	6025.565955
2328	6022.755449
2329	6018.860571
2330	6015.682638
2331	6015.500282
2332	6013.476775
2333	6011.104136
2334	6009.642886
2335	6009.103022
2336	6008.250064
2337	6006.040593
2338	6004.360539
2339	6000.711717
2340	5999.803726
2341	5998.458292
2342	5995.813567
2343	5995.685624
2344	5993.90122
2345	5991.858642
2346	5988.49818
2347	5986.897327
2348	5986.531253
2349	5985.769073
2350	5983.409602
2351	5982.207665
2352	5981.997017
2353	5980.677812
2354	5978.876354
2355	5977.124282
2356	5977.053676
2357	5974.782597
2358	5972.391659
2359	5968.432889
2360	5968.347911
2361	5967.469311
2362	5966.878271
2363	5966.785345
2364	5965.962946
2365	5964.344601
2366	5962.853457
2367	5960.293293
2368	5959.277145
2369	5956.451568
2370	5954.9366
2371	5951.926467
2372	5944.904623
2373	5943.607956
2374	5943.4692
2375	5940.277128
2376	5936.679572
2377	5932.142573
2378	5928.87381
2379	5928.049464
2380	5924.712076
2381	5922.734528
2382	5922.224734
2383	5919.801537
2384	5918.161767
2385	5913.551404
2386	5910.149257
2387	5910.036457
2388	5908.914295
2389	5906.357118
2390	5906.249935
2391	5902.729261
2392	5901.463468
2393	5901.225078
2394	5901.095605
2395	5898.830373
2396	5898.092713
2397	5898.00389
2398	5894.633992
2399	5894.328172
2400	5893.580638
2401	5892.192185
2402	5891.303959
2403	5889.90989
2404	5887.728916
2405	5886.966633
2406	5886.512018
2407	5885.477915
2408	5882.681942
2409	5879.291966
2410	5877.554559
2411	5876.600305
2412	5875.083483
2413	5874.96598
2414	5874.182925
2415	5873.142994
2416	5870.805655
2417	5867.409781
2418	5865.984637
2419	5865.113235
2420	5861.518445
2421	5860.5576
2422	5859.155413
2423	5858.34897
2424	5858.161551
2425	5856.868175
2426	5854.633603
2427	5851.823772
2428	5850.096527
2429	5848.161483
2430	5846.210093
2431	5844.059989
2432	5841.946887
2433	5840.925812
2434	5839.434863
2435	5837.972987
2436	5835.283959
2437	5832.238092
2438	5829.938571
2439	5829.593562
2440	5828.2856
2441	5827.226591
2442	5825.09672
2443	5822.557145
2444	5820.532858
2445	5819.701048
2446	5819.064614
2447	5818.943371
2448	5816.343814
2449	5815.711591
2450	5813.990866
2451	5812.079473
2452	5810.815512
2453	5807.933652
2454	5804.934545
2455	5803.861293
2456	5803.857629
2457	5803.004534
2458	5801.585778
2459	5798.096331
2460	5797.95857
2461	5796.116188
2462	5795.461741
2463	5790.941533
2464	5790.69411
2465	5790.445414
2466	5787.312745
2467	5786.758453
2468	5786.430785
2469	5785.32371
2470	5784.884129
2471	5784.675468
2472	5783.750435
2473	5782.87052
2474	5777.283889
2475	5775.212225
2476	5772.794898
2477	5770.95339
2478	5770.859788
2479	5768.633729
2480	5766.030464
2481	5765.482501
2482	5763.428347
2483	5763.312139
2484	5761.85089
2485	5757.889543
2486	5754.464277
2487	5753.545022
2488	5751.537793
2489	5750.677527
2490	5749.570361
2491	5744.958311
2492	5741.880448
2493	5740.307045
2494	5739.07062
2495	5735.832904
2496	5735.01622
2497	5734.343913
2498	5731.29981
2499	5727.668232
2500	5726.410247
2501	5723.893544
2502	5721.567708
2503	5719.569294
2504	5717.06078
2505	5713.182683
2506	5710.608124
2507	5707.781147
2508	5705.89152
2509	5704.822824
2510	5703.161413
2511	5700.117083
2512	5700.094415
2513	5697.280737
2514	5695.303923
2515	5692.372916
2516	5691.715744
2517	5691.272355
2518	5691.076452
2519	5690.703159
2520	5690.050624
2521	5688.096967
2522	5685.072868
2523	5684.324997
2524	5683.664148
2525	5681.680855
2526	5678.016149
2527	5675.775313
2528	5673.741312
2529	5671.008649
2530	5669.436999
2531	5668.000447
2532	5667.227411
2533	5666.930363
2534	5665.124622
2535	5663.504595
2536	5661.538058
2537	5660.914672
2538	5659.410366
2539	5659.272664
2540	5657.199492
2541	5654.520749
2542	5653.918753
2543	5653.45614
2544	5652.207733
2545	5650.921081
2546	5649.624476
2547	5648.896184
2548	5647.555393
2549	5646.04053
2550	5645.959713
2551	5644.778275
2552	5643.181348
2553	5641.809136
2554	5635.995755
2555	5634.677164
2556	5632.725688
2557	5632.329558
2558	5631.656027
2559	5631.032576
2560	5628.999132
2561	5624.961324
2562	5622.42749
2563	5621.646673
2564	5620.230116
2565	5618.230384
2566	5615.674564
2567	5613.466694
2568	5613.44542
2569	5611.139411
2570	5609.415226
2571	5608.869633
2572	5605.249386
2573	5601.913846
2574	5601.410874
2575	5598.063777
2576	5597.403846
2577	5597.274614
2578	5595.665009
2579	5595.390132
2580	5593.840288
2581	5593.290119
2582	5591.752675
2583	5587.951054
2584	5586.835301
2585	5585.535621
2586	5585.410764
2587	5583.852389
2588	5582.914604
2589	5582.7378
2590	5578.268467
2591	5575.162652
2592	5571.515446
2593	5570.083164
2594	5570.041856
2595	5568.389693
2596	5567.618701
2597	5567.079839
2598	5565.55619
2599	5562.867737
2600	5560.994964
2601	5558.495281
2602	5557.880551
2603	5557.305353
2604	5555.785229
2605	5554.046423
2606	5553.237799
2607	5552.432364
2608	5550.377445
2609	5550.13466
2610	5550.025426
2611	5546.732812
2612	5542.574531
2613	5540.112912
2614	5536.309441
2615	5535.983463
2616	5534.499866
2617	5533.522943
2618	5530.761999
2619	5528.038232
2620	5528.013902
2621	5528.005082
2622	5527.260733
2623	5526.37058
2624	5526.059484
2625	5525.730398
2626	5525.697951
2627	5523.696284
2628	5522.867865
2629	5521.037838
2630	5519.657396
2631	5518.467878
2632	5517.019073
2633	5516.429091
2634	5515.392152
2635	5514.605824
2636	5513.131706
2637	5513.015099
2638	5512.184203
2639	5508.297341
2640	5506.171655
2641	5506.073916
2642	5502.917317
2643	5502.53958
2644	5500.490014
2645	5498.261829
2646	5495.727756
2647	5493.418513
2648	5491.120596
2649	5490.939594
2650	5489.128627
2651	5484.956334
2652	5484.480083
2653	5482.922501
2654	5482.914683
2655	5481.566137
2656	5480.529162
2657	5478.791691
2658	5476.011431
2659	5473.595762
2660	5471.443599
2661	5468.406921
2662	5467.771019
2663	5466.891603
2664	5464.731888
2665	5462.783635
2666	5460.527577
2667	5459.66218
2668	5459.581565
2669	5458.983884
2670	5458.479655
2671	5458.059402
2672	5456.316966
2673	5455.610063
2674	5455.051658
2675	5454.372738
2676	5453.925972
2677	5453.078358
2678	5450.164092
2679	5450.090139
2680	5450.032441
2681	5448.326797
2682	5446.422732
2683	5444.177907
2684	5443.816734
2685	5442.315689
2686	5442.203876
2687	5439.742086
2688	5438.937564
2689	5438.874306
2690	5435.071925
2691	5434.925747
2692	5434.488876
2693	5434.112759
2694	5433.500515
2695	5433.457597
2696	5431.655058
2697	5431.059381
2698	5430.345736
2699	5429.012941
2700	5427.726302
2701	5427.574114
2702	5427.446719
2703	5424.648634
2704	5422.837103
2705	5419.827859
2706	5418.950837
2707	5418.590275
2708	5417.418817
2709	5416.550038
2710	5415.114092
2711	5414.93681
2712	5414.1387
2713	5413.370664
2714	5410.562357
2715	5407.905089
2716	5406.143632
2717	5406.04615
2718	5404.629469
2719	5404.201501
2720	5402.163614
2721	5401.362955
2722	5400.391726
2723	5394.240342
2724	5394.222787
2725	5391.113489
2726	5389.366155
2727	5388.440617
2728	5387.364752
2729	5386.040863
2730	5383.301158
2731	5381.152366
2732	5380.95316
2733	5380.922649
2734	5378.194351
2735	5376.86717
2736	5376.745461
2737	5375.304677
2738	5375.15749
2739	5373.477372
2740	5373.027723
2741	5372.630918
2742	5372.055585
2743	5372.021783
2744	5371.779662
2745	5371.548611
2746	5371.440857
2747	5368.046604
2748	5366.207997
2749	5366.159761
2750	5364.639397
2751	5361.221584
2752	5360.642566
2753	5357.711471
2754	5356.471174
2755	5355.713518
2756	5352.924839
2757	5351.899968
2758	5349.051417
2759	5348.232241
2760	5347.340227
2761	5347.065557
2762	5345.21739
2763	5344.32874
2764	5344.045367
2765	5342.12578
2766	5341.219824
2767	5340.768554
2768	5338.242731
2769	5335.810669
2770	5335.058489
2771	5333.846399
2772	5333.444531
2773	5332.359532
2774	5331.719775
2775	5330.051648
2776	5327.604591
2777	5326.925075
2778	5325.352841
2779	5324.071246
2780	5323.526987
2781	5322.513058
2782	5320.603504
2783	5320.42804
2784	5319.039468
2785	5318.312358
2786	5316.640975
2787	5313.939226
2788	5310.663548
2789	5309.942917
2790	5308.382692
2791	5307.590874
2792	5306.037096
2793	5304.281296
2794	5303.999513
2795	5300.694936
2796	5296.52509
2797	5296.500909
2798	5294.978863
2799	5293.66423
2800	5291.979404
2801	5289.284925
2802	5288.70817
2803	5287.436481
2804	5286.143163
2805	5285.896046
2806	5285.837691
2807	5285.575655
2808	5284.551335
2809	5283.621066
2810	5280.733271
2811	5277.906718
2812	5275.365628
2813	5272.72659
2814	5271.426728
2815	5270.265949
2816	5270.015202
2817	5269.046087
2818	5266.482379
2819	5265.786573
2820	5264.207476
2821	5262.185739
2822	5258.198549
2823	5258.052038
2824	5254.865293
2825	5252.47754
2826	5247.3908
2827	5247.008534
2828	5245.788575
2829	5245.716426
2830	5244.995932
2831	5244.200954
2832	5243.378324
2833	5242.269685
2834	5239.231082
2835	5239.194067
2836	5237.939574
2837	5237.053092
2838	5235.442079
2839	5235.379858
2840	5235.341511
2841	5232.239876
2842	5230.496339
2843	5227.970795
2844	5226.298162
2845	5226.270067
2846	5225.477565
2847	5224.323073
2848	5223.355063
2849	5222.662316
2850	5221.17411
2851	5220.217274
2852	5219.048712
2853	5218.853454
2854	5215.754546
2855	5214.384619
2856	5212.4482
2857	5210.08464
2858	5207.27428
2859	5207.257409
2860	5206.357562
2861	5205.022743
2862	5202.78042
2863	5202.343405
2864	5200.591736
2865	5199.282759
2866	5197.497662
2867	5197.097282
2868	5196.822232
2869	5194.89012
2870	5191.318305
2871	5189.497569
2872	5189.421104
2873	5187.704457
2874	5186.253138
2875	5184.725339
2876	5183.454784
2877	5182.798371
2878	5182.334186
2879	5181.986229
2880	5181.056484
2881	5179.873606
2882	5178.831612
2883	5177.310736
2884	5172.959558
2885	5172.113095
2886	5171.43033
2887	5171.100401
2888	5170.269889
2889	5168.832404
2890	5166.036389
2891	5163.276541
2892	5160.993362
2893	5158.920689
2894	5157.658309
2895	5154.07176
2896	5153.026565
2897	5152.634368
2898	5149.632114
2899	5147.839106
2900	5146.858837
2901	5146.791692
2902	5145.677704
2903	5144.100244
2904	5141.41869
2905	5140.81187
2906	5139.602781
2907	5139.447641
2908	5138.004559
2909	5136.768847
2910	5136.275837
2911	5133.582126
2912	5132.4396
2913	5131.301906
2914	5129.208363
2915	5128.508447
2916	5124.543236
2917	5122.356819
2918	5121.919838
2919	5118.823079
2920	5116.999963
2921	5114.383632
2922	5112.290397
2923	5109.925469
2924	5109.32031
2925	5108.063377
2926	5107.239647
2927	5104.682848
2928	5102.200888
2929	5101.034985
2930	5100.113042
2931	5099.306894
2932	5098.060069
2933	5096.84543
2934	5096.795337
2935	5096.556847
2936	5095.452549
2937	5092.656454
2938	5090.82197
2939	5086.727744
2940	5086.156904
2941	5086.06684
2942	5085.082398
2943	5084.291308
2944	5081.968411
2945	5079.649237
2946	5078.14409
2947	5074.033721
2948	5072.93999
2949	5072.051902
2950	5069.829831
2951	5068.669132
2952	5067.654746
2953	5066.796332
2954	5066.261573
2955	5065.464017
2956	5064.617665
2957	5062.040107
2958	5061.147041
2959	5060.69879
2960	5060.657615
2961	5058.27367
2962	5054.678899
2963	5052.382866
2964	5052.041867
2965	5051.875484
2966	5049.014552
2967	5046.173471
2968	5044.924315
2969	5041.655566
2970	5039.058315
2971	5038.501407
2972	5036.992162
2973	5036.446803
2974	5036.384226
2975	5035.924917
2976	5035.274892
2977	5033.051143
2978	5031.822875
2979	5029.253242
2980	5029.014155
2981	5028.146829
2982	5027.341593
2983	5024.733041
2984	5024.614034
2985	5022.745441
2986	5021.57771
2987	5019.791444
2988	5017.683873
2989	5017.298144
2990	5015.41108
2991	5015.144598
2992	5013.724399
2993	5011.0999
2994	5010.8063
2995	5010.207206
2996	5009.942221
2997	5009.094151
2998	5006.804378
2999	5006.458158
3000	5002.581004
3001	5001.593317
3002	5001.190777
3003	5000.796375
3004	4999.88725
3005	4999.688101
3006	4998.788256
3007	4997.97543
3008	4997.208706
3009	4995.997439
3010	4993.850087
3011	4993.415589
3012	4993.379816
3013	4989.210902
3014	4988.056123
3015	4987.623284
3016	4986.487432
3017	4985.333816
3018	4984.463878
3019	4982.002709
3020	4980.435155
3021	4979.444593
3022	4978.275696
3023	4976.203362
3024	4975.225203
3025	4975.04145
3026	4974.270629
3027	4973.316009
3028	4972.301971
3029	4970.597389
3030	4969.873822
3031	4969.035614
3032	4968.820627
3033	4968.308736
3034	4967.761961
3035	4965.018585
3036	4963.251015
3037	4959.709295
3038	4955.440148
3039	4953.446021
3040	4952.250561
3041	4949.889336
3042	4949.126692
3043	4946.832922
3044	4946.08012
3045	4944.887687
3046	4944.055761
3047	4942.848054
3048	4942.69463
3049	4942.300293
3050	4941.421611
3051	4941.336234
3052	4939.860939
3053	4938.586735
3054	4936.70006
3055	4934.646694
3056	4932.988489
3057	4932.398783
3058	4930.802626
3059	4930.507337
3060	4929.326093
3061	4929.018761
3062	4927.0497
3063	4925.962865
3064	4925.530376
3065	4924.986029
3066	4924.882209
3067	4922.939194
3068	4920.560902
3069	4920.099874
3070	4918.305555
3071	4917.275622
3072	4916.30347
3073	4915.144527
3074	4914.410469
3075	4912.735109
3076	4910.666682
3077	4909.546429
3078	4909.034728
3079	4908.149866
3080	4905.689686
3081	4904.758292
3082	4903.38351
3083	4903.128477
3084	4902.513748
3085	4902.436681
3086	4901.925511
3087	4901.820825
3088	4900.344697
3089	4898.786126
3090	4898.520407
3091	4896.016534
3092	4895.22751
3093	4895.009539
3094	4892.429297
3095	4891.520952
3096	4891.377842
3097	4890.221128
3098	4887.085746
3099	4886.263271
3100	4886.22141
3101	4885.012499
3102	4884.804573
3103	4882.373432
3104	4880.649909
3105	4880.416111
3106	4879.496573
3107	4877.404419
3108	4875.142457
3109	4873.846585
3110	4872.114225
3111	4871.969999
3112	4871.431796
3113	4867.987668
3114	4867.246522
3115	4865.778076
3116	4864.881109
3117	4864.505227
3118	4863.998234
3119	4861.890907
3120	4861.377339
3121	4861.178757
3122	4858.726502
3123	4857.785449
3124	4857.689628
3125	4857.026683
3126	4855.153968
3127	4854.774468
3128	4853.434481
3129	4852.573281
3130	4852.105085
3131	4851.602343
3132	4848.951313
3133	4847.20945
3134	4846.268061
3135	4842.543335
3136	4841.320692
3137	4840.157618
3138	4839.075654
3139	4838.263723
3140	4837.851343
3141	4836.905021
3142	4834.576489
3143	4833.687922
3144	4833.560868
3145	4830.075305
3146	4829.800275
3147	4826.863848
3148	4825.878729
3149	4825.154325
3150	4823.674031
3151	4822.412074
3152	4822.282764
3153	4821.655426
3154	4821.41205
3155	4821.29224
3156	4819.87966
3157	4819.470496
3158	4818.279967
3159	4816.13643
3160	4814.399903
3161	4812.911938
3162	4812.21116
3163	4809.947271
3164	4808.805016
3165	4808.188537
3166	4804.765852
3167	4803.785407
3168	4802.545142
3169	4800.892834
3170	4797.482126
3171	4795.995893
3172	4794.109651
3173	4793.223739
3174	4792.331836
3175	4788.876279
3176	4788.734446
3177	4788.666954
3178	4787.036082
3179	4786.216463
3180	4785.173154
3181	4784.398315
3182	4783.589426
3183	4781.68932
3184	4780.210685
3185	4777.135165
3186	4776.096786
3187	4775.002707
3188	4773.530822
3189	4772.166337
3190	4772.040033
3191	4769.976584
3192	4769.392664
3193	4768.985541
3194	4767.498825
3195	4766.289396
3196	4762.896492
3197	4762.572502
3198	4760.819379
3199	4760.778538
3200	4760.293855
3201	4758.073213
3202	4755.15819
3203	4752.843908
3204	4751.595512
3205	4750.773216
3206	4750.765929
3207	4749.238673
3208	4746.535282
3209	4745.917727
3210	4745.458777
3211	4744.435983
3212	4742.188496
3213	4740.681557
3214	4738.614974
3215	4736.906627
3216	4732.969297
3217	4732.329657
3218	4731.430748
3219	4730.812682
