iter	Logloss
1507	0.04438095966
1508	0.0443517616
1509	0.04432405833
1510	0.04430715619
1511	0.04430053417
1512	0.04426834226
1513	0.04423134693
1514	0.04422820414
1515	0.04421533334
1516	0.04410053798
1517	0.04405994049
1518	0.04405617845
1519	0.04405482673
1520	0.04402413904
1521	0.04394888736
1522	0.04390144187
1523	0.04383148259
1524	0.0438006576
1525	0.04376997278
1526	0.04375092482
1527	0.04364164024
1528	0.04363151731
1529	0.04356830621
1530	0.04348576825
1531	0.04342866098
1532	0.04342836406
1533	0.04334975109
1534	0.04334102044
1535	0.04329391587
1536	0.04326957554
1537	0.0432252182
1538	0.04318641599
1539	0.04317073064
1540	0.04315829022
1541	0.04312207972
1542	0.04310660611
1543	0.04308881895
1544	0.04306814343
1545	0.04305907247
1546	0.0429708049
1547	0.04296538354
1548	0.04288810107
1549	0.04276188838
1550	0.04272842498
1551	0.04271488333
1552	0.04268853199
1553	0.04263020634
1554	0.04256890934
1555	0.04252908114
1556	0.04248456739
1557	0.04241102158
1558	0.04240043935
1559	0.04233364225
1560	0.04233249663
1561	0.04230566457
1562	0.04226046603
1563	0.04222078818
1564	0.04213812597
1565	0.04209969047
1566	0.04207934822
1567	0.04203297214
1568	0.04199712234
1569	0.04199356562
1570	0.04195288265
1571	0.04194734786
1572	0.04194545244
1573	0.04194195603
1574	0.04193524923
1575	0.04188558196
1576	0.04185416966
1577	0.04180973929
1578	0.04180137603
1579	0.04178500373
1580	0.0417038428
1581	0.04169744855
1582	0.0416700633
1583	0.04166815375
1584	0.04165547174
1585	0.04165273433
1586	0.04159610495
1587	0.04156113441
1588	0.04149156885
1589	0.04142112726
1590	0.04134308102
1591	0.04133534844
1592	0.04130221538
1593	0.04129658382
1594	0.04128513272
1595	0.04126818808
1596	0.04126592103
1597	0.04126246778
1598	0.04123238547
1599	0.04118089502
1600	0.04114801924
1601	0.0411132542
1602	0.04105820992
1603	0.04105113068
1604	0.0410330555
1605	0.04100652914
1606	0.04099919958
1607	0.04098752169
1608	0.04094439792
1609	0.04087719425
1610	0.04080064343
1611	0.04072453288
1612	0.04071006855
1613	0.04060956639
1614	0.0406070743
1615	0.04057661576
1616	0.04054182732
1617	0.04053053752
1618	0.0404837561
1619	0.04047443983
1620	0.04046119711
1621	0.04043493895
1622	0.04040054468
1623	0.04035293021
1624	0.04029187279
1625	0.04023591853
1626	0.04017160052
1627	0.04013212782
1628	0.04012975799
1629	0.04010318926
1630	0.04010221324
1631	0.04007144404
1632	0.04005080277
1633	0.04004660881
1634	0.04003788563
1635	0.03999227838
1636	0.03997398331
1637	0.03996101891
1638	0.03995787587
1639	0.0398980892
1640	0.03986827451
1641	0.03986598303
1642	0.03981187921
1643	0.03980660362
1644	0.03977562087
1645	0.03976007472
1646	0.03974583512
1647	0.03972655589
1648	0.0397169725
1649	0.03970070427
1650	0.03968715629
1651	0.03963010976
1652	0.039575914
1653	0.03954468482
1654	0.0395421397
1655	0.03950808136
1656	0.03947026658
1657	0.03939827225
1658	0.03939666847
1659	0.03938967571
1660	0.0393649496
1661	0.03935537854
1662	0.03935101263
1663	0.03935100668
1664	0.03927955152
1665	0.03927656579
1666	0.03926582943
1667	0.03922636797
1668	0.03918798026
1669	0.0391861427
1670	0.03916601658
1671	0.03913311443
1672	0.03910037209
1673	0.03909483683
1674	0.03909214857
1675	0.03905046177
1676	0.03901844421
1677	0.03901542585
1678	0.03892531647
1679	0.03891560978
1680	0.03888614177
1681	0.03883111421
1682	0.0387567841
1683	0.03873837682
1684	0.03873616824
1685	0.03873422943
1686	0.03873175215
1687	0.03867736858
1688	0.03865180575
1689	0.03863333182
1690	0.0385705191
1691	0.03856922854
1692	0.03856739193
1693	0.0384950566
1694	0.03849131899
1695	0.0384717551
1696	0.03841883187
1697	0.03834433523
1698	0.03832442308
1699	0.03827941298
1700	0.03825071693
1701	0.03822743483
1702	0.03818450984
1703	0.03818450789
1704	0.03815364192
1705	0.03815133865
1706	0.0381447589
1707	0.0381387553
1708	0.03813369027
1709	0.03807916461
1710	0.03807597189
1711	0.03806788828
1712	0.03803841704
1713	0.03797850731
1714	0.03797299117
1715	0.03790989792
1716	0.03787955179
1717	0.0378271063
1718	0.03780337446
1719	0.03780207104
1720	0.03773585156
1721	0.03769520107
1722	0.03765668964
1723	0.03762191451
1724	0.03758569067
1725	0.03754437058
1726	0.03749011011
1727	0.03748539126
1728	0.03743628554
1729	0.03738292832
1730	0.03737443174
1731	0.03731702483
1732	0.03730428506
1733	0.03729035408
1734	0.03728050527
1735	0.03725750554
1736	0.03722739986
1737	0.03719113157
1738	0.03717499243
1739	0.03710395304
1740	0.03705063928
1741	0.03700676568
1742	0.03696573789
1743	0.03692877498
1744	0.03686211864
1745	0.03686131567
1746	0.03685511638
1747	0.03679054888
1748	0.03674719066
1749	0.03674251812
1750	0.0367068642
1751	0.03668677979
1752	0.03666985344
1753	0.03663090835
1754	0.03659931949
1755	0.03658619191
1756	0.0365521962
1757	0.03655019603
1758	0.03651335782
1759	0.03645449272
1760	0.0364531909
1761	0.036450345
1762	0.03641086887
1763	0.03637953582
1764	0.03635123478
1765	0.03633851233
1766	0.03629538893
1767	0.03623232923
1768	0.03618121895
1769	0.03617994163
1770	0.03617652281
1771	0.03613633216
1772	0.03610508516
1773	0.03604349153
1774	0.03603838384
1775	0.03600453326
1776	0.03598711691
1777	0.03596529528
1778	0.03593383437
1779	0.03592432826
1780	0.03589424123
1781	0.03584014944
1782	0.03583945266
1783	0.03583474668
1784	0.03581945961
1785	0.03581358524
1786	0.03580471972
1787	0.03574832784
1788	0.03573135753
1789	0.03569966018
1790	0.03566427332
1791	0.03562849723
1792	0.03561148141
1793	0.0355763645
1794	0.03557540332
1795	0.03555163884
1796	0.03547192461
1797	0.03542892491
1798	0.03540412515
1799	0.03538961093
1800	0.03534625833
1801	0.03534449328
1802	0.03534130685
1803	0.03530384624
1804	0.03524785786
1805	0.03517695824
1806	0.03517574705
1807	0.03517216966
1808	0.03512465684
1809	0.03512286998
1810	0.03504677119
1811	0.0350321595
1812	0.03503215577
1813	0.03502805708
1814	0.03497973876
1815	0.03492537217
1816	0.03491646668
1817	0.03490596226
1818	0.03489559993
1819	0.03489533358
1820	0.03485932188
1821	0.03480943086
1822	0.03479643305
1823	0.03475999322
1824	0.03474201396
1825	0.03469135314
1826	0.03468888495
1827	0.03464578736
1828	0.03459974609
1829	0.0345782946
1830	0.03454425572
1831	0.03449337006
1832	0.03449332344
1833	0.0344749423
1834	0.0343965706
1835	0.03436418719
1836	0.0343628456
1837	0.03434206285
1838	0.03430090508
1839	0.03429927702
1840	0.034275363
1841	0.03425676589
1842	0.0342567496
1843	0.03422824594
1844	0.03417419214
1845	0.03417326258
1846	0.0341726031
1847	0.03413574669
1848	0.03409739632
1849	0.03406248998
1850	0.03406245736
1851	0.03403277641
1852	0.0340300297
1853	0.03400894521
1854	0.03400033179
1855	0.03399143474
1856	0.03394561826
1857	0.03393976494
1858	0.03389893463
1859	0.03385737605
1860	0.03383829894
1861	0.03383158601
1862	0.03381917065
1863	0.03381754135
1864	0.0338168618
1865	0.03380403435
1866	0.03375730136
1867	0.033738751
1868	0.03372774522
1869	0.03372549285
1870	0.03370043623
1871	0.0336656676
1872	0.03365633309
1873	0.03365423637
1874	0.03364385282
1875	0.03364382761
1876	0.03360478815
1877	0.03354727418
1878	0.03354712612
1879	0.03353462717
1880	0.03352800092
1881	0.03345927555
1882	0.03345264188
1883	0.03342354651
1884	0.03342238615
1885	0.03342034276
1886	0.0334077909
1887	0.03339535472
1888	0.03331393128
1889	0.03330883822
1890	0.03330746165
1891	0.03326392605
1892	0.03326254597
1893	0.03319247198
1894	0.03315141979
1895	0.03307975318
1896	0.03306099296
1897	0.03304071806
1898	0.03304000406
1899	0.03302163097
1900	0.03300486357
1901	0.03298635309
1902	0.03295677322
1903	0.03290941939
1904	0.03290857756
1905	0.03290239517
1906	0.03285689624
1907	0.03284913513
1908	0.03283761408
1909	0.03283119946
1910	0.03278782955
1911	0.03275969524
1912	0.03272744369
1913	0.03272187245
1914	0.03269420442
1915	0.03267668567
1916	0.03264872839
1917	0.03264632025
1918	0.03260041946
1919	0.03259884354
1920	0.03255641704
1921	0.03253771803
1922	0.0325366813
1923	0.03250188257
1924	0.03247887959
1925	0.03247761809
1926	0.03247387954
1927	0.03247053478
1928	0.03244090439
1929	0.03243384636
1930	0.03239172155
1931	0.03239049536
1932	0.03238914973
1933	0.03238750072
1934	0.03237483683
1935	0.0323740067
1936	0.03231629021
1937	0.03231566839
1938	0.03230282439
1939	0.03230274004
1940	0.03229661796
1941	0.03228692906
1942	0.03222066765
1943	0.03221980727
1944	0.03220482807
1945	0.03216022055
1946	0.03211070982
1947	0.03210694659
1948	0.03205017652
1949	0.03202873335
1950	0.03198251897
1951	0.03198194618
1952	0.03196640747
1953	0.0319504192
1954	0.03191215544
1955	0.03187810127
1956	0.03186654497
1957	0.03186014293
1958	0.03185963214
1959	0.03185954279
1960	0.03182237843
1961	0.03182094768
1962	0.03178274844
1963	0.03177088494
1964	0.03177087089
1965	0.03173825344
1966	0.03173566031
1967	0.03167584057
1968	0.03167424244
1969	0.03165054319
1970	0.03162025632
1971	0.0315589481
1972	0.03155727593
1973	0.03154145963
1974	0.0314903774
1975	0.03146688448
1976	0.03144388539
1977	0.03138909613
1978	0.03138740563
1979	0.03135751667
1980	0.03134300552
1981	0.03131811896
1982	0.03131288479
1983	0.03128285018
1984	0.03123623575
1985	0.03123072605
1986	0.03121281258
1987	0.0312104371
1988	0.03117589147
1989	0.03117347426
1990	0.03116037245
1991	0.03113219476
1992	0.03112280518
1993	0.03111236744
1994	0.03106050803
1995	0.03106049153
1996	0.03105631649
1997	0.03105591259
1998	0.03102009275
1999	0.03102006489
2000	0.03100988008
2001	0.03098533247
2002	0.03092638817
2003	0.03092101767
2004	0.03089433522
2005	0.03087968172
2006	0.03087163576
2007	0.03087022402
2008	0.03084335469
2009	0.030828827
2010	0.03082403307
2011	0.03080934312
2012	0.03079539519
2013	0.03078645868
2014	0.03072968007
2015	0.0307175302
2016	0.03070712961
2017	0.03069619406
2018	0.03065854919
2019	0.03065777301
2020	0.03065268963
2021	0.03060115483
2022	0.03059988711
2023	0.03059198237
2024	0.03059195742
2025	0.03059073699
2026	0.03058159051
2027	0.03057728709
2028	0.03053109205
2029	0.03048758088
2030	0.03046340633
2031	0.03045621384
2032	0.03041960174
2033	0.0303845015
2034	0.03038444196
2035	0.03038327658
2036	0.03033185754
2037	0.03032338167
2038	0.03031523889
2039	0.03030935605
2040	0.03025746831
2041	0.03025477465
2042	0.03025104506
2043	0.03020207692
2044	0.03017229988
2045	0.03015675375
2046	0.03014084758
2047	0.03013640539
2048	0.03010046374
2049	0.03009868302
2050	0.03007100737
2051	0.03001796114
2052	0.02997034654
2053	0.0299542532
2054	0.02992711795
2055	0.02992637176
2056	0.02991080402
2057	0.0299036689
2058	0.02987084178
2059	0.02984326211
2060	0.02980538886
2061	0.02980095041
2062	0.0297992449
2063	0.02979280324
2064	0.02978445512
2065	0.02976281797
2066	0.02974421136
2067	0.02972592305
2068	0.02972577272
2069	0.02970922201
2070	0.02970095764
2071	0.02970095655
2072	0.0297009508
2073	0.02966893698
2074	0.0296671503
2075	0.0296450922
2076	0.0296356076
2077	0.02961431971
2078	0.02959092326
2079	0.0295886316
2080	0.02957089948
2081	0.0295211143
2082	0.02951102498
2083	0.02947112552
2084	0.02945565002
2085	0.02942521644
2086	0.0294079582
2087	0.02939776147
2088	0.02939751935
2089	0.02936741981
2090	0.02935614534
2091	0.02929016444
2092	0.02923618519
2093	0.02923516885
2094	0.02918638852
2095	0.02916129634
2096	0.02914358881
2097	0.02914099688
2098	0.02913355076
2099	0.02909938584
2100	0.02908098818
2101	0.02907378214
2102	0.0290461344
2103	0.02903482132
2104	0.0289978558
2105	0.02895567001
2106	0.02895370365
2107	0.02894098457
2108	0.02892391777
2109	0.02892265086
2110	0.0288916457
2111	0.02886996691
2112	0.02886252752
2113	0.02885502079
2114	0.02883322946
2115	0.02883322326
2116	0.02879388448
2117	0.02879380454
2118	0.02878289313
2119	0.02877913153
2120	0.02875456842
2121	0.02872106661
2122	0.0287177626
2123	0.02870706562
2124	0.02870557516
2125	0.02870215998
2126	0.02869146565
2127	0.02868111427
2128	0.02868107584
2129	0.02867235624
2130	0.02863952473
2131	0.0286002382
2132	0.02856158472
2133	0.02856101865
2134	0.02856021296
2135	0.02856020647
2136	0.0285492223
2137	0.02852151816
2138	0.0284768038
2139	0.02845516538
2140	0.02842263851
2141	0.02840618741
2142	0.02839117233
2143	0.02838730741
2144	0.02838497479
2145	0.0283617482
2146	0.02835772895
2147	0.02832468867
2148	0.02832208997
2149	0.02829554973
2150	0.02826529777
2151	0.02819985496
2152	0.0281735589
2153	0.02815394579
2154	0.02814564886
2155	0.02812343767
2156	0.02810325361
2157	0.02810171928
2158	0.02807294883
2159	0.0280381879
2160	0.02803641382
2161	0.028035098
2162	0.02802257931
2163	0.02802133576
2164	0.02801715426
2165	0.0280171506
2166	0.02799670849
2167	0.02797952913
2168	0.02797951305
2169	0.02797950118
2170	0.0279779332
2171	0.02795276099
2172	0.02792424869
2173	0.02792404086
2174	0.02791327718
2175	0.02791302328
2176	0.02788710012
2177	0.02786761017
2178	0.0278439625
2179	0.02782330284
2180	0.02782329224
2181	0.02780397207
2182	0.02775940671
2183	0.02772500565
2184	0.02771207765
2185	0.0277092288
2186	0.02769702001
2187	0.0276922676
2188	0.02767973183
2189	0.02767699748
2190	0.0276678425
2191	0.02765904276
2192	0.0276525999
2193	0.027638777
2194	0.02760782853
2195	0.0275791337
2196	0.02757904329
2197	0.02755270908
2198	0.0275526954
2199	0.02752449265
2200	0.02752308745
2201	0.02749771482
2202	0.02749078463
2203	0.02746178182
2204	0.02743801802
2205	0.02743587214
2206	0.02743279309
2207	0.02741926975
2208	0.0274012498
2209	0.02736875235
2210	0.02736595728
2211	0.02736592738
2212	0.02734640674
2213	0.02733073092
2214	0.02733072963
2215	0.02729497864
2216	0.02727011699
2217	0.02725836746
2218	0.0272579498
2219	0.02725478806
2220	0.02724051368
2221	0.02723988949
2222	0.0272347253
2223	0.02719865173
2224	0.02717553867
2225	0.02716700642
2226	0.02714675545
2227	0.02714390922
2228	0.02714390819
2229	0.02710622563
2230	0.02710545717
2231	0.02707418376
2232	0.02705636756
2233	0.02703471511
2234	0.02700072637
2235	0.02699908421
2236	0.02699789848
2237	0.02699787977
2238	0.02699408732
2239	0.02698299129
2240	0.02698237177
2241	0.02696576899
2242	0.02696387306
2243	0.02693921823
2244	0.0269032175
2245	0.0269032111
2246	0.02689624634
2247	0.02688289769
2248	0.02685375464
2249	0.026847706
2250	0.02683526681
2251	0.02682087618
2252	0.02676609566
2253	0.02674207721
2254	0.02671821363
2255	0.0266679764
2256	0.02666597571
2257	0.02666558162
2258	0.02664122197
2259	0.02663092636
2260	0.02660672198
2261	0.02657794169
2262	0.02657176866
2263	0.02657005093
2264	0.02655885674
2265	0.02655643667
2266	0.02655641108
2267	0.0265348722
2268	0.02653423044
2269	0.02653422165
2270	0.02649415563
2271	0.02648431647
2272	0.02646665843
2273	0.02645639969
2274	0.0264227978
2275	0.02640822775
2276	0.02634489559
2277	0.02632931805
2278	0.02632141452
2279	0.02632140679
2280	0.02631955785
2281	0.02631953004
2282	0.02627477798
2283	0.02624780239
2284	0.02624080915
2285	0.02622275624
2286	0.02622143493
2287	0.02619246794
2288	0.02618842996
2289	0.02618808307
2290	0.0261595933
2291	0.02615895636
2292	0.02609957299
2293	0.02609765645
2294	0.02607574346
2295	0.0260676095
2296	0.02606515768
2297	0.02605260065
2298	0.02605253085
2299	0.0260511629
2300	0.02604720427
2301	0.02604717731
2302	0.02602618239
2303	0.0260254137
2304	0.026024226
2305	0.02602004132
2306	0.02598944874
2307	0.02595705415
2308	0.02593289669
2309	0.02592743341
2310	0.02591317261
2311	0.02587822839
2312	0.02587707275
2313	0.02585956851
2314	0.02585858404
2315	0.02585005826
2316	0.02584664365
2317	0.02583164545
2318	0.02582164958
2319	0.02582164872
2320	0.02582001054
2321	0.02579832696
2322	0.02577873074
2323	0.02576063128
2324	0.02575997027
2325	0.02575992466
2326	0.02574477974
2327	0.02574386327
2328	0.02572949858
2329	0.02572946617
2330	0.02571984282
2331	0.02570123114
2332	0.02569370739
2333	0.02567857514
2334	0.02567802868
2335	0.02566623282
2336	0.02566622988
2337	0.02564827785
2338	0.02562146024
2339	0.02560516867
2340	0.02558709555
2341	0.02558709495
2342	0.02555514128
2343	0.02552794627
2344	0.02551431649
2345	0.02548736177
2346	0.02545867733
2347	0.0254581856
2348	0.02544916286
2349	0.02541376214
2350	0.02539297984
2351	0.02533778712
2352	0.02533597707
2353	0.02533226229
2354	0.02531835578
2355	0.02529215118
2356	0.02529208746
2357	0.02528646919
2358	0.02528168077
2359	0.02525561971
2360	0.02522576918
2361	0.02522273241
2362	0.02520466108
2363	0.02520238688
2364	0.02520236707
2365	0.02517679272
2366	0.02513389209
2367	0.02511841593
2368	0.02510248006
2369	0.02508316109
2370	0.02506780202
2371	0.02504908857
2372	0.02502442633
2373	0.02497708082
2374	0.02496472798
2375	0.02493408196
2376	0.02491519996
2377	0.02489937712
2378	0.02488292787
2379	0.02487405386
2380	0.02485825499
2381	0.02485669705
2382	0.02485390933
2383	0.02485384083
2384	0.02484125528
2385	0.02484124076
2386	0.0248412404
2387	0.02483926701
2388	0.02482025572
2389	0.02480057566
2390	0.02479733389
2391	0.0247809021
2392	0.02475471733
2393	0.02473587544
2394	0.02470313728
2395	0.02469128201
2396	0.02465822109
2397	0.02462838677
2398	0.0245937238
2399	0.02458431089
2400	0.0245843015
2401	0.02454372916
2402	0.02453404666
2403	0.02452760308
2404	0.02450773683
2405	0.02449742817
2406	0.02446803066
2407	0.02444706875
2408	0.02442558767
2409	0.0243940493
2410	0.02439093383
2411	0.02438135961
2412	0.02435631857
2413	0.02433963295
2414	0.02430151929
2415	0.02430151021
2416	0.02428842476
2417	0.02428731284
2418	0.02425034925
2419	0.02422835081
2420	0.02421349055
2421	0.02419301607
2422	0.02418041456
2423	0.02416044369
2424	0.02415965614
2425	0.02415953445
2426	0.02414821455
2427	0.02413126412
2428	0.02413120249
2429	0.02412764042
2430	0.02410320382
2431	0.02408567499
2432	0.02405196366
2433	0.02403555706
2434	0.02402617216
2435	0.02402557002
2436	0.02400552999
2437	0.02398648174
2438	0.02398129743
2439	0.02397461155
2440	0.02395383859
2441	0.02395160733
2442	0.02394881661
2443	0.02391903119
2444	0.02391393095
2445	0.02388492394
2446	0.02388434742
2447	0.02388332524
2448	0.02388023793
2449	0.02387054239
2450	0.02387053952
2451	0.02385033053
2452	0.02385028089
2453	0.0238425906
2454	0.02382485279
2455	0.02381918858
2456	0.02379444799
2457	0.02377559937
2458	0.02375239504
2459	0.02372225435
2460	0.02372106537
2461	0.02371990479
2462	0.02370987373
2463	0.02369181283
2464	0.02369143417
2465	0.02366482306
2466	0.02364331226
2467	0.02363112759
2468	0.02361013076
2469	0.02359151428
2470	0.02358279027
2471	0.02357701818
2472	0.02356741646
2473	0.02356590615
2474	0.02355310278
2475	0.02355262965
2476	0.02352591877
2477	0.02349435926
2478	0.02345835414
2479	0.02344411591
2480	0.02343318041
2481	0.02341731632
2482	0.02341318528
2483	0.02339097319
2484	0.023390965
2485	0.02337685534
2486	0.02337638979
2487	0.02336697479
2488	0.02335341591
2489	0.02334255344
2490	0.0233322386
2491	0.02333219037
2492	0.02333183234
2493	0.02333054723
2494	0.02333017581
2495	0.02331326433
2496	0.02331319315
2497	0.02330507828
2498	0.02327436996
2499	0.02327329189
2500	0.02326501948
2501	0.02322300572
2502	0.02322199782
2503	0.02321528181
2504	0.02319505671
2505	0.0231867802
2506	0.02317201179
2507	0.02314506966
2508	0.02314289834
2509	0.02314282648
2510	0.02311997995
2511	0.02310590287
2512	0.02307783924
2513	0.02307452731
2514	0.02305904772
2515	0.0230563938
2516	0.02305053425
2517	0.02305052974
2518	0.02302763883
2519	0.02300735195
2520	0.02299566428
2521	0.02297652584
2522	0.02296130912
2523	0.02294782422
2524	0.02294465038
2525	0.02292454943
2526	0.02292425247
2527	0.02291757696
2528	0.02291169321
2529	0.02289530382
2530	0.02288340307
2531	0.02286532922
2532	0.02283082355
2533	0.02281068932
2534	0.02279240019
2535	0.02278820666
2536	0.0227784771
2537	0.02275306585
2538	0.02274825004
2539	0.02274665225
2540	0.02273052308
2541	0.0227305141
2542	0.02271699805
2543	0.02268391374
2544	0.02268390647
2545	0.0226828312
2546	0.02267719366
2547	0.02267711383
2548	0.02267711194
2549	0.02267710517
2550	0.02265588489
2551	0.02262268851
2552	0.02260390826
2553	0.02257996271
2554	0.02256147443
2555	0.02255513765
2556	0.02255512156
2557	0.02254027676
2558	0.02253253927
2559	0.02252880498
2560	0.02252880321
2561	0.02252878546
2562	0.02252814115
2563	0.02251079216
2564	0.02249605032
2565	0.02248443563
2566	0.02248343559
2567	0.02247808136
2568	0.02246257312
2569	0.02246257208
2570	0.02244788378
2571	0.02243728374
2572	0.02240769564
2573	0.02240715124
2574	0.02240439238
2575	0.022387062
2576	0.02237295868
2577	0.02235968986
2578	0.0223323973
2579	0.02232871766
2580	0.02232766843
2581	0.0223057124
2582	0.02229832173
2583	0.02229639537
2584	0.02227727061
2585	0.02227725329
2586	0.02225600073
2587	0.02225593104
2588	0.0222554026
2589	0.02223005935
2590	0.02220400544
2591	0.02220399128
2592	0.02218087052
2593	0.02217937772
2594	0.02214878767
2595	0.02214536675
2596	0.02213235645
2597	0.02211368339
2598	0.02211368296
2599	0.02211336376
2600	0.02211042255
2601	0.02210846147
2602	0.02210279284
2603	0.0220901447
2604	0.02208511396
2605	0.02207725346
2606	0.02204831239
2607	0.02203679313
2608	0.02202875207
2609	0.02201959362
2610	0.02201956035
2611	0.02199298368
2612	0.02196447095
2613	0.02196445892
2614	0.02196445182
2615	0.02196419714
2616	0.02196417935
2617	0.02194784099
2618	0.02194783377
2619	0.02194104236
2620	0.02192590707
2621	0.02192587195
2622	0.02191838604
2623	0.02189109276
2624	0.02188695883
2625	0.02188633968
2626	0.02187269889
2627	0.02186048762
2628	0.02186032819
2629	0.02184833143
2630	0.02184585605
2631	0.02184134312
2632	0.02183936274
2633	0.02183905064
2634	0.02183840615
2635	0.02182153757
2636	0.02181360125
2637	0.02179114236
2638	0.02177322866
2639	0.02176023914
2640	0.02175647967
2641	0.02175297052
2642	0.02175131944
2643	0.02172175709
2644	0.02172096069
2645	0.02170877181
2646	0.02168203218
2647	0.02167221558
2648	0.02167187068
2649	0.02166259626
2650	0.02165761399
2651	0.02165698157
2652	0.02162803768
2653	0.02161501618
2654	0.02161024933
2655	0.02158000992
2656	0.02157702631
2657	0.02157183696
2658	0.02157011057
2659	0.02156959975
2660	0.02156509048
2661	0.02154631206
2662	0.02154044649
2663	0.02151379198
2664	0.02151245201
2665	0.02151102952
2666	0.02150755519
2667	0.02150666945
2668	0.02147766195
2669	0.02146121492
2670	0.02144741286
2671	0.02141821477
2672	0.02139714975
2673	0.02138999261
2674	0.02136597582
2675	0.02133681623
2676	0.02133612021
2677	0.02131563291
2678	0.02130715791
2679	0.02130108723
2680	0.02128108117
2681	0.02127981641
2682	0.02127532244
2683	0.0212753207
2684	0.02126668519
2685	0.02126313333
2686	0.02126310953
2687	0.02123758662
2688	0.02123335346
2689	0.02123329088
2690	0.02122504428
2691	0.021222164
2692	0.0212196954
2693	0.02118888239
2694	0.02116324161
2695	0.02115177986
2696	0.02115169319
2697	0.0211405517
2698	0.02113644649
2699	0.021136271
2700	0.02111318186
2701	0.02108602658
2702	0.02108600688
2703	0.02105799549
2704	0.02104923478
2705	0.02104631143
2706	0.02103815304
2707	0.02103812648
2708	0.02103812511
2709	0.0210218302
2710	0.02100178627
2711	0.02099273408
2712	0.02098812153
2713	0.0209733136
2714	0.0209733077
2715	0.02096920766
2716	0.02096554855
2717	0.02096266884
2718	0.02095008977
2719	0.02094430054
2720	0.02094176521
2721	0.02093835869
2722	0.02093288382
2723	0.02093218212
2724	0.02090580509
2725	0.02089766322
2726	0.02088753607
2727	0.02088378952
2728	0.02087490835
2729	0.02087452029
2730	0.02085306098
2731	0.02083226767
2732	0.02081885056
2733	0.02081828224
2734	0.02081545912
2735	0.02080835063
2736	0.02080771309
2737	0.02080464074
2738	0.02080036306
2739	0.0207871032
2740	0.02076937383
2741	0.02075947173
2742	0.02074853793
2743	0.02073994161
2744	0.02073321644
2745	0.02071763893
2746	0.02071399279
2747	0.02071258423
2748	0.02069601781
2749	0.0206884798
2750	0.02066431594
2751	0.02064767982
2752	0.02064760486
2753	0.02064703161
2754	0.02063794848
2755	0.02062770617
2756	0.02060704445
2757	0.02059445505
2758	0.0205915807
2759	0.02058480755
2760	0.02058398052
2761	0.02056919098
2762	0.02056917988
2763	0.02055046323
2764	0.02055045766
2765	0.02053856504
2766	0.02053815547
2767	0.02052583934
2768	0.02052465548
2769	0.02051125541
2770	0.02050948495
2771	0.02049767535
2772	0.02049767298
2773	0.02049325122
2774	0.02046606209
2775	0.02046534998
2776	0.02045879665
2777	0.02044579401
2778	0.02044546227
2779	0.02042125075
2780	0.02041427457
2781	0.02040794252
2782	0.02040086947
2783	0.02039207447
2784	0.02037611413
2785	0.02036689995
2786	0.02035159145
2787	0.02034565061
2788	0.02034550587
2789	0.02032753199
2790	0.02032728683
2791	0.02031887235
2792	0.02030191692
2793	0.02030187982
2794	0.02030187833
2795	0.02029653848
2796	0.02028653902
2797	0.0202807921
2798	0.02026880611
2799	0.02026118741
2800	0.02024670029
2801	0.02023544424
2802	0.0202159596
2803	0.02019154859
2804	0.02017749465
2805	0.02015468348
2806	0.02014642312
2807	0.02012828945
2808	0.02009696256
2809	0.02008918294
2810	0.02006592814
2811	0.02005141243
2812	0.02001601519
2813	0.02001593162
2814	0.01999599617
2815	0.01999563131
2816	0.01998823471
2817	0.0199882216
2818	0.01998818441
2819	0.01997750382
2820	0.01996565721
2821	0.01993912733
2822	0.01993719763
2823	0.01991108675
2824	0.01991100497
2825	0.01990499007
2826	0.0199049889
2827	0.01989215407
2828	0.01986009373
2829	0.01985207745
2830	0.01983106049
2831	0.01982561377
2832	0.01982165296
2833	0.01980458315
2834	0.01979271732
2835	0.01978826634
2836	0.01977006186
2837	0.01974338419
2838	0.01973485019
2839	0.01972264495
2840	0.01972259494
2841	0.01971651886
2842	0.01970717557
2843	0.01970711692
2844	0.01970694065
2845	0.01970097165
2846	0.01969162881
2847	0.01968374271
2848	0.01968372697
2849	0.01967078385
2850	0.01965594497
2851	0.01965588601
2852	0.01964672756
2853	0.0196467239
2854	0.01962252705
2855	0.01961805746
2856	0.01960393139
2857	0.019596635
2858	0.01959557648
2859	0.01959174567
2860	0.01959173205
2861	0.01958764657
2862	0.01958568927
2863	0.01958566916
2864	0.01958552727
2865	0.01957666395
2866	0.01957557584
2867	0.01956366779
2868	0.01956366688
2869	0.01956364877
2870	0.01956248767
2871	0.0195556734
2872	0.01955184811
2873	0.01954407469
2874	0.01954229826
2875	0.0195141052
2876	0.01951264647
2877	0.01951254678
2878	0.0195079065
2879	0.01949887155
2880	0.01948468725
2881	0.01946749909
2882	0.01944951068
2883	0.01942875531
2884	0.01942435557
2885	0.0194196503
2886	0.01941023458
2887	0.01940529408
2888	0.01940022056
2889	0.01938099551
2890	0.01936438589
2891	0.01935103028
2892	0.01933842523
2893	0.01932061306
2894	0.01931426805
2895	0.01931426589
2896	0.01931426528
2897	0.01931421524
2898	0.01930458389
2899	0.01929310863
2900	0.0192908525
2901	0.01928905503
2902	0.01928904308
2903	0.01928239753
2904	0.01925097818
2905	0.01922561286
2906	0.01921298759
